,fecha,total_hospitalizados,Full Location
577,2020-03-05,,"Castilla La Mancha, Spain"
578,2020-03-06,,"Castilla La Mancha, Spain"
579,2020-03-07,,"Castilla La Mancha, Spain"
580,2020-03-08,,"Castilla La Mancha, Spain"
581,2020-03-09,21.0,"Castilla La Mancha, Spain"
582,2020-03-10,31.0,"Castilla La Mancha, Spain"
583,2020-03-11,46.0,"Castilla La Mancha, Spain"
584,2020-03-12,72.0,"Castilla La Mancha, Spain"
585,2020-03-13,128.0,"Castilla La Mancha, Spain"
586,2020-03-14,191.0,"Castilla La Mancha, Spain"
587,2020-03-15,247.0,"Castilla La Mancha, Spain"
588,2020-03-16,319.0,"Castilla La Mancha, Spain"
589,2020-03-17,402.0,"Castilla La Mancha, Spain"
590,2020-03-18,498.0,"Castilla La Mancha, Spain"
591,2020-03-19,633.0,"Castilla La Mancha, Spain"
592,2020-03-20,751.0,"Castilla La Mancha, Spain"
593,2020-03-21,998.0,"Castilla La Mancha, Spain"
594,2020-03-22,1126.0,"Castilla La Mancha, Spain"
595,2020-03-23,1410.0,"Castilla La Mancha, Spain"
596,2020-03-24,1751.0,"Castilla La Mancha, Spain"
597,2020-03-25,1980.0,"Castilla La Mancha, Spain"
598,2020-03-26,2266.0,"Castilla La Mancha, Spain"
599,2020-03-27,2673.0,"Castilla La Mancha, Spain"
600,2020-03-28,3106.0,"Castilla La Mancha, Spain"
601,2020-03-29,3430.0,"Castilla La Mancha, Spain"
602,2020-03-30,3698.0,"Castilla La Mancha, Spain"
603,2020-03-31,4187.0,"Castilla La Mancha, Spain"
604,2020-04-01,4590.0,"Castilla La Mancha, Spain"
605,2020-04-02,4982.0,"Castilla La Mancha, Spain"
606,2020-04-03,5306.0,"Castilla La Mancha, Spain"
607,2020-04-04,5556.0,"Castilla La Mancha, Spain"
608,2020-04-05,5774.0,"Castilla La Mancha, Spain"
609,2020-04-06,5967.0,"Castilla La Mancha, Spain"
610,2020-04-07,6203.0,"Castilla La Mancha, Spain"
611,2020-04-08,6449.0,"Castilla La Mancha, Spain"
612,2020-04-09,6622.0,"Castilla La Mancha, Spain"
613,2020-04-10,6803.0,"Castilla La Mancha, Spain"
614,2020-04-11,6907.0,"Castilla La Mancha, Spain"
615,2020-04-12,7040.0,"Castilla La Mancha, Spain"
616,2020-04-13,7782.0,"Castilla La Mancha, Spain"
617,2020-04-14,7830.0,"Castilla La Mancha, Spain"
618,2020-04-15,7896.0,"Castilla La Mancha, Spain"
619,2020-04-16,7987.0,"Castilla La Mancha, Spain"
620,2020-04-17,8018.0,"Castilla La Mancha, Spain"
621,2020-04-18,8093.0,"Castilla La Mancha, Spain"
622,2020-04-19,8137.0,"Castilla La Mancha, Spain"
623,2020-04-20,8173.0,"Castilla La Mancha, Spain"
624,2020-04-21,8199.0,"Castilla La Mancha, Spain"
625,2020-04-22,8243.0,"Castilla La Mancha, Spain"
626,2020-04-23,8304.0,"Castilla La Mancha, Spain"
627,2020-04-24,8342.0,"Castilla La Mancha, Spain"
628,2020-04-25,8385.0,"Castilla La Mancha, Spain"
629,2020-04-26,8417.0,"Castilla La Mancha, Spain"
630,2020-04-27,8444.0,"Castilla La Mancha, Spain"
631,2020-04-28,8464.0,"Castilla La Mancha, Spain"
632,2020-04-29,8523.0,"Castilla La Mancha, Spain"
633,2020-04-30,8567.0,"Castilla La Mancha, Spain"
634,2020-05-01,8618.0,"Castilla La Mancha, Spain"
635,2020-05-02,8645.0,"Castilla La Mancha, Spain"
636,2020-05-03,8676.0,"Castilla La Mancha, Spain"
637,2020-05-04,8698.0,"Castilla La Mancha, Spain"
638,2020-05-05,8725.0,"Castilla La Mancha, Spain"
639,2020-05-06,8765.0,"Castilla La Mancha, Spain"
640,2020-05-07,8796.0,"Castilla La Mancha, Spain"
641,2020-05-08,8828.0,"Castilla La Mancha, Spain"
642,2020-05-09,8867.0,"Castilla La Mancha, Spain"
643,2020-05-10,8895.0,"Castilla La Mancha, Spain"
644,2020-05-11,8918.0,"Castilla La Mancha, Spain"
645,2020-05-12,8940.0,"Castilla La Mancha, Spain"
646,2020-05-13,8963.0,"Castilla La Mancha, Spain"
647,2020-05-14,8980.0,"Castilla La Mancha, Spain"
648,2020-05-15,9001.0,"Castilla La Mancha, Spain"
649,2020-05-16,9027.0,"Castilla La Mancha, Spain"
650,2020-05-17,9054.0,"Castilla La Mancha, Spain"
651,2020-05-18,9066.0,"Castilla La Mancha, Spain"
652,2020-05-19,9082.0,"Castilla La Mancha, Spain"
653,2020-05-20,9122.0,"Castilla La Mancha, Spain"
654,2020-05-21,9138.0,"Castilla La Mancha, Spain"
655,2020-05-22,9157.0,"Castilla La Mancha, Spain"
656,2020-05-23,9178.0,"Castilla La Mancha, Spain"
657,2020-05-24,9195.0,"Castilla La Mancha, Spain"
658,2020-02-21,,"Castilla y Leon, Spain"
659,2020-02-22,,"Castilla y Leon, Spain"
660,2020-02-23,,"Castilla y Leon, Spain"
661,2020-02-24,,"Castilla y Leon, Spain"
662,2020-02-25,,"Castilla y Leon, Spain"
663,2020-02-26,,"Castilla y Leon, Spain"
664,2020-02-27,,"Castilla y Leon, Spain"
665,2020-02-28,,"Castilla y Leon, Spain"
666,2020-02-29,,"Castilla y Leon, Spain"
667,2020-03-01,,"Castilla y Leon, Spain"
668,2020-03-02,,"Castilla y Leon, Spain"
669,2020-03-03,,"Castilla y Leon, Spain"
670,2020-03-04,,"Castilla y Leon, Spain"
671,2020-03-05,,"Castilla y Leon, Spain"
672,2020-03-06,,"Castilla y Leon, Spain"
673,2020-03-07,,"Castilla y Leon, Spain"
674,2020-03-08,,"Castilla y Leon, Spain"
675,2020-03-09,,"Castilla y Leon, Spain"
676,2020-03-10,,"Castilla y Leon, Spain"
677,2020-03-11,24.0,"Castilla y Leon, Spain"
678,2020-03-12,25.0,"Castilla y Leon, Spain"
679,2020-03-13,25.0,"Castilla y Leon, Spain"
680,2020-03-14,25.0,"Castilla y Leon, Spain"
681,2020-03-15,45.0,"Castilla y Leon, Spain"
682,2020-03-16,95.0,"Castilla y Leon, Spain"
683,2020-03-17,95.0,"Castilla y Leon, Spain"
684,2020-03-18,281.0,"Castilla y Leon, Spain"
685,2020-03-19,362.0,"Castilla y Leon, Spain"
686,2020-03-20,476.0,"Castilla y Leon, Spain"
687,2020-03-21,629.0,"Castilla y Leon, Spain"
688,2020-03-22,798.0,"Castilla y Leon, Spain"
689,2020-03-23,977.0,"Castilla y Leon, Spain"
690,2020-03-24,1197.0,"Castilla y Leon, Spain"
691,2020-03-25,1457.0,"Castilla y Leon, Spain"
692,2020-03-26,1823.0,"Castilla y Leon, Spain"
693,2020-03-27,2214.0,"Castilla y Leon, Spain"
694,2020-03-28,2648.0,"Castilla y Leon, Spain"
695,2020-03-29,3160.0,"Castilla y Leon, Spain"
696,2020-03-30,3411.0,"Castilla y Leon, Spain"
697,2020-03-31,3629.0,"Castilla y Leon, Spain"
698,2020-04-01,3951.0,"Castilla y Leon, Spain"
699,2020-04-02,4207.0,"Castilla y Leon, Spain"
700,2020-04-03,4472.0,"Castilla y Leon, Spain"
701,2020-04-04,4685.0,"Castilla y Leon, Spain"
702,2020-04-05,4905.0,"Castilla y Leon, Spain"
703,2020-04-06,5041.0,"Castilla y Leon, Spain"
704,2020-04-07,5180.0,"Castilla y Leon, Spain"
705,2020-04-08,5322.0,"Castilla y Leon, Spain"
706,2020-04-09,5523.0,"Castilla y Leon, Spain"
707,2020-04-10,5674.0,"Castilla y Leon, Spain"
708,2020-04-11,5817.0,"Castilla y Leon, Spain"
709,2020-04-12,5957.0,"Castilla y Leon, Spain"
710,2020-04-13,6077.0,"Castilla y Leon, Spain"
711,2020-04-14,6175.0,"Castilla y Leon, Spain"
712,2020-04-15,6306.0,"Castilla y Leon, Spain"
713,2020-04-16,6449.0,"Castilla y Leon, Spain"
714,2020-04-17,6518.0,"Castilla y Leon, Spain"
715,2020-04-18,6831.0,"Castilla y Leon, Spain"
716,2020-04-19,6981.0,"Castilla y Leon, Spain"
717,2020-04-20,7080.0,"Castilla y Leon, Spain"
718,2020-04-21,7174.0,"Castilla y Leon, Spain"
719,2020-04-22,7264.0,"Castilla y Leon, Spain"
720,2020-04-23,7397.0,"Castilla y Leon, Spain"
721,2020-04-24,7506.0,"Castilla y Leon, Spain"
722,2020-04-25,7555.0,"Castilla y Leon, Spain"
723,2020-04-26,7653.0,"Castilla y Leon, Spain"
724,2020-04-27,7703.0,"Castilla y Leon, Spain"
725,2020-04-28,7777.0,"Castilla y Leon, Spain"
726,2020-04-29,7854.0,"Castilla y Leon, Spain"
727,2020-04-30,7957.0,"Castilla y Leon, Spain"
728,2020-05-01,8010.0,"Castilla y Leon, Spain"
729,2020-05-02,8054.0,"Castilla y Leon, Spain"
730,2020-05-03,8085.0,"Castilla y Leon, Spain"
731,2020-05-04,8123.0,"Castilla y Leon, Spain"
732,2020-05-05,8153.0,"Castilla y Leon, Spain"
733,2020-05-06,8246.0,"Castilla y Leon, Spain"
734,2020-05-07,8300.0,"Castilla y Leon, Spain"
735,2020-05-08,8357.0,"Castilla y Leon, Spain"
736,2020-05-09,8394.0,"Castilla y Leon, Spain"
737,2020-05-10,8468.0,"Castilla y Leon, Spain"
738,2020-05-11,8482.0,"Castilla y Leon, Spain"
739,2020-05-12,8493.0,"Castilla y Leon, Spain"
740,2020-05-13,8517.0,"Castilla y Leon, Spain"
741,2020-05-14,8560.0,"Castilla y Leon, Spain"
742,2020-05-15,8595.0,"Castilla y Leon, Spain"
743,2020-05-16,8649.0,"Castilla y Leon, Spain"
744,2020-05-17,8690.0,"Castilla y Leon, Spain"
745,2020-05-18,8717.0,"Castilla y Leon, Spain"
746,2020-05-19,8729.0,"Castilla y Leon, Spain"
747,2020-05-20,8734.0,"Castilla y Leon, Spain"
748,2020-05-21,8735.0,"Castilla y Leon, Spain"
749,2020-05-22,8745.0,"Castilla y Leon, Spain"
750,2020-05-23,8749.0,"Castilla y Leon, Spain"
751,2020-05-24,8751.0,"Castilla y Leon, Spain"
752,2020-02-21,,"Cataluña, Spain"
753,2020-02-22,,"Cataluña, Spain"
754,2020-02-23,,"Cataluña, Spain"
755,2020-02-24,,"Cataluña, Spain"
756,2020-02-25,,"Cataluña, Spain"
757,2020-02-26,,"Cataluña, Spain"
758,2020-02-27,,"Cataluña, Spain"
759,2020-02-28,,"Cataluña, Spain"
760,2020-02-29,,"Cataluña, Spain"
761,2020-03-01,,"Cataluña, Spain"
762,2020-03-02,,"Cataluña, Spain"
763,2020-03-03,,"Cataluña, Spain"
764,2020-03-04,,"Cataluña, Spain"
765,2020-03-05,,"Cataluña, Spain"
766,2020-03-06,,"Cataluña, Spain"
767,2020-03-07,,"Cataluña, Spain"
768,2020-03-08,,"Cataluña, Spain"
769,2020-03-09,16.0,"Cataluña, Spain"
770,2020-03-10,31.0,"Cataluña, Spain"
771,2020-03-11,50.0,"Cataluña, Spain"
772,2020-03-12,74.0,"Cataluña, Spain"
773,2020-03-13,137.0,"Cataluña, Spain"
774,2020-03-14,200.0,"Cataluña, Spain"
775,2020-03-15,287.0,"Cataluña, Spain"
776,2020-03-16,375.0,"Cataluña, Spain"
777,2020-03-17,525.0,"Cataluña, Spain"
778,2020-03-18,679.0,"Cataluña, Spain"
779,2020-03-19,825.0,"Cataluña, Spain"
780,2020-03-20,994.0,"Cataluña, Spain"
781,2020-03-21,1681.0,"Cataluña, Spain"
782,2020-03-22,1917.0,"Cataluña, Spain"
783,2020-03-23,2158.0,"Cataluña, Spain"
784,2020-03-24,3209.0,"Cataluña, Spain"
785,2020-03-25,4349.0,"Cataluña, Spain"
786,2020-03-26,5371.0,"Cataluña, Spain"
787,2020-03-27,6714.0,"Cataluña, Spain"
788,2020-03-28,7954.0,"Cataluña, Spain"
789,2020-03-29,8447.0,"Cataluña, Spain"
790,2020-03-30,9126.0,"Cataluña, Spain"
791,2020-03-31,9925.0,"Cataluña, Spain"
792,2020-04-01,11446.0,"Cataluña, Spain"
793,2020-04-02,12398.0,"Cataluña, Spain"
794,2020-04-03,13101.0,"Cataluña, Spain"
795,2020-04-04,14251.0,"Cataluña, Spain"
796,2020-04-05,14798.0,"Cataluña, Spain"
797,2020-04-06,15258.0,"Cataluña, Spain"
798,2020-04-07,15643.0,"Cataluña, Spain"
799,2020-04-08,16235.0,"Cataluña, Spain"
800,2020-04-09,16970.0,"Cataluña, Spain"
801,2020-04-10,17780.0,"Cataluña, Spain"
802,2020-04-11,18194.0,"Cataluña, Spain"
803,2020-04-12,18772.0,"Cataluña, Spain"
804,2020-04-13,18963.0,"Cataluña, Spain"
805,2020-04-14,19224.0,"Cataluña, Spain"
806,2020-04-15,20264.0,"Cataluña, Spain"
807,2020-04-16,20553.0,"Cataluña, Spain"
808,2020-04-17,21242.0,"Cataluña, Spain"
809,2020-04-18,22013.0,"Cataluña, Spain"
810,2020-04-19,22235.0,"Cataluña, Spain"
811,2020-04-20,22375.0,"Cataluña, Spain"
812,2020-04-21,22796.0,"Cataluña, Spain"
813,2020-04-22,23295.0,"Cataluña, Spain"
814,2020-04-23,23647.0,"Cataluña, Spain"
815,2020-04-24,24130.0,"Cataluña, Spain"
816,2020-04-25,24420.0,"Cataluña, Spain"
817,2020-04-26,25665.0,"Cataluña, Spain"
818,2020-04-27,25799.0,"Cataluña, Spain"
819,2020-04-28,26230.0,"Cataluña, Spain"
820,2020-04-29,26546.0,"Cataluña, Spain"
821,2020-04-30,26763.0,"Cataluña, Spain"
822,2020-05-01,26932.0,"Cataluña, Spain"
823,2020-05-02,27049.0,"Cataluña, Spain"
824,2020-05-03,27257.0,"Cataluña, Spain"
825,2020-05-04,27321.0,"Cataluña, Spain"
826,2020-05-05,27745.0,"Cataluña, Spain"
827,2020-05-06,28085.0,"Cataluña, Spain"
828,2020-05-07,28248.0,"Cataluña, Spain"
829,2020-05-08,28608.0,"Cataluña, Spain"
830,2020-05-09,28687.0,"Cataluña, Spain"
831,2020-05-10,28784.0,"Cataluña, Spain"
832,2020-05-11,28820.0,"Cataluña, Spain"
833,2020-05-12,29138.0,"Cataluña, Spain"
834,2020-05-13,29267.0,"Cataluña, Spain"
835,2020-05-14,29305.0,"Cataluña, Spain"
836,2020-05-15,29339.0,"Cataluña, Spain"
837,2020-05-16,29339.0,"Cataluña, Spain"
838,2020-05-17,29400.0,"Cataluña, Spain"
839,2020-05-18,29421.0,"Cataluña, Spain"
840,2020-05-19,29459.0,"Cataluña, Spain"
841,2020-05-20,29497.0,"Cataluña, Spain"
842,2020-05-21,29497.0,"Cataluña, Spain"
843,2020-05-22,29497.0,"Cataluña, Spain"
844,2020-05-23,29497.0,"Cataluña, Spain"
845,2020-05-24,29497.0,"Cataluña, Spain"
846,2020-02-21,,"Ceuta, Spain"
847,2020-02-22,,"Ceuta, Spain"
848,2020-02-23,,"Ceuta, Spain"
849,2020-02-24,,"Ceuta, Spain"
850,2020-02-25,,"Ceuta, Spain"
851,2020-02-26,,"Ceuta, Spain"
852,2020-02-27,,"Ceuta, Spain"
853,2020-02-28,,"Ceuta, Spain"
854,2020-02-29,,"Ceuta, Spain"
855,2020-03-01,,"Ceuta, Spain"
856,2020-03-02,,"Ceuta, Spain"
857,2020-03-03,,"Ceuta, Spain"
858,2020-03-04,,"Ceuta, Spain"
859,2020-03-05,,"Ceuta, Spain"
860,2020-03-06,,"Ceuta, Spain"
861,2020-03-07,,"Ceuta, Spain"
862,2020-03-08,,"Ceuta, Spain"
863,2020-03-09,,"Ceuta, Spain"
864,2020-03-10,,"Ceuta, Spain"
865,2020-03-11,0.0,"Ceuta, Spain"
866,2020-03-12,0.0,"Ceuta, Spain"
867,2020-03-13,0.0,"Ceuta, Spain"
868,2020-03-14,0.0,"Ceuta, Spain"
869,2020-03-15,0.0,"Ceuta, Spain"
870,2020-03-16,0.0,"Ceuta, Spain"
871,2020-03-17,0.0,"Ceuta, Spain"
872,2020-03-18,0.0,"Ceuta, Spain"
873,2020-03-19,0.0,"Ceuta, Spain"
874,2020-03-20,0.0,"Ceuta, Spain"
875,2020-03-21,0.0,"Ceuta, Spain"
876,2020-03-22,0.0,"Ceuta, Spain"
877,2020-03-23,0.0,"Ceuta, Spain"
878,2020-03-24,0.0,"Ceuta, Spain"
879,2020-03-25,2.0,"Ceuta, Spain"
880,2020-03-26,2.0,"Ceuta, Spain"
881,2020-03-27,2.0,"Ceuta, Spain"
882,2020-03-28,2.0,"Ceuta, Spain"
883,2020-03-29,2.0,"Ceuta, Spain"
884,2020-03-30,2.0,"Ceuta, Spain"
885,2020-03-31,3.0,"Ceuta, Spain"
886,2020-04-01,6.0,"Ceuta, Spain"
887,2020-04-02,7.0,"Ceuta, Spain"
888,2020-04-03,8.0,"Ceuta, Spain"
889,2020-04-04,8.0,"Ceuta, Spain"
890,2020-04-05,9.0,"Ceuta, Spain"
891,2020-04-06,9.0,"Ceuta, Spain"
892,2020-04-07,9.0,"Ceuta, Spain"
893,2020-04-08,9.0,"Ceuta, Spain"
894,2020-04-09,9.0,"Ceuta, Spain"
895,2020-04-10,9.0,"Ceuta, Spain"
896,2020-04-11,9.0,"Ceuta, Spain"
897,2020-04-12,9.0,"Ceuta, Spain"
898,2020-04-13,9.0,"Ceuta, Spain"
899,2020-04-14,9.0,"Ceuta, Spain"
900,2020-04-15,9.0,"Ceuta, Spain"
901,2020-04-16,9.0,"Ceuta, Spain"
902,2020-04-17,9.0,"Ceuta, Spain"
903,2020-04-18,9.0,"Ceuta, Spain"
904,2020-04-19,9.0,"Ceuta, Spain"
905,2020-04-20,9.0,"Ceuta, Spain"
906,2020-04-21,9.0,"Ceuta, Spain"
907,2020-04-22,9.0,"Ceuta, Spain"
908,2020-04-23,9.0,"Ceuta, Spain"
909,2020-04-24,10.0,"Ceuta, Spain"
910,2020-04-25,10.0,"Ceuta, Spain"
911,2020-04-26,10.0,"Ceuta, Spain"
912,2020-04-27,10.0,"Ceuta, Spain"
913,2020-04-28,10.0,"Ceuta, Spain"
914,2020-04-29,10.0,"Ceuta, Spain"
915,2020-04-30,10.0,"Ceuta, Spain"
916,2020-05-01,10.0,"Ceuta, Spain"
917,2020-05-02,10.0,"Ceuta, Spain"
918,2020-05-03,10.0,"Ceuta, Spain"
919,2020-05-04,10.0,"Ceuta, Spain"
920,2020-05-05,10.0,"Ceuta, Spain"
921,2020-05-06,10.0,"Ceuta, Spain"
922,2020-05-07,10.0,"Ceuta, Spain"
923,2020-05-08,11.0,"Ceuta, Spain"
924,2020-05-09,11.0,"Ceuta, Spain"
925,2020-05-10,11.0,"Ceuta, Spain"
926,2020-05-11,11.0,"Ceuta, Spain"
927,2020-05-12,11.0,"Ceuta, Spain"
928,2020-05-13,11.0,"Ceuta, Spain"
929,2020-05-14,11.0,"Ceuta, Spain"
930,2020-05-15,11.0,"Ceuta, Spain"
931,2020-05-16,11.0,"Ceuta, Spain"
932,2020-05-17,11.0,"Ceuta, Spain"
933,2020-05-18,11.0,"Ceuta, Spain"
934,2020-05-19,11.0,"Ceuta, Spain"
935,2020-05-20,11.0,"Ceuta, Spain"
936,2020-05-21,11.0,"Ceuta, Spain"
937,2020-05-22,12.0,"Ceuta, Spain"
938,2020-05-23,12.0,"Ceuta, Spain"
939,2020-05-24,12.0,"Ceuta, Spain"
940,2020-02-21,26.0,"Valencia, Spain"
941,2020-02-22,30.0,"Valencia, Spain"
942,2020-02-23,33.0,"Valencia, Spain"
943,2020-02-24,38.0,"Valencia, Spain"
944,2020-02-25,49.0,"Valencia, Spain"
945,2020-02-26,58.0,"Valencia, Spain"
946,2020-02-27,63.0,"Valencia, Spain"
947,2020-02-28,73.0,"Valencia, Spain"
948,2020-02-29,78.0,"Valencia, Spain"
949,2020-03-01,85.0,"Valencia, Spain"
950,2020-03-02,88.0,"Valencia, Spain"
951,2020-03-03,93.0,"Valencia, Spain"
952,2020-03-04,105.0,"Valencia, Spain"
953,2020-03-05,117.0,"Valencia, Spain"
954,2020-03-06,130.0,"Valencia, Spain"
955,2020-03-07,138.0,"Valencia, Spain"
956,2020-03-08,146.0,"Valencia, Spain"
957,2020-03-09,153.0,"Valencia, Spain"
958,2020-03-10,171.0,"Valencia, Spain"
959,2020-03-11,200.0,"Valencia, Spain"
960,2020-03-12,232.0,"Valencia, Spain"
961,2020-03-13,271.0,"Valencia, Spain"
962,2020-03-14,307.0,"Valencia, Spain"
963,2020-03-15,339.0,"Valencia, Spain"
964,2020-03-16,390.0,"Valencia, Spain"
965,2020-03-17,456.0,"Valencia, Spain"
966,2020-03-18,530.0,"Valencia, Spain"
967,2020-03-19,647.0,"Valencia, Spain"
968,2020-03-20,777.0,"Valencia, Spain"
969,2020-03-21,947.0,"Valencia, Spain"
970,2020-03-22,1136.0,"Valencia, Spain"
971,2020-03-23,1311.0,"Valencia, Spain"
972,2020-03-24,1562.0,"Valencia, Spain"
973,2020-03-25,1842.0,"Valencia, Spain"
974,2020-03-26,2097.0,"Valencia, Spain"
975,2020-03-27,2357.0,"Valencia, Spain"
976,2020-03-28,2606.0,"Valencia, Spain"
977,2020-03-29,2773.0,"Valencia, Spain"
978,2020-03-30,2914.0,"Valencia, Spain"
979,2020-03-31,3111.0,"Valencia, Spain"
980,2020-04-01,3253.0,"Valencia, Spain"
981,2020-04-02,3389.0,"Valencia, Spain"
982,2020-04-03,3492.0,"Valencia, Spain"
983,2020-04-04,3560.0,"Valencia, Spain"
984,2020-04-05,3620.0,"Valencia, Spain"
985,2020-04-06,3668.0,"Valencia, Spain"
986,2020-04-07,3698.0,"Valencia, Spain"
987,2020-04-08,3713.0,"Valencia, Spain"
988,2020-04-09,3815.0,"Valencia, Spain"
989,2020-04-10,3987.0,"Valencia, Spain"
990,2020-04-11,4132.0,"Valencia, Spain"
991,2020-04-12,4149.0,"Valencia, Spain"
992,2020-04-13,4269.0,"Valencia, Spain"
993,2020-04-14,4397.0,"Valencia, Spain"
994,2020-04-15,4465.0,"Valencia, Spain"
995,2020-04-16,4524.0,"Valencia, Spain"
996,2020-04-17,4605.0,"Valencia, Spain"
997,2020-04-18,4708.0,"Valencia, Spain"
998,2020-04-19,4781.0,"Valencia, Spain"
999,2020-04-20,4827.0,"Valencia, Spain"
1000,2020-04-21,4866.0,"Valencia, Spain"
1001,2020-04-22,4896.0,"Valencia, Spain"
1002,2020-04-23,4917.0,"Valencia, Spain"
1003,2020-04-24,4945.0,"Valencia, Spain"
1004,2020-04-25,4978.0,"Valencia, Spain"
1005,2020-04-26,5013.0,"Valencia, Spain"
1006,2020-04-27,5032.0,"Valencia, Spain"
1007,2020-04-28,5046.0,"Valencia, Spain"
1008,2020-04-29,5072.0,"Valencia, Spain"
1009,2020-04-30,5096.0,"Valencia, Spain"
1010,2020-05-01,5126.0,"Valencia, Spain"
1011,2020-05-02,5153.0,"Valencia, Spain"
1012,2020-05-03,5181.0,"Valencia, Spain"
1013,2020-05-04,5204.0,"Valencia, Spain"
1014,2020-05-05,5214.0,"Valencia, Spain"
1015,2020-05-06,5225.0,"Valencia, Spain"
1016,2020-05-07,5252.0,"Valencia, Spain"
1017,2020-05-08,5287.0,"Valencia, Spain"
1018,2020-05-09,5317.0,"Valencia, Spain"
1019,2020-05-10,5354.0,"Valencia, Spain"
1020,2020-05-11,5355.0,"Valencia, Spain"
1021,2020-05-12,5360.0,"Valencia, Spain"
1022,2020-05-13,5370.0,"Valencia, Spain"
1023,2020-05-14,5389.0,"Valencia, Spain"
1024,2020-05-15,5415.0,"Valencia, Spain"
1025,2020-05-16,5435.0,"Valencia, Spain"
1026,2020-05-17,5454.0,"Valencia, Spain"
1027,2020-05-18,5469.0,"Valencia, Spain"
1028,2020-05-19,5738.0,"Valencia, Spain"
1029,2020-05-20,5742.0,"Valencia, Spain"
1030,2020-05-21,5747.0,"Valencia, Spain"
1031,2020-05-22,5747.0,"Valencia, Spain"
1032,2020-05-23,5738.0,"Valencia, Spain"
1033,2020-05-24,5739.0,"Valencia, Spain"
1034,2020-02-21,,"Extremadura, Spain"
1035,2020-02-22,,"Extremadura, Spain"
1036,2020-02-23,,"Extremadura, Spain"
1037,2020-02-24,,"Extremadura, Spain"
1038,2020-02-25,,"Extremadura, Spain"
1039,2020-02-26,,"Extremadura, Spain"
1040,2020-02-27,,"Extremadura, Spain"
1041,2020-02-28,,"Extremadura, Spain"
1042,2020-02-29,,"Extremadura, Spain"
1043,2020-03-01,,"Extremadura, Spain"
1044,2020-03-02,,"Extremadura, Spain"
1045,2020-03-03,,"Extremadura, Spain"
1046,2020-03-04,,"Extremadura, Spain"
1047,2020-03-05,,"Extremadura, Spain"
1048,2020-03-06,,"Extremadura, Spain"
1049,2020-03-07,,"Extremadura, Spain"
1050,2020-03-08,,"Extremadura, Spain"
1051,2020-03-09,,"Extremadura, Spain"
1052,2020-03-10,,"Extremadura, Spain"
1053,2020-03-11,1.0,"Extremadura, Spain"
1054,2020-03-12,3.0,"Extremadura, Spain"
1055,2020-03-13,3.0,"Extremadura, Spain"
1056,2020-03-14,3.0,"Extremadura, Spain"
1057,2020-03-15,7.0,"Extremadura, Spain"
1058,2020-03-16,9.0,"Extremadura, Spain"
1059,2020-03-17,13.0,"Extremadura, Spain"
1060,2020-03-18,22.0,"Extremadura, Spain"
1061,2020-03-19,33.0,"Extremadura, Spain"
1062,2020-03-20,50.0,"Extremadura, Spain"
1063,2020-03-21,67.0,"Extremadura, Spain"
1064,2020-03-22,97.0,"Extremadura, Spain"
1065,2020-03-23,105.0,"Extremadura, Spain"
1066,2020-03-24,113.0,"Extremadura, Spain"
1067,2020-03-25,217.0,"Extremadura, Spain"
1068,2020-03-26,291.0,"Extremadura, Spain"
1069,2020-03-27,344.0,"Extremadura, Spain"
1070,2020-03-28,406.0,"Extremadura, Spain"
1071,2020-03-29,467.0,"Extremadura, Spain"
1072,2020-03-30,505.0,"Extremadura, Spain"
1073,2020-03-31,561.0,"Extremadura, Spain"
1074,2020-04-01,600.0,"Extremadura, Spain"
1075,2020-04-02,649.0,"Extremadura, Spain"
1076,2020-04-03,706.0,"Extremadura, Spain"
1077,2020-04-04,747.0,"Extremadura, Spain"
1078,2020-04-05,768.0,"Extremadura, Spain"
1079,2020-04-06,808.0,"Extremadura, Spain"
1080,2020-04-07,817.0,"Extremadura, Spain"
1081,2020-04-08,852.0,"Extremadura, Spain"
1082,2020-04-09,958.0,"Extremadura, Spain"
1083,2020-04-10,1003.0,"Extremadura, Spain"
1084,2020-04-11,1052.0,"Extremadura, Spain"
1085,2020-04-12,1074.0,"Extremadura, Spain"
1086,2020-04-13,1096.0,"Extremadura, Spain"
1087,2020-04-14,1114.0,"Extremadura, Spain"
1088,2020-04-15,1155.0,"Extremadura, Spain"
1089,2020-04-16,1186.0,"Extremadura, Spain"
1090,2020-04-17,1212.0,"Extremadura, Spain"
1091,2020-04-18,1240.0,"Extremadura, Spain"
1092,2020-04-19,1278.0,"Extremadura, Spain"
1093,2020-04-20,1306.0,"Extremadura, Spain"
1094,2020-04-21,1327.0,"Extremadura, Spain"
1095,2020-04-22,1349.0,"Extremadura, Spain"
1096,2020-04-23,1375.0,"Extremadura, Spain"
1097,2020-04-24,1413.0,"Extremadura, Spain"
1098,2020-04-25,1447.0,"Extremadura, Spain"
1099,2020-04-26,1480.0,"Extremadura, Spain"
1100,2020-04-27,1490.0,"Extremadura, Spain"
1101,2020-04-28,1505.0,"Extremadura, Spain"
1102,2020-04-29,1526.0,"Extremadura, Spain"
1103,2020-04-30,1550.0,"Extremadura, Spain"
1104,2020-05-01,1565.0,"Extremadura, Spain"
1105,2020-05-02,1592.0,"Extremadura, Spain"
1106,2020-05-03,1603.0,"Extremadura, Spain"
1107,2020-05-04,1618.0,"Extremadura, Spain"
1108,2020-05-05,1629.0,"Extremadura, Spain"
