,fecha,cod_ine,CCAA,total_hospitalizados,Province,Country,Full Location
342,2020-04-21,4,Baleares,983.0,Baleares,Spain,"Baleares, Spain"
343,2020-04-22,4,Baleares,1001.0,Baleares,Spain,"Baleares, Spain"
344,2020-04-23,4,Baleares,1018.0,Baleares,Spain,"Baleares, Spain"
345,2020-04-24,4,Baleares,1036.0,Baleares,Spain,"Baleares, Spain"
346,2020-04-25,4,Baleares,1053.0,Baleares,Spain,"Baleares, Spain"
347,2020-04-26,4,Baleares,1057.0,Baleares,Spain,"Baleares, Spain"
348,2020-04-27,4,Baleares,1057.0,Baleares,Spain,"Baleares, Spain"
349,2020-04-28,4,Baleares,1069.0,Baleares,Spain,"Baleares, Spain"
350,2020-04-29,4,Baleares,1074.0,Baleares,Spain,"Baleares, Spain"
351,2020-04-30,4,Baleares,1077.0,Baleares,Spain,"Baleares, Spain"
352,2020-05-01,4,Baleares,1085.0,Baleares,Spain,"Baleares, Spain"
353,2020-05-02,4,Baleares,1089.0,Baleares,Spain,"Baleares, Spain"
354,2020-05-03,4,Baleares,1094.0,Baleares,Spain,"Baleares, Spain"
355,2020-05-04,4,Baleares,1097.0,Baleares,Spain,"Baleares, Spain"
356,2020-05-05,4,Baleares,1105.0,Baleares,Spain,"Baleares, Spain"
357,2020-05-06,4,Baleares,1117.0,Baleares,Spain,"Baleares, Spain"
358,2020-05-07,4,Baleares,1121.0,Baleares,Spain,"Baleares, Spain"
359,2020-05-08,4,Baleares,1121.0,Baleares,Spain,"Baleares, Spain"
360,2020-05-09,4,Baleares,1121.0,Baleares,Spain,"Baleares, Spain"
361,2020-05-10,4,Baleares,1121.0,Baleares,Spain,"Baleares, Spain"
362,2020-05-11,4,Baleares,1121.0,Baleares,Spain,"Baleares, Spain"
363,2020-05-12,4,Baleares,1122.0,Baleares,Spain,"Baleares, Spain"
364,2020-05-13,4,Baleares,1127.0,Baleares,Spain,"Baleares, Spain"
365,2020-05-14,4,Baleares,1127.0,Baleares,Spain,"Baleares, Spain"
366,2020-05-15,4,Baleares,1132.0,Baleares,Spain,"Baleares, Spain"
367,2020-05-16,4,Baleares,1132.0,Baleares,Spain,"Baleares, Spain"
368,2020-05-17,4,Baleares,1134.0,Baleares,Spain,"Baleares, Spain"
369,2020-05-18,4,Baleares,1134.0,Baleares,Spain,"Baleares, Spain"
370,2020-05-19,4,Baleares,1137.0,Baleares,Spain,"Baleares, Spain"
371,2020-05-20,4,Baleares,1142.0,Baleares,Spain,"Baleares, Spain"
372,2020-05-21,4,Baleares,1144.0,Baleares,Spain,"Baleares, Spain"
373,2020-05-22,4,Baleares,1139.0,Baleares,Spain,"Baleares, Spain"
374,2020-05-23,4,Baleares,1141.0,Baleares,Spain,"Baleares, Spain"
375,2020-05-24,4,Baleares,1141.0,Baleares,Spain,"Baleares, Spain"
376,2020-02-21,5,Canarias,,Canarias,Spain,"Canarias, Spain"
377,2020-02-22,5,Canarias,,Canarias,Spain,"Canarias, Spain"
378,2020-02-23,5,Canarias,,Canarias,Spain,"Canarias, Spain"
379,2020-02-24,5,Canarias,,Canarias,Spain,"Canarias, Spain"
380,2020-02-25,5,Canarias,,Canarias,Spain,"Canarias, Spain"
381,2020-02-26,5,Canarias,,Canarias,Spain,"Canarias, Spain"
382,2020-02-27,5,Canarias,,Canarias,Spain,"Canarias, Spain"
383,2020-02-28,5,Canarias,,Canarias,Spain,"Canarias, Spain"
384,2020-02-29,5,Canarias,,Canarias,Spain,"Canarias, Spain"
385,2020-03-01,5,Canarias,,Canarias,Spain,"Canarias, Spain"
386,2020-03-02,5,Canarias,,Canarias,Spain,"Canarias, Spain"
387,2020-03-03,5,Canarias,,Canarias,Spain,"Canarias, Spain"
388,2020-03-04,5,Canarias,,Canarias,Spain,"Canarias, Spain"
389,2020-03-05,5,Canarias,,Canarias,Spain,"Canarias, Spain"
390,2020-03-06,5,Canarias,,Canarias,Spain,"Canarias, Spain"
391,2020-03-07,5,Canarias,,Canarias,Spain,"Canarias, Spain"
392,2020-03-08,5,Canarias,,Canarias,Spain,"Canarias, Spain"
393,2020-03-09,5,Canarias,,Canarias,Spain,"Canarias, Spain"
394,2020-03-10,5,Canarias,,Canarias,Spain,"Canarias, Spain"
395,2020-03-11,5,Canarias,10.0,Canarias,Spain,"Canarias, Spain"
396,2020-03-12,5,Canarias,15.0,Canarias,Spain,"Canarias, Spain"
397,2020-03-13,5,Canarias,15.0,Canarias,Spain,"Canarias, Spain"
398,2020-03-14,5,Canarias,15.0,Canarias,Spain,"Canarias, Spain"
399,2020-03-15,5,Canarias,15.0,Canarias,Spain,"Canarias, Spain"
400,2020-03-16,5,Canarias,40.0,Canarias,Spain,"Canarias, Spain"
401,2020-03-17,5,Canarias,56.0,Canarias,Spain,"Canarias, Spain"
402,2020-03-18,5,Canarias,73.0,Canarias,Spain,"Canarias, Spain"
403,2020-03-19,5,Canarias,82.0,Canarias,Spain,"Canarias, Spain"
404,2020-03-20,5,Canarias,115.0,Canarias,Spain,"Canarias, Spain"
405,2020-03-21,5,Canarias,139.0,Canarias,Spain,"Canarias, Spain"
406,2020-03-22,5,Canarias,150.0,Canarias,Spain,"Canarias, Spain"
407,2020-03-23,5,Canarias,172.0,Canarias,Spain,"Canarias, Spain"
408,2020-03-24,5,Canarias,207.0,Canarias,Spain,"Canarias, Spain"
409,2020-03-25,5,Canarias,235.0,Canarias,Spain,"Canarias, Spain"
410,2020-03-26,5,Canarias,279.0,Canarias,Spain,"Canarias, Spain"
411,2020-03-27,5,Canarias,328.0,Canarias,Spain,"Canarias, Spain"
412,2020-03-28,5,Canarias,377.0,Canarias,Spain,"Canarias, Spain"
413,2020-03-29,5,Canarias,425.0,Canarias,Spain,"Canarias, Spain"
414,2020-03-30,5,Canarias,444.0,Canarias,Spain,"Canarias, Spain"
415,2020-03-31,5,Canarias,483.0,Canarias,Spain,"Canarias, Spain"
416,2020-04-01,5,Canarias,532.0,Canarias,Spain,"Canarias, Spain"
417,2020-04-02,5,Canarias,566.0,Canarias,Spain,"Canarias, Spain"
418,2020-04-03,5,Canarias,605.0,Canarias,Spain,"Canarias, Spain"
419,2020-04-04,5,Canarias,632.0,Canarias,Spain,"Canarias, Spain"
420,2020-04-05,5,Canarias,644.0,Canarias,Spain,"Canarias, Spain"
421,2020-04-06,5,Canarias,651.0,Canarias,Spain,"Canarias, Spain"
422,2020-04-07,5,Canarias,689.0,Canarias,Spain,"Canarias, Spain"
423,2020-04-08,5,Canarias,703.0,Canarias,Spain,"Canarias, Spain"
424,2020-04-09,5,Canarias,730.0,Canarias,Spain,"Canarias, Spain"
425,2020-04-10,5,Canarias,738.0,Canarias,Spain,"Canarias, Spain"
426,2020-04-11,5,Canarias,745.0,Canarias,Spain,"Canarias, Spain"
427,2020-04-12,5,Canarias,758.0,Canarias,Spain,"Canarias, Spain"
428,2020-04-13,5,Canarias,763.0,Canarias,Spain,"Canarias, Spain"
429,2020-04-14,5,Canarias,771.0,Canarias,Spain,"Canarias, Spain"
430,2020-04-15,5,Canarias,781.0,Canarias,Spain,"Canarias, Spain"
431,2020-04-16,5,Canarias,802.0,Canarias,Spain,"Canarias, Spain"
432,2020-04-17,5,Canarias,811.0,Canarias,Spain,"Canarias, Spain"
433,2020-04-18,5,Canarias,822.0,Canarias,Spain,"Canarias, Spain"
434,2020-04-19,5,Canarias,825.0,Canarias,Spain,"Canarias, Spain"
435,2020-04-20,5,Canarias,826.0,Canarias,Spain,"Canarias, Spain"
436,2020-04-21,5,Canarias,837.0,Canarias,Spain,"Canarias, Spain"
437,2020-04-22,5,Canarias,841.0,Canarias,Spain,"Canarias, Spain"
438,2020-04-23,5,Canarias,855.0,Canarias,Spain,"Canarias, Spain"
439,2020-04-24,5,Canarias,868.0,Canarias,Spain,"Canarias, Spain"
440,2020-04-25,5,Canarias,878.0,Canarias,Spain,"Canarias, Spain"
441,2020-04-26,5,Canarias,880.0,Canarias,Spain,"Canarias, Spain"
442,2020-04-27,5,Canarias,881.0,Canarias,Spain,"Canarias, Spain"
443,2020-04-28,5,Canarias,900.0,Canarias,Spain,"Canarias, Spain"
444,2020-04-29,5,Canarias,906.0,Canarias,Spain,"Canarias, Spain"
445,2020-04-30,5,Canarias,909.0,Canarias,Spain,"Canarias, Spain"
446,2020-05-01,5,Canarias,914.0,Canarias,Spain,"Canarias, Spain"
447,2020-05-02,5,Canarias,918.0,Canarias,Spain,"Canarias, Spain"
448,2020-05-03,5,Canarias,919.0,Canarias,Spain,"Canarias, Spain"
449,2020-05-04,5,Canarias,919.0,Canarias,Spain,"Canarias, Spain"
450,2020-05-05,5,Canarias,920.0,Canarias,Spain,"Canarias, Spain"
451,2020-05-06,5,Canarias,920.0,Canarias,Spain,"Canarias, Spain"
452,2020-05-07,5,Canarias,921.0,Canarias,Spain,"Canarias, Spain"
453,2020-05-08,5,Canarias,927.0,Canarias,Spain,"Canarias, Spain"
454,2020-05-09,5,Canarias,935.0,Canarias,Spain,"Canarias, Spain"
455,2020-05-10,5,Canarias,935.0,Canarias,Spain,"Canarias, Spain"
456,2020-05-11,5,Canarias,936.0,Canarias,Spain,"Canarias, Spain"
457,2020-05-12,5,Canarias,937.0,Canarias,Spain,"Canarias, Spain"
458,2020-05-13,5,Canarias,937.0,Canarias,Spain,"Canarias, Spain"
459,2020-05-14,5,Canarias,937.0,Canarias,Spain,"Canarias, Spain"
460,2020-05-15,5,Canarias,938.0,Canarias,Spain,"Canarias, Spain"
461,2020-05-16,5,Canarias,939.0,Canarias,Spain,"Canarias, Spain"
462,2020-05-17,5,Canarias,939.0,Canarias,Spain,"Canarias, Spain"
463,2020-05-18,5,Canarias,942.0,Canarias,Spain,"Canarias, Spain"
464,2020-05-19,5,Canarias,942.0,Canarias,Spain,"Canarias, Spain"
465,2020-05-20,5,Canarias,943.0,Canarias,Spain,"Canarias, Spain"
466,2020-05-21,5,Canarias,944.0,Canarias,Spain,"Canarias, Spain"
467,2020-05-22,5,Canarias,943.0,Canarias,Spain,"Canarias, Spain"
468,2020-05-23,5,Canarias,942.0,Canarias,Spain,"Canarias, Spain"
469,2020-05-24,5,Canarias,942.0,Canarias,Spain,"Canarias, Spain"
470,2020-02-21,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
471,2020-02-22,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
472,2020-02-23,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
473,2020-02-24,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
474,2020-02-25,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
475,2020-02-26,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
476,2020-02-27,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
477,2020-02-28,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
478,2020-02-29,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
479,2020-03-01,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
480,2020-03-02,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
481,2020-03-03,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
482,2020-03-04,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
483,2020-03-05,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
484,2020-03-06,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
485,2020-03-07,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
486,2020-03-08,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
487,2020-03-09,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
488,2020-03-10,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
489,2020-03-11,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
490,2020-03-12,6,Cantabria,3.0,Cantabria,Spain,"Cantabria, Spain"
491,2020-03-13,6,Cantabria,3.0,Cantabria,Spain,"Cantabria, Spain"
492,2020-03-14,6,Cantabria,3.0,Cantabria,Spain,"Cantabria, Spain"
493,2020-03-15,6,Cantabria,3.0,Cantabria,Spain,"Cantabria, Spain"
494,2020-03-16,6,Cantabria,18.0,Cantabria,Spain,"Cantabria, Spain"
495,2020-03-17,6,Cantabria,18.0,Cantabria,Spain,"Cantabria, Spain"
496,2020-03-18,6,Cantabria,25.0,Cantabria,Spain,"Cantabria, Spain"
497,2020-03-19,6,Cantabria,40.0,Cantabria,Spain,"Cantabria, Spain"
498,2020-03-20,6,Cantabria,61.0,Cantabria,Spain,"Cantabria, Spain"
499,2020-03-21,6,Cantabria,92.0,Cantabria,Spain,"Cantabria, Spain"
500,2020-03-22,6,Cantabria,116.0,Cantabria,Spain,"Cantabria, Spain"
501,2020-03-23,6,Cantabria,157.0,Cantabria,Spain,"Cantabria, Spain"
502,2020-03-24,6,Cantabria,200.0,Cantabria,Spain,"Cantabria, Spain"
503,2020-03-25,6,Cantabria,241.0,Cantabria,Spain,"Cantabria, Spain"
504,2020-03-26,6,Cantabria,300.0,Cantabria,Spain,"Cantabria, Spain"
505,2020-03-27,6,Cantabria,355.0,Cantabria,Spain,"Cantabria, Spain"
506,2020-03-28,6,Cantabria,406.0,Cantabria,Spain,"Cantabria, Spain"
507,2020-03-29,6,Cantabria,449.0,Cantabria,Spain,"Cantabria, Spain"
508,2020-03-30,6,Cantabria,481.0,Cantabria,Spain,"Cantabria, Spain"
509,2020-03-31,6,Cantabria,522.0,Cantabria,Spain,"Cantabria, Spain"
510,2020-04-01,6,Cantabria,543.0,Cantabria,Spain,"Cantabria, Spain"
511,2020-04-02,6,Cantabria,567.0,Cantabria,Spain,"Cantabria, Spain"
512,2020-04-03,6,Cantabria,592.0,Cantabria,Spain,"Cantabria, Spain"
513,2020-04-04,6,Cantabria,619.0,Cantabria,Spain,"Cantabria, Spain"
514,2020-04-05,6,Cantabria,639.0,Cantabria,Spain,"Cantabria, Spain"
515,2020-04-06,6,Cantabria,658.0,Cantabria,Spain,"Cantabria, Spain"
516,2020-04-07,6,Cantabria,677.0,Cantabria,Spain,"Cantabria, Spain"
517,2020-04-08,6,Cantabria,700.0,Cantabria,Spain,"Cantabria, Spain"
518,2020-04-09,6,Cantabria,720.0,Cantabria,Spain,"Cantabria, Spain"
519,2020-04-10,6,Cantabria,747.0,Cantabria,Spain,"Cantabria, Spain"
520,2020-04-11,6,Cantabria,773.0,Cantabria,Spain,"Cantabria, Spain"
521,2020-04-12,6,Cantabria,805.0,Cantabria,Spain,"Cantabria, Spain"
522,2020-04-13,6,Cantabria,827.0,Cantabria,Spain,"Cantabria, Spain"
523,2020-04-14,6,Cantabria,853.0,Cantabria,Spain,"Cantabria, Spain"
524,2020-04-15,6,Cantabria,873.0,Cantabria,Spain,"Cantabria, Spain"
525,2020-04-16,6,Cantabria,890.0,Cantabria,Spain,"Cantabria, Spain"
526,2020-04-17,6,Cantabria,903.0,Cantabria,Spain,"Cantabria, Spain"
527,2020-04-18,6,Cantabria,911.0,Cantabria,Spain,"Cantabria, Spain"
528,2020-04-19,6,Cantabria,924.0,Cantabria,Spain,"Cantabria, Spain"
529,2020-04-20,6,Cantabria,934.0,Cantabria,Spain,"Cantabria, Spain"
530,2020-04-21,6,Cantabria,948.0,Cantabria,Spain,"Cantabria, Spain"
531,2020-04-22,6,Cantabria,956.0,Cantabria,Spain,"Cantabria, Spain"
532,2020-04-23,6,Cantabria,965.0,Cantabria,Spain,"Cantabria, Spain"
533,2020-04-24,6,Cantabria,978.0,Cantabria,Spain,"Cantabria, Spain"
534,2020-04-25,6,Cantabria,982.0,Cantabria,Spain,"Cantabria, Spain"
535,2020-04-26,6,Cantabria,991.0,Cantabria,Spain,"Cantabria, Spain"
536,2020-04-27,6,Cantabria,995.0,Cantabria,Spain,"Cantabria, Spain"
537,2020-04-28,6,Cantabria,1000.0,Cantabria,Spain,"Cantabria, Spain"
538,2020-04-29,6,Cantabria,1006.0,Cantabria,Spain,"Cantabria, Spain"
539,2020-04-30,6,Cantabria,1007.0,Cantabria,Spain,"Cantabria, Spain"
540,2020-05-01,6,Cantabria,1009.0,Cantabria,Spain,"Cantabria, Spain"
541,2020-05-02,6,Cantabria,1009.0,Cantabria,Spain,"Cantabria, Spain"
542,2020-05-03,6,Cantabria,1010.0,Cantabria,Spain,"Cantabria, Spain"
543,2020-05-04,6,Cantabria,1011.0,Cantabria,Spain,"Cantabria, Spain"
544,2020-05-05,6,Cantabria,1015.0,Cantabria,Spain,"Cantabria, Spain"
545,2020-05-06,6,Cantabria,1018.0,Cantabria,Spain,"Cantabria, Spain"
546,2020-05-07,6,Cantabria,1020.0,Cantabria,Spain,"Cantabria, Spain"
547,2020-05-08,6,Cantabria,1022.0,Cantabria,Spain,"Cantabria, Spain"
548,2020-05-09,6,Cantabria,1023.0,Cantabria,Spain,"Cantabria, Spain"
549,2020-05-10,6,Cantabria,1027.0,Cantabria,Spain,"Cantabria, Spain"
550,2020-05-11,6,Cantabria,1027.0,Cantabria,Spain,"Cantabria, Spain"
551,2020-05-12,6,Cantabria,1027.0,Cantabria,Spain,"Cantabria, Spain"
552,2020-05-13,6,Cantabria,1029.0,Cantabria,Spain,"Cantabria, Spain"
553,2020-05-14,6,Cantabria,1030.0,Cantabria,Spain,"Cantabria, Spain"
554,2020-05-15,6,Cantabria,1031.0,Cantabria,Spain,"Cantabria, Spain"
555,2020-05-16,6,Cantabria,1032.0,Cantabria,Spain,"Cantabria, Spain"
556,2020-05-17,6,Cantabria,1033.0,Cantabria,Spain,"Cantabria, Spain"
557,2020-05-18,6,Cantabria,1035.0,Cantabria,Spain,"Cantabria, Spain"
558,2020-05-19,6,Cantabria,1035.0,Cantabria,Spain,"Cantabria, Spain"
559,2020-05-20,6,Cantabria,1036.0,Cantabria,Spain,"Cantabria, Spain"
560,2020-05-21,6,Cantabria,1036.0,Cantabria,Spain,"Cantabria, Spain"
561,2020-05-22,6,Cantabria,1038.0,Cantabria,Spain,"Cantabria, Spain"
562,2020-05-23,6,Cantabria,1039.0,Cantabria,Spain,"Cantabria, Spain"
563,2020-05-24,6,Cantabria,1039.0,Cantabria,Spain,"Cantabria, Spain"
564,2020-02-21,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
565,2020-02-22,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
566,2020-02-23,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
567,2020-02-24,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
568,2020-02-25,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
569,2020-02-26,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
570,2020-02-27,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
571,2020-02-28,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
572,2020-02-29,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
573,2020-03-01,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
574,2020-03-02,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
575,2020-03-03,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
576,2020-03-04,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
577,2020-03-05,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
578,2020-03-06,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
579,2020-03-07,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
580,2020-03-08,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
581,2020-03-09,8,Castilla La Mancha,21.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
582,2020-03-10,8,Castilla La Mancha,31.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
583,2020-03-11,8,Castilla La Mancha,46.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
584,2020-03-12,8,Castilla La Mancha,72.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
585,2020-03-13,8,Castilla La Mancha,128.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
586,2020-03-14,8,Castilla La Mancha,191.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
587,2020-03-15,8,Castilla La Mancha,247.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
588,2020-03-16,8,Castilla La Mancha,319.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
589,2020-03-17,8,Castilla La Mancha,402.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
590,2020-03-18,8,Castilla La Mancha,498.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
591,2020-03-19,8,Castilla La Mancha,633.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
592,2020-03-20,8,Castilla La Mancha,751.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
593,2020-03-21,8,Castilla La Mancha,998.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
594,2020-03-22,8,Castilla La Mancha,1126.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
595,2020-03-23,8,Castilla La Mancha,1410.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
596,2020-03-24,8,Castilla La Mancha,1751.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
597,2020-03-25,8,Castilla La Mancha,1980.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
598,2020-03-26,8,Castilla La Mancha,2266.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
599,2020-03-27,8,Castilla La Mancha,2673.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
600,2020-03-28,8,Castilla La Mancha,3106.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
601,2020-03-29,8,Castilla La Mancha,3430.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
602,2020-03-30,8,Castilla La Mancha,3698.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
603,2020-03-31,8,Castilla La Mancha,4187.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
604,2020-04-01,8,Castilla La Mancha,4590.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
605,2020-04-02,8,Castilla La Mancha,4982.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
606,2020-04-03,8,Castilla La Mancha,5306.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
607,2020-04-04,8,Castilla La Mancha,5556.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
608,2020-04-05,8,Castilla La Mancha,5774.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
609,2020-04-06,8,Castilla La Mancha,5967.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
610,2020-04-07,8,Castilla La Mancha,6203.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
611,2020-04-08,8,Castilla La Mancha,6449.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
612,2020-04-09,8,Castilla La Mancha,6622.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
613,2020-04-10,8,Castilla La Mancha,6803.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
614,2020-04-11,8,Castilla La Mancha,6907.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
615,2020-04-12,8,Castilla La Mancha,7040.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
616,2020-04-13,8,Castilla La Mancha,7782.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
617,2020-04-14,8,Castilla La Mancha,7830.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
618,2020-04-15,8,Castilla La Mancha,7896.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
619,2020-04-16,8,Castilla La Mancha,7987.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
620,2020-04-17,8,Castilla La Mancha,8018.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
621,2020-04-18,8,Castilla La Mancha,8093.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
622,2020-04-19,8,Castilla La Mancha,8137.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
623,2020-04-20,8,Castilla La Mancha,8173.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
624,2020-04-21,8,Castilla La Mancha,8199.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
625,2020-04-22,8,Castilla La Mancha,8243.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
626,2020-04-23,8,Castilla La Mancha,8304.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
627,2020-04-24,8,Castilla La Mancha,8342.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
628,2020-04-25,8,Castilla La Mancha,8385.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
629,2020-04-26,8,Castilla La Mancha,8417.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
630,2020-04-27,8,Castilla La Mancha,8444.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
631,2020-04-28,8,Castilla La Mancha,8464.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
632,2020-04-29,8,Castilla La Mancha,8523.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
633,2020-04-30,8,Castilla La Mancha,8567.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
634,2020-05-01,8,Castilla La Mancha,8618.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
635,2020-05-02,8,Castilla La Mancha,8645.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
636,2020-05-03,8,Castilla La Mancha,8676.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
637,2020-05-04,8,Castilla La Mancha,8698.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
638,2020-05-05,8,Castilla La Mancha,8725.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
639,2020-05-06,8,Castilla La Mancha,8765.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
640,2020-05-07,8,Castilla La Mancha,8796.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
641,2020-05-08,8,Castilla La Mancha,8828.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
642,2020-05-09,8,Castilla La Mancha,8867.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
643,2020-05-10,8,Castilla La Mancha,8895.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
644,2020-05-11,8,Castilla La Mancha,8918.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
645,2020-05-12,8,Castilla La Mancha,8940.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
646,2020-05-13,8,Castilla La Mancha,8963.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
647,2020-05-14,8,Castilla La Mancha,8980.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
648,2020-05-15,8,Castilla La Mancha,9001.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
649,2020-05-16,8,Castilla La Mancha,9027.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
650,2020-05-17,8,Castilla La Mancha,9054.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
651,2020-05-18,8,Castilla La Mancha,9066.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
