;fecha;total_fallecidos;Localizacion;Provincia
528;2020-04-09;1322;Castilla La Mancha, Spain;Castilla La Mancha
529;2020-04-10;1431;Castilla La Mancha, Spain;Castilla La Mancha
530;2020-04-11;1483;Castilla La Mancha, Spain;Castilla La Mancha
531;2020-04-12;1543;Castilla La Mancha, Spain;Castilla La Mancha
532;2020-04-13;1626;Castilla La Mancha, Spain;Castilla La Mancha
533;2020-04-14;1714;Castilla La Mancha, Spain;Castilla La Mancha
534;2020-04-15;1755;Castilla La Mancha, Spain;Castilla La Mancha
535;2020-04-16;1796;Castilla La Mancha, Spain;Castilla La Mancha
536;2020-04-17;1852;Castilla La Mancha, Spain;Castilla La Mancha
537;2020-04-18;1913;Castilla La Mancha, Spain;Castilla La Mancha
538;2020-04-19;1963;Castilla La Mancha, Spain;Castilla La Mancha
539;2020-04-20;2021;Castilla La Mancha, Spain;Castilla La Mancha
540;2020-04-21;2075;Castilla La Mancha, Spain;Castilla La Mancha
541;2020-04-22;2140;Castilla La Mancha, Spain;Castilla La Mancha
542;2020-04-23;2188;Castilla La Mancha, Spain;Castilla La Mancha
543;2020-04-24;2255;Castilla La Mancha, Spain;Castilla La Mancha
544;2020-04-25;2292;Castilla La Mancha, Spain;Castilla La Mancha
545;2020-04-26;2330;Castilla La Mancha, Spain;Castilla La Mancha
546;2020-04-27;2365;Castilla La Mancha, Spain;Castilla La Mancha
547;2020-04-28;2396;Castilla La Mancha, Spain;Castilla La Mancha
548;2020-04-29;2436;Castilla La Mancha, Spain;Castilla La Mancha
549;2020-04-30;2463;Castilla La Mancha, Spain;Castilla La Mancha
550;2020-05-01;2498;Castilla La Mancha, Spain;Castilla La Mancha
551;2020-05-02;2534;Castilla La Mancha, Spain;Castilla La Mancha
552;2020-05-03;2565;Castilla La Mancha, Spain;Castilla La Mancha
553;2020-05-04;2590;Castilla La Mancha, Spain;Castilla La Mancha
554;2020-05-05;2616;Castilla La Mancha, Spain;Castilla La Mancha
555;2020-05-06;2647;Castilla La Mancha, Spain;Castilla La Mancha
556;2020-05-07;2677;Castilla La Mancha, Spain;Castilla La Mancha
557;2020-05-08;2713;Castilla La Mancha, Spain;Castilla La Mancha
558;2020-05-09;2738;Castilla La Mancha, Spain;Castilla La Mancha
559;2020-05-10;2759;Castilla La Mancha, Spain;Castilla La Mancha
560;2020-05-11;2786;Castilla La Mancha, Spain;Castilla La Mancha
561;2020-05-12;2811;Castilla La Mancha, Spain;Castilla La Mancha
562;2020-05-13;2835;Castilla La Mancha, Spain;Castilla La Mancha
563;2020-05-14;2852;Castilla La Mancha, Spain;Castilla La Mancha
564;2020-05-15;2870;Castilla La Mancha, Spain;Castilla La Mancha
565;2020-05-16;2883;Castilla La Mancha, Spain;Castilla La Mancha
566;2020-05-17;2893;Castilla La Mancha, Spain;Castilla La Mancha
567;2020-05-18;2898;Castilla La Mancha, Spain;Castilla La Mancha
568;2020-05-19;2900;Castilla La Mancha, Spain;Castilla La Mancha
569;2020-05-20;2913;Castilla La Mancha, Spain;Castilla La Mancha
570;2020-05-21;2919;Castilla La Mancha, Spain;Castilla La Mancha
571;2020-05-22;2929;Castilla La Mancha, Spain;Castilla La Mancha
572;2020-05-23;2934;Castilla La Mancha, Spain;Castilla La Mancha
573;2020-05-24;2940;Castilla La Mancha, Spain;Castilla La Mancha
574;2020-03-04;0;Castilla y Leon, Spain;Castilla y Leon
575;2020-03-05;0;Castilla y Leon, Spain;Castilla y Leon
576;2020-03-06;0;Castilla y Leon, Spain;Castilla y Leon
577;2020-03-07;0;Castilla y Leon, Spain;Castilla y Leon
578;2020-03-08;0;Castilla y Leon, Spain;Castilla y Leon
579;2020-03-09;0;Castilla y Leon, Spain;Castilla y Leon
580;2020-03-10;0;Castilla y Leon, Spain;Castilla y Leon
581;2020-03-11;0;Castilla y Leon, Spain;Castilla y Leon
582;2020-03-12;0;Castilla y Leon, Spain;Castilla y Leon
583;2020-03-13;1;Castilla y Leon, Spain;Castilla y Leon
584;2020-03-14;3;Castilla y Leon, Spain;Castilla y Leon
585;2020-03-15;6;Castilla y Leon, Spain;Castilla y Leon
586;2020-03-16;9;Castilla y Leon, Spain;Castilla y Leon
587;2020-03-17;12;Castilla y Leon, Spain;Castilla y Leon
588;2020-03-18;22;Castilla y Leon, Spain;Castilla y Leon
589;2020-03-19;29;Castilla y Leon, Spain;Castilla y Leon
590;2020-03-20;43;Castilla y Leon, Spain;Castilla y Leon
591;2020-03-21;55;Castilla y Leon, Spain;Castilla y Leon
592;2020-03-22;74;Castilla y Leon, Spain;Castilla y Leon
593;2020-03-23;102;Castilla y Leon, Spain;Castilla y Leon
594;2020-03-24;124;Castilla y Leon, Spain;Castilla y Leon
595;2020-03-25;165;Castilla y Leon, Spain;Castilla y Leon
596;2020-03-26;206;Castilla y Leon, Spain;Castilla y Leon
597;2020-03-27;252;Castilla y Leon, Spain;Castilla y Leon
598;2020-03-28;321;Castilla y Leon, Spain;Castilla y Leon
599;2020-03-29;380;Castilla y Leon, Spain;Castilla y Leon
600;2020-03-30;442;Castilla y Leon, Spain;Castilla y Leon
601;2020-03-31;516;Castilla y Leon, Spain;Castilla y Leon
602;2020-04-01;585;Castilla y Leon, Spain;Castilla y Leon
603;2020-04-02;641;Castilla y Leon, Spain;Castilla y Leon
604;2020-04-03;723;Castilla y Leon, Spain;Castilla y Leon
605;2020-04-04;786;Castilla y Leon, Spain;Castilla y Leon
606;2020-04-05;847;Castilla y Leon, Spain;Castilla y Leon
607;2020-04-06;919;Castilla y Leon, Spain;Castilla y Leon
608;2020-04-07;982;Castilla y Leon, Spain;Castilla y Leon
609;2020-04-08;1028;Castilla y Leon, Spain;Castilla y Leon
610;2020-04-09;1082;Castilla y Leon, Spain;Castilla y Leon
611;2020-04-10;1129;Castilla y Leon, Spain;Castilla y Leon
612;2020-04-11;1180;Castilla y Leon, Spain;Castilla y Leon
613;2020-04-12;1221;Castilla y Leon, Spain;Castilla y Leon
614;2020-04-13;1263;Castilla y Leon, Spain;Castilla y Leon
615;2020-04-14;1299;Castilla y Leon, Spain;Castilla y Leon
616;2020-04-15;1337;Castilla y Leon, Spain;Castilla y Leon
617;2020-04-16;1372;Castilla y Leon, Spain;Castilla y Leon
618;2020-04-17;1401;Castilla y Leon, Spain;Castilla y Leon
619;2020-04-18;1429;Castilla y Leon, Spain;Castilla y Leon
620;2020-04-19;1458;Castilla y Leon, Spain;Castilla y Leon
621;2020-04-20;1493;Castilla y Leon, Spain;Castilla y Leon
622;2020-04-21;1521;Castilla y Leon, Spain;Castilla y Leon
623;2020-04-22;1554;Castilla y Leon, Spain;Castilla y Leon
624;2020-04-23;1582;Castilla y Leon, Spain;Castilla y Leon
625;2020-04-24;1612;Castilla y Leon, Spain;Castilla y Leon
626;2020-04-25;1639;Castilla y Leon, Spain;Castilla y Leon
627;2020-04-26;1666;Castilla y Leon, Spain;Castilla y Leon
628;2020-04-27;1690;Castilla y Leon, Spain;Castilla y Leon
629;2020-04-28;1710;Castilla y Leon, Spain;Castilla y Leon
630;2020-04-29;1736;Castilla y Leon, Spain;Castilla y Leon
631;2020-04-30;1752;Castilla y Leon, Spain;Castilla y Leon
632;2020-05-01;1770;Castilla y Leon, Spain;Castilla y Leon
633;2020-05-02;1788;Castilla y Leon, Spain;Castilla y Leon
634;2020-05-03;1800;Castilla y Leon, Spain;Castilla y Leon
635;2020-05-04;1818;Castilla y Leon, Spain;Castilla y Leon
636;2020-05-05;1832;Castilla y Leon, Spain;Castilla y Leon
637;2020-05-06;1847;Castilla y Leon, Spain;Castilla y Leon
638;2020-05-07;1864;Castilla y Leon, Spain;Castilla y Leon
639;2020-05-08;1876;Castilla y Leon, Spain;Castilla y Leon
640;2020-05-09;1885;Castilla y Leon, Spain;Castilla y Leon
641;2020-05-10;1897;Castilla y Leon, Spain;Castilla y Leon
642;2020-05-11;1905;Castilla y Leon, Spain;Castilla y Leon
643;2020-05-12;1914;Castilla y Leon, Spain;Castilla y Leon
644;2020-05-13;1919;Castilla y Leon, Spain;Castilla y Leon
645;2020-05-14;1925;Castilla y Leon, Spain;Castilla y Leon
646;2020-05-15;1930;Castilla y Leon, Spain;Castilla y Leon
647;2020-05-16;1940;Castilla y Leon, Spain;Castilla y Leon
648;2020-05-17;1946;Castilla y Leon, Spain;Castilla y Leon
649;2020-05-18;1953;Castilla y Leon, Spain;Castilla y Leon
650;2020-05-19;1960;Castilla y Leon, Spain;Castilla y Leon
651;2020-05-20;1960;Castilla y Leon, Spain;Castilla y Leon
652;2020-05-21;1960;Castilla y Leon, Spain;Castilla y Leon
653;2020-05-22;1961;Castilla y Leon, Spain;Castilla y Leon
654;2020-05-23;1961;Castilla y Leon, Spain;Castilla y Leon
655;2020-05-24;1961;Castilla y Leon, Spain;Castilla y Leon
656;2020-03-04;0;Cataluña, Spain;Cataluña
657;2020-03-05;0;Cataluña, Spain;Cataluña
658;2020-03-06;0;Cataluña, Spain;Cataluña
659;2020-03-07;1;Cataluña, Spain;Cataluña
660;2020-03-08;1;Cataluña, Spain;Cataluña
661;2020-03-09;2;Cataluña, Spain;Cataluña
662;2020-03-10;2;Cataluña, Spain;Cataluña
663;2020-03-11;3;Cataluña, Spain;Cataluña
664;2020-03-12;6;Cataluña, Spain;Cataluña
665;2020-03-13;9;Cataluña, Spain;Cataluña
666;2020-03-14;13;Cataluña, Spain;Cataluña
667;2020-03-15;15;Cataluña, Spain;Cataluña
668;2020-03-16;20;Cataluña, Spain;Cataluña
669;2020-03-17;23;Cataluña, Spain;Cataluña
670;2020-03-18;33;Cataluña, Spain;Cataluña
671;2020-03-19;53;Cataluña, Spain;Cataluña
672;2020-03-20;93;Cataluña, Spain;Cataluña
673;2020-03-21;143;Cataluña, Spain;Cataluña
674;2020-03-22;182;Cataluña, Spain;Cataluña
675;2020-03-23;199;Cataluña, Spain;Cataluña
676;2020-03-24;293;Cataluña, Spain;Cataluña
677;2020-03-25;385;Cataluña, Spain;Cataluña
678;2020-03-26;501;Cataluña, Spain;Cataluña
679;2020-03-27;685;Cataluña, Spain;Cataluña
680;2020-03-28;827;Cataluña, Spain;Cataluña
681;2020-03-29;904;Cataluña, Spain;Cataluña
682;2020-03-30;983;Cataluña, Spain;Cataluña
683;2020-03-31;1216;Cataluña, Spain;Cataluña
684;2020-04-01;1458;Cataluña, Spain;Cataluña
685;2020-04-02;1629;Cataluña, Spain;Cataluña
686;2020-04-03;1784;Cataluña, Spain;Cataluña
687;2020-04-04;1928;Cataluña, Spain;Cataluña
688;2020-04-05;2053;Cataluña, Spain;Cataluña
689;2020-04-06;2167;Cataluña, Spain;Cataluña
690;2020-04-07;2329;Cataluña, Spain;Cataluña
691;2020-04-08;2462;Cataluña, Spain;Cataluña
692;2020-04-09;2667;Cataluña, Spain;Cataluña
693;2020-04-10;2787;Cataluña, Spain;Cataluña
694;2020-04-11;2877;Cataluña, Spain;Cataluña
695;2020-04-12;2975;Cataluña, Spain;Cataluña
696;2020-04-13;3105;Cataluña, Spain;Cataluña
697;2020-04-14;3201;Cataluña, Spain;Cataluña
698;2020-04-15;3453;Cataluña, Spain;Cataluña
699;2020-04-16;3618;Cataluña, Spain;Cataluña
700;2020-04-17;3752;Cataluña, Spain;Cataluña
701;2020-04-18;3879;Cataluña, Spain;Cataluña
702;2020-04-19;3933;Cataluña, Spain;Cataluña
703;2020-04-20;4009;Cataluña, Spain;Cataluña
704;2020-04-21;4152;Cataluña, Spain;Cataluña
705;2020-04-22;4247;Cataluña, Spain;Cataluña
706;2020-04-23;4343;Cataluña, Spain;Cataluña
707;2020-04-24;4393;Cataluña, Spain;Cataluña
708;2020-04-25;4498;Cataluña, Spain;Cataluña
709;2020-04-26;4566;Cataluña, Spain;Cataluña
710;2020-04-27;4699;Cataluña, Spain;Cataluña
711;2020-04-28;4808;Cataluña, Spain;Cataluña
712;2020-04-29;4905;Cataluña, Spain;Cataluña
713;2020-04-30;4975;Cataluña, Spain;Cataluña
714;2020-05-01;5061;Cataluña, Spain;Cataluña
715;2020-05-02;5137;Cataluña, Spain;Cataluña
716;2020-05-03;5185;Cataluña, Spain;Cataluña
717;2020-05-04;5220;Cataluña, Spain;Cataluña
718;2020-05-05;5270;Cataluña, Spain;Cataluña
719;2020-05-06;5345;Cataluña, Spain;Cataluña
720;2020-05-07;5394;Cataluña, Spain;Cataluña
721;2020-05-08;5471;Cataluña, Spain;Cataluña
722;2020-05-09;5507;Cataluña, Spain;Cataluña
723;2020-05-10;5532;Cataluña, Spain;Cataluña
724;2020-05-11;5555;Cataluña, Spain;Cataluña
725;2020-05-12;5621;Cataluña, Spain;Cataluña
726;2020-05-13;5692;Cataluña, Spain;Cataluña
727;2020-05-14;5823;Cataluña, Spain;Cataluña
728;2020-05-15;5882;Cataluña, Spain;Cataluña
729;2020-05-16;5915;Cataluña, Spain;Cataluña
730;2020-05-17;5944;Cataluña, Spain;Cataluña
731;2020-05-18;5956;Cataluña, Spain;Cataluña
732;2020-05-19;5981;Cataluña, Spain;Cataluña
733;2020-05-20;6021;Cataluña, Spain;Cataluña
734;2020-05-21;6021;Cataluña, Spain;Cataluña
735;2020-05-22;6656;Cataluña, Spain;Cataluña
736;2020-05-23;6663;Cataluña, Spain;Cataluña
737;2020-05-24;6701;Cataluña, Spain;Cataluña
738;2020-03-04;0;Ceuta, Spain;Ceuta
739;2020-03-05;0;Ceuta, Spain;Ceuta
740;2020-03-06;0;Ceuta, Spain;Ceuta
741;2020-03-07;0;Ceuta, Spain;Ceuta
742;2020-03-08;0;Ceuta, Spain;Ceuta
743;2020-03-09;0;Ceuta, Spain;Ceuta
744;2020-03-10;0;Ceuta, Spain;Ceuta
745;2020-03-11;0;Ceuta, Spain;Ceuta
746;2020-03-12;0;Ceuta, Spain;Ceuta
747;2020-03-13;0;Ceuta, Spain;Ceuta
748;2020-03-14;0;Ceuta, Spain;Ceuta
749;2020-03-15;0;Ceuta, Spain;Ceuta
750;2020-03-16;0;Ceuta, Spain;Ceuta
751;2020-03-17;0;Ceuta, Spain;Ceuta
752;2020-03-18;0;Ceuta, Spain;Ceuta
753;2020-03-19;0;Ceuta, Spain;Ceuta
754;2020-03-20;0;Ceuta, Spain;Ceuta
755;2020-03-21;0;Ceuta, Spain;Ceuta
756;2020-03-22;0;Ceuta, Spain;Ceuta
757;2020-03-23;0;Ceuta, Spain;Ceuta
758;2020-03-24;0;Ceuta, Spain;Ceuta
759;2020-03-25;0;Ceuta, Spain;Ceuta
760;2020-03-26;0;Ceuta, Spain;Ceuta
761;2020-03-27;0;Ceuta, Spain;Ceuta
762;2020-03-28;1;Ceuta, Spain;Ceuta
763;2020-03-29;1;Ceuta, Spain;Ceuta
764;2020-03-30;1;Ceuta, Spain;Ceuta
765;2020-03-31;1;Ceuta, Spain;Ceuta
766;2020-04-01;1;Ceuta, Spain;Ceuta
767;2020-04-02;1;Ceuta, Spain;Ceuta
768;2020-04-03;1;Ceuta, Spain;Ceuta
769;2020-04-04;1;Ceuta, Spain;Ceuta
770;2020-04-05;2;Ceuta, Spain;Ceuta
771;2020-04-06;3;Ceuta, Spain;Ceuta
772;2020-04-07;4;Ceuta, Spain;Ceuta
773;2020-04-08;4;Ceuta, Spain;Ceuta
774;2020-04-09;4;Ceuta, Spain;Ceuta
775;2020-04-10;4;Ceuta, Spain;Ceuta
776;2020-04-11;4;Ceuta, Spain;Ceuta
777;2020-04-12;4;Ceuta, Spain;Ceuta
778;2020-04-13;4;Ceuta, Spain;Ceuta
779;2020-04-14;4;Ceuta, Spain;Ceuta
780;2020-04-15;4;Ceuta, Spain;Ceuta
781;2020-04-16;4;Ceuta, Spain;Ceuta
782;2020-04-17;4;Ceuta, Spain;Ceuta
783;2020-04-18;4;Ceuta, Spain;Ceuta
784;2020-04-19;4;Ceuta, Spain;Ceuta
785;2020-04-20;4;Ceuta, Spain;Ceuta
786;2020-04-21;4;Ceuta, Spain;Ceuta
787;2020-04-22;4;Ceuta, Spain;Ceuta
788;2020-04-23;4;Ceuta, Spain;Ceuta
789;2020-04-24;4;Ceuta, Spain;Ceuta
790;2020-04-25;4;Ceuta, Spain;Ceuta
791;2020-04-26;4;Ceuta, Spain;Ceuta
792;2020-04-27;4;Ceuta, Spain;Ceuta
793;2020-04-28;4;Ceuta, Spain;Ceuta
794;2020-04-29;4;Ceuta, Spain;Ceuta
795;2020-04-30;4;Ceuta, Spain;Ceuta
796;2020-05-01;4;Ceuta, Spain;Ceuta
797;2020-05-02;4;Ceuta, Spain;Ceuta
798;2020-05-03;4;Ceuta, Spain;Ceuta
799;2020-05-04;4;Ceuta, Spain;Ceuta
800;2020-05-05;4;Ceuta, Spain;Ceuta
801;2020-05-06;4;Ceuta, Spain;Ceuta
802;2020-05-07;4;Ceuta, Spain;Ceuta
803;2020-05-08;4;Ceuta, Spain;Ceuta
804;2020-05-09;4;Ceuta, Spain;Ceuta
805;2020-05-10;4;Ceuta, Spain;Ceuta
806;2020-05-11;4;Ceuta, Spain;Ceuta
807;2020-05-12;4;Ceuta, Spain;Ceuta
808;2020-05-13;4;Ceuta, Spain;Ceuta
809;2020-05-14;4;Ceuta, Spain;Ceuta
810;2020-05-15;4;Ceuta, Spain;Ceuta
811;2020-05-16;4;Ceuta, Spain;Ceuta
812;2020-05-17;4;Ceuta, Spain;Ceuta
813;2020-05-18;4;Ceuta, Spain;Ceuta
814;2020-05-19;4;Ceuta, Spain;Ceuta
815;2020-05-20;4;Ceuta, Spain;Ceuta
816;2020-05-21;4;Ceuta, Spain;Ceuta
817;2020-05-22;4;Ceuta, Spain;Ceuta
818;2020-05-23;4;Ceuta, Spain;Ceuta
819;2020-05-24;4;Ceuta, Spain;Ceuta
820;2020-03-04;1;Valencia, Spain;Valencia
821;2020-03-05;1;Valencia, Spain;Valencia
822;2020-03-06;1;Valencia, Spain;Valencia
823;2020-03-07;1;Valencia, Spain;Valencia
824;2020-03-08;1;Valencia, Spain;Valencia
825;2020-03-09;1;Valencia, Spain;Valencia
826;2020-03-10;1;Valencia, Spain;Valencia
827;2020-03-11;1;Valencia, Spain;Valencia
828;2020-03-12;1;Valencia, Spain;Valencia
829;2020-03-13;1;Valencia, Spain;Valencia
830;2020-03-14;4;Valencia, Spain;Valencia
831;2020-03-15;5;Valencia, Spain;Valencia
832;2020-03-16;5;Valencia, Spain;Valencia
833;2020-03-17;13;Valencia, Spain;Valencia
834;2020-03-18;22;Valencia, Spain;Valencia
835;2020-03-19;24;Valencia, Spain;Valencia
836;2020-03-20;33;Valencia, Spain;Valencia
837;2020-03-21;50;Valencia, Spain;Valencia
838;2020-03-22;69;Valencia, Spain;Valencia
839;2020-03-23;94;Valencia, Spain;Valencia
840;2020-03-24;115;Valencia, Spain;Valencia
841;2020-03-25;143;Valencia, Spain;Valencia
842;2020-03-26;167;Valencia, Spain;Valencia
843;2020-03-27;198;Valencia, Spain;Valencia
844;2020-03-28;234;Valencia, Spain;Valencia
845;2020-03-29;267;Valencia, Spain;Valencia
846;2020-03-30;310;Valencia, Spain;Valencia
847;2020-03-31;339;Valencia, Spain;Valencia
848;2020-04-01;395;Valencia, Spain;Valencia
849;2020-04-02;443;Valencia, Spain;Valencia
850;2020-04-03;511;Valencia, Spain;Valencia
851;2020-04-04;571;Valencia, Spain;Valencia
852;2020-04-05;613;Valencia, Spain;Valencia
853;2020-04-06;637;Valencia, Spain;Valencia
854;2020-04-07;672;Valencia, Spain;Valencia
855;2020-04-08;724;Valencia, Spain;Valencia
856;2020-04-09;767;Valencia, Spain;Valencia
857;2020-04-10;796;Valencia, Spain;Valencia
858;2020-04-11;818;Valencia, Spain;Valencia
859;2020-04-12;838;Valencia, Spain;Valencia
860;2020-04-13;876;Valencia, Spain;Valencia
861;2020-04-14;907;Valencia, Spain;Valencia
862;2020-04-15;945;Valencia, Spain;Valencia
863;2020-04-16;972;Valencia, Spain;Valencia
864;2020-04-17;999;Valencia, Spain;Valencia
865;2020-04-18;1042;Valencia, Spain;Valencia
866;2020-04-19;1065;Valencia, Spain;Valencia
867;2020-04-20;1079;Valencia, Spain;Valencia
868;2020-04-21;1089;Valencia, Spain;Valencia
869;2020-04-22;1106;Valencia, Spain;Valencia
870;2020-04-23;1124;Valencia, Spain;Valencia
871;2020-04-24;1147;Valencia, Spain;Valencia
872;2020-04-25;1172;Valencia, Spain;Valencia
873;2020-04-26;1186;Valencia, Spain;Valencia
874;2020-04-27;1189;Valencia, Spain;Valencia
875;2020-04-28;1200;Valencia, Spain;Valencia
876;2020-04-29;1218;Valencia, Spain;Valencia
877;2020-04-30;1236;Valencia, Spain;Valencia
878;2020-05-01;1245;Valencia, Spain;Valencia
879;2020-05-02;1258;Valencia, Spain;Valencia
880;2020-05-03;1264;Valencia, Spain;Valencia
881;2020-05-04;1269;Valencia, Spain;Valencia
882;2020-05-05;1279;Valencia, Spain;Valencia
883;2020-05-06;1291;Valencia, Spain;Valencia
884;2020-05-07;1303;Valencia, Spain;Valencia
885;2020-05-08;1309;Valencia, Spain;Valencia
886;2020-05-09;1315;Valencia, Spain;Valencia
887;2020-05-10;1323;Valencia, Spain;Valencia
888;2020-05-11;1330;Valencia, Spain;Valencia
889;2020-05-12;1336;Valencia, Spain;Valencia
890;2020-05-13;1341;Valencia, Spain;Valencia
891;2020-05-14;1349;Valencia, Spain;Valencia
892;2020-05-15;1358;Valencia, Spain;Valencia
893;2020-05-16;1365;Valencia, Spain;Valencia
894;2020-05-17;1366;Valencia, Spain;Valencia
895;2020-05-18;1370;Valencia, Spain;Valencia
896;2020-05-19;1376;Valencia, Spain;Valencia
897;2020-05-20;1378;Valencia, Spain;Valencia
898;2020-05-21;1383;Valencia, Spain;Valencia
899;2020-05-22;1389;Valencia, Spain;Valencia
900;2020-05-23;1390;Valencia, Spain;Valencia
901;2020-05-24;1393;Valencia, Spain;Valencia
902;2020-03-04;0;Extremadura, Spain;Extremadura
903;2020-03-05;0;Extremadura, Spain;Extremadura
904;2020-03-06;0;Extremadura, Spain;Extremadura
905;2020-03-07;0;Extremadura, Spain;Extremadura
906;2020-03-08;1;Extremadura, Spain;Extremadura
907;2020-03-09;0;Extremadura, Spain;Extremadura
908;2020-03-10;0;Extremadura, Spain;Extremadura
909;2020-03-11;1;Extremadura, Spain;Extremadura
910;2020-03-12;1;Extremadura, Spain;Extremadura
911;2020-03-13;1;Extremadura, Spain;Extremadura
912;2020-03-14;2;Extremadura, Spain;Extremadura
913;2020-03-15;2;Extremadura, Spain;Extremadura
914;2020-03-16;2;Extremadura, Spain;Extremadura
915;2020-03-17;3;Extremadura, Spain;Extremadura
916;2020-03-18;6;Extremadura, Spain;Extremadura
917;2020-03-19;8;Extremadura, Spain;Extremadura
918;2020-03-20;10;Extremadura, Spain;Extremadura
919;2020-03-21;12;Extremadura, Spain;Extremadura
920;2020-03-22;14;Extremadura, Spain;Extremadura
921;2020-03-23;18;Extremadura, Spain;Extremadura
922;2020-03-24;26;Extremadura, Spain;Extremadura
923;2020-03-25;39;Extremadura, Spain;Extremadura
924;2020-03-26;58;Extremadura, Spain;Extremadura
925;2020-03-27;69;Extremadura, Spain;Extremadura
926;2020-03-28;88;Extremadura, Spain;Extremadura
927;2020-03-29;100;Extremadura, Spain;Extremadura
928;2020-03-30;106;Extremadura, Spain;Extremadura
929;2020-03-31;133;Extremadura, Spain;Extremadura
930;2020-04-01;152;Extremadura, Spain;Extremadura
931;2020-04-02;181;Extremadura, Spain;Extremadura
932;2020-04-03;200;Extremadura, Spain;Extremadura
933;2020-04-04;208;Extremadura, Spain;Extremadura
934;2020-04-05;218;Extremadura, Spain;Extremadura
935;2020-04-06;228;Extremadura, Spain;Extremadura
936;2020-04-07;258;Extremadura, Spain;Extremadura
937;2020-04-08;271;Extremadura, Spain;Extremadura
938;2020-04-09;283;Extremadura, Spain;Extremadura
939;2020-04-10;288;Extremadura, Spain;Extremadura
940;2020-04-11;303;Extremadura, Spain;Extremadura
941;2020-04-12;312;Extremadura, Spain;Extremadura
942;2020-04-13;321;Extremadura, Spain;Extremadura
943;2020-04-14;334;Extremadura, Spain;Extremadura
944;2020-04-15;342;Extremadura, Spain;Extremadura
945;2020-04-16;359;Extremadura, Spain;Extremadura
946;2020-04-17;372;Extremadura, Spain;Extremadura
947;2020-04-18;380;Extremadura, Spain;Extremadura
948;2020-04-19;384;Extremadura, Spain;Extremadura
949;2020-04-20;389;Extremadura, Spain;Extremadura
950;2020-04-21;397;Extremadura, Spain;Extremadura
951;2020-04-22;404;Extremadura, Spain;Extremadura
952;2020-04-23;407;Extremadura, Spain;Extremadura
953;2020-04-24;411;Extremadura, Spain;Extremadura
954;2020-04-25;416;Extremadura, Spain;Extremadura
955;2020-04-26;422;Extremadura, Spain;Extremadura
956;2020-04-27;428;Extremadura, Spain;Extremadura
957;2020-04-28;433;Extremadura, Spain;Extremadura
958;2020-04-29;440;Extremadura, Spain;Extremadura
959;2020-04-30;446;Extremadura, Spain;Extremadura
960;2020-05-01;451;Extremadura, Spain;Extremadura
961;2020-05-02;458;Extremadura, Spain;Extremadura
962;2020-05-03;460;Extremadura, Spain;Extremadura
963;2020-05-04;460;Extremadura, Spain;Extremadura
964;2020-05-05;462;Extremadura, Spain;Extremadura
965;2020-05-06;463;Extremadura, Spain;Extremadura
966;2020-05-07;467;Extremadura, Spain;Extremadura
967;2020-05-08;472;Extremadura, Spain;Extremadura
968;2020-05-09;477;Extremadura, Spain;Extremadura
969;2020-05-10;480;Extremadura, Spain;Extremadura
970;2020-05-11;483;Extremadura, Spain;Extremadura
971;2020-05-12;487;Extremadura, Spain;Extremadura
972;2020-05-13;489;Extremadura, Spain;Extremadura
973;2020-05-14;492;Extremadura, Spain;Extremadura
974;2020-05-15;494;Extremadura, Spain;Extremadura
975;2020-05-16;497;Extremadura, Spain;Extremadura
976;2020-05-17;500;Extremadura, Spain;Extremadura
977;2020-05-18;500;Extremadura, Spain;Extremadura
978;2020-05-19;504;Extremadura, Spain;Extremadura
979;2020-05-20;504;Extremadura, Spain;Extremadura
980;2020-05-21;505;Extremadura, Spain;Extremadura
981;2020-05-22;506;Extremadura, Spain;Extremadura
982;2020-05-23;507;Extremadura, Spain;Extremadura
983;2020-05-24;506;Extremadura, Spain;Extremadura
984;2020-03-04;0;Galicia, Spain;Galicia
985;2020-03-05;0;Galicia, Spain;Galicia
986;2020-03-06;0;Galicia, Spain;Galicia
987;2020-03-07;0;Galicia, Spain;Galicia
988;2020-03-08;0;Galicia, Spain;Galicia
989;2020-03-09;0;Galicia, Spain;Galicia
990;2020-03-10;0;Galicia, Spain;Galicia
991;2020-03-11;0;Galicia, Spain;Galicia
992;2020-03-12;0;Galicia, Spain;Galicia
993;2020-03-13;0;Galicia, Spain;Galicia
994;2020-03-14;0;Galicia, Spain;Galicia
995;2020-03-15;2;Galicia, Spain;Galicia
996;2020-03-16;2;Galicia, Spain;Galicia
997;2020-03-17;3;Galicia, Spain;Galicia
998;2020-03-18;3;Galicia, Spain;Galicia
999;2020-03-19;4;Galicia, Spain;Galicia
1000;2020-03-20;5;Galicia, Spain;Galicia
1001;2020-03-21;9;Galicia, Spain;Galicia
1002;2020-03-22;12;Galicia, Spain;Galicia
1003;2020-03-23;18;Galicia, Spain;Galicia
1004;2020-03-24;20;Galicia, Spain;Galicia
1005;2020-03-25;27;Galicia, Spain;Galicia
1006;2020-03-26;32;Galicia, Spain;Galicia
1007;2020-03-27;43;Galicia, Spain;Galicia
1008;2020-03-28;47;Galicia, Spain;Galicia
1009;2020-03-29;60;Galicia, Spain;Galicia
1010;2020-03-30;66;Galicia, Spain;Galicia
1011;2020-03-31;84;Galicia, Spain;Galicia
1012;2020-04-01;103;Galicia, Spain;Galicia
1013;2020-04-02;120;Galicia, Spain;Galicia
