,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
359,2020-04-04,5,Canarias,78,Canarias,Spain,"Canarias, Spain"
360,2020-04-05,5,Canarias,80,Canarias,Spain,"Canarias, Spain"
361,2020-04-06,5,Canarias,85,Canarias,Spain,"Canarias, Spain"
362,2020-04-07,5,Canarias,89,Canarias,Spain,"Canarias, Spain"
363,2020-04-08,5,Canarias,91,Canarias,Spain,"Canarias, Spain"
364,2020-04-09,5,Canarias,92,Canarias,Spain,"Canarias, Spain"
365,2020-04-10,5,Canarias,94,Canarias,Spain,"Canarias, Spain"
366,2020-04-11,5,Canarias,95,Canarias,Spain,"Canarias, Spain"
367,2020-04-12,5,Canarias,95,Canarias,Spain,"Canarias, Spain"
368,2020-04-13,5,Canarias,96,Canarias,Spain,"Canarias, Spain"
369,2020-04-14,5,Canarias,102,Canarias,Spain,"Canarias, Spain"
370,2020-04-15,5,Canarias,104,Canarias,Spain,"Canarias, Spain"
371,2020-04-16,5,Canarias,107,Canarias,Spain,"Canarias, Spain"
372,2020-04-17,5,Canarias,111,Canarias,Spain,"Canarias, Spain"
373,2020-04-18,5,Canarias,115,Canarias,Spain,"Canarias, Spain"
374,2020-04-19,5,Canarias,119,Canarias,Spain,"Canarias, Spain"
375,2020-04-20,5,Canarias,119,Canarias,Spain,"Canarias, Spain"
376,2020-04-21,5,Canarias,120,Canarias,Spain,"Canarias, Spain"
377,2020-04-22,5,Canarias,121,Canarias,Spain,"Canarias, Spain"
378,2020-04-23,5,Canarias,121,Canarias,Spain,"Canarias, Spain"
379,2020-04-24,5,Canarias,128,Canarias,Spain,"Canarias, Spain"
380,2020-04-25,5,Canarias,130,Canarias,Spain,"Canarias, Spain"
381,2020-04-26,5,Canarias,131,Canarias,Spain,"Canarias, Spain"
382,2020-04-27,5,Canarias,131,Canarias,Spain,"Canarias, Spain"
383,2020-04-28,5,Canarias,133,Canarias,Spain,"Canarias, Spain"
384,2020-04-29,5,Canarias,134,Canarias,Spain,"Canarias, Spain"
385,2020-04-30,5,Canarias,135,Canarias,Spain,"Canarias, Spain"
386,2020-05-01,5,Canarias,136,Canarias,Spain,"Canarias, Spain"
387,2020-05-02,5,Canarias,140,Canarias,Spain,"Canarias, Spain"
388,2020-05-03,5,Canarias,140,Canarias,Spain,"Canarias, Spain"
389,2020-05-04,5,Canarias,141,Canarias,Spain,"Canarias, Spain"
390,2020-05-05,5,Canarias,142,Canarias,Spain,"Canarias, Spain"
391,2020-05-06,5,Canarias,143,Canarias,Spain,"Canarias, Spain"
392,2020-05-07,5,Canarias,144,Canarias,Spain,"Canarias, Spain"
393,2020-05-08,5,Canarias,148,Canarias,Spain,"Canarias, Spain"
394,2020-05-09,5,Canarias,148,Canarias,Spain,"Canarias, Spain"
395,2020-05-10,5,Canarias,148,Canarias,Spain,"Canarias, Spain"
396,2020-05-11,5,Canarias,149,Canarias,Spain,"Canarias, Spain"
397,2020-05-12,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
398,2020-05-13,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
399,2020-05-14,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
400,2020-05-15,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
401,2020-05-16,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
402,2020-05-17,5,Canarias,151,Canarias,Spain,"Canarias, Spain"
403,2020-05-18,5,Canarias,153,Canarias,Spain,"Canarias, Spain"
404,2020-05-19,5,Canarias,155,Canarias,Spain,"Canarias, Spain"
405,2020-05-20,5,Canarias,155,Canarias,Spain,"Canarias, Spain"
406,2020-05-21,5,Canarias,155,Canarias,Spain,"Canarias, Spain"
407,2020-05-22,5,Canarias,155,Canarias,Spain,"Canarias, Spain"
408,2020-05-23,5,Canarias,157,Canarias,Spain,"Canarias, Spain"
409,2020-05-24,5,Canarias,157,Canarias,Spain,"Canarias, Spain"
410,2020-03-04,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
411,2020-03-05,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
412,2020-03-06,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
413,2020-03-07,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
414,2020-03-08,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
415,2020-03-09,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
416,2020-03-10,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
417,2020-03-11,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
418,2020-03-12,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
419,2020-03-13,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
420,2020-03-14,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
421,2020-03-15,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
422,2020-03-16,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
423,2020-03-17,6,Cantabria,0,Cantabria,Spain,"Cantabria, Spain"
424,2020-03-18,6,Cantabria,1,Cantabria,Spain,"Cantabria, Spain"
425,2020-03-19,6,Cantabria,1,Cantabria,Spain,"Cantabria, Spain"
426,2020-03-20,6,Cantabria,1,Cantabria,Spain,"Cantabria, Spain"
427,2020-03-21,6,Cantabria,2,Cantabria,Spain,"Cantabria, Spain"
428,2020-03-22,6,Cantabria,5,Cantabria,Spain,"Cantabria, Spain"
429,2020-03-23,6,Cantabria,6,Cantabria,Spain,"Cantabria, Spain"
430,2020-03-24,6,Cantabria,9,Cantabria,Spain,"Cantabria, Spain"
431,2020-03-25,6,Cantabria,14,Cantabria,Spain,"Cantabria, Spain"
432,2020-03-26,6,Cantabria,17,Cantabria,Spain,"Cantabria, Spain"
433,2020-03-27,6,Cantabria,21,Cantabria,Spain,"Cantabria, Spain"
434,2020-03-28,6,Cantabria,22,Cantabria,Spain,"Cantabria, Spain"
435,2020-03-29,6,Cantabria,26,Cantabria,Spain,"Cantabria, Spain"
436,2020-03-30,6,Cantabria,27,Cantabria,Spain,"Cantabria, Spain"
437,2020-03-31,6,Cantabria,37,Cantabria,Spain,"Cantabria, Spain"
438,2020-04-01,6,Cantabria,54,Cantabria,Spain,"Cantabria, Spain"
439,2020-04-02,6,Cantabria,60,Cantabria,Spain,"Cantabria, Spain"
440,2020-04-03,6,Cantabria,64,Cantabria,Spain,"Cantabria, Spain"
441,2020-04-04,6,Cantabria,68,Cantabria,Spain,"Cantabria, Spain"
442,2020-04-05,6,Cantabria,68,Cantabria,Spain,"Cantabria, Spain"
443,2020-04-06,6,Cantabria,77,Cantabria,Spain,"Cantabria, Spain"
444,2020-04-07,6,Cantabria,85,Cantabria,Spain,"Cantabria, Spain"
445,2020-04-08,6,Cantabria,92,Cantabria,Spain,"Cantabria, Spain"
446,2020-04-09,6,Cantabria,98,Cantabria,Spain,"Cantabria, Spain"
447,2020-04-10,6,Cantabria,102,Cantabria,Spain,"Cantabria, Spain"
448,2020-04-11,6,Cantabria,107,Cantabria,Spain,"Cantabria, Spain"
449,2020-04-12,6,Cantabria,110,Cantabria,Spain,"Cantabria, Spain"
450,2020-04-13,6,Cantabria,117,Cantabria,Spain,"Cantabria, Spain"
451,2020-04-14,6,Cantabria,120,Cantabria,Spain,"Cantabria, Spain"
452,2020-04-15,6,Cantabria,132,Cantabria,Spain,"Cantabria, Spain"
453,2020-04-16,6,Cantabria,137,Cantabria,Spain,"Cantabria, Spain"
454,2020-04-17,6,Cantabria,144,Cantabria,Spain,"Cantabria, Spain"
455,2020-04-18,6,Cantabria,149,Cantabria,Spain,"Cantabria, Spain"
456,2020-04-19,6,Cantabria,153,Cantabria,Spain,"Cantabria, Spain"
457,2020-04-20,6,Cantabria,158,Cantabria,Spain,"Cantabria, Spain"
458,2020-04-21,6,Cantabria,165,Cantabria,Spain,"Cantabria, Spain"
459,2020-04-22,6,Cantabria,167,Cantabria,Spain,"Cantabria, Spain"
460,2020-04-23,6,Cantabria,173,Cantabria,Spain,"Cantabria, Spain"
461,2020-04-24,6,Cantabria,178,Cantabria,Spain,"Cantabria, Spain"
462,2020-04-25,6,Cantabria,182,Cantabria,Spain,"Cantabria, Spain"
463,2020-04-26,6,Cantabria,183,Cantabria,Spain,"Cantabria, Spain"
464,2020-04-27,6,Cantabria,186,Cantabria,Spain,"Cantabria, Spain"
465,2020-04-28,6,Cantabria,188,Cantabria,Spain,"Cantabria, Spain"
466,2020-04-29,6,Cantabria,191,Cantabria,Spain,"Cantabria, Spain"
467,2020-04-30,6,Cantabria,191,Cantabria,Spain,"Cantabria, Spain"
468,2020-05-01,6,Cantabria,192,Cantabria,Spain,"Cantabria, Spain"
469,2020-05-02,6,Cantabria,193,Cantabria,Spain,"Cantabria, Spain"
470,2020-05-03,6,Cantabria,195,Cantabria,Spain,"Cantabria, Spain"
471,2020-05-04,6,Cantabria,197,Cantabria,Spain,"Cantabria, Spain"
472,2020-05-05,6,Cantabria,198,Cantabria,Spain,"Cantabria, Spain"
473,2020-05-06,6,Cantabria,199,Cantabria,Spain,"Cantabria, Spain"
474,2020-05-07,6,Cantabria,200,Cantabria,Spain,"Cantabria, Spain"
475,2020-05-08,6,Cantabria,201,Cantabria,Spain,"Cantabria, Spain"
476,2020-05-09,6,Cantabria,201,Cantabria,Spain,"Cantabria, Spain"
477,2020-05-10,6,Cantabria,201,Cantabria,Spain,"Cantabria, Spain"
478,2020-05-11,6,Cantabria,201,Cantabria,Spain,"Cantabria, Spain"
479,2020-05-12,6,Cantabria,203,Cantabria,Spain,"Cantabria, Spain"
480,2020-05-13,6,Cantabria,205,Cantabria,Spain,"Cantabria, Spain"
481,2020-05-14,6,Cantabria,205,Cantabria,Spain,"Cantabria, Spain"
482,2020-05-15,6,Cantabria,206,Cantabria,Spain,"Cantabria, Spain"
483,2020-05-16,6,Cantabria,206,Cantabria,Spain,"Cantabria, Spain"
484,2020-05-17,6,Cantabria,207,Cantabria,Spain,"Cantabria, Spain"
485,2020-05-18,6,Cantabria,207,Cantabria,Spain,"Cantabria, Spain"
486,2020-05-19,6,Cantabria,208,Cantabria,Spain,"Cantabria, Spain"
487,2020-05-20,6,Cantabria,209,Cantabria,Spain,"Cantabria, Spain"
488,2020-05-21,6,Cantabria,209,Cantabria,Spain,"Cantabria, Spain"
489,2020-05-22,6,Cantabria,209,Cantabria,Spain,"Cantabria, Spain"
490,2020-05-23,6,Cantabria,209,Cantabria,Spain,"Cantabria, Spain"
491,2020-05-24,6,Cantabria,209,Cantabria,Spain,"Cantabria, Spain"
492,2020-03-04,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
493,2020-03-05,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
494,2020-03-06,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
495,2020-03-07,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
496,2020-03-08,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
497,2020-03-09,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
498,2020-03-10,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
499,2020-03-11,8,Castilla La Mancha,0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
500,2020-03-12,8,Castilla La Mancha,1,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
501,2020-03-13,8,Castilla La Mancha,5,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
502,2020-03-14,8,Castilla La Mancha,6,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
503,2020-03-15,8,Castilla La Mancha,10,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
504,2020-03-16,8,Castilla La Mancha,17,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
505,2020-03-17,8,Castilla La Mancha,17,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
506,2020-03-18,8,Castilla La Mancha,28,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
507,2020-03-19,8,Castilla La Mancha,42,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
508,2020-03-20,8,Castilla La Mancha,42,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
509,2020-03-21,8,Castilla La Mancha,84,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
510,2020-03-22,8,Castilla La Mancha,112,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
511,2020-03-23,8,Castilla La Mancha,145,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
512,2020-03-24,8,Castilla La Mancha,216,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
513,2020-03-25,8,Castilla La Mancha,263,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
514,2020-03-26,8,Castilla La Mancha,316,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
515,2020-03-27,8,Castilla La Mancha,367,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
516,2020-03-28,8,Castilla La Mancha,448,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
517,2020-03-29,8,Castilla La Mancha,539,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
518,2020-03-30,8,Castilla La Mancha,622,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
519,2020-03-31,8,Castilla La Mancha,708,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
520,2020-04-01,8,Castilla La Mancha,774,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
521,2020-04-02,8,Castilla La Mancha,854,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
522,2020-04-03,8,Castilla La Mancha,916,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
523,2020-04-04,8,Castilla La Mancha,989,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
524,2020-04-05,8,Castilla La Mancha,1055,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
525,2020-04-06,8,Castilla La Mancha,1132,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
526,2020-04-07,8,Castilla La Mancha,1177,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
527,2020-04-08,8,Castilla La Mancha,1255,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
528,2020-04-09,8,Castilla La Mancha,1322,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
529,2020-04-10,8,Castilla La Mancha,1431,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
530,2020-04-11,8,Castilla La Mancha,1483,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
531,2020-04-12,8,Castilla La Mancha,1543,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
532,2020-04-13,8,Castilla La Mancha,1626,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
533,2020-04-14,8,Castilla La Mancha,1714,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
534,2020-04-15,8,Castilla La Mancha,1755,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
535,2020-04-16,8,Castilla La Mancha,1796,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
536,2020-04-17,8,Castilla La Mancha,1852,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
537,2020-04-18,8,Castilla La Mancha,1913,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
538,2020-04-19,8,Castilla La Mancha,1963,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
539,2020-04-20,8,Castilla La Mancha,2021,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
540,2020-04-21,8,Castilla La Mancha,2075,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
541,2020-04-22,8,Castilla La Mancha,2140,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
542,2020-04-23,8,Castilla La Mancha,2188,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
543,2020-04-24,8,Castilla La Mancha,2255,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
544,2020-04-25,8,Castilla La Mancha,2292,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
545,2020-04-26,8,Castilla La Mancha,2330,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
546,2020-04-27,8,Castilla La Mancha,2365,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
547,2020-04-28,8,Castilla La Mancha,2396,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
548,2020-04-29,8,Castilla La Mancha,2436,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
549,2020-04-30,8,Castilla La Mancha,2463,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
550,2020-05-01,8,Castilla La Mancha,2498,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
551,2020-05-02,8,Castilla La Mancha,2534,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
552,2020-05-03,8,Castilla La Mancha,2565,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
553,2020-05-04,8,Castilla La Mancha,2590,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
554,2020-05-05,8,Castilla La Mancha,2616,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
555,2020-05-06,8,Castilla La Mancha,2647,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
556,2020-05-07,8,Castilla La Mancha,2677,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
557,2020-05-08,8,Castilla La Mancha,2713,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
558,2020-05-09,8,Castilla La Mancha,2738,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
559,2020-05-10,8,Castilla La Mancha,2759,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
560,2020-05-11,8,Castilla La Mancha,2786,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
561,2020-05-12,8,Castilla La Mancha,2811,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
562,2020-05-13,8,Castilla La Mancha,2835,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
563,2020-05-14,8,Castilla La Mancha,2852,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
564,2020-05-15,8,Castilla La Mancha,2870,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
565,2020-05-16,8,Castilla La Mancha,2883,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
566,2020-05-17,8,Castilla La Mancha,2893,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
567,2020-05-18,8,Castilla La Mancha,2898,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
568,2020-05-19,8,Castilla La Mancha,2900,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
569,2020-05-20,8,Castilla La Mancha,2913,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
570,2020-05-21,8,Castilla La Mancha,2919,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
571,2020-05-22,8,Castilla La Mancha,2929,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
572,2020-05-23,8,Castilla La Mancha,2934,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
573,2020-05-24,8,Castilla La Mancha,2940,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
574,2020-03-04,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
575,2020-03-05,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
576,2020-03-06,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
577,2020-03-07,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
578,2020-03-08,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
579,2020-03-09,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
580,2020-03-10,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
581,2020-03-11,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
582,2020-03-12,7,Castilla y León,0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
583,2020-03-13,7,Castilla y León,1,Castilla y Leon,Spain,"Castilla y Leon, Spain"
584,2020-03-14,7,Castilla y León,3,Castilla y Leon,Spain,"Castilla y Leon, Spain"
585,2020-03-15,7,Castilla y León,6,Castilla y Leon,Spain,"Castilla y Leon, Spain"
586,2020-03-16,7,Castilla y León,9,Castilla y Leon,Spain,"Castilla y Leon, Spain"
587,2020-03-17,7,Castilla y León,12,Castilla y Leon,Spain,"Castilla y Leon, Spain"
588,2020-03-18,7,Castilla y León,22,Castilla y Leon,Spain,"Castilla y Leon, Spain"
589,2020-03-19,7,Castilla y León,29,Castilla y Leon,Spain,"Castilla y Leon, Spain"
590,2020-03-20,7,Castilla y León,43,Castilla y Leon,Spain,"Castilla y Leon, Spain"
591,2020-03-21,7,Castilla y León,55,Castilla y Leon,Spain,"Castilla y Leon, Spain"
592,2020-03-22,7,Castilla y León,74,Castilla y Leon,Spain,"Castilla y Leon, Spain"
593,2020-03-23,7,Castilla y León,102,Castilla y Leon,Spain,"Castilla y Leon, Spain"
594,2020-03-24,7,Castilla y León,124,Castilla y Leon,Spain,"Castilla y Leon, Spain"
595,2020-03-25,7,Castilla y León,165,Castilla y Leon,Spain,"Castilla y Leon, Spain"
596,2020-03-26,7,Castilla y León,206,Castilla y Leon,Spain,"Castilla y Leon, Spain"
597,2020-03-27,7,Castilla y León,252,Castilla y Leon,Spain,"Castilla y Leon, Spain"
598,2020-03-28,7,Castilla y León,321,Castilla y Leon,Spain,"Castilla y Leon, Spain"
599,2020-03-29,7,Castilla y León,380,Castilla y Leon,Spain,"Castilla y Leon, Spain"
600,2020-03-30,7,Castilla y León,442,Castilla y Leon,Spain,"Castilla y Leon, Spain"
601,2020-03-31,7,Castilla y León,516,Castilla y Leon,Spain,"Castilla y Leon, Spain"
602,2020-04-01,7,Castilla y León,585,Castilla y Leon,Spain,"Castilla y Leon, Spain"
603,2020-04-02,7,Castilla y León,641,Castilla y Leon,Spain,"Castilla y Leon, Spain"
604,2020-04-03,7,Castilla y León,723,Castilla y Leon,Spain,"Castilla y Leon, Spain"
605,2020-04-04,7,Castilla y León,786,Castilla y Leon,Spain,"Castilla y Leon, Spain"
606,2020-04-05,7,Castilla y León,847,Castilla y Leon,Spain,"Castilla y Leon, Spain"
607,2020-04-06,7,Castilla y León,919,Castilla y Leon,Spain,"Castilla y Leon, Spain"
608,2020-04-07,7,Castilla y León,982,Castilla y Leon,Spain,"Castilla y Leon, Spain"
609,2020-04-08,7,Castilla y León,1028,Castilla y Leon,Spain,"Castilla y Leon, Spain"
610,2020-04-09,7,Castilla y León,1082,Castilla y Leon,Spain,"Castilla y Leon, Spain"
611,2020-04-10,7,Castilla y León,1129,Castilla y Leon,Spain,"Castilla y Leon, Spain"
612,2020-04-11,7,Castilla y León,1180,Castilla y Leon,Spain,"Castilla y Leon, Spain"
613,2020-04-12,7,Castilla y León,1221,Castilla y Leon,Spain,"Castilla y Leon, Spain"
614,2020-04-13,7,Castilla y León,1263,Castilla y Leon,Spain,"Castilla y Leon, Spain"
615,2020-04-14,7,Castilla y León,1299,Castilla y Leon,Spain,"Castilla y Leon, Spain"
616,2020-04-15,7,Castilla y León,1337,Castilla y Leon,Spain,"Castilla y Leon, Spain"
617,2020-04-16,7,Castilla y León,1372,Castilla y Leon,Spain,"Castilla y Leon, Spain"
618,2020-04-17,7,Castilla y León,1401,Castilla y Leon,Spain,"Castilla y Leon, Spain"
619,2020-04-18,7,Castilla y León,1429,Castilla y Leon,Spain,"Castilla y Leon, Spain"
620,2020-04-19,7,Castilla y León,1458,Castilla y Leon,Spain,"Castilla y Leon, Spain"
621,2020-04-20,7,Castilla y León,1493,Castilla y Leon,Spain,"Castilla y Leon, Spain"
622,2020-04-21,7,Castilla y León,1521,Castilla y Leon,Spain,"Castilla y Leon, Spain"
623,2020-04-22,7,Castilla y León,1554,Castilla y Leon,Spain,"Castilla y Leon, Spain"
624,2020-04-23,7,Castilla y León,1582,Castilla y Leon,Spain,"Castilla y Leon, Spain"
625,2020-04-24,7,Castilla y León,1612,Castilla y Leon,Spain,"Castilla y Leon, Spain"
626,2020-04-25,7,Castilla y León,1639,Castilla y Leon,Spain,"Castilla y Leon, Spain"
627,2020-04-26,7,Castilla y León,1666,Castilla y Leon,Spain,"Castilla y Leon, Spain"
628,2020-04-27,7,Castilla y León,1690,Castilla y Leon,Spain,"Castilla y Leon, Spain"
629,2020-04-28,7,Castilla y León,1710,Castilla y Leon,Spain,"Castilla y Leon, Spain"
630,2020-04-29,7,Castilla y León,1736,Castilla y Leon,Spain,"Castilla y Leon, Spain"
631,2020-04-30,7,Castilla y León,1752,Castilla y Leon,Spain,"Castilla y Leon, Spain"
632,2020-05-01,7,Castilla y León,1770,Castilla y Leon,Spain,"Castilla y Leon, Spain"
633,2020-05-02,7,Castilla y León,1788,Castilla y Leon,Spain,"Castilla y Leon, Spain"
634,2020-05-03,7,Castilla y León,1800,Castilla y Leon,Spain,"Castilla y Leon, Spain"
635,2020-05-04,7,Castilla y León,1818,Castilla y Leon,Spain,"Castilla y Leon, Spain"
636,2020-05-05,7,Castilla y León,1832,Castilla y Leon,Spain,"Castilla y Leon, Spain"
637,2020-05-06,7,Castilla y León,1847,Castilla y Leon,Spain,"Castilla y Leon, Spain"
638,2020-05-07,7,Castilla y León,1864,Castilla y Leon,Spain,"Castilla y Leon, Spain"
639,2020-05-08,7,Castilla y León,1876,Castilla y Leon,Spain,"Castilla y Leon, Spain"
640,2020-05-09,7,Castilla y León,1885,Castilla y Leon,Spain,"Castilla y Leon, Spain"
641,2020-05-10,7,Castilla y León,1897,Castilla y Leon,Spain,"Castilla y Leon, Spain"
642,2020-05-11,7,Castilla y León,1905,Castilla y Leon,Spain,"Castilla y Leon, Spain"
643,2020-05-12,7,Castilla y León,1914,Castilla y Leon,Spain,"Castilla y Leon, Spain"
644,2020-05-13,7,Castilla y León,1919,Castilla y Leon,Spain,"Castilla y Leon, Spain"
645,2020-05-14,7,Castilla y León,1925,Castilla y Leon,Spain,"Castilla y Leon, Spain"
646,2020-05-15,7,Castilla y León,1930,Castilla y Leon,Spain,"Castilla y Leon, Spain"
647,2020-05-16,7,Castilla y León,1940,Castilla y Leon,Spain,"Castilla y Leon, Spain"
648,2020-05-17,7,Castilla y León,1946,Castilla y Leon,Spain,"Castilla y Leon, Spain"
649,2020-05-18,7,Castilla y León,1953,Castilla y Leon,Spain,"Castilla y Leon, Spain"
650,2020-05-19,7,Castilla y León,1960,Castilla y Leon,Spain,"Castilla y Leon, Spain"
651,2020-05-20,7,Castilla y León,1960,Castilla y Leon,Spain,"Castilla y Leon, Spain"
652,2020-05-21,7,Castilla y León,1960,Castilla y Leon,Spain,"Castilla y Leon, Spain"
653,2020-05-22,7,Castilla y León,1961,Castilla y Leon,Spain,"Castilla y Leon, Spain"
654,2020-05-23,7,Castilla y León,1961,Castilla y Leon,Spain,"Castilla y Leon, Spain"
655,2020-05-24,7,Castilla y León,1961,Castilla y Leon,Spain,"Castilla y Leon, Spain"
656,2020-03-04,9,Cataluña,0,Cataluña,Spain,"Cataluña, Spain"
657,2020-03-05,9,Cataluña,0,Cataluña,Spain,"Cataluña, Spain"
658,2020-03-06,9,Cataluña,0,Cataluña,Spain,"Cataluña, Spain"
659,2020-03-07,9,Cataluña,1,Cataluña,Spain,"Cataluña, Spain"
660,2020-03-08,9,Cataluña,1,Cataluña,Spain,"Cataluña, Spain"
661,2020-03-09,9,Cataluña,2,Cataluña,Spain,"Cataluña, Spain"
