,fecha,total_fallecidos,Full Location
600,2020-03-30,442,"Castilla y Leon, Spain"
601,2020-03-31,516,"Castilla y Leon, Spain"
602,2020-04-01,585,"Castilla y Leon, Spain"
603,2020-04-02,641,"Castilla y Leon, Spain"
604,2020-04-03,723,"Castilla y Leon, Spain"
605,2020-04-04,786,"Castilla y Leon, Spain"
606,2020-04-05,847,"Castilla y Leon, Spain"
607,2020-04-06,919,"Castilla y Leon, Spain"
608,2020-04-07,982,"Castilla y Leon, Spain"
609,2020-04-08,1028,"Castilla y Leon, Spain"
610,2020-04-09,1082,"Castilla y Leon, Spain"
611,2020-04-10,1129,"Castilla y Leon, Spain"
612,2020-04-11,1180,"Castilla y Leon, Spain"
613,2020-04-12,1221,"Castilla y Leon, Spain"
614,2020-04-13,1263,"Castilla y Leon, Spain"
615,2020-04-14,1299,"Castilla y Leon, Spain"
616,2020-04-15,1337,"Castilla y Leon, Spain"
617,2020-04-16,1372,"Castilla y Leon, Spain"
618,2020-04-17,1401,"Castilla y Leon, Spain"
619,2020-04-18,1429,"Castilla y Leon, Spain"
620,2020-04-19,1458,"Castilla y Leon, Spain"
621,2020-04-20,1493,"Castilla y Leon, Spain"
622,2020-04-21,1521,"Castilla y Leon, Spain"
623,2020-04-22,1554,"Castilla y Leon, Spain"
624,2020-04-23,1582,"Castilla y Leon, Spain"
625,2020-04-24,1612,"Castilla y Leon, Spain"
626,2020-04-25,1639,"Castilla y Leon, Spain"
627,2020-04-26,1666,"Castilla y Leon, Spain"
628,2020-04-27,1690,"Castilla y Leon, Spain"
629,2020-04-28,1710,"Castilla y Leon, Spain"
630,2020-04-29,1736,"Castilla y Leon, Spain"
631,2020-04-30,1752,"Castilla y Leon, Spain"
632,2020-05-01,1770,"Castilla y Leon, Spain"
633,2020-05-02,1788,"Castilla y Leon, Spain"
634,2020-05-03,1800,"Castilla y Leon, Spain"
635,2020-05-04,1818,"Castilla y Leon, Spain"
636,2020-05-05,1832,"Castilla y Leon, Spain"
637,2020-05-06,1847,"Castilla y Leon, Spain"
638,2020-05-07,1864,"Castilla y Leon, Spain"
639,2020-05-08,1876,"Castilla y Leon, Spain"
640,2020-05-09,1885,"Castilla y Leon, Spain"
641,2020-05-10,1897,"Castilla y Leon, Spain"
642,2020-05-11,1905,"Castilla y Leon, Spain"
643,2020-05-12,1914,"Castilla y Leon, Spain"
644,2020-05-13,1919,"Castilla y Leon, Spain"
645,2020-05-14,1925,"Castilla y Leon, Spain"
646,2020-05-15,1930,"Castilla y Leon, Spain"
647,2020-05-16,1940,"Castilla y Leon, Spain"
648,2020-05-17,1946,"Castilla y Leon, Spain"
649,2020-05-18,1953,"Castilla y Leon, Spain"
650,2020-05-19,1960,"Castilla y Leon, Spain"
651,2020-05-20,1960,"Castilla y Leon, Spain"
652,2020-05-21,1960,"Castilla y Leon, Spain"
653,2020-05-22,1961,"Castilla y Leon, Spain"
654,2020-05-23,1961,"Castilla y Leon, Spain"
655,2020-05-24,1961,"Castilla y Leon, Spain"
656,2020-03-04,0,"Cataluña, Spain"
657,2020-03-05,0,"Cataluña, Spain"
658,2020-03-06,0,"Cataluña, Spain"
659,2020-03-07,1,"Cataluña, Spain"
660,2020-03-08,1,"Cataluña, Spain"
661,2020-03-09,2,"Cataluña, Spain"
662,2020-03-10,2,"Cataluña, Spain"
663,2020-03-11,3,"Cataluña, Spain"
664,2020-03-12,6,"Cataluña, Spain"
665,2020-03-13,9,"Cataluña, Spain"
666,2020-03-14,13,"Cataluña, Spain"
667,2020-03-15,15,"Cataluña, Spain"
668,2020-03-16,20,"Cataluña, Spain"
669,2020-03-17,23,"Cataluña, Spain"
670,2020-03-18,33,"Cataluña, Spain"
671,2020-03-19,53,"Cataluña, Spain"
672,2020-03-20,93,"Cataluña, Spain"
673,2020-03-21,143,"Cataluña, Spain"
674,2020-03-22,182,"Cataluña, Spain"
675,2020-03-23,199,"Cataluña, Spain"
676,2020-03-24,293,"Cataluña, Spain"
677,2020-03-25,385,"Cataluña, Spain"
678,2020-03-26,501,"Cataluña, Spain"
679,2020-03-27,685,"Cataluña, Spain"
680,2020-03-28,827,"Cataluña, Spain"
681,2020-03-29,904,"Cataluña, Spain"
682,2020-03-30,983,"Cataluña, Spain"
683,2020-03-31,1216,"Cataluña, Spain"
684,2020-04-01,1458,"Cataluña, Spain"
685,2020-04-02,1629,"Cataluña, Spain"
686,2020-04-03,1784,"Cataluña, Spain"
687,2020-04-04,1928,"Cataluña, Spain"
688,2020-04-05,2053,"Cataluña, Spain"
689,2020-04-06,2167,"Cataluña, Spain"
690,2020-04-07,2329,"Cataluña, Spain"
691,2020-04-08,2462,"Cataluña, Spain"
692,2020-04-09,2667,"Cataluña, Spain"
693,2020-04-10,2787,"Cataluña, Spain"
694,2020-04-11,2877,"Cataluña, Spain"
695,2020-04-12,2975,"Cataluña, Spain"
696,2020-04-13,3105,"Cataluña, Spain"
697,2020-04-14,3201,"Cataluña, Spain"
698,2020-04-15,3453,"Cataluña, Spain"
699,2020-04-16,3618,"Cataluña, Spain"
700,2020-04-17,3752,"Cataluña, Spain"
701,2020-04-18,3879,"Cataluña, Spain"
702,2020-04-19,3933,"Cataluña, Spain"
703,2020-04-20,4009,"Cataluña, Spain"
704,2020-04-21,4152,"Cataluña, Spain"
705,2020-04-22,4247,"Cataluña, Spain"
706,2020-04-23,4343,"Cataluña, Spain"
707,2020-04-24,4393,"Cataluña, Spain"
708,2020-04-25,4498,"Cataluña, Spain"
709,2020-04-26,4566,"Cataluña, Spain"
710,2020-04-27,4699,"Cataluña, Spain"
711,2020-04-28,4808,"Cataluña, Spain"
712,2020-04-29,4905,"Cataluña, Spain"
713,2020-04-30,4975,"Cataluña, Spain"
714,2020-05-01,5061,"Cataluña, Spain"
715,2020-05-02,5137,"Cataluña, Spain"
716,2020-05-03,5185,"Cataluña, Spain"
717,2020-05-04,5220,"Cataluña, Spain"
718,2020-05-05,5270,"Cataluña, Spain"
719,2020-05-06,5345,"Cataluña, Spain"
720,2020-05-07,5394,"Cataluña, Spain"
721,2020-05-08,5471,"Cataluña, Spain"
722,2020-05-09,5507,"Cataluña, Spain"
723,2020-05-10,5532,"Cataluña, Spain"
724,2020-05-11,5555,"Cataluña, Spain"
725,2020-05-12,5621,"Cataluña, Spain"
726,2020-05-13,5692,"Cataluña, Spain"
727,2020-05-14,5823,"Cataluña, Spain"
728,2020-05-15,5882,"Cataluña, Spain"
729,2020-05-16,5915,"Cataluña, Spain"
730,2020-05-17,5944,"Cataluña, Spain"
731,2020-05-18,5956,"Cataluña, Spain"
732,2020-05-19,5981,"Cataluña, Spain"
733,2020-05-20,6021,"Cataluña, Spain"
734,2020-05-21,6021,"Cataluña, Spain"
735,2020-05-22,6656,"Cataluña, Spain"
736,2020-05-23,6663,"Cataluña, Spain"
737,2020-05-24,6701,"Cataluña, Spain"
738,2020-03-04,0,"Ceuta, Spain"
739,2020-03-05,0,"Ceuta, Spain"
740,2020-03-06,0,"Ceuta, Spain"
741,2020-03-07,0,"Ceuta, Spain"
742,2020-03-08,0,"Ceuta, Spain"
743,2020-03-09,0,"Ceuta, Spain"
744,2020-03-10,0,"Ceuta, Spain"
745,2020-03-11,0,"Ceuta, Spain"
746,2020-03-12,0,"Ceuta, Spain"
747,2020-03-13,0,"Ceuta, Spain"
748,2020-03-14,0,"Ceuta, Spain"
749,2020-03-15,0,"Ceuta, Spain"
750,2020-03-16,0,"Ceuta, Spain"
751,2020-03-17,0,"Ceuta, Spain"
752,2020-03-18,0,"Ceuta, Spain"
753,2020-03-19,0,"Ceuta, Spain"
754,2020-03-20,0,"Ceuta, Spain"
755,2020-03-21,0,"Ceuta, Spain"
756,2020-03-22,0,"Ceuta, Spain"
757,2020-03-23,0,"Ceuta, Spain"
758,2020-03-24,0,"Ceuta, Spain"
759,2020-03-25,0,"Ceuta, Spain"
760,2020-03-26,0,"Ceuta, Spain"
761,2020-03-27,0,"Ceuta, Spain"
762,2020-03-28,1,"Ceuta, Spain"
763,2020-03-29,1,"Ceuta, Spain"
764,2020-03-30,1,"Ceuta, Spain"
765,2020-03-31,1,"Ceuta, Spain"
766,2020-04-01,1,"Ceuta, Spain"
767,2020-04-02,1,"Ceuta, Spain"
768,2020-04-03,1,"Ceuta, Spain"
769,2020-04-04,1,"Ceuta, Spain"
770,2020-04-05,2,"Ceuta, Spain"
771,2020-04-06,3,"Ceuta, Spain"
772,2020-04-07,4,"Ceuta, Spain"
773,2020-04-08,4,"Ceuta, Spain"
774,2020-04-09,4,"Ceuta, Spain"
775,2020-04-10,4,"Ceuta, Spain"
776,2020-04-11,4,"Ceuta, Spain"
777,2020-04-12,4,"Ceuta, Spain"
778,2020-04-13,4,"Ceuta, Spain"
779,2020-04-14,4,"Ceuta, Spain"
780,2020-04-15,4,"Ceuta, Spain"
781,2020-04-16,4,"Ceuta, Spain"
782,2020-04-17,4,"Ceuta, Spain"
783,2020-04-18,4,"Ceuta, Spain"
784,2020-04-19,4,"Ceuta, Spain"
785,2020-04-20,4,"Ceuta, Spain"
786,2020-04-21,4,"Ceuta, Spain"
787,2020-04-22,4,"Ceuta, Spain"
788,2020-04-23,4,"Ceuta, Spain"
789,2020-04-24,4,"Ceuta, Spain"
790,2020-04-25,4,"Ceuta, Spain"
791,2020-04-26,4,"Ceuta, Spain"
792,2020-04-27,4,"Ceuta, Spain"
793,2020-04-28,4,"Ceuta, Spain"
794,2020-04-29,4,"Ceuta, Spain"
795,2020-04-30,4,"Ceuta, Spain"
796,2020-05-01,4,"Ceuta, Spain"
797,2020-05-02,4,"Ceuta, Spain"
798,2020-05-03,4,"Ceuta, Spain"
799,2020-05-04,4,"Ceuta, Spain"
800,2020-05-05,4,"Ceuta, Spain"
801,2020-05-06,4,"Ceuta, Spain"
802,2020-05-07,4,"Ceuta, Spain"
803,2020-05-08,4,"Ceuta, Spain"
804,2020-05-09,4,"Ceuta, Spain"
805,2020-05-10,4,"Ceuta, Spain"
806,2020-05-11,4,"Ceuta, Spain"
807,2020-05-12,4,"Ceuta, Spain"
808,2020-05-13,4,"Ceuta, Spain"
809,2020-05-14,4,"Ceuta, Spain"
810,2020-05-15,4,"Ceuta, Spain"
811,2020-05-16,4,"Ceuta, Spain"
812,2020-05-17,4,"Ceuta, Spain"
813,2020-05-18,4,"Ceuta, Spain"
814,2020-05-19,4,"Ceuta, Spain"
815,2020-05-20,4,"Ceuta, Spain"
816,2020-05-21,4,"Ceuta, Spain"
817,2020-05-22,4,"Ceuta, Spain"
818,2020-05-23,4,"Ceuta, Spain"
819,2020-05-24,4,"Ceuta, Spain"
820,2020-03-04,1,"Valencia, Spain"
821,2020-03-05,1,"Valencia, Spain"
822,2020-03-06,1,"Valencia, Spain"
823,2020-03-07,1,"Valencia, Spain"
824,2020-03-08,1,"Valencia, Spain"
825,2020-03-09,1,"Valencia, Spain"
826,2020-03-10,1,"Valencia, Spain"
827,2020-03-11,1,"Valencia, Spain"
828,2020-03-12,1,"Valencia, Spain"
829,2020-03-13,1,"Valencia, Spain"
830,2020-03-14,4,"Valencia, Spain"
831,2020-03-15,5,"Valencia, Spain"
832,2020-03-16,5,"Valencia, Spain"
833,2020-03-17,13,"Valencia, Spain"
834,2020-03-18,22,"Valencia, Spain"
835,2020-03-19,24,"Valencia, Spain"
836,2020-03-20,33,"Valencia, Spain"
837,2020-03-21,50,"Valencia, Spain"
838,2020-03-22,69,"Valencia, Spain"
839,2020-03-23,94,"Valencia, Spain"
840,2020-03-24,115,"Valencia, Spain"
841,2020-03-25,143,"Valencia, Spain"
842,2020-03-26,167,"Valencia, Spain"
843,2020-03-27,198,"Valencia, Spain"
844,2020-03-28,234,"Valencia, Spain"
845,2020-03-29,267,"Valencia, Spain"
846,2020-03-30,310,"Valencia, Spain"
847,2020-03-31,339,"Valencia, Spain"
848,2020-04-01,395,"Valencia, Spain"
849,2020-04-02,443,"Valencia, Spain"
850,2020-04-03,511,"Valencia, Spain"
851,2020-04-04,571,"Valencia, Spain"
852,2020-04-05,613,"Valencia, Spain"
853,2020-04-06,637,"Valencia, Spain"
854,2020-04-07,672,"Valencia, Spain"
855,2020-04-08,724,"Valencia, Spain"
856,2020-04-09,767,"Valencia, Spain"
857,2020-04-10,796,"Valencia, Spain"
858,2020-04-11,818,"Valencia, Spain"
859,2020-04-12,838,"Valencia, Spain"
860,2020-04-13,876,"Valencia, Spain"
861,2020-04-14,907,"Valencia, Spain"
862,2020-04-15,945,"Valencia, Spain"
863,2020-04-16,972,"Valencia, Spain"
864,2020-04-17,999,"Valencia, Spain"
865,2020-04-18,1042,"Valencia, Spain"
866,2020-04-19,1065,"Valencia, Spain"
867,2020-04-20,1079,"Valencia, Spain"
868,2020-04-21,1089,"Valencia, Spain"
869,2020-04-22,1106,"Valencia, Spain"
870,2020-04-23,1124,"Valencia, Spain"
871,2020-04-24,1147,"Valencia, Spain"
872,2020-04-25,1172,"Valencia, Spain"
873,2020-04-26,1186,"Valencia, Spain"
874,2020-04-27,1189,"Valencia, Spain"
875,2020-04-28,1200,"Valencia, Spain"
876,2020-04-29,1218,"Valencia, Spain"
877,2020-04-30,1236,"Valencia, Spain"
878,2020-05-01,1245,"Valencia, Spain"
879,2020-05-02,1258,"Valencia, Spain"
880,2020-05-03,1264,"Valencia, Spain"
881,2020-05-04,1269,"Valencia, Spain"
882,2020-05-05,1279,"Valencia, Spain"
883,2020-05-06,1291,"Valencia, Spain"
884,2020-05-07,1303,"Valencia, Spain"
885,2020-05-08,1309,"Valencia, Spain"
886,2020-05-09,1315,"Valencia, Spain"
887,2020-05-10,1323,"Valencia, Spain"
888,2020-05-11,1330,"Valencia, Spain"
889,2020-05-12,1336,"Valencia, Spain"
890,2020-05-13,1341,"Valencia, Spain"
891,2020-05-14,1349,"Valencia, Spain"
892,2020-05-15,1358,"Valencia, Spain"
893,2020-05-16,1365,"Valencia, Spain"
894,2020-05-17,1366,"Valencia, Spain"
895,2020-05-18,1370,"Valencia, Spain"
896,2020-05-19,1376,"Valencia, Spain"
897,2020-05-20,1378,"Valencia, Spain"
898,2020-05-21,1383,"Valencia, Spain"
899,2020-05-22,1389,"Valencia, Spain"
900,2020-05-23,1390,"Valencia, Spain"
901,2020-05-24,1393,"Valencia, Spain"
902,2020-03-04,0,"Extremadura, Spain"
903,2020-03-05,0,"Extremadura, Spain"
904,2020-03-06,0,"Extremadura, Spain"
905,2020-03-07,0,"Extremadura, Spain"
906,2020-03-08,1,"Extremadura, Spain"
907,2020-03-09,0,"Extremadura, Spain"
908,2020-03-10,0,"Extremadura, Spain"
909,2020-03-11,1,"Extremadura, Spain"
910,2020-03-12,1,"Extremadura, Spain"
911,2020-03-13,1,"Extremadura, Spain"
912,2020-03-14,2,"Extremadura, Spain"
913,2020-03-15,2,"Extremadura, Spain"
914,2020-03-16,2,"Extremadura, Spain"
915,2020-03-17,3,"Extremadura, Spain"
916,2020-03-18,6,"Extremadura, Spain"
917,2020-03-19,8,"Extremadura, Spain"
918,2020-03-20,10,"Extremadura, Spain"
919,2020-03-21,12,"Extremadura, Spain"
920,2020-03-22,14,"Extremadura, Spain"
921,2020-03-23,18,"Extremadura, Spain"
922,2020-03-24,26,"Extremadura, Spain"
923,2020-03-25,39,"Extremadura, Spain"
924,2020-03-26,58,"Extremadura, Spain"
925,2020-03-27,69,"Extremadura, Spain"
926,2020-03-28,88,"Extremadura, Spain"
927,2020-03-29,100,"Extremadura, Spain"
928,2020-03-30,106,"Extremadura, Spain"
929,2020-03-31,133,"Extremadura, Spain"
930,2020-04-01,152,"Extremadura, Spain"
931,2020-04-02,181,"Extremadura, Spain"
932,2020-04-03,200,"Extremadura, Spain"
933,2020-04-04,208,"Extremadura, Spain"
934,2020-04-05,218,"Extremadura, Spain"
935,2020-04-06,228,"Extremadura, Spain"
936,2020-04-07,258,"Extremadura, Spain"
937,2020-04-08,271,"Extremadura, Spain"
938,2020-04-09,283,"Extremadura, Spain"
939,2020-04-10,288,"Extremadura, Spain"
940,2020-04-11,303,"Extremadura, Spain"
941,2020-04-12,312,"Extremadura, Spain"
942,2020-04-13,321,"Extremadura, Spain"
943,2020-04-14,334,"Extremadura, Spain"
944,2020-04-15,342,"Extremadura, Spain"
945,2020-04-16,359,"Extremadura, Spain"
946,2020-04-17,372,"Extremadura, Spain"
947,2020-04-18,380,"Extremadura, Spain"
948,2020-04-19,384,"Extremadura, Spain"
949,2020-04-20,389,"Extremadura, Spain"
950,2020-04-21,397,"Extremadura, Spain"
951,2020-04-22,404,"Extremadura, Spain"
952,2020-04-23,407,"Extremadura, Spain"
953,2020-04-24,411,"Extremadura, Spain"
954,2020-04-25,416,"Extremadura, Spain"
955,2020-04-26,422,"Extremadura, Spain"
956,2020-04-27,428,"Extremadura, Spain"
957,2020-04-28,433,"Extremadura, Spain"
958,2020-04-29,440,"Extremadura, Spain"
959,2020-04-30,446,"Extremadura, Spain"
960,2020-05-01,451,"Extremadura, Spain"
961,2020-05-02,458,"Extremadura, Spain"
962,2020-05-03,460,"Extremadura, Spain"
963,2020-05-04,460,"Extremadura, Spain"
964,2020-05-05,462,"Extremadura, Spain"
965,2020-05-06,463,"Extremadura, Spain"
966,2020-05-07,467,"Extremadura, Spain"
967,2020-05-08,472,"Extremadura, Spain"
968,2020-05-09,477,"Extremadura, Spain"
969,2020-05-10,480,"Extremadura, Spain"
970,2020-05-11,483,"Extremadura, Spain"
971,2020-05-12,487,"Extremadura, Spain"
972,2020-05-13,489,"Extremadura, Spain"
973,2020-05-14,492,"Extremadura, Spain"
974,2020-05-15,494,"Extremadura, Spain"
975,2020-05-16,497,"Extremadura, Spain"
976,2020-05-17,500,"Extremadura, Spain"
977,2020-05-18,500,"Extremadura, Spain"
978,2020-05-19,504,"Extremadura, Spain"
979,2020-05-20,504,"Extremadura, Spain"
980,2020-05-21,505,"Extremadura, Spain"
981,2020-05-22,506,"Extremadura, Spain"
982,2020-05-23,507,"Extremadura, Spain"
983,2020-05-24,506,"Extremadura, Spain"
984,2020-03-04,0,"Galicia, Spain"
985,2020-03-05,0,"Galicia, Spain"
986,2020-03-06,0,"Galicia, Spain"
987,2020-03-07,0,"Galicia, Spain"
988,2020-03-08,0,"Galicia, Spain"
989,2020-03-09,0,"Galicia, Spain"
990,2020-03-10,0,"Galicia, Spain"
991,2020-03-11,0,"Galicia, Spain"
992,2020-03-12,0,"Galicia, Spain"
993,2020-03-13,0,"Galicia, Spain"
994,2020-03-14,0,"Galicia, Spain"
995,2020-03-15,2,"Galicia, Spain"
996,2020-03-16,2,"Galicia, Spain"
997,2020-03-17,3,"Galicia, Spain"
998,2020-03-18,3,"Galicia, Spain"
999,2020-03-19,4,"Galicia, Spain"
1000,2020-03-20,5,"Galicia, Spain"
1001,2020-03-21,9,"Galicia, Spain"
1002,2020-03-22,12,"Galicia, Spain"
1003,2020-03-23,18,"Galicia, Spain"
1004,2020-03-24,20,"Galicia, Spain"
1005,2020-03-25,27,"Galicia, Spain"
1006,2020-03-26,32,"Galicia, Spain"
1007,2020-03-27,43,"Galicia, Spain"
1008,2020-03-28,47,"Galicia, Spain"
1009,2020-03-29,60,"Galicia, Spain"
1010,2020-03-30,66,"Galicia, Spain"
1011,2020-03-31,84,"Galicia, Spain"
1012,2020-04-01,103,"Galicia, Spain"
1013,2020-04-02,120,"Galicia, Spain"
1014,2020-04-03,138,"Galicia, Spain"
1015,2020-04-04,159,"Galicia, Spain"
1016,2020-04-05,174,"Galicia, Spain"
1017,2020-04-06,190,"Galicia, Spain"
1018,2020-04-07,204,"Galicia, Spain"
1019,2020-04-08,213,"Galicia, Spain"
1020,2020-04-09,231,"Galicia, Spain"
1021,2020-04-10,243,"Galicia, Spain"
1022,2020-04-11,261,"Galicia, Spain"
1023,2020-04-12,274,"Galicia, Spain"
1024,2020-04-13,284,"Galicia, Spain"
1025,2020-04-14,290,"Galicia, Spain"
1026,2020-04-15,299,"Galicia, Spain"
1027,2020-04-16,310,"Galicia, Spain"
1028,2020-04-17,320,"Galicia, Spain"
1029,2020-04-18,334,"Galicia, Spain"
1030,2020-04-19,346,"Galicia, Spain"
1031,2020-04-20,352,"Galicia, Spain"
1032,2020-04-21,360,"Galicia, Spain"
1033,2020-04-22,368,"Galicia, Spain"
1034,2020-04-23,375,"Galicia, Spain"
1035,2020-04-24,382,"Galicia, Spain"
1036,2020-04-25,388,"Galicia, Spain"
1037,2020-04-26,394,"Galicia, Spain"
1038,2020-04-27,405,"Galicia, Spain"
1039,2020-04-28,412,"Galicia, Spain"
1040,2020-04-29,551,"Galicia, Spain"
1041,2020-04-30,551,"Galicia, Spain"
1042,2020-05-01,558,"Galicia, Spain"
1043,2020-05-02,563,"Galicia, Spain"
1044,2020-05-03,569,"Galicia, Spain"
1045,2020-05-04,575,"Galicia, Spain"
1046,2020-05-05,579,"Galicia, Spain"
1047,2020-05-06,588,"Galicia, Spain"
1048,2020-05-07,591,"Galicia, Spain"
1049,2020-05-08,592,"Galicia, Spain"
1050,2020-05-09,595,"Galicia, Spain"
1051,2020-05-10,596,"Galicia, Spain"
1052,2020-05-11,597,"Galicia, Spain"
1053,2020-05-12,598,"Galicia, Spain"
1054,2020-05-13,599,"Galicia, Spain"
1055,2020-05-14,603,"Galicia, Spain"
1056,2020-05-15,603,"Galicia, Spain"
1057,2020-05-16,604,"Galicia, Spain"
1058,2020-05-17,606,"Galicia, Spain"
1059,2020-05-18,607,"Galicia, Spain"
1060,2020-05-19,607,"Galicia, Spain"
1061,2020-05-20,607,"Galicia, Spain"
1062,2020-05-21,608,"Galicia, Spain"
1063,2020-05-22,609,"Galicia, Spain"
1064,2020-05-23,610,"Galicia, Spain"
1065,2020-05-24,613,"Galicia, Spain"
1066,2020-03-04,0,"Madrid, Spain"
1067,2020-03-05,1,"Madrid, Spain"
1068,2020-03-06,2,"Madrid, Spain"
1069,2020-03-07,4,"Madrid, Spain"
1070,2020-03-08,8,"Madrid, Spain"
1071,2020-03-09,16,"Madrid, Spain"
1072,2020-03-10,21,"Madrid, Spain"
1073,2020-03-11,31,"Madrid, Spain"
1074,2020-03-12,56,"Madrid, Spain"
1075,2020-03-13,81,"Madrid, Spain"
1076,2020-03-14,86,"Madrid, Spain"
1077,2020-03-15,213,"Madrid, Spain"
1078,2020-03-16,213,"Madrid, Spain"
1079,2020-03-17,355,"Madrid, Spain"
1080,2020-03-18,390,"Madrid, Spain"
1081,2020-03-19,498,"Madrid, Spain"
1082,2020-03-20,628,"Madrid, Spain"
1083,2020-03-21,804,"Madrid, Spain"
1084,2020-03-22,1021,"Madrid, Spain"
1085,2020-03-23,1263,"Madrid, Spain"
1086,2020-03-24,1535,"Madrid, Spain"
1087,2020-03-25,1825,"Madrid, Spain"
1088,2020-03-26,2090,"Madrid, Spain"
1089,2020-03-27,2412,"Madrid, Spain"
1090,2020-03-28,2757,"Madrid, Spain"
1091,2020-03-29,3082,"Madrid, Spain"
1092,2020-03-30,3392,"Madrid, Spain"
1093,2020-03-31,3603,"Madrid, Spain"
1094,2020-04-01,3865,"Madrid, Spain"
1095,2020-04-02,4175,"Madrid, Spain"
1096,2020-04-03,4483,"Madrid, Spain"
1097,2020-04-04,4723,"Madrid, Spain"
1098,2020-04-05,4941,"Madrid, Spain"
1099,2020-04-06,5136,"Madrid, Spain"
1100,2020-04-07,5371,"Madrid, Spain"
1101,2020-04-08,5586,"Madrid, Spain"
1102,2020-04-09,5800,"Madrid, Spain"
1103,2020-04-10,5972,"Madrid, Spain"
1104,2020-04-11,6084,"Madrid, Spain"
1105,2020-04-12,6278,"Madrid, Spain"
1106,2020-04-13,6423,"Madrid, Spain"
1107,2020-04-14,6568,"Madrid, Spain"
1108,2020-04-15,6724,"Madrid, Spain"
1109,2020-04-16,6877,"Madrid, Spain"
1110,2020-04-17,7007,"Madrid, Spain"
1111,2020-04-18,7132,"Madrid, Spain"
1112,2020-04-19,7239,"Madrid, Spain"
1113,2020-04-20,7351,"Madrid, Spain"
1114,2020-04-21,7460,"Madrid, Spain"
1115,2020-04-22,7577,"Madrid, Spain"
1116,2020-04-23,7684,"Madrid, Spain"
1117,2020-04-24,7765,"Madrid, Spain"
1118,2020-04-25,7848,"Madrid, Spain"
1119,2020-04-26,7922,"Madrid, Spain"
1120,2020-04-27,7986,"Madrid, Spain"
1121,2020-04-28,8048,"Madrid, Spain"
1122,2020-04-29,8105,"Madrid, Spain"
1123,2020-04-30,8176,"Madrid, Spain"
1124,2020-05-01,8222,"Madrid, Spain"
1125,2020-05-02,8292,"Madrid, Spain"
1126,2020-05-03,8332,"Madrid, Spain"
1127,2020-05-04,8376,"Madrid, Spain"
1128,2020-05-05,8420,"Madrid, Spain"
1129,2020-05-06,8466,"Madrid, Spain"
1130,2020-05-07,8504,"Madrid, Spain"
1131,2020-05-08,8552,"Madrid, Spain"
1132,2020-05-09,8598,"Madrid, Spain"
1133,2020-05-10,8644,"Madrid, Spain"
1134,2020-05-11,8683,"Madrid, Spain"
1135,2020-05-12,8720,"Madrid, Spain"
1136,2020-05-13,8760,"Madrid, Spain"
1137,2020-05-14,8779,"Madrid, Spain"
1138,2020-05-15,8809,"Madrid, Spain"
1139,2020-05-16,8826,"Madrid, Spain"
1140,2020-05-17,8847,"Madrid, Spain"
1141,2020-05-18,8863,"Madrid, Spain"
1142,2020-05-19,8894,"Madrid, Spain"
1143,2020-05-20,8912,"Madrid, Spain"
1144,2020-05-21,8931,"Madrid, Spain"
1145,2020-05-22,8944,"Madrid, Spain"
1146,2020-05-23,8956,"Madrid, Spain"
1147,2020-05-24,8977,"Madrid, Spain"
1148,2020-03-04,0,"Melilla, Spain"
1149,2020-03-05,0,"Melilla, Spain"
1150,2020-03-06,0,"Melilla, Spain"
1151,2020-03-07,0,"Melilla, Spain"
1152,2020-03-08,0,"Melilla, Spain"
1153,2020-03-09,0,"Melilla, Spain"
1154,2020-03-10,0,"Melilla, Spain"
1155,2020-03-11,0,"Melilla, Spain"
1156,2020-03-12,0,"Melilla, Spain"
1157,2020-03-13,0,"Melilla, Spain"
1158,2020-03-14,0,"Melilla, Spain"
1159,2020-03-15,0,"Melilla, Spain"
1160,2020-03-16,0,"Melilla, Spain"
1161,2020-03-17,0,"Melilla, Spain"
1162,2020-03-18,0,"Melilla, Spain"
1163,2020-03-19,0,"Melilla, Spain"
1164,2020-03-20,0,"Melilla, Spain"
1165,2020-03-21,0,"Melilla, Spain"
1166,2020-03-22,0,"Melilla, Spain"
1167,2020-03-23,0,"Melilla, Spain"
1168,2020-03-24,0,"Melilla, Spain"
1169,2020-03-25,0,"Melilla, Spain"
1170,2020-03-26,1,"Melilla, Spain"
1171,2020-03-27,1,"Melilla, Spain"
1172,2020-03-28,1,"Melilla, Spain"
1173,2020-03-29,1,"Melilla, Spain"
1174,2020-03-30,1,"Melilla, Spain"
1175,2020-03-31,1,"Melilla, Spain"
1176,2020-04-01,1,"Melilla, Spain"
1177,2020-04-02,1,"Melilla, Spain"
1178,2020-04-03,2,"Melilla, Spain"
1179,2020-04-04,2,"Melilla, Spain"
1180,2020-04-05,2,"Melilla, Spain"
1181,2020-04-06,2,"Melilla, Spain"
1182,2020-04-07,2,"Melilla, Spain"
1183,2020-04-08,2,"Melilla, Spain"
1184,2020-04-09,2,"Melilla, Spain"
1185,2020-04-10,2,"Melilla, Spain"
1186,2020-04-11,2,"Melilla, Spain"
1187,2020-04-12,2,"Melilla, Spain"
1188,2020-04-13,2,"Melilla, Spain"
1189,2020-04-14,2,"Melilla, Spain"
1190,2020-04-15,2,"Melilla, Spain"
1191,2020-04-16,2,"Melilla, Spain"
1192,2020-04-17,2,"Melilla, Spain"
1193,2020-04-18,2,"Melilla, Spain"
1194,2020-04-19,2,"Melilla, Spain"
1195,2020-04-20,2,"Melilla, Spain"
