,fecha,cod_ine,CCAA,total_uci,Province,Country,Full Location
345,2020-04-24,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
346,2020-04-25,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
347,2020-04-26,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
348,2020-04-27,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
349,2020-04-28,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
350,2020-04-29,4,Baleares,162.0,Baleares,Spain,"Baleares, Spain"
351,2020-04-30,4,Baleares,163.0,Baleares,Spain,"Baleares, Spain"
352,2020-05-01,4,Baleares,163.0,Baleares,Spain,"Baleares, Spain"
353,2020-05-02,4,Baleares,163.0,Baleares,Spain,"Baleares, Spain"
354,2020-05-03,4,Baleares,163.0,Baleares,Spain,"Baleares, Spain"
355,2020-05-04,4,Baleares,163.0,Baleares,Spain,"Baleares, Spain"
356,2020-05-05,4,Baleares,164.0,Baleares,Spain,"Baleares, Spain"
357,2020-05-06,4,Baleares,164.0,Baleares,Spain,"Baleares, Spain"
358,2020-05-07,4,Baleares,164.0,Baleares,Spain,"Baleares, Spain"
359,2020-05-08,4,Baleares,164.0,Baleares,Spain,"Baleares, Spain"
360,2020-05-09,4,Baleares,165.0,Baleares,Spain,"Baleares, Spain"
361,2020-05-10,4,Baleares,165.0,Baleares,Spain,"Baleares, Spain"
362,2020-05-11,4,Baleares,165.0,Baleares,Spain,"Baleares, Spain"
363,2020-05-12,4,Baleares,166.0,Baleares,Spain,"Baleares, Spain"
364,2020-05-13,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
365,2020-05-14,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
366,2020-05-15,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
367,2020-05-16,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
368,2020-05-17,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
369,2020-05-18,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
370,2020-05-19,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
371,2020-05-20,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
372,2020-05-21,4,Baleares,169.0,Baleares,Spain,"Baleares, Spain"
373,2020-05-22,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
374,2020-05-23,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
375,2020-05-24,4,Baleares,168.0,Baleares,Spain,"Baleares, Spain"
376,2020-02-21,5,Canarias,,Canarias,Spain,"Canarias, Spain"
377,2020-02-22,5,Canarias,,Canarias,Spain,"Canarias, Spain"
378,2020-02-23,5,Canarias,,Canarias,Spain,"Canarias, Spain"
379,2020-02-24,5,Canarias,,Canarias,Spain,"Canarias, Spain"
380,2020-02-25,5,Canarias,,Canarias,Spain,"Canarias, Spain"
381,2020-02-26,5,Canarias,,Canarias,Spain,"Canarias, Spain"
382,2020-02-27,5,Canarias,,Canarias,Spain,"Canarias, Spain"
383,2020-02-28,5,Canarias,,Canarias,Spain,"Canarias, Spain"
384,2020-02-29,5,Canarias,,Canarias,Spain,"Canarias, Spain"
385,2020-03-01,5,Canarias,,Canarias,Spain,"Canarias, Spain"
386,2020-03-02,5,Canarias,,Canarias,Spain,"Canarias, Spain"
387,2020-03-03,5,Canarias,,Canarias,Spain,"Canarias, Spain"
388,2020-03-04,5,Canarias,,Canarias,Spain,"Canarias, Spain"
389,2020-03-05,5,Canarias,,Canarias,Spain,"Canarias, Spain"
390,2020-03-06,5,Canarias,,Canarias,Spain,"Canarias, Spain"
391,2020-03-07,5,Canarias,,Canarias,Spain,"Canarias, Spain"
392,2020-03-08,5,Canarias,,Canarias,Spain,"Canarias, Spain"
393,2020-03-09,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain"
394,2020-03-10,5,Canarias,1.0,Canarias,Spain,"Canarias, Spain"
395,2020-03-11,5,Canarias,1.0,Canarias,Spain,"Canarias, Spain"
396,2020-03-12,5,Canarias,3.0,Canarias,Spain,"Canarias, Spain"
397,2020-03-13,5,Canarias,3.0,Canarias,Spain,"Canarias, Spain"
398,2020-03-14,5,Canarias,6.0,Canarias,Spain,"Canarias, Spain"
399,2020-03-15,5,Canarias,6.0,Canarias,Spain,"Canarias, Spain"
400,2020-03-16,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain"
401,2020-03-17,5,Canarias,13.0,Canarias,Spain,"Canarias, Spain"
402,2020-03-18,5,Canarias,17.0,Canarias,Spain,"Canarias, Spain"
403,2020-03-19,5,Canarias,23.0,Canarias,Spain,"Canarias, Spain"
404,2020-03-20,5,Canarias,25.0,Canarias,Spain,"Canarias, Spain"
405,2020-03-21,5,Canarias,29.0,Canarias,Spain,"Canarias, Spain"
406,2020-03-22,5,Canarias,32.0,Canarias,Spain,"Canarias, Spain"
407,2020-03-23,5,Canarias,32.0,Canarias,Spain,"Canarias, Spain"
408,2020-03-24,5,Canarias,36.0,Canarias,Spain,"Canarias, Spain"
409,2020-03-25,5,Canarias,43.0,Canarias,Spain,"Canarias, Spain"
410,2020-03-26,5,Canarias,45.0,Canarias,Spain,"Canarias, Spain"
411,2020-03-27,5,Canarias,61.0,Canarias,Spain,"Canarias, Spain"
412,2020-03-28,5,Canarias,68.0,Canarias,Spain,"Canarias, Spain"
413,2020-03-29,5,Canarias,78.0,Canarias,Spain,"Canarias, Spain"
414,2020-03-30,5,Canarias,84.0,Canarias,Spain,"Canarias, Spain"
415,2020-03-31,5,Canarias,94.0,Canarias,Spain,"Canarias, Spain"
416,2020-04-01,5,Canarias,110.0,Canarias,Spain,"Canarias, Spain"
417,2020-04-02,5,Canarias,113.0,Canarias,Spain,"Canarias, Spain"
418,2020-04-03,5,Canarias,120.0,Canarias,Spain,"Canarias, Spain"
419,2020-04-04,5,Canarias,128.0,Canarias,Spain,"Canarias, Spain"
420,2020-04-05,5,Canarias,129.0,Canarias,Spain,"Canarias, Spain"
421,2020-04-06,5,Canarias,133.0,Canarias,Spain,"Canarias, Spain"
422,2020-04-07,5,Canarias,137.0,Canarias,Spain,"Canarias, Spain"
423,2020-04-08,5,Canarias,138.0,Canarias,Spain,"Canarias, Spain"
424,2020-04-09,5,Canarias,140.0,Canarias,Spain,"Canarias, Spain"
425,2020-04-10,5,Canarias,141.0,Canarias,Spain,"Canarias, Spain"
426,2020-04-11,5,Canarias,144.0,Canarias,Spain,"Canarias, Spain"
427,2020-04-12,5,Canarias,144.0,Canarias,Spain,"Canarias, Spain"
428,2020-04-13,5,Canarias,145.0,Canarias,Spain,"Canarias, Spain"
429,2020-04-14,5,Canarias,147.0,Canarias,Spain,"Canarias, Spain"
430,2020-04-15,5,Canarias,152.0,Canarias,Spain,"Canarias, Spain"
431,2020-04-16,5,Canarias,156.0,Canarias,Spain,"Canarias, Spain"
432,2020-04-17,5,Canarias,159.0,Canarias,Spain,"Canarias, Spain"
433,2020-04-18,5,Canarias,160.0,Canarias,Spain,"Canarias, Spain"
434,2020-04-19,5,Canarias,162.0,Canarias,Spain,"Canarias, Spain"
435,2020-04-20,5,Canarias,163.0,Canarias,Spain,"Canarias, Spain"
436,2020-04-21,5,Canarias,164.0,Canarias,Spain,"Canarias, Spain"
437,2020-04-22,5,Canarias,164.0,Canarias,Spain,"Canarias, Spain"
438,2020-04-23,5,Canarias,169.0,Canarias,Spain,"Canarias, Spain"
439,2020-04-24,5,Canarias,169.0,Canarias,Spain,"Canarias, Spain"
440,2020-04-25,5,Canarias,171.0,Canarias,Spain,"Canarias, Spain"
441,2020-04-26,5,Canarias,171.0,Canarias,Spain,"Canarias, Spain"
442,2020-04-27,5,Canarias,171.0,Canarias,Spain,"Canarias, Spain"
443,2020-04-28,5,Canarias,174.0,Canarias,Spain,"Canarias, Spain"
444,2020-04-29,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
445,2020-04-30,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
446,2020-05-01,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
447,2020-05-02,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
448,2020-05-03,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
449,2020-05-04,5,Canarias,175.0,Canarias,Spain,"Canarias, Spain"
450,2020-05-05,5,Canarias,176.0,Canarias,Spain,"Canarias, Spain"
451,2020-05-06,5,Canarias,176.0,Canarias,Spain,"Canarias, Spain"
452,2020-05-07,5,Canarias,176.0,Canarias,Spain,"Canarias, Spain"
453,2020-05-08,5,Canarias,176.0,Canarias,Spain,"Canarias, Spain"
454,2020-05-09,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
455,2020-05-10,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
456,2020-05-11,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
457,2020-05-12,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
458,2020-05-13,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
459,2020-05-14,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
460,2020-05-15,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
461,2020-05-16,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
462,2020-05-17,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
463,2020-05-18,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
464,2020-05-19,5,Canarias,178.0,Canarias,Spain,"Canarias, Spain"
465,2020-05-20,5,Canarias,179.0,Canarias,Spain,"Canarias, Spain"
466,2020-05-21,5,Canarias,179.0,Canarias,Spain,"Canarias, Spain"
467,2020-05-22,5,Canarias,179.0,Canarias,Spain,"Canarias, Spain"
468,2020-05-23,5,Canarias,179.0,Canarias,Spain,"Canarias, Spain"
469,2020-05-24,5,Canarias,179.0,Canarias,Spain,"Canarias, Spain"
470,2020-02-21,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
471,2020-02-22,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
472,2020-02-23,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
473,2020-02-24,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
474,2020-02-25,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
475,2020-02-26,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
476,2020-02-27,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
477,2020-02-28,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
478,2020-02-29,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
479,2020-03-01,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
480,2020-03-02,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
481,2020-03-03,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
482,2020-03-04,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
483,2020-03-05,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
484,2020-03-06,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
485,2020-03-07,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
486,2020-03-08,6,Cantabria,,Cantabria,Spain,"Cantabria, Spain"
487,2020-03-09,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
488,2020-03-10,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
489,2020-03-11,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
490,2020-03-12,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
491,2020-03-13,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
492,2020-03-14,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
493,2020-03-15,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain"
494,2020-03-16,6,Cantabria,2.0,Cantabria,Spain,"Cantabria, Spain"
495,2020-03-17,6,Cantabria,2.0,Cantabria,Spain,"Cantabria, Spain"
496,2020-03-18,6,Cantabria,3.0,Cantabria,Spain,"Cantabria, Spain"
497,2020-03-19,6,Cantabria,4.0,Cantabria,Spain,"Cantabria, Spain"
498,2020-03-20,6,Cantabria,7.0,Cantabria,Spain,"Cantabria, Spain"
499,2020-03-21,6,Cantabria,9.0,Cantabria,Spain,"Cantabria, Spain"
500,2020-03-22,6,Cantabria,9.0,Cantabria,Spain,"Cantabria, Spain"
501,2020-03-23,6,Cantabria,14.0,Cantabria,Spain,"Cantabria, Spain"
502,2020-03-24,6,Cantabria,16.0,Cantabria,Spain,"Cantabria, Spain"
503,2020-03-25,6,Cantabria,18.0,Cantabria,Spain,"Cantabria, Spain"
504,2020-03-26,6,Cantabria,26.0,Cantabria,Spain,"Cantabria, Spain"
505,2020-03-27,6,Cantabria,29.0,Cantabria,Spain,"Cantabria, Spain"
506,2020-03-28,6,Cantabria,37.0,Cantabria,Spain,"Cantabria, Spain"
507,2020-03-29,6,Cantabria,40.0,Cantabria,Spain,"Cantabria, Spain"
508,2020-03-30,6,Cantabria,46.0,Cantabria,Spain,"Cantabria, Spain"
509,2020-03-31,6,Cantabria,50.0,Cantabria,Spain,"Cantabria, Spain"
510,2020-04-01,6,Cantabria,54.0,Cantabria,Spain,"Cantabria, Spain"
511,2020-04-02,6,Cantabria,57.0,Cantabria,Spain,"Cantabria, Spain"
512,2020-04-03,6,Cantabria,59.0,Cantabria,Spain,"Cantabria, Spain"
513,2020-04-04,6,Cantabria,60.0,Cantabria,Spain,"Cantabria, Spain"
514,2020-04-05,6,Cantabria,62.0,Cantabria,Spain,"Cantabria, Spain"
515,2020-04-06,6,Cantabria,65.0,Cantabria,Spain,"Cantabria, Spain"
516,2020-04-07,6,Cantabria,66.0,Cantabria,Spain,"Cantabria, Spain"
517,2020-04-08,6,Cantabria,69.0,Cantabria,Spain,"Cantabria, Spain"
518,2020-04-09,6,Cantabria,71.0,Cantabria,Spain,"Cantabria, Spain"
519,2020-04-10,6,Cantabria,73.0,Cantabria,Spain,"Cantabria, Spain"
520,2020-04-11,6,Cantabria,75.0,Cantabria,Spain,"Cantabria, Spain"
521,2020-04-12,6,Cantabria,75.0,Cantabria,Spain,"Cantabria, Spain"
522,2020-04-13,6,Cantabria,75.0,Cantabria,Spain,"Cantabria, Spain"
523,2020-04-14,6,Cantabria,76.0,Cantabria,Spain,"Cantabria, Spain"
524,2020-04-15,6,Cantabria,76.0,Cantabria,Spain,"Cantabria, Spain"
525,2020-04-16,6,Cantabria,77.0,Cantabria,Spain,"Cantabria, Spain"
526,2020-04-17,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
527,2020-04-18,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
528,2020-04-19,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
529,2020-04-20,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
530,2020-04-21,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
531,2020-04-22,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
532,2020-04-23,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
533,2020-04-24,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
534,2020-04-25,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
535,2020-04-26,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
536,2020-04-27,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
537,2020-04-28,6,Cantabria,78.0,Cantabria,Spain,"Cantabria, Spain"
538,2020-04-29,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
539,2020-04-30,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
540,2020-05-01,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
541,2020-05-02,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
542,2020-05-03,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
543,2020-05-04,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
544,2020-05-05,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
545,2020-05-06,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
546,2020-05-07,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
547,2020-05-08,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
548,2020-05-09,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
549,2020-05-10,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
550,2020-05-11,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
551,2020-05-12,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
552,2020-05-13,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
553,2020-05-14,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
554,2020-05-15,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
555,2020-05-16,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
556,2020-05-17,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
557,2020-05-18,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
558,2020-05-19,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
559,2020-05-20,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
560,2020-05-21,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
561,2020-05-22,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
562,2020-05-23,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
563,2020-05-24,6,Cantabria,79.0,Cantabria,Spain,"Cantabria, Spain"
564,2020-02-21,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
565,2020-02-22,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
566,2020-02-23,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
567,2020-02-24,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
568,2020-02-25,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
569,2020-02-26,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
570,2020-02-27,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
571,2020-02-28,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
572,2020-02-29,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
573,2020-03-01,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
574,2020-03-02,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
575,2020-03-03,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
576,2020-03-04,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
577,2020-03-05,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
578,2020-03-06,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
579,2020-03-07,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
580,2020-03-08,8,Castilla La Mancha,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
581,2020-03-09,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
582,2020-03-10,8,Castilla La Mancha,3.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
583,2020-03-11,8,Castilla La Mancha,5.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
584,2020-03-12,8,Castilla La Mancha,9.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
585,2020-03-13,8,Castilla La Mancha,10.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
586,2020-03-14,8,Castilla La Mancha,22.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
587,2020-03-15,8,Castilla La Mancha,56.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
588,2020-03-16,8,Castilla La Mancha,78.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
589,2020-03-17,8,Castilla La Mancha,95.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
590,2020-03-18,8,Castilla La Mancha,123.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
591,2020-03-19,8,Castilla La Mancha,161.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
592,2020-03-20,8,Castilla La Mancha,180.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
593,2020-03-21,8,Castilla La Mancha,208.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
594,2020-03-22,8,Castilla La Mancha,249.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
595,2020-03-23,8,Castilla La Mancha,266.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
596,2020-03-24,8,Castilla La Mancha,306.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
597,2020-03-25,8,Castilla La Mancha,334.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
598,2020-03-26,8,Castilla La Mancha,351.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
599,2020-03-27,8,Castilla La Mancha,367.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
600,2020-03-28,8,Castilla La Mancha,383.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
601,2020-03-29,8,Castilla La Mancha,393.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
602,2020-03-30,8,Castilla La Mancha,403.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
603,2020-03-31,8,Castilla La Mancha,408.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
604,2020-04-01,8,Castilla La Mancha,417.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
605,2020-04-02,8,Castilla La Mancha,424.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
606,2020-04-03,8,Castilla La Mancha,431.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
607,2020-04-04,8,Castilla La Mancha,437.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
608,2020-04-05,8,Castilla La Mancha,441.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
609,2020-04-06,8,Castilla La Mancha,445.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
610,2020-04-07,8,Castilla La Mancha,451.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
611,2020-04-08,8,Castilla La Mancha,454.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
612,2020-04-09,8,Castilla La Mancha,460.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
613,2020-04-10,8,Castilla La Mancha,466.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
614,2020-04-11,8,Castilla La Mancha,470.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
615,2020-04-12,8,Castilla La Mancha,473.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
616,2020-04-13,8,Castilla La Mancha,475.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
617,2020-04-14,8,Castilla La Mancha,486.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
618,2020-04-15,8,Castilla La Mancha,495.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
619,2020-04-16,8,Castilla La Mancha,503.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
620,2020-04-17,8,Castilla La Mancha,511.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
621,2020-04-18,8,Castilla La Mancha,514.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
622,2020-04-19,8,Castilla La Mancha,518.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
623,2020-04-20,8,Castilla La Mancha,531.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
624,2020-04-21,8,Castilla La Mancha,534.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
625,2020-04-22,8,Castilla La Mancha,537.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
626,2020-04-23,8,Castilla La Mancha,546.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
627,2020-04-24,8,Castilla La Mancha,553.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
628,2020-04-25,8,Castilla La Mancha,559.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
629,2020-04-26,8,Castilla La Mancha,565.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
630,2020-04-27,8,Castilla La Mancha,579.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
631,2020-04-28,8,Castilla La Mancha,584.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
632,2020-04-29,8,Castilla La Mancha,588.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
633,2020-04-30,8,Castilla La Mancha,592.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
634,2020-05-01,8,Castilla La Mancha,596.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
635,2020-05-02,8,Castilla La Mancha,601.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
636,2020-05-03,8,Castilla La Mancha,604.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
637,2020-05-04,8,Castilla La Mancha,606.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
638,2020-05-05,8,Castilla La Mancha,609.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
639,2020-05-06,8,Castilla La Mancha,612.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
640,2020-05-07,8,Castilla La Mancha,613.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
641,2020-05-08,8,Castilla La Mancha,617.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
642,2020-05-09,8,Castilla La Mancha,621.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
643,2020-05-10,8,Castilla La Mancha,623.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
644,2020-05-11,8,Castilla La Mancha,624.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
645,2020-05-12,8,Castilla La Mancha,629.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
646,2020-05-13,8,Castilla La Mancha,632.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
647,2020-05-14,8,Castilla La Mancha,634.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
648,2020-05-15,8,Castilla La Mancha,635.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
649,2020-05-16,8,Castilla La Mancha,636.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
650,2020-05-17,8,Castilla La Mancha,637.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
651,2020-05-18,8,Castilla La Mancha,637.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
652,2020-05-19,8,Castilla La Mancha,638.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
653,2020-05-20,8,Castilla La Mancha,639.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
654,2020-05-21,8,Castilla La Mancha,639.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
655,2020-05-22,8,Castilla La Mancha,640.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
