;fecha;CCAA;total_uci;Localizacion
516;2020-04-07;Cantabria;66,0;Cantabria, Spain
517;2020-04-08;Cantabria;69,0;Cantabria, Spain
518;2020-04-09;Cantabria;71,0;Cantabria, Spain
519;2020-04-10;Cantabria;73,0;Cantabria, Spain
520;2020-04-11;Cantabria;75,0;Cantabria, Spain
521;2020-04-12;Cantabria;75,0;Cantabria, Spain
522;2020-04-13;Cantabria;75,0;Cantabria, Spain
523;2020-04-14;Cantabria;76,0;Cantabria, Spain
524;2020-04-15;Cantabria;76,0;Cantabria, Spain
525;2020-04-16;Cantabria;77,0;Cantabria, Spain
526;2020-04-17;Cantabria;78,0;Cantabria, Spain
527;2020-04-18;Cantabria;78,0;Cantabria, Spain
528;2020-04-19;Cantabria;78,0;Cantabria, Spain
529;2020-04-20;Cantabria;78,0;Cantabria, Spain
530;2020-04-21;Cantabria;78,0;Cantabria, Spain
531;2020-04-22;Cantabria;78,0;Cantabria, Spain
532;2020-04-23;Cantabria;78,0;Cantabria, Spain
533;2020-04-24;Cantabria;78,0;Cantabria, Spain
534;2020-04-25;Cantabria;78,0;Cantabria, Spain
535;2020-04-26;Cantabria;78,0;Cantabria, Spain
536;2020-04-27;Cantabria;78,0;Cantabria, Spain
537;2020-04-28;Cantabria;78,0;Cantabria, Spain
538;2020-04-29;Cantabria;79,0;Cantabria, Spain
539;2020-04-30;Cantabria;79,0;Cantabria, Spain
540;2020-05-01;Cantabria;79,0;Cantabria, Spain
541;2020-05-02;Cantabria;79,0;Cantabria, Spain
542;2020-05-03;Cantabria;79,0;Cantabria, Spain
543;2020-05-04;Cantabria;79,0;Cantabria, Spain
544;2020-05-05;Cantabria;79,0;Cantabria, Spain
545;2020-05-06;Cantabria;79,0;Cantabria, Spain
546;2020-05-07;Cantabria;79,0;Cantabria, Spain
547;2020-05-08;Cantabria;79,0;Cantabria, Spain
548;2020-05-09;Cantabria;79,0;Cantabria, Spain
549;2020-05-10;Cantabria;79,0;Cantabria, Spain
550;2020-05-11;Cantabria;79,0;Cantabria, Spain
551;2020-05-12;Cantabria;79,0;Cantabria, Spain
552;2020-05-13;Cantabria;79,0;Cantabria, Spain
553;2020-05-14;Cantabria;79,0;Cantabria, Spain
554;2020-05-15;Cantabria;79,0;Cantabria, Spain
555;2020-05-16;Cantabria;79,0;Cantabria, Spain
556;2020-05-17;Cantabria;79,0;Cantabria, Spain
557;2020-05-18;Cantabria;79,0;Cantabria, Spain
558;2020-05-19;Cantabria;79,0;Cantabria, Spain
559;2020-05-20;Cantabria;79,0;Cantabria, Spain
560;2020-05-21;Cantabria;79,0;Cantabria, Spain
561;2020-05-22;Cantabria;79,0;Cantabria, Spain
562;2020-05-23;Cantabria;79,0;Cantabria, Spain
563;2020-05-24;Cantabria;79,0;Cantabria, Spain
564;2020-02-21;Castilla La Mancha;;Castilla La Mancha, Spain
565;2020-02-22;Castilla La Mancha;;Castilla La Mancha, Spain
566;2020-02-23;Castilla La Mancha;;Castilla La Mancha, Spain
567;2020-02-24;Castilla La Mancha;;Castilla La Mancha, Spain
568;2020-02-25;Castilla La Mancha;;Castilla La Mancha, Spain
569;2020-02-26;Castilla La Mancha;;Castilla La Mancha, Spain
570;2020-02-27;Castilla La Mancha;;Castilla La Mancha, Spain
571;2020-02-28;Castilla La Mancha;;Castilla La Mancha, Spain
572;2020-02-29;Castilla La Mancha;;Castilla La Mancha, Spain
573;2020-03-01;Castilla La Mancha;;Castilla La Mancha, Spain
574;2020-03-02;Castilla La Mancha;;Castilla La Mancha, Spain
575;2020-03-03;Castilla La Mancha;;Castilla La Mancha, Spain
576;2020-03-04;Castilla La Mancha;;Castilla La Mancha, Spain
577;2020-03-05;Castilla La Mancha;;Castilla La Mancha, Spain
578;2020-03-06;Castilla La Mancha;;Castilla La Mancha, Spain
579;2020-03-07;Castilla La Mancha;;Castilla La Mancha, Spain
580;2020-03-08;Castilla La Mancha;;Castilla La Mancha, Spain
581;2020-03-09;Castilla La Mancha;2,0;Castilla La Mancha, Spain
582;2020-03-10;Castilla La Mancha;3,0;Castilla La Mancha, Spain
583;2020-03-11;Castilla La Mancha;5,0;Castilla La Mancha, Spain
584;2020-03-12;Castilla La Mancha;9,0;Castilla La Mancha, Spain
585;2020-03-13;Castilla La Mancha;10,0;Castilla La Mancha, Spain
586;2020-03-14;Castilla La Mancha;22,0;Castilla La Mancha, Spain
587;2020-03-15;Castilla La Mancha;56,0;Castilla La Mancha, Spain
588;2020-03-16;Castilla La Mancha;78,0;Castilla La Mancha, Spain
589;2020-03-17;Castilla La Mancha;95,0;Castilla La Mancha, Spain
590;2020-03-18;Castilla La Mancha;123,0;Castilla La Mancha, Spain
591;2020-03-19;Castilla La Mancha;161,0;Castilla La Mancha, Spain
592;2020-03-20;Castilla La Mancha;180,0;Castilla La Mancha, Spain
593;2020-03-21;Castilla La Mancha;208,0;Castilla La Mancha, Spain
594;2020-03-22;Castilla La Mancha;249,0;Castilla La Mancha, Spain
595;2020-03-23;Castilla La Mancha;266,0;Castilla La Mancha, Spain
596;2020-03-24;Castilla La Mancha;306,0;Castilla La Mancha, Spain
597;2020-03-25;Castilla La Mancha;334,0;Castilla La Mancha, Spain
598;2020-03-26;Castilla La Mancha;351,0;Castilla La Mancha, Spain
599;2020-03-27;Castilla La Mancha;367,0;Castilla La Mancha, Spain
600;2020-03-28;Castilla La Mancha;383,0;Castilla La Mancha, Spain
601;2020-03-29;Castilla La Mancha;393,0;Castilla La Mancha, Spain
602;2020-03-30;Castilla La Mancha;403,0;Castilla La Mancha, Spain
603;2020-03-31;Castilla La Mancha;408,0;Castilla La Mancha, Spain
604;2020-04-01;Castilla La Mancha;417,0;Castilla La Mancha, Spain
605;2020-04-02;Castilla La Mancha;424,0;Castilla La Mancha, Spain
606;2020-04-03;Castilla La Mancha;431,0;Castilla La Mancha, Spain
607;2020-04-04;Castilla La Mancha;437,0;Castilla La Mancha, Spain
608;2020-04-05;Castilla La Mancha;441,0;Castilla La Mancha, Spain
609;2020-04-06;Castilla La Mancha;445,0;Castilla La Mancha, Spain
610;2020-04-07;Castilla La Mancha;451,0;Castilla La Mancha, Spain
611;2020-04-08;Castilla La Mancha;454,0;Castilla La Mancha, Spain
612;2020-04-09;Castilla La Mancha;460,0;Castilla La Mancha, Spain
613;2020-04-10;Castilla La Mancha;466,0;Castilla La Mancha, Spain
614;2020-04-11;Castilla La Mancha;470,0;Castilla La Mancha, Spain
615;2020-04-12;Castilla La Mancha;473,0;Castilla La Mancha, Spain
616;2020-04-13;Castilla La Mancha;475,0;Castilla La Mancha, Spain
617;2020-04-14;Castilla La Mancha;486,0;Castilla La Mancha, Spain
618;2020-04-15;Castilla La Mancha;495,0;Castilla La Mancha, Spain
619;2020-04-16;Castilla La Mancha;503,0;Castilla La Mancha, Spain
620;2020-04-17;Castilla La Mancha;511,0;Castilla La Mancha, Spain
621;2020-04-18;Castilla La Mancha;514,0;Castilla La Mancha, Spain
622;2020-04-19;Castilla La Mancha;518,0;Castilla La Mancha, Spain
623;2020-04-20;Castilla La Mancha;531,0;Castilla La Mancha, Spain
624;2020-04-21;Castilla La Mancha;534,0;Castilla La Mancha, Spain
625;2020-04-22;Castilla La Mancha;537,0;Castilla La Mancha, Spain
626;2020-04-23;Castilla La Mancha;546,0;Castilla La Mancha, Spain
627;2020-04-24;Castilla La Mancha;553,0;Castilla La Mancha, Spain
628;2020-04-25;Castilla La Mancha;559,0;Castilla La Mancha, Spain
629;2020-04-26;Castilla La Mancha;565,0;Castilla La Mancha, Spain
630;2020-04-27;Castilla La Mancha;579,0;Castilla La Mancha, Spain
631;2020-04-28;Castilla La Mancha;584,0;Castilla La Mancha, Spain
632;2020-04-29;Castilla La Mancha;588,0;Castilla La Mancha, Spain
633;2020-04-30;Castilla La Mancha;592,0;Castilla La Mancha, Spain
634;2020-05-01;Castilla La Mancha;596,0;Castilla La Mancha, Spain
635;2020-05-02;Castilla La Mancha;601,0;Castilla La Mancha, Spain
636;2020-05-03;Castilla La Mancha;604,0;Castilla La Mancha, Spain
637;2020-05-04;Castilla La Mancha;606,0;Castilla La Mancha, Spain
638;2020-05-05;Castilla La Mancha;609,0;Castilla La Mancha, Spain
639;2020-05-06;Castilla La Mancha;612,0;Castilla La Mancha, Spain
640;2020-05-07;Castilla La Mancha;613,0;Castilla La Mancha, Spain
641;2020-05-08;Castilla La Mancha;617,0;Castilla La Mancha, Spain
642;2020-05-09;Castilla La Mancha;621,0;Castilla La Mancha, Spain
643;2020-05-10;Castilla La Mancha;623,0;Castilla La Mancha, Spain
644;2020-05-11;Castilla La Mancha;624,0;Castilla La Mancha, Spain
645;2020-05-12;Castilla La Mancha;629,0;Castilla La Mancha, Spain
646;2020-05-13;Castilla La Mancha;632,0;Castilla La Mancha, Spain
647;2020-05-14;Castilla La Mancha;634,0;Castilla La Mancha, Spain
648;2020-05-15;Castilla La Mancha;635,0;Castilla La Mancha, Spain
649;2020-05-16;Castilla La Mancha;636,0;Castilla La Mancha, Spain
650;2020-05-17;Castilla La Mancha;637,0;Castilla La Mancha, Spain
651;2020-05-18;Castilla La Mancha;637,0;Castilla La Mancha, Spain
652;2020-05-19;Castilla La Mancha;638,0;Castilla La Mancha, Spain
653;2020-05-20;Castilla La Mancha;639,0;Castilla La Mancha, Spain
654;2020-05-21;Castilla La Mancha;639,0;Castilla La Mancha, Spain
655;2020-05-22;Castilla La Mancha;640,0;Castilla La Mancha, Spain
656;2020-05-23;Castilla La Mancha;641,0;Castilla La Mancha, Spain
657;2020-05-24;Castilla La Mancha;642,0;Castilla La Mancha, Spain
658;2020-02-21;Castilla y Leon;;Castilla y Leon, Spain
659;2020-02-22;Castilla y Leon;;Castilla y Leon, Spain
660;2020-02-23;Castilla y Leon;;Castilla y Leon, Spain
661;2020-02-24;Castilla y Leon;;Castilla y Leon, Spain
662;2020-02-25;Castilla y Leon;;Castilla y Leon, Spain
663;2020-02-26;Castilla y Leon;;Castilla y Leon, Spain
664;2020-02-27;Castilla y Leon;;Castilla y Leon, Spain
665;2020-02-28;Castilla y Leon;;Castilla y Leon, Spain
666;2020-02-29;Castilla y Leon;;Castilla y Leon, Spain
667;2020-03-01;Castilla y Leon;;Castilla y Leon, Spain
668;2020-03-02;Castilla y Leon;;Castilla y Leon, Spain
669;2020-03-03;Castilla y Leon;;Castilla y Leon, Spain
670;2020-03-04;Castilla y Leon;;Castilla y Leon, Spain
671;2020-03-05;Castilla y Leon;;Castilla y Leon, Spain
672;2020-03-06;Castilla y Leon;;Castilla y Leon, Spain
673;2020-03-07;Castilla y Leon;;Castilla y Leon, Spain
674;2020-03-08;Castilla y Leon;;Castilla y Leon, Spain
675;2020-03-09;Castilla y Leon;2,0;Castilla y Leon, Spain
676;2020-03-10;Castilla y Leon;2,0;Castilla y Leon, Spain
677;2020-03-11;Castilla y Leon;5,0;Castilla y Leon, Spain
678;2020-03-12;Castilla y Leon;7,0;Castilla y Leon, Spain
679;2020-03-13;Castilla y Leon;8,0;Castilla y Leon, Spain
680;2020-03-14;Castilla y Leon;15,0;Castilla y Leon, Spain
681;2020-03-15;Castilla y Leon;22,0;Castilla y Leon, Spain
682;2020-03-16;Castilla y Leon;29,0;Castilla y Leon, Spain
683;2020-03-17;Castilla y Leon;36,0;Castilla y Leon, Spain
684;2020-03-18;Castilla y Leon;50,0;Castilla y Leon, Spain
685;2020-03-19;Castilla y Leon;63,0;Castilla y Leon, Spain
686;2020-03-20;Castilla y Leon;75,0;Castilla y Leon, Spain
687;2020-03-21;Castilla y Leon;96,0;Castilla y Leon, Spain
688;2020-03-22;Castilla y Leon;111,0;Castilla y Leon, Spain
689;2020-03-23;Castilla y Leon;130,0;Castilla y Leon, Spain
690;2020-03-24;Castilla y Leon;151,0;Castilla y Leon, Spain
691;2020-03-25;Castilla y Leon;179,0;Castilla y Leon, Spain
692;2020-03-26;Castilla y Leon;198,0;Castilla y Leon, Spain
693;2020-03-27;Castilla y Leon;215,0;Castilla y Leon, Spain
694;2020-03-28;Castilla y Leon;238,0;Castilla y Leon, Spain
695;2020-03-29;Castilla y Leon;261,0;Castilla y Leon, Spain
696;2020-03-30;Castilla y Leon;272,0;Castilla y Leon, Spain
697;2020-03-31;Castilla y Leon;294,0;Castilla y Leon, Spain
698;2020-04-01;Castilla y Leon;318,0;Castilla y Leon, Spain
699;2020-04-02;Castilla y Leon;332,0;Castilla y Leon, Spain
700;2020-04-03;Castilla y Leon;342,0;Castilla y Leon, Spain
701;2020-04-04;Castilla y Leon;351,0;Castilla y Leon, Spain
702;2020-04-05;Castilla y Leon;361,0;Castilla y Leon, Spain
703;2020-04-06;Castilla y Leon;368,0;Castilla y Leon, Spain
704;2020-04-07;Castilla y Leon;375,0;Castilla y Leon, Spain
705;2020-04-08;Castilla y Leon;386,0;Castilla y Leon, Spain
706;2020-04-09;Castilla y Leon;399,0;Castilla y Leon, Spain
707;2020-04-10;Castilla y Leon;407,0;Castilla y Leon, Spain
708;2020-04-11;Castilla y Leon;414,0;Castilla y Leon, Spain
709;2020-04-12;Castilla y Leon;418,0;Castilla y Leon, Spain
710;2020-04-13;Castilla y Leon;423,0;Castilla y Leon, Spain
711;2020-04-14;Castilla y Leon;432,0;Castilla y Leon, Spain
712;2020-04-15;Castilla y Leon;440,0;Castilla y Leon, Spain
713;2020-04-16;Castilla y Leon;445,0;Castilla y Leon, Spain
714;2020-04-17;Castilla y Leon;449,0;Castilla y Leon, Spain
715;2020-04-18;Castilla y Leon;495,0;Castilla y Leon, Spain
716;2020-04-19;Castilla y Leon;498,0;Castilla y Leon, Spain
717;2020-04-20;Castilla y Leon;501,0;Castilla y Leon, Spain
718;2020-04-21;Castilla y Leon;503,0;Castilla y Leon, Spain
719;2020-04-22;Castilla y Leon;505,0;Castilla y Leon, Spain
720;2020-04-23;Castilla y Leon;508,0;Castilla y Leon, Spain
721;2020-04-24;Castilla y Leon;510,0;Castilla y Leon, Spain
722;2020-04-25;Castilla y Leon;511,0;Castilla y Leon, Spain
723;2020-04-26;Castilla y Leon;515,0;Castilla y Leon, Spain
724;2020-04-27;Castilla y Leon;518,0;Castilla y Leon, Spain
725;2020-04-28;Castilla y Leon;522,0;Castilla y Leon, Spain
726;2020-04-29;Castilla y Leon;524,0;Castilla y Leon, Spain
727;2020-04-30;Castilla y Leon;528,0;Castilla y Leon, Spain
728;2020-05-01;Castilla y Leon;531,0;Castilla y Leon, Spain
729;2020-05-02;Castilla y Leon;531,0;Castilla y Leon, Spain
730;2020-05-03;Castilla y Leon;533,0;Castilla y Leon, Spain
731;2020-05-04;Castilla y Leon;534,0;Castilla y Leon, Spain
732;2020-05-05;Castilla y Leon;537,0;Castilla y Leon, Spain
733;2020-05-06;Castilla y Leon;538,0;Castilla y Leon, Spain
734;2020-05-07;Castilla y Leon;541,0;Castilla y Leon, Spain
735;2020-05-08;Castilla y Leon;543,0;Castilla y Leon, Spain
736;2020-05-09;Castilla y Leon;546,0;Castilla y Leon, Spain
737;2020-05-10;Castilla y Leon;546,0;Castilla y Leon, Spain
738;2020-05-11;Castilla y Leon;547,0;Castilla y Leon, Spain
739;2020-05-12;Castilla y Leon;547,0;Castilla y Leon, Spain
740;2020-05-13;Castilla y Leon;547,0;Castilla y Leon, Spain
741;2020-05-14;Castilla y Leon;548,0;Castilla y Leon, Spain
742;2020-05-15;Castilla y Leon;548,0;Castilla y Leon, Spain
743;2020-05-16;Castilla y Leon;549,0;Castilla y Leon, Spain
744;2020-05-17;Castilla y Leon;550,0;Castilla y Leon, Spain
745;2020-05-18;Castilla y Leon;551,0;Castilla y Leon, Spain
746;2020-05-19;Castilla y Leon;551,0;Castilla y Leon, Spain
747;2020-05-20;Castilla y Leon;555,0;Castilla y Leon, Spain
748;2020-05-21;Castilla y Leon;561,0;Castilla y Leon, Spain
749;2020-05-22;Castilla y Leon;557,0;Castilla y Leon, Spain
750;2020-05-23;Castilla y Leon;557,0;Castilla y Leon, Spain
751;2020-05-24;Castilla y Leon;557,0;Castilla y Leon, Spain
752;2020-02-21;Cataluña;;Cataluña, Spain
753;2020-02-22;Cataluña;;Cataluña, Spain
754;2020-02-23;Cataluña;;Cataluña, Spain
755;2020-02-24;Cataluña;;Cataluña, Spain
756;2020-02-25;Cataluña;;Cataluña, Spain
757;2020-02-26;Cataluña;;Cataluña, Spain
758;2020-02-27;Cataluña;;Cataluña, Spain
759;2020-02-28;Cataluña;;Cataluña, Spain
760;2020-02-29;Cataluña;;Cataluña, Spain
761;2020-03-01;Cataluña;;Cataluña, Spain
762;2020-03-02;Cataluña;;Cataluña, Spain
763;2020-03-03;Cataluña;;Cataluña, Spain
764;2020-03-04;Cataluña;;Cataluña, Spain
765;2020-03-05;Cataluña;;Cataluña, Spain
766;2020-03-06;Cataluña;;Cataluña, Spain
767;2020-03-07;Cataluña;;Cataluña, Spain
768;2020-03-08;Cataluña;;Cataluña, Spain
769;2020-03-09;Cataluña;5,0;Cataluña, Spain
770;2020-03-10;Cataluña;7,0;Cataluña, Spain
771;2020-03-11;Cataluña;8,0;Cataluña, Spain
772;2020-03-12;Cataluña;16,0;Cataluña, Spain
773;2020-03-13;Cataluña;22,0;Cataluña, Spain
774;2020-03-14;Cataluña;29,0;Cataluña, Spain
775;2020-03-15;Cataluña;40,0;Cataluña, Spain
776;2020-03-16;Cataluña;52,0;Cataluña, Spain
777;2020-03-17;Cataluña;73,0;Cataluña, Spain
778;2020-03-18;Cataluña;101,0;Cataluña, Spain
779;2020-03-19;Cataluña;118,0;Cataluña, Spain
780;2020-03-20;Cataluña;175,0;Cataluña, Spain
781;2020-03-21;Cataluña;271,0;Cataluña, Spain
782;2020-03-22;Cataluña;290,0;Cataluña, Spain
783;2020-03-23;Cataluña;308,0;Cataluña, Spain
784;2020-03-24;Cataluña;471,0;Cataluña, Spain
785;2020-03-25;Cataluña;713,0;Cataluña, Spain
786;2020-03-26;Cataluña;764,0;Cataluña, Spain
787;2020-03-27;Cataluña;972,0;Cataluña, Spain
788;2020-03-28;Cataluña;1036,0;Cataluña, Spain
789;2020-03-29;Cataluña;1080,0;Cataluña, Spain
790;2020-03-30;Cataluña;1150,0;Cataluña, Spain
791;2020-03-31;Cataluña;1218,0;Cataluña, Spain
792;2020-04-01;Cataluña;1345,0;Cataluña, Spain
793;2020-04-02;Cataluña;1415,0;Cataluña, Spain
794;2020-04-03;Cataluña;1482,0;Cataluña, Spain
795;2020-04-04;Cataluña;1569,0;Cataluña, Spain
796;2020-04-05;Cataluña;1653,0;Cataluña, Spain
797;2020-04-06;Cataluña;1685,0;Cataluña, Spain
798;2020-04-07;Cataluña;1740,0;Cataluña, Spain
799;2020-04-08;Cataluña;1829,0;Cataluña, Spain
800;2020-04-09;Cataluña;1946,0;Cataluña, Spain
801;2020-04-10;Cataluña;1966,0;Cataluña, Spain
802;2020-04-11;Cataluña;1989,0;Cataluña, Spain
803;2020-04-12;Cataluña;2018,0;Cataluña, Spain
804;2020-04-13;Cataluña;2084,0;Cataluña, Spain
805;2020-04-14;Cataluña;2102,0;Cataluña, Spain
806;2020-04-15;Cataluña;2189,0;Cataluña, Spain
807;2020-04-16;Cataluña;2252,0;Cataluña, Spain
808;2020-04-17;Cataluña;2305,0;Cataluña, Spain
809;2020-04-18;Cataluña;2349,0;Cataluña, Spain
810;2020-04-19;Cataluña;2395,0;Cataluña, Spain
811;2020-04-20;Cataluña;2409,0;Cataluña, Spain
812;2020-04-21;Cataluña;2437,0;Cataluña, Spain
813;2020-04-22;Cataluña;2460,0;Cataluña, Spain
814;2020-04-23;Cataluña;2478,0;Cataluña, Spain
815;2020-04-24;Cataluña;2569,0;Cataluña, Spain
816;2020-04-25;Cataluña;2576,0;Cataluña, Spain
817;2020-04-26;Cataluña;2583,0;Cataluña, Spain
818;2020-04-27;Cataluña;2724,0;Cataluña, Spain
819;2020-04-28;Cataluña;2750,0;Cataluña, Spain
820;2020-04-29;Cataluña;2768,0;Cataluña, Spain
821;2020-04-30;Cataluña;2784,0;Cataluña, Spain
822;2020-05-01;Cataluña;2795,0;Cataluña, Spain
823;2020-05-02;Cataluña;2811,0;Cataluña, Spain
824;2020-05-03;Cataluña;2844,0;Cataluña, Spain
825;2020-05-04;Cataluña;2847,0;Cataluña, Spain
826;2020-05-05;Cataluña;2856,0;Cataluña, Spain
827;2020-05-06;Cataluña;2871,0;Cataluña, Spain
828;2020-05-07;Cataluña;2891,0;Cataluña, Spain
829;2020-05-08;Cataluña;2949,0;Cataluña, Spain
830;2020-05-09;Cataluña;2950,0;Cataluña, Spain
831;2020-05-10;Cataluña;2951,0;Cataluña, Spain
832;2020-05-11;Cataluña;2952,0;Cataluña, Spain
833;2020-05-12;Cataluña;2952,0;Cataluña, Spain
834;2020-05-13;Cataluña;2953,0;Cataluña, Spain
835;2020-05-14;Cataluña;2954,0;Cataluña, Spain
836;2020-05-15;Cataluña;2955,0;Cataluña, Spain
837;2020-05-16;Cataluña;2956,0;Cataluña, Spain
838;2020-05-17;Cataluña;2957,0;Cataluña, Spain
839;2020-05-18;Cataluña;2957,0;Cataluña, Spain
840;2020-05-19;Cataluña;2960,0;Cataluña, Spain
841;2020-05-20;Cataluña;2969,0;Cataluña, Spain
842;2020-05-21;Cataluña;2969,0;Cataluña, Spain
843;2020-05-22;Cataluña;2969,0;Cataluña, Spain
844;2020-05-23;Cataluña;2969,0;Cataluña, Spain
845;2020-05-24;Cataluña;2969,0;Cataluña, Spain
846;2020-02-21;Ceuta;;Ceuta, Spain
847;2020-02-22;Ceuta;;Ceuta, Spain
848;2020-02-23;Ceuta;;Ceuta, Spain
849;2020-02-24;Ceuta;;Ceuta, Spain
850;2020-02-25;Ceuta;;Ceuta, Spain
851;2020-02-26;Ceuta;;Ceuta, Spain
852;2020-02-27;Ceuta;;Ceuta, Spain
853;2020-02-28;Ceuta;;Ceuta, Spain
854;2020-02-29;Ceuta;;Ceuta, Spain
855;2020-03-01;Ceuta;;Ceuta, Spain
856;2020-03-02;Ceuta;;Ceuta, Spain
857;2020-03-03;Ceuta;;Ceuta, Spain
858;2020-03-04;Ceuta;;Ceuta, Spain
859;2020-03-05;Ceuta;;Ceuta, Spain
860;2020-03-06;Ceuta;;Ceuta, Spain
861;2020-03-07;Ceuta;;Ceuta, Spain
862;2020-03-08;Ceuta;;Ceuta, Spain
863;2020-03-09;Ceuta;0,0;Ceuta, Spain
864;2020-03-10;Ceuta;0,0;Ceuta, Spain
865;2020-03-11;Ceuta;0,0;Ceuta, Spain
866;2020-03-12;Ceuta;0,0;Ceuta, Spain
867;2020-03-13;Ceuta;0,0;Ceuta, Spain
868;2020-03-14;Ceuta;0,0;Ceuta, Spain
869;2020-03-15;Ceuta;0,0;Ceuta, Spain
870;2020-03-16;Ceuta;0,0;Ceuta, Spain
871;2020-03-17;Ceuta;0,0;Ceuta, Spain
872;2020-03-18;Ceuta;0,0;Ceuta, Spain
873;2020-03-19;Ceuta;0,0;Ceuta, Spain
874;2020-03-20;Ceuta;0,0;Ceuta, Spain
875;2020-03-21;Ceuta;0,0;Ceuta, Spain
876;2020-03-22;Ceuta;0,0;Ceuta, Spain
877;2020-03-23;Ceuta;0,0;Ceuta, Spain
878;2020-03-24;Ceuta;0,0;Ceuta, Spain
879;2020-03-25;Ceuta;1,0;Ceuta, Spain
880;2020-03-26;Ceuta;2,0;Ceuta, Spain
881;2020-03-27;Ceuta;2,0;Ceuta, Spain
882;2020-03-28;Ceuta;2,0;Ceuta, Spain
883;2020-03-29;Ceuta;2,0;Ceuta, Spain
884;2020-03-30;Ceuta;2,0;Ceuta, Spain
885;2020-03-31;Ceuta;3,0;Ceuta, Spain
886;2020-04-01;Ceuta;3,0;Ceuta, Spain
887;2020-04-02;Ceuta;3,0;Ceuta, Spain
888;2020-04-03;Ceuta;3,0;Ceuta, Spain
889;2020-04-04;Ceuta;4,0;Ceuta, Spain
890;2020-04-05;Ceuta;4,0;Ceuta, Spain
891;2020-04-06;Ceuta;4,0;Ceuta, Spain
892;2020-04-07;Ceuta;4,0;Ceuta, Spain
893;2020-04-08;Ceuta;4,0;Ceuta, Spain
894;2020-04-09;Ceuta;4,0;Ceuta, Spain
895;2020-04-10;Ceuta;4,0;Ceuta, Spain
896;2020-04-11;Ceuta;4,0;Ceuta, Spain
897;2020-04-12;Ceuta;4,0;Ceuta, Spain
898;2020-04-13;Ceuta;4,0;Ceuta, Spain
899;2020-04-14;Ceuta;4,0;Ceuta, Spain
900;2020-04-15;Ceuta;4,0;Ceuta, Spain
901;2020-04-16;Ceuta;4,0;Ceuta, Spain
902;2020-04-17;Ceuta;4,0;Ceuta, Spain
903;2020-04-18;Ceuta;4,0;Ceuta, Spain
904;2020-04-19;Ceuta;4,0;Ceuta, Spain
905;2020-04-20;Ceuta;4,0;Ceuta, Spain
906;2020-04-21;Ceuta;4,0;Ceuta, Spain
907;2020-04-22;Ceuta;4,0;Ceuta, Spain
908;2020-04-23;Ceuta;4,0;Ceuta, Spain
909;2020-04-24;Ceuta;4,0;Ceuta, Spain
910;2020-04-25;Ceuta;4,0;Ceuta, Spain
911;2020-04-26;Ceuta;4,0;Ceuta, Spain
912;2020-04-27;Ceuta;4,0;Ceuta, Spain
913;2020-04-28;Ceuta;4,0;Ceuta, Spain
914;2020-04-29;Ceuta;4,0;Ceuta, Spain
915;2020-04-30;Ceuta;4,0;Ceuta, Spain
916;2020-05-01;Ceuta;4,0;Ceuta, Spain
917;2020-05-02;Ceuta;4,0;Ceuta, Spain
918;2020-05-03;Ceuta;4,0;Ceuta, Spain
919;2020-05-04;Ceuta;4,0;Ceuta, Spain
920;2020-05-05;Ceuta;4,0;Ceuta, Spain
921;2020-05-06;Ceuta;4,0;Ceuta, Spain
922;2020-05-07;Ceuta;4,0;Ceuta, Spain
923;2020-05-08;Ceuta;4,0;Ceuta, Spain
924;2020-05-09;Ceuta;4,0;Ceuta, Spain
925;2020-05-10;Ceuta;4,0;Ceuta, Spain
926;2020-05-11;Ceuta;4,0;Ceuta, Spain
927;2020-05-12;Ceuta;4,0;Ceuta, Spain
928;2020-05-13;Ceuta;4,0;Ceuta, Spain
929;2020-05-14;Ceuta;4,0;Ceuta, Spain
930;2020-05-15;Ceuta;4,0;Ceuta, Spain
931;2020-05-16;Ceuta;4,0;Ceuta, Spain
932;2020-05-17;Ceuta;4,0;Ceuta, Spain
933;2020-05-18;Ceuta;4,0;Ceuta, Spain
934;2020-05-19;Ceuta;4,0;Ceuta, Spain
935;2020-05-20;Ceuta;4,0;Ceuta, Spain
936;2020-05-21;Ceuta;4,0;Ceuta, Spain
937;2020-05-22;Ceuta;4,0;Ceuta, Spain
938;2020-05-23;Ceuta;4,0;Ceuta, Spain
939;2020-05-24;Ceuta;4,0;Ceuta, Spain
940;2020-02-21;Valencia;0,0;Valencia, Spain
941;2020-02-22;Valencia;1,0;Valencia, Spain
942;2020-02-23;Valencia;1,0;Valencia, Spain
943;2020-02-24;Valencia;2,0;Valencia, Spain
944;2020-02-25;Valencia;2,0;Valencia, Spain
945;2020-02-26;Valencia;2,0;Valencia, Spain
946;2020-02-27;Valencia;3,0;Valencia, Spain
947;2020-02-28;Valencia;3,0;Valencia, Spain
948;2020-02-29;Valencia;3,0;Valencia, Spain
949;2020-03-01;Valencia;3,0;Valencia, Spain
950;2020-03-02;Valencia;3,0;Valencia, Spain
951;2020-03-03;Valencia;3,0;Valencia, Spain
952;2020-03-04;Valencia;5,0;Valencia, Spain
953;2020-03-05;Valencia;6,0;Valencia, Spain
954;2020-03-06;Valencia;8,0;Valencia, Spain
955;2020-03-07;Valencia;8,0;Valencia, Spain
956;2020-03-08;Valencia;9,0;Valencia, Spain
957;2020-03-09;Valencia;9,0;Valencia, Spain
958;2020-03-10;Valencia;10,0;Valencia, Spain
