,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
455,2020-03-31,8,Castilla La Mancha,252.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",708.0,408.0,4187.0,6424.0,86.0,16.0,5.0,489.0,566.0
456,2020-04-01,8,Castilla La Mancha,397.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",774.0,417.0,4590.0,7047.0,66.0,145.0,9.0,403.0,623.0
457,2020-04-02,8,Castilla La Mancha,494.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",854.0,424.0,4982.0,7682.0,80.0,97.0,7.0,392.0,635.0
458,2020-04-03,8,Castilla La Mancha,579.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",916.0,431.0,5306.0,8523.0,62.0,85.0,7.0,324.0,841.0
459,2020-04-04,8,Castilla La Mancha,657.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",989.0,437.0,5556.0,9324.0,73.0,78.0,6.0,250.0,801.0
460,2020-04-05,8,Castilla La Mancha,1149.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1055.0,441.0,5774.0,10031.0,66.0,492.0,4.0,218.0,707.0
461,2020-04-06,8,Castilla La Mancha,1259.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1132.0,445.0,5967.0,10602.0,77.0,110.0,4.0,193.0,571.0
462,2020-04-07,8,Castilla La Mancha,1353.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1177.0,451.0,6203.0,11077.0,45.0,94.0,6.0,236.0,475.0
463,2020-04-08,8,Castilla La Mancha,1557.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1255.0,454.0,6449.0,11788.0,78.0,204.0,3.0,246.0,711.0
464,2020-04-09,8,Castilla La Mancha,1766.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1322.0,460.0,6622.0,12489.0,67.0,209.0,6.0,173.0,701.0
465,2020-04-10,8,Castilla La Mancha,1982.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1431.0,466.0,6803.0,13063.0,109.0,216.0,6.0,181.0,574.0
466,2020-04-11,8,Castilla La Mancha,2205.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1483.0,470.0,6907.0,13456.0,52.0,223.0,4.0,104.0,393.0
467,2020-04-12,8,Castilla La Mancha,2365.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1543.0,473.0,7040.0,13698.0,60.0,160.0,3.0,133.0,242.0
468,2020-04-13,8,Castilla La Mancha,2532.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1626.0,475.0,7782.0,14054.0,83.0,167.0,2.0,742.0,356.0
469,2020-04-14,8,Castilla La Mancha,2943.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1714.0,486.0,7830.0,14329.0,88.0,411.0,11.0,48.0,275.0
470,2020-04-15,8,Castilla La Mancha,2998.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1755.0,495.0,7896.0,14680.0,41.0,55.0,9.0,66.0,351.0
471,2020-04-16,8,Castilla La Mancha,3378.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1796.0,503.0,7987.0,15151.0,41.0,380.0,8.0,91.0,471.0
472,2020-04-17,8,Castilla La Mancha,3600.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1852.0,511.0,8018.0,15997.0,56.0,222.0,8.0,31.0,846.0
473,2020-04-18,8,Castilla La Mancha,3838.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1913.0,514.0,8093.0,16349.0,61.0,238.0,3.0,75.0,352.0
474,2020-04-19,8,Castilla La Mancha,3963.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1963.0,518.0,8137.0,16625.0,50.0,125.0,4.0,44.0,276.0
475,2020-04-20,8,Castilla La Mancha,4178.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2021.0,531.0,8173.0,16796.0,58.0,215.0,13.0,36.0,171.0
476,2020-04-21,8,Castilla La Mancha,4242.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2075.0,534.0,8199.0,17045.0,54.0,64.0,3.0,26.0,249.0
477,2020-04-22,8,Castilla La Mancha,4337.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2140.0,537.0,8243.0,17321.0,65.0,95.0,3.0,44.0,276.0
478,2020-04-23,8,Castilla La Mancha,4577.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2188.0,546.0,8304.0,17557.0,48.0,240.0,9.0,61.0,236.0
479,2020-04-24,8,Castilla La Mancha,4782.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2255.0,553.0,8342.0,18053.0,67.0,205.0,7.0,38.0,496.0
480,2020-04-25,8,Castilla La Mancha,4876.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2292.0,559.0,8385.0,18525.0,37.0,94.0,6.0,43.0,472.0
481,2020-04-26,8,Castilla La Mancha,5196.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2330.0,565.0,8417.0,18995.0,38.0,320.0,6.0,32.0,470.0
482,2020-04-27,8,Castilla La Mancha,5282.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2365.0,579.0,8444.0,19286.0,35.0,86.0,14.0,27.0,291.0
483,2020-04-28,8,Castilla La Mancha,5306.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2396.0,584.0,8464.0,19518.0,31.0,24.0,5.0,20.0,232.0
484,2020-04-29,8,Castilla La Mancha,5382.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2436.0,588.0,8523.0,19795.0,40.0,76.0,4.0,59.0,277.0
485,2020-04-30,8,Castilla La Mancha,5512.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2463.0,592.0,8567.0,20071.0,27.0,130.0,4.0,44.0,276.0
486,2020-05-01,8,Castilla La Mancha,5615.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2498.0,596.0,8618.0,20516.0,35.0,103.0,4.0,51.0,445.0
487,2020-05-02,8,Castilla La Mancha,5702.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2534.0,601.0,8645.0,21023.0,36.0,87.0,5.0,27.0,507.0
488,2020-05-03,8,Castilla La Mancha,5772.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2565.0,604.0,8676.0,21290.0,31.0,70.0,3.0,31.0,267.0
489,2020-05-04,8,Castilla La Mancha,5794.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2590.0,606.0,8698.0,21511.0,25.0,22.0,2.0,22.0,221.0
490,2020-05-05,8,Castilla La Mancha,5824.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2616.0,609.0,8725.0,21656.0,26.0,30.0,3.0,27.0,145.0
491,2020-05-06,8,Castilla La Mancha,5862.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2647.0,612.0,8765.0,22166.0,31.0,38.0,3.0,40.0,510.0
492,2020-05-07,8,Castilla La Mancha,5895.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2677.0,613.0,8796.0,22567.0,30.0,33.0,1.0,31.0,401.0
493,2020-05-08,8,Castilla La Mancha,5981.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2713.0,617.0,8828.0,22908.0,36.0,86.0,4.0,32.0,341.0
494,2020-05-09,8,Castilla La Mancha,6062.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2738.0,621.0,8867.0,23293.0,25.0,81.0,4.0,39.0,385.0
495,2020-05-10,8,Castilla La Mancha,6129.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2759.0,623.0,8895.0,23662.0,21.0,67.0,2.0,28.0,369.0
496,2020-05-11,8,Castilla La Mancha,6172.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2786.0,624.0,8918.0,23869.0,27.0,43.0,1.0,23.0,207.0
497,2020-05-12,8,Castilla La Mancha,6181.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2811.0,629.0,8940.0,24051.0,25.0,9.0,5.0,22.0,182.0
498,2020-05-13,8,Castilla La Mancha,6205.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2835.0,632.0,8963.0,24185.0,24.0,24.0,3.0,23.0,134.0
499,2020-05-14,8,Castilla La Mancha,6244.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2852.0,634.0,8980.0,24331.0,17.0,39.0,2.0,17.0,146.0
500,2020-05-15,8,Castilla La Mancha,6294.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2870.0,635.0,9001.0,24527.0,18.0,50.0,1.0,21.0,196.0
501,2020-05-16,8,Castilla La Mancha,6328.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2883.0,636.0,9027.0,24776.0,13.0,34.0,1.0,26.0,249.0
502,2020-05-17,8,Castilla La Mancha,6378.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2893.0,637.0,9054.0,24908.0,10.0,50.0,1.0,27.0,132.0
503,2020-05-18,8,Castilla La Mancha,6392.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2898.0,637.0,9066.0,25014.0,5.0,14.0,0.0,12.0,106.0
504,2020-03-01,7,Castilla y León,6392.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2898.0,637.0,9066.0,3.0,0.0,0.0,0.0,0.0,-25011.0
505,2020-03-09,7,Castilla y León,6392.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2898.0,2.0,9066.0,23.0,0.0,0.0,-635.0,0.0,20.0
506,2020-03-10,7,Castilla y León,6392.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2898.0,2.0,9066.0,56.0,0.0,0.0,0.0,0.0,33.0
507,2020-03-11,7,Castilla y León,6392.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2898.0,5.0,24.0,71.0,0.0,0.0,3.0,-9042.0,15.0
508,2020-03-12,7,Castilla y León,6392.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2898.0,7.0,25.0,92.0,0.0,0.0,2.0,1.0,21.0
509,2020-03-13,7,Castilla y León,1.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1.0,8.0,25.0,169.0,-2897.0,-6391.0,1.0,0.0,77.0
510,2020-03-14,7,Castilla y León,2.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",3.0,15.0,25.0,223.0,2.0,1.0,7.0,0.0,54.0
511,2020-03-15,7,Castilla y León,3.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",6.0,22.0,45.0,292.0,3.0,1.0,7.0,20.0,69.0
512,2020-03-16,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",9.0,29.0,95.0,334.0,3.0,2.0,7.0,50.0,42.0
513,2020-03-17,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",12.0,36.0,95.0,431.0,3.0,0.0,7.0,0.0,97.0
514,2020-03-18,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",22.0,50.0,281.0,668.0,10.0,0.0,14.0,186.0,237.0
515,2020-03-19,7,Castilla y León,27.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",29.0,63.0,362.0,868.0,7.0,22.0,13.0,81.0,200.0
516,2020-03-20,7,Castilla y León,37.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",43.0,75.0,476.0,1147.0,14.0,10.0,12.0,114.0,279.0
517,2020-03-21,7,Castilla y León,54.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",55.0,96.0,629.0,1466.0,12.0,17.0,21.0,153.0,319.0
518,2020-03-22,7,Castilla y León,89.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",74.0,111.0,798.0,1744.0,19.0,35.0,15.0,169.0,278.0
519,2020-03-23,7,Castilla y León,117.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",102.0,130.0,977.0,2055.0,28.0,28.0,19.0,179.0,311.0
520,2020-03-24,7,Castilla y León,140.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",124.0,151.0,1197.0,2460.0,22.0,23.0,21.0,220.0,405.0
521,2020-03-25,7,Castilla y León,213.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",165.0,179.0,1457.0,2940.0,41.0,73.0,28.0,260.0,480.0
522,2020-03-26,7,Castilla y León,308.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",206.0,198.0,1823.0,3488.0,41.0,95.0,19.0,366.0,548.0
523,2020-03-27,7,Castilla y León,423.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",252.0,215.0,2214.0,4132.0,46.0,115.0,17.0,391.0,644.0
524,2020-03-28,7,Castilla y León,585.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",321.0,238.0,2648.0,4791.0,69.0,162.0,23.0,434.0,659.0
525,2020-03-29,7,Castilla y León,752.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",380.0,261.0,3160.0,5414.0,59.0,167.0,23.0,512.0,623.0
526,2020-03-30,7,Castilla y León,871.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",442.0,272.0,3411.0,5801.0,62.0,119.0,11.0,251.0,387.0
527,2020-03-31,7,Castilla y León,1028.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",516.0,294.0,3629.0,6211.0,74.0,157.0,22.0,218.0,410.0
528,2020-04-01,7,Castilla y León,1259.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",585.0,318.0,3951.0,6847.0,69.0,231.0,24.0,322.0,636.0
529,2020-04-02,7,Castilla y León,1498.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",641.0,332.0,4207.0,7355.0,56.0,239.0,14.0,256.0,508.0
530,2020-04-03,7,Castilla y León,1759.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",723.0,342.0,4472.0,7875.0,82.0,261.0,10.0,265.0,520.0
531,2020-04-04,7,Castilla y León,2021.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",786.0,351.0,4685.0,8332.0,63.0,262.0,9.0,213.0,457.0
532,2020-04-05,7,Castilla y León,2331.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",847.0,361.0,4905.0,8749.0,61.0,310.0,10.0,220.0,417.0
533,2020-04-06,7,Castilla y León,2533.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",919.0,368.0,5041.0,9116.0,72.0,202.0,7.0,136.0,367.0
534,2020-04-07,7,Castilla y León,2711.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",982.0,375.0,5180.0,9581.0,63.0,178.0,7.0,139.0,465.0
535,2020-04-08,7,Castilla y León,2988.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1028.0,386.0,5322.0,10058.0,46.0,277.0,11.0,142.0,477.0
536,2020-04-09,7,Castilla y León,3242.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1082.0,399.0,5523.0,10518.0,54.0,254.0,13.0,201.0,460.0
537,2020-04-10,7,Castilla y León,3506.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1129.0,407.0,5674.0,11102.0,47.0,264.0,8.0,151.0,584.0
538,2020-04-11,7,Castilla y León,3757.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1180.0,414.0,5817.0,11543.0,51.0,251.0,7.0,143.0,441.0
539,2020-04-12,7,Castilla y León,4010.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1221.0,418.0,5957.0,12118.0,41.0,253.0,4.0,140.0,575.0
540,2020-04-13,7,Castilla y León,4154.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1263.0,423.0,6077.0,12628.0,42.0,144.0,5.0,120.0,510.0
541,2020-04-14,7,Castilla y León,4266.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1299.0,432.0,6175.0,13180.0,36.0,112.0,9.0,98.0,552.0
542,2020-04-15,7,Castilla y León,4521.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1337.0,440.0,6306.0,13697.0,38.0,255.0,8.0,131.0,517.0
543,2020-04-16,7,Castilla y León,4725.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1372.0,445.0,6449.0,14380.0,35.0,204.0,5.0,143.0,683.0
544,2020-04-17,7,Castilla y León,4924.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1401.0,449.0,6518.0,14903.0,29.0,199.0,4.0,69.0,523.0
545,2020-04-18,7,Castilla y León,5103.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1429.0,495.0,6831.0,15293.0,28.0,179.0,46.0,313.0,390.0
546,2020-04-19,7,Castilla y León,5262.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1458.0,498.0,6981.0,15621.0,29.0,159.0,3.0,150.0,328.0
547,2020-04-20,7,Castilla y León,5366.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1493.0,501.0,7080.0,15857.0,35.0,104.0,3.0,99.0,236.0
548,2020-04-21,7,Castilla y León,5429.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1521.0,503.0,7174.0,16259.0,28.0,63.0,2.0,94.0,402.0
549,2020-04-22,7,Castilla y León,5614.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1554.0,505.0,7264.0,16839.0,33.0,185.0,2.0,90.0,580.0
550,2020-04-23,7,Castilla y León,5777.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1582.0,508.0,7397.0,17402.0,28.0,163.0,3.0,133.0,563.0
551,2020-04-24,7,Castilla y León,5943.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1612.0,510.0,7506.0,17776.0,30.0,166.0,2.0,109.0,374.0
552,2020-04-25,7,Castilla y León,6033.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1639.0,511.0,7555.0,18259.0,27.0,90.0,1.0,49.0,483.0
553,2020-04-26,7,Castilla y León,6208.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1666.0,515.0,7653.0,18684.0,27.0,175.0,4.0,98.0,425.0
554,2020-04-27,7,Castilla y León,6272.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1690.0,518.0,7703.0,19028.0,24.0,64.0,3.0,50.0,344.0
555,2020-04-28,7,Castilla y León,6323.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1710.0,522.0,7777.0,19372.0,20.0,51.0,4.0,74.0,344.0
556,2020-04-29,7,Castilla y León,6448.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1736.0,524.0,7854.0,19851.0,26.0,125.0,2.0,77.0,479.0
557,2020-04-30,7,Castilla y León,6569.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1752.0,528.0,7957.0,20312.0,16.0,121.0,4.0,103.0,461.0
558,2020-05-01,7,Castilla y León,6686.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1770.0,531.0,8010.0,20739.0,18.0,117.0,3.0,53.0,427.0
559,2020-05-02,7,Castilla y León,6813.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1788.0,531.0,8054.0,20999.0,18.0,127.0,0.0,44.0,260.0
560,2020-05-03,7,Castilla y León,6856.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1800.0,533.0,8085.0,21229.0,12.0,43.0,2.0,31.0,230.0
561,2020-05-04,7,Castilla y León,6900.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1818.0,534.0,8123.0,21379.0,18.0,44.0,1.0,38.0,150.0
562,2020-05-05,7,Castilla y León,6935.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1832.0,537.0,8153.0,21719.0,14.0,35.0,3.0,30.0,340.0
563,2020-05-06,7,Castilla y León,7036.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1847.0,538.0,8246.0,22156.0,15.0,101.0,1.0,93.0,437.0
564,2020-05-07,7,Castilla y León,7149.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1864.0,541.0,8300.0,22537.0,17.0,113.0,3.0,54.0,381.0
565,2020-05-08,7,Castilla y León,7231.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1876.0,543.0,8357.0,22926.0,12.0,82.0,2.0,57.0,389.0
566,2020-05-09,7,Castilla y León,7317.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1885.0,546.0,8394.0,23452.0,9.0,86.0,3.0,37.0,526.0
567,2020-05-10,7,Castilla y León,7429.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1897.0,546.0,8468.0,23821.0,12.0,112.0,0.0,74.0,369.0
568,2020-05-11,7,Castilla y León,7453.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1905.0,547.0,8482.0,23991.0,8.0,24.0,1.0,14.0,170.0
569,2020-05-12,7,Castilla y León,7472.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1914.0,547.0,8493.0,24170.0,9.0,19.0,0.0,11.0,179.0
570,2020-05-13,7,Castilla y León,7544.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1919.0,547.0,8517.0,24262.0,5.0,72.0,0.0,24.0,92.0
571,2020-05-14,7,Castilla y León,7621.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1925.0,548.0,8560.0,24379.0,6.0,77.0,1.0,43.0,117.0
572,2020-05-15,7,Castilla y León,7672.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1930.0,548.0,8595.0,24498.0,5.0,51.0,0.0,35.0,119.0
573,2020-05-16,7,Castilla y León,7735.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1940.0,549.0,8649.0,24595.0,10.0,63.0,1.0,54.0,97.0
574,2020-05-17,7,Castilla y León,8716.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1946.0,550.0,8690.0,24696.0,6.0,981.0,1.0,41.0,101.0
575,2020-05-18,7,Castilla y León,8716.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1953.0,551.0,8717.0,24746.0,7.0,0.0,1.0,27.0,50.0
576,2020-03-01,9,Cataluña,8716.0,Cataluña,Spain,"Cataluña, Spain",1953.0,551.0,8717.0,6.0,0.0,0.0,0.0,0.0,-24740.0
577,2020-03-09,9,Cataluña,2.0,Cataluña,Spain,"Cataluña, Spain",2.0,5.0,16.0,59.0,-1951.0,-8714.0,-546.0,-8701.0,53.0
578,2020-03-10,9,Cataluña,5.0,Cataluña,Spain,"Cataluña, Spain",2.0,7.0,31.0,82.0,0.0,3.0,2.0,15.0,23.0
579,2020-03-11,9,Cataluña,6.0,Cataluña,Spain,"Cataluña, Spain",3.0,8.0,50.0,123.0,1.0,1.0,1.0,19.0,41.0
580,2020-03-12,9,Cataluña,12.0,Cataluña,Spain,"Cataluña, Spain",6.0,16.0,74.0,202.0,3.0,6.0,8.0,24.0,79.0
581,2020-03-13,9,Cataluña,19.0,Cataluña,Spain,"Cataluña, Spain",9.0,22.0,137.0,349.0,3.0,7.0,6.0,63.0,147.0
582,2020-03-14,9,Cataluña,32.0,Cataluña,Spain,"Cataluña, Spain",13.0,29.0,200.0,558.0,4.0,13.0,7.0,63.0,209.0
583,2020-03-15,9,Cataluña,39.0,Cataluña,Spain,"Cataluña, Spain",15.0,40.0,287.0,742.0,2.0,7.0,11.0,87.0,184.0
584,2020-03-16,9,Cataluña,45.0,Cataluña,Spain,"Cataluña, Spain",20.0,52.0,375.0,1017.0,5.0,6.0,12.0,88.0,275.0
585,2020-03-17,9,Cataluña,58.0,Cataluña,Spain,"Cataluña, Spain",23.0,73.0,525.0,1414.0,3.0,13.0,21.0,150.0,397.0
586,2020-03-18,9,Cataluña,79.0,Cataluña,Spain,"Cataluña, Spain",33.0,101.0,679.0,1866.0,10.0,21.0,28.0,154.0,452.0
587,2020-03-19,9,Cataluña,103.0,Cataluña,Spain,"Cataluña, Spain",53.0,118.0,825.0,2702.0,20.0,24.0,17.0,146.0,836.0
588,2020-03-20,9,Cataluña,147.0,Cataluña,Spain,"Cataluña, Spain",93.0,175.0,994.0,3270.0,40.0,44.0,57.0,169.0,568.0
589,2020-03-21,9,Cataluña,192.0,Cataluña,Spain,"Cataluña, Spain",143.0,271.0,1681.0,4203.0,50.0,45.0,96.0,687.0,933.0
590,2020-03-22,9,Cataluña,247.0,Cataluña,Spain,"Cataluña, Spain",182.0,290.0,1917.0,5046.0,39.0,55.0,19.0,236.0,843.0
591,2020-03-23,9,Cataluña,402.0,Cataluña,Spain,"Cataluña, Spain",199.0,308.0,2158.0,5747.0,17.0,155.0,18.0,241.0,701.0
592,2020-03-24,9,Cataluña,631.0,Cataluña,Spain,"Cataluña, Spain",293.0,471.0,3209.0,7864.0,94.0,229.0,163.0,1051.0,2117.0
593,2020-03-25,9,Cataluña,961.0,Cataluña,Spain,"Cataluña, Spain",385.0,713.0,4349.0,9937.0,92.0,330.0,242.0,1140.0,2073.0
594,2020-03-26,9,Cataluña,1008.0,Cataluña,Spain,"Cataluña, Spain",501.0,764.0,5371.0,11592.0,116.0,47.0,51.0,1022.0,1655.0
595,2020-03-27,9,Cataluña,1482.0,Cataluña,Spain,"Cataluña, Spain",685.0,972.0,6714.0,12940.0,184.0,474.0,208.0,1343.0,1348.0
596,2020-03-28,9,Cataluña,1717.0,Cataluña,Spain,"Cataluña, Spain",827.0,1036.0,7954.0,14263.0,142.0,235.0,64.0,1240.0,1323.0
597,2020-03-29,9,Cataluña,1966.0,Cataluña,Spain,"Cataluña, Spain",904.0,1080.0,8447.0,15025.0,77.0,249.0,44.0,493.0,762.0
598,2020-03-30,9,Cataluña,2168.0,Cataluña,Spain,"Cataluña, Spain",983.0,1150.0,9126.0,16104.0,79.0,202.0,70.0,679.0,1079.0
599,2020-03-31,9,Cataluña,2633.0,Cataluña,Spain,"Cataluña, Spain",1216.0,1218.0,9925.0,18520.0,233.0,465.0,68.0,799.0,2416.0
600,2020-04-01,9,Cataluña,3077.0,Cataluña,Spain,"Cataluña, Spain",1458.0,1345.0,11446.0,19991.0,242.0,444.0,127.0,1521.0,1471.0
601,2020-04-02,9,Cataluña,3683.0,Cataluña,Spain,"Cataluña, Spain",1629.0,1415.0,12398.0,21804.0,171.0,606.0,70.0,952.0,1813.0
602,2020-04-03,9,Cataluña,3876.0,Cataluña,Spain,"Cataluña, Spain",1784.0,1482.0,13101.0,23460.0,155.0,193.0,67.0,703.0,1656.0
603,2020-04-04,9,Cataluña,4589.0,Cataluña,Spain,"Cataluña, Spain",1928.0,1569.0,14251.0,24734.0,144.0,713.0,87.0,1150.0,1274.0
604,2020-04-05,9,Cataluña,5149.0,Cataluña,Spain,"Cataluña, Spain",2053.0,1653.0,14798.0,26032.0,125.0,560.0,84.0,547.0,1298.0
605,2020-04-06,9,Cataluña,5374.0,Cataluña,Spain,"Cataluña, Spain",2167.0,1685.0,15258.0,26824.0,114.0,225.0,32.0,460.0,792.0
606,2020-04-07,9,Cataluña,6150.0,Cataluña,Spain,"Cataluña, Spain",2329.0,1740.0,15643.0,28323.0,162.0,776.0,55.0,385.0,1499.0
607,2020-04-08,9,Cataluña,7320.0,Cataluña,Spain,"Cataluña, Spain",2462.0,1829.0,16235.0,29647.0,133.0,1170.0,89.0,592.0,1324.0
608,2020-04-09,9,Cataluña,8014.0,Cataluña,Spain,"Cataluña, Spain",2667.0,1946.0,16970.0,31043.0,205.0,694.0,117.0,735.0,1396.0
609,2020-04-10,9,Cataluña,8705.0,Cataluña,Spain,"Cataluña, Spain",2787.0,1966.0,17780.0,31824.0,120.0,691.0,20.0,810.0,781.0
610,2020-04-11,9,Cataluña,9267.0,Cataluña,Spain,"Cataluña, Spain",2877.0,1989.0,18194.0,32984.0,90.0,562.0,23.0,414.0,1160.0
611,2020-04-12,9,Cataluña,9610.0,Cataluña,Spain,"Cataluña, Spain",2975.0,2018.0,18772.0,34027.0,98.0,343.0,29.0,578.0,1043.0
