,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
315,2020-04-04,5,Canarias,123.0,Canarias,Spain,"Canarias, Spain",78.0
316,2020-04-05,5,Canarias,137.0,Canarias,Spain,"Canarias, Spain",80.0
317,2020-04-06,5,Canarias,157.0,Canarias,Spain,"Canarias, Spain",85.0
318,2020-04-07,5,Canarias,192.0,Canarias,Spain,"Canarias, Spain",89.0
319,2020-04-08,5,Canarias,249.0,Canarias,Spain,"Canarias, Spain",91.0
320,2020-04-09,5,Canarias,359.0,Canarias,Spain,"Canarias, Spain",92.0
321,2020-04-10,5,Canarias,386.0,Canarias,Spain,"Canarias, Spain",94.0
322,2020-04-11,5,Canarias,432.0,Canarias,Spain,"Canarias, Spain",95.0
323,2020-04-12,5,Canarias,447.0,Canarias,Spain,"Canarias, Spain",95.0
324,2020-04-13,5,Canarias,458.0,Canarias,Spain,"Canarias, Spain",96.0
325,2020-04-14,5,Canarias,589.0,Canarias,Spain,"Canarias, Spain",102.0
326,2020-04-15,5,Canarias,622.0,Canarias,Spain,"Canarias, Spain",104.0
327,2020-04-16,5,Canarias,673.0,Canarias,Spain,"Canarias, Spain",107.0
328,2020-04-17,5,Canarias,730.0,Canarias,Spain,"Canarias, Spain",111.0
329,2020-04-18,5,Canarias,785.0,Canarias,Spain,"Canarias, Spain",115.0
330,2020-04-19,5,Canarias,789.0,Canarias,Spain,"Canarias, Spain",119.0
331,2020-04-20,5,Canarias,813.0,Canarias,Spain,"Canarias, Spain",119.0
332,2020-04-21,5,Canarias,878.0,Canarias,Spain,"Canarias, Spain",120.0
333,2020-04-22,5,Canarias,927.0,Canarias,Spain,"Canarias, Spain",121.0
334,2020-04-23,5,Canarias,969.0,Canarias,Spain,"Canarias, Spain",121.0
335,2020-04-24,5,Canarias,1017.0,Canarias,Spain,"Canarias, Spain",128.0
336,2020-04-25,5,Canarias,1036.0,Canarias,Spain,"Canarias, Spain",130.0
337,2020-04-26,5,Canarias,1047.0,Canarias,Spain,"Canarias, Spain",131.0
338,2020-04-27,5,Canarias,1047.0,Canarias,Spain,"Canarias, Spain",131.0
339,2020-04-28,5,Canarias,1075.0,Canarias,Spain,"Canarias, Spain",133.0
340,2020-04-29,5,Canarias,1107.0,Canarias,Spain,"Canarias, Spain",134.0
341,2020-04-30,5,Canarias,1131.0,Canarias,Spain,"Canarias, Spain",135.0
342,2020-05-01,5,Canarias,1149.0,Canarias,Spain,"Canarias, Spain",136.0
343,2020-05-02,5,Canarias,1149.0,Canarias,Spain,"Canarias, Spain",140.0
344,2020-05-03,5,Canarias,1150.0,Canarias,Spain,"Canarias, Spain",140.0
345,2020-05-04,5,Canarias,1166.0,Canarias,Spain,"Canarias, Spain",141.0
346,2020-05-05,5,Canarias,1190.0,Canarias,Spain,"Canarias, Spain",142.0
347,2020-05-06,5,Canarias,1223.0,Canarias,Spain,"Canarias, Spain",143.0
348,2020-05-07,5,Canarias,1258.0,Canarias,Spain,"Canarias, Spain",144.0
349,2020-05-08,5,Canarias,1318.0,Canarias,Spain,"Canarias, Spain",148.0
350,2020-05-09,5,Canarias,1342.0,Canarias,Spain,"Canarias, Spain",148.0
351,2020-05-10,5,Canarias,1346.0,Canarias,Spain,"Canarias, Spain",148.0
352,2020-05-11,5,Canarias,1391.0,Canarias,Spain,"Canarias, Spain",149.0
353,2020-05-12,5,Canarias,1456.0,Canarias,Spain,"Canarias, Spain",151.0
354,2020-05-13,5,Canarias,1475.0,Canarias,Spain,"Canarias, Spain",151.0
355,2020-05-14,5,Canarias,1496.0,Canarias,Spain,"Canarias, Spain",151.0
356,2020-05-15,5,Canarias,1506.0,Canarias,Spain,"Canarias, Spain",151.0
357,2020-05-16,5,Canarias,1524.0,Canarias,Spain,"Canarias, Spain",151.0
358,2020-05-17,5,Canarias,1524.0,Canarias,Spain,"Canarias, Spain",151.0
359,2020-05-18,5,Canarias,1537.0,Canarias,Spain,"Canarias, Spain",153.0
360,2020-03-01,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
361,2020-03-09,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
362,2020-03-10,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
363,2020-03-11,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
364,2020-03-12,6,Cantabria,6.0,Cantabria,Spain,"Cantabria, Spain",0.0
365,2020-03-13,6,Cantabria,7.0,Cantabria,Spain,"Cantabria, Spain",0.0
366,2020-03-14,6,Cantabria,7.0,Cantabria,Spain,"Cantabria, Spain",0.0
367,2020-03-15,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",0.0
368,2020-03-16,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",0.0
369,2020-03-17,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",0.0
370,2020-03-18,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",1.0
371,2020-03-19,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",1.0
372,2020-03-20,6,Cantabria,10.0,Cantabria,Spain,"Cantabria, Spain",1.0
373,2020-03-21,6,Cantabria,11.0,Cantabria,Spain,"Cantabria, Spain",2.0
374,2020-03-22,6,Cantabria,11.0,Cantabria,Spain,"Cantabria, Spain",5.0
375,2020-03-23,6,Cantabria,11.0,Cantabria,Spain,"Cantabria, Spain",6.0
376,2020-03-24,6,Cantabria,12.0,Cantabria,Spain,"Cantabria, Spain",9.0
377,2020-03-25,6,Cantabria,12.0,Cantabria,Spain,"Cantabria, Spain",14.0
378,2020-03-26,6,Cantabria,14.0,Cantabria,Spain,"Cantabria, Spain",17.0
379,2020-03-27,6,Cantabria,19.0,Cantabria,Spain,"Cantabria, Spain",21.0
380,2020-03-28,6,Cantabria,21.0,Cantabria,Spain,"Cantabria, Spain",22.0
381,2020-03-29,6,Cantabria,24.0,Cantabria,Spain,"Cantabria, Spain",26.0
382,2020-03-30,6,Cantabria,24.0,Cantabria,Spain,"Cantabria, Spain",27.0
383,2020-03-31,6,Cantabria,35.0,Cantabria,Spain,"Cantabria, Spain",37.0
384,2020-04-01,6,Cantabria,43.0,Cantabria,Spain,"Cantabria, Spain",54.0
385,2020-04-02,6,Cantabria,60.0,Cantabria,Spain,"Cantabria, Spain",60.0
386,2020-04-03,6,Cantabria,74.0,Cantabria,Spain,"Cantabria, Spain",64.0
387,2020-04-04,6,Cantabria,99.0,Cantabria,Spain,"Cantabria, Spain",68.0
388,2020-04-05,6,Cantabria,113.0,Cantabria,Spain,"Cantabria, Spain",68.0
389,2020-04-06,6,Cantabria,118.0,Cantabria,Spain,"Cantabria, Spain",77.0
390,2020-04-07,6,Cantabria,129.0,Cantabria,Spain,"Cantabria, Spain",85.0
391,2020-04-08,6,Cantabria,175.0,Cantabria,Spain,"Cantabria, Spain",92.0
392,2020-04-09,6,Cantabria,214.0,Cantabria,Spain,"Cantabria, Spain",98.0
393,2020-04-10,6,Cantabria,265.0,Cantabria,Spain,"Cantabria, Spain",102.0
394,2020-04-11,6,Cantabria,281.0,Cantabria,Spain,"Cantabria, Spain",107.0
395,2020-04-12,6,Cantabria,297.0,Cantabria,Spain,"Cantabria, Spain",110.0
396,2020-04-13,6,Cantabria,317.0,Cantabria,Spain,"Cantabria, Spain",117.0
397,2020-04-14,6,Cantabria,323.0,Cantabria,Spain,"Cantabria, Spain",120.0
398,2020-04-15,6,Cantabria,363.0,Cantabria,Spain,"Cantabria, Spain",132.0
399,2020-04-16,6,Cantabria,442.0,Cantabria,Spain,"Cantabria, Spain",137.0
400,2020-04-17,6,Cantabria,510.0,Cantabria,Spain,"Cantabria, Spain",144.0
401,2020-04-18,6,Cantabria,534.0,Cantabria,Spain,"Cantabria, Spain",149.0
402,2020-04-19,6,Cantabria,610.0,Cantabria,Spain,"Cantabria, Spain",153.0
403,2020-04-20,6,Cantabria,626.0,Cantabria,Spain,"Cantabria, Spain",158.0
404,2020-04-21,6,Cantabria,646.0,Cantabria,Spain,"Cantabria, Spain",165.0
405,2020-04-22,6,Cantabria,718.0,Cantabria,Spain,"Cantabria, Spain",167.0
406,2020-04-23,6,Cantabria,850.0,Cantabria,Spain,"Cantabria, Spain",173.0
407,2020-04-24,6,Cantabria,913.0,Cantabria,Spain,"Cantabria, Spain",178.0
408,2020-04-25,6,Cantabria,1046.0,Cantabria,Spain,"Cantabria, Spain",182.0
409,2020-04-26,6,Cantabria,1127.0,Cantabria,Spain,"Cantabria, Spain",183.0
410,2020-04-27,6,Cantabria,1241.0,Cantabria,Spain,"Cantabria, Spain",186.0
411,2020-04-28,6,Cantabria,1290.0,Cantabria,Spain,"Cantabria, Spain",188.0
412,2020-04-29,6,Cantabria,1372.0,Cantabria,Spain,"Cantabria, Spain",191.0
413,2020-04-30,6,Cantabria,1483.0,Cantabria,Spain,"Cantabria, Spain",191.0
414,2020-05-01,6,Cantabria,1509.0,Cantabria,Spain,"Cantabria, Spain",192.0
415,2020-05-02,6,Cantabria,1551.0,Cantabria,Spain,"Cantabria, Spain",193.0
416,2020-05-03,6,Cantabria,1616.0,Cantabria,Spain,"Cantabria, Spain",195.0
417,2020-05-04,6,Cantabria,1620.0,Cantabria,Spain,"Cantabria, Spain",197.0
418,2020-05-05,6,Cantabria,1658.0,Cantabria,Spain,"Cantabria, Spain",198.0
419,2020-05-06,6,Cantabria,1696.0,Cantabria,Spain,"Cantabria, Spain",199.0
420,2020-05-07,6,Cantabria,1758.0,Cantabria,Spain,"Cantabria, Spain",200.0
421,2020-05-08,6,Cantabria,1786.0,Cantabria,Spain,"Cantabria, Spain",201.0
422,2020-05-09,6,Cantabria,1862.0,Cantabria,Spain,"Cantabria, Spain",201.0
423,2020-05-10,6,Cantabria,1933.0,Cantabria,Spain,"Cantabria, Spain",201.0
424,2020-05-11,6,Cantabria,1963.0,Cantabria,Spain,"Cantabria, Spain",201.0
425,2020-05-12,6,Cantabria,1981.0,Cantabria,Spain,"Cantabria, Spain",203.0
426,2020-05-13,6,Cantabria,2054.0,Cantabria,Spain,"Cantabria, Spain",205.0
427,2020-05-14,6,Cantabria,2110.0,Cantabria,Spain,"Cantabria, Spain",205.0
428,2020-05-15,6,Cantabria,2152.0,Cantabria,Spain,"Cantabria, Spain",206.0
429,2020-05-16,6,Cantabria,2195.0,Cantabria,Spain,"Cantabria, Spain",206.0
430,2020-05-17,6,Cantabria,2273.0,Cantabria,Spain,"Cantabria, Spain",207.0
431,2020-05-18,6,Cantabria,2287.0,Cantabria,Spain,"Cantabria, Spain",207.0
432,2020-03-01,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
433,2020-03-09,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
434,2020-03-10,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
435,2020-03-11,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
436,2020-03-12,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1.0
437,2020-03-13,8,Castilla La Mancha,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",5.0
438,2020-03-14,8,Castilla La Mancha,5.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",6.0
439,2020-03-15,8,Castilla La Mancha,5.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",10.0
440,2020-03-16,8,Castilla La Mancha,12.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",17.0
441,2020-03-17,8,Castilla La Mancha,12.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",17.0
442,2020-03-18,8,Castilla La Mancha,15.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",28.0
443,2020-03-19,8,Castilla La Mancha,27.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",42.0
444,2020-03-20,8,Castilla La Mancha,27.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",42.0
445,2020-03-21,8,Castilla La Mancha,38.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",84.0
446,2020-03-22,8,Castilla La Mancha,48.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",112.0
447,2020-03-23,8,Castilla La Mancha,51.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",145.0
448,2020-03-24,8,Castilla La Mancha,53.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",216.0
449,2020-03-25,8,Castilla La Mancha,71.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",263.0
450,2020-03-26,8,Castilla La Mancha,95.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",316.0
451,2020-03-27,8,Castilla La Mancha,153.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",367.0
452,2020-03-28,8,Castilla La Mancha,197.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",448.0
453,2020-03-29,8,Castilla La Mancha,236.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",539.0
454,2020-03-30,8,Castilla La Mancha,236.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",622.0
455,2020-03-31,8,Castilla La Mancha,252.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",708.0
456,2020-04-01,8,Castilla La Mancha,397.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",774.0
457,2020-04-02,8,Castilla La Mancha,494.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",854.0
458,2020-04-03,8,Castilla La Mancha,579.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",916.0
459,2020-04-04,8,Castilla La Mancha,657.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",989.0
460,2020-04-05,8,Castilla La Mancha,1149.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1055.0
461,2020-04-06,8,Castilla La Mancha,1259.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1132.0
462,2020-04-07,8,Castilla La Mancha,1353.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1177.0
463,2020-04-08,8,Castilla La Mancha,1557.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1255.0
464,2020-04-09,8,Castilla La Mancha,1766.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1322.0
465,2020-04-10,8,Castilla La Mancha,1982.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1431.0
466,2020-04-11,8,Castilla La Mancha,2205.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1483.0
467,2020-04-12,8,Castilla La Mancha,2365.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1543.0
468,2020-04-13,8,Castilla La Mancha,2532.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1626.0
469,2020-04-14,8,Castilla La Mancha,2943.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1714.0
470,2020-04-15,8,Castilla La Mancha,2998.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1755.0
471,2020-04-16,8,Castilla La Mancha,3378.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1796.0
472,2020-04-17,8,Castilla La Mancha,3600.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1852.0
473,2020-04-18,8,Castilla La Mancha,3838.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1913.0
474,2020-04-19,8,Castilla La Mancha,3963.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",1963.0
475,2020-04-20,8,Castilla La Mancha,4178.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2021.0
476,2020-04-21,8,Castilla La Mancha,4242.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2075.0
477,2020-04-22,8,Castilla La Mancha,4337.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2140.0
478,2020-04-23,8,Castilla La Mancha,4577.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2188.0
479,2020-04-24,8,Castilla La Mancha,4782.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2255.0
480,2020-04-25,8,Castilla La Mancha,4876.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2292.0
481,2020-04-26,8,Castilla La Mancha,5196.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2330.0
482,2020-04-27,8,Castilla La Mancha,5282.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2365.0
483,2020-04-28,8,Castilla La Mancha,5306.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2396.0
484,2020-04-29,8,Castilla La Mancha,5382.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2436.0
485,2020-04-30,8,Castilla La Mancha,5512.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2463.0
486,2020-05-01,8,Castilla La Mancha,5615.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2498.0
487,2020-05-02,8,Castilla La Mancha,5702.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2534.0
488,2020-05-03,8,Castilla La Mancha,5772.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2565.0
489,2020-05-04,8,Castilla La Mancha,5794.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2590.0
490,2020-05-05,8,Castilla La Mancha,5824.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2616.0
491,2020-05-06,8,Castilla La Mancha,5862.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2647.0
492,2020-05-07,8,Castilla La Mancha,5895.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2677.0
493,2020-05-08,8,Castilla La Mancha,5981.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2713.0
494,2020-05-09,8,Castilla La Mancha,6062.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2738.0
495,2020-05-10,8,Castilla La Mancha,6129.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2759.0
496,2020-05-11,8,Castilla La Mancha,6172.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2786.0
497,2020-05-12,8,Castilla La Mancha,6181.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2811.0
498,2020-05-13,8,Castilla La Mancha,6205.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2835.0
499,2020-05-14,8,Castilla La Mancha,6244.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2852.0
500,2020-05-15,8,Castilla La Mancha,6294.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2870.0
501,2020-05-16,8,Castilla La Mancha,6328.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2883.0
502,2020-05-17,8,Castilla La Mancha,6378.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2893.0
503,2020-05-18,8,Castilla La Mancha,6392.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2898.0
504,2020-03-01,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
505,2020-03-09,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
506,2020-03-10,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
507,2020-03-11,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
508,2020-03-12,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
509,2020-03-13,7,Castilla y León,1.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1.0
510,2020-03-14,7,Castilla y León,2.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",3.0
511,2020-03-15,7,Castilla y León,3.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",6.0
512,2020-03-16,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",9.0
513,2020-03-17,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",12.0
514,2020-03-18,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",22.0
515,2020-03-19,7,Castilla y León,27.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",29.0
516,2020-03-20,7,Castilla y León,37.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",43.0
517,2020-03-21,7,Castilla y León,54.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",55.0
518,2020-03-22,7,Castilla y León,89.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",74.0
519,2020-03-23,7,Castilla y León,117.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",102.0
520,2020-03-24,7,Castilla y León,140.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",124.0
521,2020-03-25,7,Castilla y León,213.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",165.0
522,2020-03-26,7,Castilla y León,308.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",206.0
523,2020-03-27,7,Castilla y León,423.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",252.0
524,2020-03-28,7,Castilla y León,585.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",321.0
525,2020-03-29,7,Castilla y León,752.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",380.0
526,2020-03-30,7,Castilla y León,871.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",442.0
527,2020-03-31,7,Castilla y León,1028.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",516.0
528,2020-04-01,7,Castilla y León,1259.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",585.0
529,2020-04-02,7,Castilla y León,1498.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",641.0
530,2020-04-03,7,Castilla y León,1759.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",723.0
531,2020-04-04,7,Castilla y León,2021.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",786.0
532,2020-04-05,7,Castilla y León,2331.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",847.0
533,2020-04-06,7,Castilla y León,2533.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",919.0
534,2020-04-07,7,Castilla y León,2711.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",982.0
535,2020-04-08,7,Castilla y León,2988.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1028.0
536,2020-04-09,7,Castilla y León,3242.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1082.0
537,2020-04-10,7,Castilla y León,3506.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1129.0
538,2020-04-11,7,Castilla y León,3757.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1180.0
539,2020-04-12,7,Castilla y León,4010.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1221.0
540,2020-04-13,7,Castilla y León,4154.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1263.0
541,2020-04-14,7,Castilla y León,4266.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1299.0
542,2020-04-15,7,Castilla y León,4521.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1337.0
543,2020-04-16,7,Castilla y León,4725.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1372.0
544,2020-04-17,7,Castilla y León,4924.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1401.0
545,2020-04-18,7,Castilla y León,5103.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1429.0
546,2020-04-19,7,Castilla y León,5262.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1458.0
547,2020-04-20,7,Castilla y León,5366.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1493.0
548,2020-04-21,7,Castilla y León,5429.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1521.0
549,2020-04-22,7,Castilla y León,5614.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1554.0
550,2020-04-23,7,Castilla y León,5777.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1582.0
551,2020-04-24,7,Castilla y León,5943.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1612.0
552,2020-04-25,7,Castilla y León,6033.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1639.0
553,2020-04-26,7,Castilla y León,6208.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1666.0
554,2020-04-27,7,Castilla y León,6272.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1690.0
555,2020-04-28,7,Castilla y León,6323.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1710.0
556,2020-04-29,7,Castilla y León,6448.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1736.0
557,2020-04-30,7,Castilla y León,6569.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1752.0
558,2020-05-01,7,Castilla y León,6686.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1770.0
559,2020-05-02,7,Castilla y León,6813.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1788.0
560,2020-05-03,7,Castilla y León,6856.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1800.0
561,2020-05-04,7,Castilla y León,6900.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1818.0
562,2020-05-05,7,Castilla y León,6935.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1832.0
563,2020-05-06,7,Castilla y León,7036.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1847.0
564,2020-05-07,7,Castilla y León,7149.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1864.0
565,2020-05-08,7,Castilla y León,7231.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1876.0
566,2020-05-09,7,Castilla y León,7317.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1885.0
567,2020-05-10,7,Castilla y León,7429.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1897.0
568,2020-05-11,7,Castilla y León,7453.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1905.0
569,2020-05-12,7,Castilla y León,7472.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1914.0
570,2020-05-13,7,Castilla y León,7544.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1919.0
571,2020-05-14,7,Castilla y León,7621.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1925.0
572,2020-05-15,7,Castilla y León,7672.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1930.0
573,2020-05-16,7,Castilla y León,7735.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1940.0
574,2020-05-17,7,Castilla y León,8716.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1946.0
575,2020-05-18,7,Castilla y León,8716.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1953.0
576,2020-03-01,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",0.0
577,2020-03-09,9,Cataluña,2.0,Cataluña,Spain,"Cataluña, Spain",2.0
578,2020-03-10,9,Cataluña,5.0,Cataluña,Spain,"Cataluña, Spain",2.0
579,2020-03-11,9,Cataluña,6.0,Cataluña,Spain,"Cataluña, Spain",3.0
580,2020-03-12,9,Cataluña,12.0,Cataluña,Spain,"Cataluña, Spain",6.0
581,2020-03-13,9,Cataluña,19.0,Cataluña,Spain,"Cataluña, Spain",9.0
582,2020-03-14,9,Cataluña,32.0,Cataluña,Spain,"Cataluña, Spain",13.0
583,2020-03-15,9,Cataluña,39.0,Cataluña,Spain,"Cataluña, Spain",15.0
584,2020-03-16,9,Cataluña,45.0,Cataluña,Spain,"Cataluña, Spain",20.0
585,2020-03-17,9,Cataluña,58.0,Cataluña,Spain,"Cataluña, Spain",23.0
