;fecha;total_altas;total_fallecidos;total_uci;total_hospitalizados;total_casos;total_fallecidos_diff;total_altas_diff;total_uci_diff;total_hospitalizados_diff;total_casos_diff;DiasDesde;DiasDesdeInt;total_casos_diff_ewm;total_casos_diff_ewm2;total_casos_diff_ewm3;total_casos_diff_sma_span_3;total_casos_diff_sma_span_7;total_casos_diff_sma_span_11;total_casos_diff_sma_span_5;total_casos_diff_ewm_com_low;total_casos_diff_ewm_com_med_1;total_casos_diff_ewm_com_med_2;total_casos_diff_ewm_com_high;total_casos_diff_sma_span_7_weights1;total_casos_diff_sma_span_7_weights2;total_casos_diff_sma_span_7_weights3;total_casos_diff_sma_span_7_weights4;total_casos_diff_sma_span_7_weights1_centered;total_casos_diff_sma_span_7_weights2_centered;total_casos_diff_sma_span_7_weights3_centered;total_casos_diff_sma_span_7_weights4_centered;total_casos_diff_ewm_com_med;total_casos_diff_sma_span_7_triang;total_casos_diff_sma_span_7_blackman;total_casos_diff_sma_span_7_hamming;total_casos_diff_sma_span_7_parzen;total_casos_diff_sma_span_7_gaussian;total_casos_diff_sma_span_7_kaiser;total_casos_diff_ewm_com_high_aa;total_casos_diff_autoRegression;total_casos_diff_MovAverage;total_casos_diff_ExponentialSmoothing
46;2020-04-07;38626,0;13224,0;8180,0;81223,0;147799,0;755,0;2903,0;203,0;1897,0;5266,0;46 days 00:00:00.000000000;46;4994,771198133258;5137,696016527897;5107,708352196949;4830,666666666667;6212,428571428572;6557,272727272727;5696,2;5137,696016527897;5014,560310495935;5006,999335693051;5089,926141329196;5639,892857142857;6784,964285714285;6140,032258064516;6302,2;5179,678571428572;5451,75;5453,806451612903;5144,48;4994,771198133258;6282,5625;6449,1547619047615;6352,77409638554;6431,115427302997;6212,428592321317;6378,542229406451;5089,926141329193;3378,8109594367415;3752,4146234325926;3674,0
47;2020-04-08;43091,0;13981,0;8392,0;83224,0;153401,0;757,0;4465,0;212,0;2001,0;5602,0;47 days 00:00:00.000000000;47;5399,590399377753;5559,7905469570815;5361,191248506206;4847,333333333333;5952,0;6316,727272727273;5358,2;5559,7905469570815;5466,436994729831;5378,874750884894;5359,438698524356;5487,285714285715;6416,714285714285;6185,032258064516;5663,04;5091,25;5044,464285714285;4963,387096774193;5197,4;5399,590399377753;5726,25;5443,7579365079355;5567,858433734939;5462,338512763596;5951,999858915208;5506,458072889287;5359,438698524355;5801,344139882588;4635,839988882569;5266,0
48;2020-04-09;47116,0;14760,0;8653,0;86042,0;159200,0;779,0;4025,0;261,0;2818,0;5799,0;48 days 00:00:00.000000000;48;5665,863466459251;5777,253686087007;5585,7085569645615;5555,666666666667;5697,428571428572;6258,454545454545;5178,6;5777,253686087007;5722,2546910915;5641,453031581835;5590,786751932589;5449,035714285715;5945,821428571428;6105,1612903225805;5191,84;4839,535714285715;4870,178571428572;4572,580645161291;5204,88;5665,863466459251;5302,4375;4796,908730158731;5079,46686746988;4842,312985571588;5697,428366366067;4967,321748913077;5590,786751932589;5438,066416466828;4157,607296558723;5602,0
49;2020-04-10;50860,0;15407,0;8800,0;88824,0;163820,0;647,0;3744,0;147,0;2782,0;4620,0;49 days 00:00:00.000000000;49;4968,621155486417;4725,204880553364;5090,473399546838;5340,333333333333;5315,714285714285;6151,454545454545;4992,2;4725,204880553364;4874,366467174962;5003,044886843188;5079,846356178596;5179,678571428572;5451,75;5453,806451612903;5144,48;4415,821428571428;5147,035714285715;4651,612903225807;4942,4;4968,621155486417;5181,9375;4994,249999999999;5070,08734939759;5005,96448390677;5315,714199533142;5032,8072209260245;5079,846356178595;5804,367395113713;4874,206102849456;5799,0
50;2020-04-11;54118,0;15905,0;8915,0;90806,0;168782,0;498,0;3258,0;115,0;1982,0;4962,0;50 days 00:00:00.000000000;50;4964,207051828806;4940,473170959396;5024,589604907434;5127,0;5067,857142857143;5860,909090909091;5249,8;4940,473170959396;4941,776877040375;4977,391832566195;5017,821958189862;5091,25;5044,464285714285;4963,387096774193;5197,4;4056,464285714286;4957,25;4465,225806451613;4558,48;4964,207051828806;5169,0625;5417,1309523809505;5281,418674698793;5391,659267480577;5067,85717683446;5318,662772223834;5017,821958189861;4501,367610841311;3021,0883977405238;4620,0
51;2020-04-12;57026,0;16515,0;9010,0;92844,0;172843,0;610,0;2908,0;95,0;2038,0;4061,0;51 days 00:00:00.000000000;51;4362,069017276269;4140,9521064508535;4530,441089570288;4547,666666666667;4854,857142857143;5555,090909090909;5008,8;4140,9521064508535;4264,256202393934;4404,646937212324;4514,231453879409;4839,535714285715;4870,178571428572;4572,580645161291;5204,88;4108,5;4651,785714285715;4575,645161290323;4137,72;4362,069017276269;5128,3125;5384,325396825396;5258,861445783133;5367,752497225306;4854,857312990115;5328,44191666839;4514,231453879408;5187,621789164494;5211,634308365564;4962,0
52;2020-04-13;59165,0;17064,0;9135,0;94849,0;176003,0;549,0;2139,0;125,0;2005,0;3160,0;52 days 00:00:00.000000000;52;3560,6896724254234;3249,1774642228047;3827,6507872265506;4061,0;4781,428571428572;5153,181818181818;4520,4;3249,1774642228047;3414,8283543986004;3626,7426014546218;3801,478057100773;4415,821428571428;5147,035714285715;4651,612903225807;4942,4;4112,964285714285;4247,035714285715;4415,677419354839;3887,76;3560,6896724254234;4907,1875;5022,0714285714275;4992,644578313253;5019,99667036626;4781,428668140096;5022,680430213408;3801,4780571007723;4004,222705058644;2178,1342965446206;4061,0
53;2020-04-14;61924,0;17600,0;9248,0;96067,0;179347,0;536,0;2759,0;113,0;1218,0;3344,0;53 days 00:00:00.000000000;53;3416,2298908084745;3335,3797694748005;3579,624742494986;3521,6666666666665;4506,857142857143;4794,272727272727;4029,4;3335,3797694748005;3360,345004861216;3450,028475545483;3560,700132310893;4056,464285714286;4957,25;4465,225806451613;4558,48;4252,964285714285;4141,321428571428;4425,096774193548;3914,48;3416,2298908084745;4547,1875;4601,468253968253;4560,042168674698;4594,347391786903;4506,857155863294;4572,4171603037;3560,7001323108925;3221,4774486600672;4250,645380904487;3160,0
54;2020-04-15;65679,0;18282,0;9437,0;98109,0;184062,0;682,0;3755,0;189,0;2042,0;4715,0;54 days 00:00:00.000000000;54;4282,076630269491;4589,579979043164;4161,868464292429;3739,6666666666665;4380,142857142857;4614,090909090909;4048,4;4589,579979043164;4402,387308814126;4240,635678329556;4168,226378463055;4108,5;4651,785714285715;4575,645161290323;4137,72;4443,678571428572;3950,035714285714;4212,5161290322585;4177,44;4282,076630269491;4190,75;4052,849206349206;4103,885542168674;4056,8401775804664;4380,142723160486;4059,497629473751;4168,226378463054;3522,073878228203;2402,3201260594647;3344,0
55;2020-04-16;69461,0;18901,0;9599,0;99715,0;188460,0;619,0;3782,0;162,0;1606,0;4398,0;55 days 00:00:00.000000000;55;4359,358876756497;4415,416361731196;4282,961559527081;4152,333333333333;4180,0;4509,181818181818;3935,6;4415,416361731196;4399,012455880184;4338,9883793735835;4289,1598634825;4112,964285714285;4247,035714285715;4415,677419354839;3887,76;4684,714285714285;4023,285714285714;4275,1612903225805;4451,76;4359,358876756497;3951,6875;3604,4285714285706;3790,1084337349394;3635,725860155383;4179,999885341993;3721,7975269766325;4289,159863482499;4875,429345772489;5612,3620333778435;4715,0
56;2020-04-17;72952,0;19490,0;9708,0;101596,0;193200,0;589,0;3491,0;109,0;1881,0;4740,0;56 days 00:00:00.000000000;56;4613,119625585499;4710,492396521017;4517,34024694909;4617,666666666667;4197,142857142857;4606,090909090909;4071,4;4710,492396521017;4661,31056674158;4589,620642265093;4526,444145860131;4252,964285714285;4141,321428571428;4425,096774193548;3914,48;4500,214285714285;4338,071428571428;4223,032258064516;4662,32;4613,119625585499;3976,3125;3732,1111111111113;3857,289156626506;3750,618201997781;4197,142728212823;3798,1567557490794;4526,44414586013;4225,767961457231;2162,923402788493;4398,0
57;2020-04-18;76169,0;20046,0;9844,0;103627,0;198160,0;556,0;3217,0;136,0;2031,0;4960,0;57 days 00:00:00.000000000;57;4844,3732085285;4937,31749059282;4744,3452485136595;4699,333333333333;4196,857142857143;4578,272727272727;4431,4;4937,31749059282;4891,071669248057;4821,107740849409;4754,631437512693;4443,678571428572;3950,035714285714;4212,5161290322585;4177,44;4312,178571428572;4618,392857142857;4303,451612903225;4665,96;4844,3732085285;4181,6875;4214,071428571428;4170,789156626506;4204,609322974473;4196,85710903668;4171,940921871476;4754,631437512693;4832,3042407414705;5916,952281146194;4740,0
58;2020-04-19;78893,0;20454,0;9946,0;104819,0;203321,0;408,0;2724,0;102,0;1192,0;5161,0;58 days 00:00:00.000000000;58;5055,457736176167;5140,665226417529;4958,014351839988;4953,666666666667;4354,0;4538,181818181818;4794,8;5140,665226417529;5098,708846749551;5033,5404028185285;4968,509628295486;4684,714285714285;4023,285714285714;4275,1612903225805;4451,76;4147,107142857143;4523,464285714285;4204,677419354839;4497,24;5055,457736176167;4430,375;4537,369047619047;4493,454819277108;4530,562708102108;4354,000048753456;4514,7733188437;4968,509628295486;4959,697171852274;2693,5358028449605;4960,0
59;2020-04-20;80587,0;20851,0;10003,0;105682,0;206937,0;397,0;1694,0;57,0;863,0;3616,0;59 days 00:00:00.000000000;59;4095,819245392055;3754,6059296743206;4269,801863716917;4579,0;4419,142857142857;4339,727272727273;4575,0;3754,6059296743206;3958,1635800191275;4147,577651056948;4256,662455508388;4500,214285714285;4338,071428571428;4223,032258064516;4662,32;4257,785714285715;4521,357142857143;4533,903225806452;4210,6;4095,819245392055;4609,125;4729,92857142857;4687,9578313253005;4727,944506104329;4419,1429941947235;4731,234627259137;4256,662455508389;5167,008278055291;5390,149988895377;5161,0
60;2020-04-21;82514,0;21283,0;10083,0;106704,0;210604,0;432,0;1927,0;80,0;1022,0;3667,0;60 days 00:00:00.000000000;60;3809,939748464018;3674,964175424938;3960,672702836447;4148,0;4465,285714285715;4253,090909090909;4428,8;3674,964175424938;3734,1915953890298;3847,2166191463552;3946,3137947145;4312,178571428572;4618,392857142857;4303,451612903225;4665,96;4042,1428571428573;4390,428571428572;4355,935483870968;4043,12;3809,939748464018;4622,0625;4856,9246031746015;4740,563253012047;4837,65038845727;4465,285799794708;4786,606557140691;3946,3137947145;3514,5893826161387;2006,5580973308336;3616,0
61;2020-04-22;85915,0;21717,0;10134,0;107811,0;214409,0;434,0;3401,0;51,0;1107,0;3805,0;61 days 00:00:00.000000000;61;3806,646582821339;3793,178561402267;3880,840547535705;3696,0;4335,285714285715;4147,909090909091;4241,8;3793,178561402267;3788,6595989359303;3820,8312321798835;3871,938113285816;4147,107142857143;4523,464285714285;4204,677419354839;4497,24;3960,3214285714284;4166,25;4135,645161290323;3973,56;3806,646582821339;4461,8125;4625,710317460316;4526,183734939758;4609,384017758047;4335,285774297725;4562,771658838718;3871,938113285816;3908,2092522179732;4755,5288736903885;3667,0
62;2020-04-23;89250,0;22156,0;10187,0;108932,0;219187,0;439,0;3335,0;53,0;1121,0;4778,0;62 days 00:00:00.000000000;62;4454,215527607113;4688,470778309296;4340,922318030215;4083,3333333333335;4389,571428571428;4213,090909090909;4205,4;4688,470778309296;4549,690676677523;4419,061712067456;4348,812790503808;4257,785714285715;4521,357142857143;4533,903225806452;4210,6;3645,25;3807,6071428571427;3531,8387096774195;3967,72;4454,215527607113;4249,75;4094,0833333333326;4184,382530120481;4107,966703662597;4389,571354164156;4146,177820347382;4348,812790503807;3864,021218598008;2668,773695671516;3805,0
63;2020-04-24;92355,0;22521,0;10325,0;110061,0;222714,0;365,0;3105,0;138,0;1129,0;3527,0;63 days 00:00:00.000000000;63;3836,0718425357045;3632,5882525735724;3923,5262575018996;4036,6666666666665;4216,285714285715;4246,454545454545;3878,6;3632,5882525735724;3763,0055407717364;3861,5231420252962;3916,279742870225;4042,1428571428573;4390,428571428572;4355,935483870968;4043,12;3359,6428571428573;3798,3571428571427;3429,8387096774195;3763,96;3836,0718425357045;4081,0;3823,1349206349205;3958,1987951807223;3847,2186459489462;4216,285652626923;3914,16449144201;3916,2797428702247;4861,756123720796;5150,591905320408;4778,0
64;2020-04-25;95708,0;22898,0;10357,0;110937,0;226603,0;377,0;3353,0;32,0;876,0;3889,0;64 days 00:00:00.000000000;64;3871,357280845235;3865,689841143052;3905,820484424002;4064,6666666666665;4063,285714285714;4296,0;3933,2;3865,689841143052;3859,9243555627086;3878,6961782594863;3901,9219834648434;3960,3214285714284;4166,25;4135,645161290323;3973,56;3213,3928571428573;3752,3214285714284;3460,7096774193546;3510,32;3871,357280845235;3993,1875;3989,6587301587297;3989,7530120481924;3986,8723640399558;4063,2856616897952;3976,302285974027;3901,921983464843;3411,079072827054;2168,586815642255;3527,0
65;2020-04-26;98731,0;23184,0;10389,0;112690,0;229406,0;286,0;3023,0;32,0;1753,0;2803,0;65 days 00:00:00.000000000;65;3159,1190936150783;2899,6081673766407;3340,271518052719;3406,3333333333335;3726,4285714285716;4122,181818181818;3760,4;2899,6081673766407;3046,9056205144716;3206,386066847307;3323,5419921675575;3645,25;3807,6071428571427;3531,8387096774195;3967,72;3210,6785714285716;3659,8928571428573;3631,516129032258;3191,96;3159,1190936150783;3914,9375;4118,825396825397;3999,8554216867465;4100,723640399557;3726,428672397066;4050,961740100776;3323,541992167557;4078,7845494373355;4814,096820817537;3889,0
66;2020-04-27;100875,0;23516,0;10562,0;113149,0;231990,0;332,0;2144,0;173,0;459,0;2584,0;66 days 00:00:00.000000000;66;2775,706364538359;2612,6916515796943;2952,4399703333756;3092,0;3579,0;3957,2727272727275;3516,2;2612,6916515796943;2690,8243739648783;2817,3947750677403;2934,3093647109486;3359,6428571428573;3798,3571428571427;3429,8387096774195;3763,96;3151,1071428571427;3267,75;3349,935483870968;3035,2;2775,706364538359;3723,5;3907,2420634920636;3840,1054216867456;3897,7092119866816;3579,0000991872903;3878,7057002513507;2934,309364710948;2835,864063935133;1893,1488920791785;2803,0
67;2020-04-28;102548,0;23813,0;10638,0;113910,0;234984,0;297,0;1673,0;76,0;761,0;2994,0;67 days 00:00:00.000000000;67;2921,2354548461194;2959,3356046890626;2973,75280605985;2793,6666666666665;3482,8571428571427;3798,5454545454545;3159,4;2959,3356046890626;2924,036393991895;2927,773040650403;2965,7254885472917;3213,3928571428573;3752,3214285714284;3460,7096774193546;3510,32;3147,5;3176,5;3250,0;3052,88;2921,2354548461194;3504,3125;3505,5396825396815;3490,7349397590356;3503,510543840178;3482,8571490297413;3495,828697775211;2965,725488547291;2742,512419005165;3970,321273483123;2584,0
68;2020-04-29;108947,0;24272,0;10688,0;114994,0;238456,0;459,0;6399,0;50,0;1084,0;3472,0;68 days 00:00:00.000000000;68;3288,41181828204;3425,3941458808235;3229,2641875676195;3016,6666666666665;3435,285714285714;3663,2727272727275;3148,4;3425,3941458808235;3345,5468601519756;3267,914890243901;3232,185757732928;3210,6785714285716;3659,8928571428573;3631,516129032258;3191,96;3024,0;2951,1428571428573;2878,6129032258063;3122,68;3288,41181828204;3245,1875;3066,9523809523803;3153,2289156626503;3078,2930077691453;3435,285595325944;3104,910925832798;3232,1857577329274;3106,6638245437143;2678,150579086694;2994,0
69;2020-04-30;112050,0;24537,0;10745,0;115787,0;241653,0;265,0;3103,0;57,0;793,0;3197,0;69 days 00:00:00.000000000;69;3227,4706060940134;3217,763104170984;3212,718450353456;3221,0;3209,4285714285716;3484,7272727272725;3010,0;3217,763104170984;3231,280044650456;3223,593083841463;3213,6669378734923;3151,1071428571427;3267,75;3349,935483870968;3035,2;2660,6071428571427;2951,964285714286;2591,4193548387098;3072,72;3227,4706060940134;3073,3125;2854,3809523809523;2972,1445783132526;2874,5671476137627;3209,428505411996;2930,5178289371347;3213,666937873492;3522,988898401606;4048,490121217021;3472,0
70;2020-05-01;114676,0;24818,0;10826,0;116497,0;244848,0;281,0;2626,0;81,0;710,0;3195,0;70 days 00:00:00.000000000;70;3205,823535364671;3197,069373106453;3203,632065556812;3288,0;3162,0;3446,4545454545455;3088,4;3197,069373106453;3203,3723179962594;3205,7224064405486;3203,8422337295497;3147,5;3176,5;3250,0;3052,88;2205,785714285714;2950,5;2377,0;2827,56;3205,823535364671;3076,75;3011,619047619047;3037,3012048192772;3013,9822419533857;3161,9999408954013;3017,0308890117653;3203,8422337295488;3221,8493521617693;2771,3848462008064;3197,0
71;2020-05-02;117248,0;25097,0;10876,0;117021,0;247516,0;279,0;2572,0;50,0;524,0;2668,0;71 days 00:00:00.000000000;71;2847,2745117882237;2716,09721573695;2928,948955014857;3020,0;2987,5714285714284;3355,6363636363635;3105,2;2716,09721573695;2791,547457999137;2869,6459024152055;2921,8200054508397;3024,0;2951,1428571428573;2878,6129032258063;3122,68;2052,25;2809,75;2446,032258064516;2412,36;2847,2745117882237;3093,125;3223,6507936507933;3153,084337349397;3212,5382907880135;2987,5714857715993;3182,5605379397757;2921,820005450839;3284,8392462597626;3756,979205930711;3195,0
72;2020-05-03;118902,0;25260,0;10940,0;117550,0;249050,0;163,0;1654,0;64,0;529,0;1534,0;72 days 00:00:00.000000000;72;1971,7581705960747;1641,4633832488137;2213,5905165456993;2465,6666666666665;2806,285714285714;3149,181818181818;2813,2;1641,4633832488137;1824,2032595382625;2034,8672134057022;2191,388423634608;2660,6071428571427;2951,964285714286;2591,4193548387098;3072,72;2192,25;2532,3214285714284;2632,5806451612902;2027,12;1971,7581705960747;3014,4375;3227,488095238095;3137,123493975903;3215,6448390677024;2806,2858509454977;3190,4163782111154;2191,388423634608;2738,453910295053;2572,110550238047;2668,0
73;2020-05-04;121353,0;25424,0;10961,0;117927,0;250037,0;164,0;2451,0;21,0;377,0;987,0;73 days 00:00:00.000000000;73;1315,252723532025;1046,4966712044377;1584,5697388299561;1729,6666666666667;2578,1428571428573;2804,5454545454545;2316,2;1046,4966712044377;1180,2007522011377;1379,9502050271383;1557,4997796163934;2205,785714285714;2950,5;2377,0;2827,56;2336,6785714285716;2314,464285714286;2668,4193548387098;1900,44;1315,252723532025;2773,0;2992,353174603174;2885,9608433734934;2976,765815760267;2578,142974433452;2938,013291386225;1557,4997796163932;1644,825109287913;2583,027203288756;1534,0
74;2020-05-05;123486,0;25610,0;10998,0;118619,0;252001,0;186,0;2133,0;37,0;692,0;1964,0;74 days 00:00:00.000000000;74;1747,7509078440082;1880,5906064731305;1779,1493599427993;1495,0;2431,0;2662,4545454545455;2069,6;1880,5906064731305;1783,123250507955;1744,981326885177;1771,4472640288182;2052,25;2809,75;2446,032258064516;2412,36;2508,285714285714;2090,5714285714284;2452,516129032258;2109,6;1747,7509078440082;2416,4375;2456,821428571428;2422,0632530120474;2448,9445061043284;2430,9999739989107;2423,063339999611;1771,447264028818;1172,2230820466975;2106,426352097589;987,0
75;2020-05-06;126002,0;25854,0;11049,0;119448,0;254992,0;244,0;2516,0;51,0;829,0;2991,0;75 days 00:00:00.000000000;75;2576,5836359480027;2890,0536914975573;2400,6112266387995;1980,6666666666667;2362,285714285714;2580,818181818182;2028,8;2890,0536914975573;2712,259211655682;2523,742997581941;2413,3171250662826;2192,25;2532,3214285714284;2632,5806451612902;2027,12;2616,6785714285716;2000,75;2179,5806451612902;2468,84;2576,5836359480027;2100,4375;1788,6190476190473;1940,5662650602403;1811,5305216426198;2362,2855592537603;1869,4027713320472;2413,317125066282;2185,007894997446;3229,3469517768085;1964,0
76;2020-05-07;128511,0;26062,0;11104,0;119958,0;257932,0;208,0;2509,0;55,0;510,0;2940,0;76 days 00:00:00.000000000;76;2818,861211982667;2935,459426499778;2677,220854003518;2631,6666666666665;2325,5714285714284;2593,2727272727275;2083,2;2935,459426499778;2887,4444334590034;2783,903624093228;2690,518638189292;2336,6785714285716;2314,464285714286;2668,4193548387098;1900,44;2470,5;2201,214285714286;2045,516129032258;2695,88;2818,861211982667;1993,4375;1558,0992063492063;1784,8042168674697;1594,2852386237516;2325,571246720589;1690,845019064472;2690,518638189292;3056,462182946376;3148,5243167556787;2991,0
77;2020-05-08;131148,0;26291,0;11186,0;120692,0;260944,0;229,0;2637,0;82,0;734,0;3012,0;77 days 00:00:00.000000000;77;2947,620403994222;3005,041766045434;2848,9024673350473;2981,0;2299,4285714285716;2632,181818181818;2378,8;3005,041766045434;2983,2564077213087;2926,46385903496;2859,7193549317703;2508,285714285714;2090,5714285714284;2452,516129032258;2109,6;2718,535714285714;2622,035714285714;2601,6129032258063;2755,44;2947,620403994222;2151,125;2004,6666666666667;2068,7951807228915;2012,9877913429525;2299,428474974704;2031,0375713112312;2859,71935493177;2913,8004609273517;3167,396778950006;2940,0
78;2020-05-09;133952,0;26469,0;11222,0;121156,0;263677,0;178,0;2804,0;36,0;464,0;2733,0;78 days 00:00:00.000000000;78;2804,540134664741;2757,731069640494;2789,4653045991254;2895,0;2308,714285714286;2608,4545454545455;2728,0;2757,731069640494;2790,7514787049176;2805,5489471381097;2793,02495759926;2616,6785714285716;2000,75;2179,5806451612902;2468,84;2431,714285714286;2782,8571428571427;2576,7419354838707;2645,16;2804,540134664741;2433,8125;2619,2023809523807;2514,4969879518067;2601,5371809101002;2308,7143455470573;2551,9422566336075;2793,0249575992593;3088,7716358180755;3204,762158877006;3012,0
79;2020-05-10;136166,0;26613,0;11249,0;121604,0;265401,0;144,0;2214,0;27,0;448,0;1724,0;79 days 00:00:00.000000000;79;2084,1800448882473;1817,9755517854994;2243,072840702138;2489,6666666666665;2335,8571428571427;2449,5454545454545;2680,0;1817,9755517854994;1970,1734181626732;2129,5808551767914;2230,3802430733335;2470,5;2201,214285714286;2045,516129032258;2695,88;2154,8928571428573;2633,6785714285716;2376,1935483870966;2416,72;2084,1800448882473;2617,125;2909,722222222222;2781,704819277108;2892,5072142064378;2335,8573244951244;2854,2788814136684;2230,3802430733335;2783,9974478132654;2947,375304369876;2733,0
80;2020-05-11;137138,0;26737,0;11264,0;121849,0;268729,0;124,0;972,0;15,0;245,0;3328,0;80 days 00:00:00.000000000;80;2913,3933482960824;3190,725050162318;2799,44574290617;2595,0;2670,285714285714;2461,4545454545455;2747,4;3190,725050162318;3014,655404191386;2878,5928206912968;2808,0748519821054;2718,535714285714;2622,035714285714;2601,6129032258063;2755,44;1854,0714285714287;2434,785714285714;2053,3870967741937;2257,32;2913,3933482960824;2736,8125;2856,7222222222217;2790,72891566265;2845,048834628191;2670,285743490741;2812,102001200684;2808,0748519821054;1788,3089996162892;2335,160370065587;1724,0
81;2020-05-12;138980,0;26909,0;11286,0;122347,0;270252,0;172,0;1842,0;22,0;498,0;1523,0;81 days 00:00:00.000000000;81;1986,4644494320273;1674,6113681965742;2144,8581824414673;2191,6666666666665;2607,285714285714;2309,4545454545455;2464,0;1674,6113681965742;1867,2281701980123;2031,3473077592362;2131,7196667283656;2431,714285714286;2782,8571428571427;2576,7419354838707;2645,16;1783,2142857142858;2176,785714285714;2023,8709677419354;1925,6;1986,4644494320273;2636,875;2591,873015873015;2615,6385542168673;2598,2763596004443;2607,2857430762356;2618,046124649488;2131,719666728366;3560,3968040004197;4080,5407989900223;3328,0
82;2020-05-13;140823,0;27091,0;11311,0;122736,0;271752,0;182,0;1843,0;25,0;389,0;1500,0;82 days 00:00:00.000000000;82;1662,1548164773424;1515,873760745143;1814,16167862533;2117,0;2394,285714285714;2203,2727272727275;2161,6;1515,873760745143;1584,7449623533878;1699,2552404097137;1799,2356316081734;2154,8928571428573;2633,6785714285716;2376,1935483870966;2416,72;1837,2142857142858;1969,357142857143;2033,1290322580646;1742,28;1662,1548164773424;2411,8125;2433,3253968253966;2455,427710843373;2438,0743618202;2394,285746537825;2458,0928124814827;1799,2356316081734;1589,0665252238994;1286,5485777013587;1587,9481365860263
83;2020-05-14;143374,0;27308,0;11327,0;123053,0;272943,0;217,0;2551,0;16,0;317,0;1191,0;83 days 00:00:00.000000000;83;1348,0516054924474;1220,5339782495585;1494,5915870225967;1404,6666666666667;2144,4285714285716;2172,090909090909;1853,2;1220,5339782495585;1281,8642220815511;1381,5957151536425;1479,1116149722927;1854,0714285714287;2434,785714285714;2053,3870967741937;2257,32;1616,392857142857;1989,0357142857142;1945,3225806451612;1625,88;1348,0516054924474;2232,625;2350,7539682539677;2252,006024096385;2333,5993340732516;2144,4285942593524;2279,583348555687;1479,1116149722925;1737,1518557631148;3421,6999816806565;1502,8115263848745
84;2020-05-15;144783,0;27449,0;11353,0;123343,0;274804,0;141,0;1409,0;26,0;290,0;1861,0;84 days 00:00:00.000000000;84;1690,0172018308158;1802,7758162045052;1682,4933372674188;1517,3333333333333;1980,0;2251,5454545454545;1880,6;1802,7758162045052;1727,3532820188198;1681,2233931826158;1680,105501828981;1783,2142857142858;2176,785714285714;2023,8709677419354;1925,6;1297,7142857142858;1507,7142857142858;1257,3870967741937;1582,92;1690,0172018308158;1937,5;1961,742063492063;1961,3644578313251;1959,6348501664816;1979,9999731811245;1954,20551951188;1680,1055018289808;1339,9502495775366;1523,3975580093118;1201,324956868946
85;2020-05-16;146857,0;27549,0;11364,0;123578,0;277000,0;100,0;2074,0;11,0;235,0;2196,0;85 days 00:00:00.000000000;85;2027,3390672769385;2160,2523469276825;1945,8300873866913;1749,3333333333333;1903,2857142857142;2272,6363636363635;1654,2;2160,2523469276825;2087,8507573889588;2002,958772443481;1951,6289219189912;1837,2142857142858;1969,357142857143;2033,1290322580646;1742,28;1063,0357142857142;1439,8214285714287;1070,3870967741937;1475,92;2027,3390672769385;1777,5;1541,424603174603;1660,2319277108431;1562,4506104328525;1903,2856531422415;1619,870051529459;1951,6289219189907;1984,2011408107628;3472,8135967314074;1836,337291363153
86;2020-05-17;149579,0;27634,0;11378,0;123835,0;278020,0;85,0;2722,0;14,0;257,0;1020,0;86 days 00:00:00.000000000;86;1355,7796890923128;1123,659304266153;1471,045427188388;1692,3333333333333;1802,7142857142858;2093,4545454545455;1553,6;1123,659304266153;1266,4270978589907;1388,6095396663054;1461,2979103826801;1616,392857142857;1989,0357142857142;1945,3225806451612;1625,88;912,6785714285714;1347,3214285714287;1087,225806451613;1183,04;1355,7796890923128;1664,5625;1504,7222222222222;1590,271084337349;1517,8002219755829;1802,714208495176;1552,5427590142972;1461,29791038268;2266,9712069865614;2237,5534359748563;2184,359116543932
87;2020-05-18;150376,0;27693,0;11391,0;123991,0;278548,0;59,0;797,0;13,0;156,0;528,0;87 days 00:00:00.000000000;87;803,9265630307709;582,1508458423775;987,4323876045992;1248,0;1402,7142857142858;1874,1818181818182;1359,2;582,1508458423775;698,4062533520748;850,7285773748646;970,0884838654802;1297,7142857142858;1507,7142857142858;1257,3870967741937;1582,92;743,9285714285714;1305,7857142857142;1142,6451612903227;878,8;803,9265630307709;1543,5;1715,2420634920632;1630,8042168674694;1702,3374028856826;1402,7143680529566;1669,3963134911507;970,0884838654799;1165,736483946693;2253,7195977027036;1068,7874361253955
88;2020-05-19;150376,0;27793,0;11403,0;124421,0;279012,0;100,0;0,0;12,0;430,0;464,0;88 days 00:00:00.000000000;88;577,3088543435903;474,74098598567065;719,0055221663432;670,6666666666666;1251,4285714285713;1642,5454545454545;1213,8;474,74098598567065;518,0937507735557;609,0232165155743;703,7261239362801;1063,0357142857142;1439,8214285714287;1070,3870967741937;1475,92;487,7142857142857;1030,2857142857142;862,741935483871;630,36;577,3088543435903;1426,8125;1680,3571428571427;1537,4638554216865;1656,4317425083239;1251,4286566463004;1589,4710706354174;703,7261239362799;761,848011921038;1825,8695960660664;543,2991650511194
