;fecha;CCAA;total_altas;Localizacion
481;2020-04-26;Castilla La Mancha;5196,0;Castilla La Mancha, Spain
482;2020-04-27;Castilla La Mancha;5282,0;Castilla La Mancha, Spain
483;2020-04-28;Castilla La Mancha;5306,0;Castilla La Mancha, Spain
484;2020-04-29;Castilla La Mancha;5382,0;Castilla La Mancha, Spain
485;2020-04-30;Castilla La Mancha;5512,0;Castilla La Mancha, Spain
486;2020-05-01;Castilla La Mancha;5615,0;Castilla La Mancha, Spain
487;2020-05-02;Castilla La Mancha;5702,0;Castilla La Mancha, Spain
488;2020-05-03;Castilla La Mancha;5772,0;Castilla La Mancha, Spain
489;2020-05-04;Castilla La Mancha;5794,0;Castilla La Mancha, Spain
490;2020-05-05;Castilla La Mancha;5824,0;Castilla La Mancha, Spain
491;2020-05-06;Castilla La Mancha;5862,0;Castilla La Mancha, Spain
492;2020-05-07;Castilla La Mancha;5895,0;Castilla La Mancha, Spain
493;2020-05-08;Castilla La Mancha;5981,0;Castilla La Mancha, Spain
494;2020-05-09;Castilla La Mancha;6062,0;Castilla La Mancha, Spain
495;2020-05-10;Castilla La Mancha;6129,0;Castilla La Mancha, Spain
496;2020-05-11;Castilla La Mancha;6172,0;Castilla La Mancha, Spain
497;2020-05-12;Castilla La Mancha;6181,0;Castilla La Mancha, Spain
498;2020-05-13;Castilla La Mancha;6205,0;Castilla La Mancha, Spain
499;2020-05-14;Castilla La Mancha;6244,0;Castilla La Mancha, Spain
500;2020-05-15;Castilla La Mancha;6294,0;Castilla La Mancha, Spain
501;2020-05-16;Castilla La Mancha;6328,0;Castilla La Mancha, Spain
502;2020-05-17;Castilla La Mancha;6378,0;Castilla La Mancha, Spain
503;2020-05-18;Castilla La Mancha;6392,0;Castilla La Mancha, Spain
504;2020-03-01;Castilla y Leon;;Castilla y Leon, Spain
505;2020-03-09;Castilla y Leon;0,0;Castilla y Leon, Spain
506;2020-03-10;Castilla y Leon;0,0;Castilla y Leon, Spain
507;2020-03-11;Castilla y Leon;0,0;Castilla y Leon, Spain
508;2020-03-12;Castilla y Leon;0,0;Castilla y Leon, Spain
509;2020-03-13;Castilla y Leon;1,0;Castilla y Leon, Spain
510;2020-03-14;Castilla y Leon;2,0;Castilla y Leon, Spain
511;2020-03-15;Castilla y Leon;3,0;Castilla y Leon, Spain
512;2020-03-16;Castilla y Leon;5,0;Castilla y Leon, Spain
513;2020-03-17;Castilla y Leon;5,0;Castilla y Leon, Spain
514;2020-03-18;Castilla y Leon;5,0;Castilla y Leon, Spain
515;2020-03-19;Castilla y Leon;27,0;Castilla y Leon, Spain
516;2020-03-20;Castilla y Leon;37,0;Castilla y Leon, Spain
517;2020-03-21;Castilla y Leon;54,0;Castilla y Leon, Spain
518;2020-03-22;Castilla y Leon;89,0;Castilla y Leon, Spain
519;2020-03-23;Castilla y Leon;117,0;Castilla y Leon, Spain
520;2020-03-24;Castilla y Leon;140,0;Castilla y Leon, Spain
521;2020-03-25;Castilla y Leon;213,0;Castilla y Leon, Spain
522;2020-03-26;Castilla y Leon;308,0;Castilla y Leon, Spain
523;2020-03-27;Castilla y Leon;423,0;Castilla y Leon, Spain
524;2020-03-28;Castilla y Leon;585,0;Castilla y Leon, Spain
525;2020-03-29;Castilla y Leon;752,0;Castilla y Leon, Spain
526;2020-03-30;Castilla y Leon;871,0;Castilla y Leon, Spain
527;2020-03-31;Castilla y Leon;1028,0;Castilla y Leon, Spain
528;2020-04-01;Castilla y Leon;1259,0;Castilla y Leon, Spain
529;2020-04-02;Castilla y Leon;1498,0;Castilla y Leon, Spain
530;2020-04-03;Castilla y Leon;1759,0;Castilla y Leon, Spain
531;2020-04-04;Castilla y Leon;2021,0;Castilla y Leon, Spain
532;2020-04-05;Castilla y Leon;2331,0;Castilla y Leon, Spain
533;2020-04-06;Castilla y Leon;2533,0;Castilla y Leon, Spain
534;2020-04-07;Castilla y Leon;2711,0;Castilla y Leon, Spain
535;2020-04-08;Castilla y Leon;2988,0;Castilla y Leon, Spain
536;2020-04-09;Castilla y Leon;3242,0;Castilla y Leon, Spain
537;2020-04-10;Castilla y Leon;3506,0;Castilla y Leon, Spain
538;2020-04-11;Castilla y Leon;3757,0;Castilla y Leon, Spain
539;2020-04-12;Castilla y Leon;4010,0;Castilla y Leon, Spain
540;2020-04-13;Castilla y Leon;4154,0;Castilla y Leon, Spain
541;2020-04-14;Castilla y Leon;4266,0;Castilla y Leon, Spain
542;2020-04-15;Castilla y Leon;4521,0;Castilla y Leon, Spain
543;2020-04-16;Castilla y Leon;4725,0;Castilla y Leon, Spain
544;2020-04-17;Castilla y Leon;4924,0;Castilla y Leon, Spain
545;2020-04-18;Castilla y Leon;5103,0;Castilla y Leon, Spain
546;2020-04-19;Castilla y Leon;5262,0;Castilla y Leon, Spain
547;2020-04-20;Castilla y Leon;5366,0;Castilla y Leon, Spain
548;2020-04-21;Castilla y Leon;5429,0;Castilla y Leon, Spain
549;2020-04-22;Castilla y Leon;5614,0;Castilla y Leon, Spain
550;2020-04-23;Castilla y Leon;5777,0;Castilla y Leon, Spain
551;2020-04-24;Castilla y Leon;5943,0;Castilla y Leon, Spain
552;2020-04-25;Castilla y Leon;6033,0;Castilla y Leon, Spain
553;2020-04-26;Castilla y Leon;6208,0;Castilla y Leon, Spain
554;2020-04-27;Castilla y Leon;6272,0;Castilla y Leon, Spain
555;2020-04-28;Castilla y Leon;6323,0;Castilla y Leon, Spain
556;2020-04-29;Castilla y Leon;6448,0;Castilla y Leon, Spain
557;2020-04-30;Castilla y Leon;6569,0;Castilla y Leon, Spain
558;2020-05-01;Castilla y Leon;6686,0;Castilla y Leon, Spain
559;2020-05-02;Castilla y Leon;6813,0;Castilla y Leon, Spain
560;2020-05-03;Castilla y Leon;6856,0;Castilla y Leon, Spain
561;2020-05-04;Castilla y Leon;6900,0;Castilla y Leon, Spain
562;2020-05-05;Castilla y Leon;6935,0;Castilla y Leon, Spain
563;2020-05-06;Castilla y Leon;7036,0;Castilla y Leon, Spain
564;2020-05-07;Castilla y Leon;7149,0;Castilla y Leon, Spain
565;2020-05-08;Castilla y Leon;7231,0;Castilla y Leon, Spain
566;2020-05-09;Castilla y Leon;7317,0;Castilla y Leon, Spain
567;2020-05-10;Castilla y Leon;7429,0;Castilla y Leon, Spain
568;2020-05-11;Castilla y Leon;7453,0;Castilla y Leon, Spain
569;2020-05-12;Castilla y Leon;7472,0;Castilla y Leon, Spain
570;2020-05-13;Castilla y Leon;7544,0;Castilla y Leon, Spain
571;2020-05-14;Castilla y Leon;7621,0;Castilla y Leon, Spain
572;2020-05-15;Castilla y Leon;7672,0;Castilla y Leon, Spain
573;2020-05-16;Castilla y Leon;7735,0;Castilla y Leon, Spain
574;2020-05-17;Castilla y Leon;8716,0;Castilla y Leon, Spain
575;2020-05-18;Castilla y Leon;8716,0;Castilla y Leon, Spain
576;2020-03-01;Cataluña;;Cataluña, Spain
577;2020-03-09;Cataluña;2,0;Cataluña, Spain
578;2020-03-10;Cataluña;5,0;Cataluña, Spain
579;2020-03-11;Cataluña;6,0;Cataluña, Spain
580;2020-03-12;Cataluña;12,0;Cataluña, Spain
581;2020-03-13;Cataluña;19,0;Cataluña, Spain
582;2020-03-14;Cataluña;32,0;Cataluña, Spain
583;2020-03-15;Cataluña;39,0;Cataluña, Spain
584;2020-03-16;Cataluña;45,0;Cataluña, Spain
585;2020-03-17;Cataluña;58,0;Cataluña, Spain
586;2020-03-18;Cataluña;79,0;Cataluña, Spain
587;2020-03-19;Cataluña;103,0;Cataluña, Spain
588;2020-03-20;Cataluña;147,0;Cataluña, Spain
589;2020-03-21;Cataluña;192,0;Cataluña, Spain
590;2020-03-22;Cataluña;247,0;Cataluña, Spain
591;2020-03-23;Cataluña;402,0;Cataluña, Spain
592;2020-03-24;Cataluña;631,0;Cataluña, Spain
593;2020-03-25;Cataluña;961,0;Cataluña, Spain
594;2020-03-26;Cataluña;1008,0;Cataluña, Spain
595;2020-03-27;Cataluña;1482,0;Cataluña, Spain
596;2020-03-28;Cataluña;1717,0;Cataluña, Spain
597;2020-03-29;Cataluña;1966,0;Cataluña, Spain
598;2020-03-30;Cataluña;2168,0;Cataluña, Spain
599;2020-03-31;Cataluña;2633,0;Cataluña, Spain
600;2020-04-01;Cataluña;3077,0;Cataluña, Spain
601;2020-04-02;Cataluña;3683,0;Cataluña, Spain
602;2020-04-03;Cataluña;3876,0;Cataluña, Spain
603;2020-04-04;Cataluña;4589,0;Cataluña, Spain
604;2020-04-05;Cataluña;5149,0;Cataluña, Spain
605;2020-04-06;Cataluña;5374,0;Cataluña, Spain
606;2020-04-07;Cataluña;6150,0;Cataluña, Spain
607;2020-04-08;Cataluña;7320,0;Cataluña, Spain
608;2020-04-09;Cataluña;8014,0;Cataluña, Spain
609;2020-04-10;Cataluña;8705,0;Cataluña, Spain
610;2020-04-11;Cataluña;9267,0;Cataluña, Spain
611;2020-04-12;Cataluña;9610,0;Cataluña, Spain
612;2020-04-13;Cataluña;10040,0;Cataluña, Spain
613;2020-04-14;Cataluña;10387,0;Cataluña, Spain
614;2020-04-15;Cataluña;11480,0;Cataluña, Spain
615;2020-04-16;Cataluña;11961,0;Cataluña, Spain
616;2020-04-17;Cataluña;12787,0;Cataluña, Spain
617;2020-04-18;Cataluña;13275,0;Cataluña, Spain
618;2020-04-19;Cataluña;13691,0;Cataluña, Spain
619;2020-04-20;Cataluña;13934,0;Cataluña, Spain
620;2020-04-21;Cataluña;14446,0;Cataluña, Spain
621;2020-04-22;Cataluña;15089,0;Cataluña, Spain
622;2020-04-23;Cataluña;15477,0;Cataluña, Spain
623;2020-04-24;Cataluña;16138,0;Cataluña, Spain
624;2020-04-25;Cataluña;16753,0;Cataluña, Spain
625;2020-04-26;Cataluña;17006,0;Cataluña, Spain
626;2020-04-27;Cataluña;17897,0;Cataluña, Spain
627;2020-04-28;Cataluña;18319,0;Cataluña, Spain
628;2020-04-29;Cataluña;19060,0;Cataluña, Spain
629;2020-04-30;Cataluña;19615,0;Cataluña, Spain
630;2020-05-01;Cataluña;19640,0;Cataluña, Spain
631;2020-05-02;Cataluña;19913,0;Cataluña, Spain
632;2020-05-03;Cataluña;20332,0;Cataluña, Spain
633;2020-05-04;Cataluña;21898,0;Cataluña, Spain
634;2020-05-05;Cataluña;22553,0;Cataluña, Spain
635;2020-05-06;Cataluña;22881,0;Cataluña, Spain
636;2020-05-07;Cataluña;23231,0;Cataluña, Spain
637;2020-05-08;Cataluña;23664,0;Cataluña, Spain
638;2020-05-09;Cataluña;24063,0;Cataluña, Spain
639;2020-05-10;Cataluña;24349,0;Cataluña, Spain
640;2020-05-11;Cataluña;24454,0;Cataluña, Spain
641;2020-05-12;Cataluña;24966,0;Cataluña, Spain
642;2020-05-13;Cataluña;25326,0;Cataluña, Spain
643;2020-05-14;Cataluña;25849,0;Cataluña, Spain
644;2020-05-15;Cataluña;25904,0;Cataluña, Spain
645;2020-05-16;Cataluña;26067,0;Cataluña, Spain
646;2020-05-17;Cataluña;26172,0;Cataluña, Spain
647;2020-05-18;Cataluña;26203,0;Cataluña, Spain
648;2020-03-01;Ceuta;;Ceuta, Spain
649;2020-03-09;Ceuta;;Ceuta, Spain
650;2020-03-10;Ceuta;;Ceuta, Spain
651;2020-03-11;Ceuta;0,0;Ceuta, Spain
652;2020-03-12;Ceuta;0,0;Ceuta, Spain
653;2020-03-13;Ceuta;0,0;Ceuta, Spain
654;2020-03-14;Ceuta;0,0;Ceuta, Spain
655;2020-03-15;Ceuta;0,0;Ceuta, Spain
656;2020-03-16;Ceuta;0,0;Ceuta, Spain
657;2020-03-17;Ceuta;0,0;Ceuta, Spain
658;2020-03-18;Ceuta;0,0;Ceuta, Spain
659;2020-03-19;Ceuta;0,0;Ceuta, Spain
660;2020-03-20;Ceuta;0,0;Ceuta, Spain
661;2020-03-21;Ceuta;0,0;Ceuta, Spain
662;2020-03-22;Ceuta;0,0;Ceuta, Spain
663;2020-03-23;Ceuta;0,0;Ceuta, Spain
664;2020-03-24;Ceuta;0,0;Ceuta, Spain
665;2020-03-25;Ceuta;0,0;Ceuta, Spain
666;2020-03-26;Ceuta;0,0;Ceuta, Spain
667;2020-03-27;Ceuta;0,0;Ceuta, Spain
668;2020-03-28;Ceuta;0,0;Ceuta, Spain
669;2020-03-29;Ceuta;0,0;Ceuta, Spain
670;2020-03-30;Ceuta;0,0;Ceuta, Spain
671;2020-03-31;Ceuta;0,0;Ceuta, Spain
672;2020-04-01;Ceuta;0,0;Ceuta, Spain
673;2020-04-02;Ceuta;0,0;Ceuta, Spain
674;2020-04-03;Ceuta;2,0;Ceuta, Spain
675;2020-04-04;Ceuta;2,0;Ceuta, Spain
676;2020-04-05;Ceuta;2,0;Ceuta, Spain
677;2020-04-06;Ceuta;2,0;Ceuta, Spain
678;2020-04-07;Ceuta;2,0;Ceuta, Spain
679;2020-04-08;Ceuta;7,0;Ceuta, Spain
680;2020-04-09;Ceuta;7,0;Ceuta, Spain
681;2020-04-10;Ceuta;12,0;Ceuta, Spain
682;2020-04-11;Ceuta;17,0;Ceuta, Spain
683;2020-04-12;Ceuta;17,0;Ceuta, Spain
684;2020-04-13;Ceuta;20,0;Ceuta, Spain
685;2020-04-14;Ceuta;22,0;Ceuta, Spain
686;2020-04-15;Ceuta;30,0;Ceuta, Spain
687;2020-04-16;Ceuta;41,0;Ceuta, Spain
688;2020-04-17;Ceuta;44,0;Ceuta, Spain
689;2020-04-18;Ceuta;53,0;Ceuta, Spain
690;2020-04-19;Ceuta;59,0;Ceuta, Spain
691;2020-04-20;Ceuta;74,0;Ceuta, Spain
692;2020-04-21;Ceuta;73,0;Ceuta, Spain
693;2020-04-22;Ceuta;76,0;Ceuta, Spain
694;2020-04-23;Ceuta;76,0;Ceuta, Spain
695;2020-04-24;Ceuta;84,0;Ceuta, Spain
696;2020-04-25;Ceuta;98,0;Ceuta, Spain
697;2020-04-26;Ceuta;104,0;Ceuta, Spain
698;2020-04-27;Ceuta;107,0;Ceuta, Spain
699;2020-04-28;Ceuta;110,0;Ceuta, Spain
700;2020-04-29;Ceuta;114,0;Ceuta, Spain
701;2020-04-30;Ceuta;126,0;Ceuta, Spain
702;2020-05-01;Ceuta;138,0;Ceuta, Spain
703;2020-05-02;Ceuta;140,0;Ceuta, Spain
704;2020-05-03;Ceuta;141,0;Ceuta, Spain
705;2020-05-04;Ceuta;142,0;Ceuta, Spain
706;2020-05-05;Ceuta;145,0;Ceuta, Spain
707;2020-05-06;Ceuta;150,0;Ceuta, Spain
708;2020-05-07;Ceuta;150,0;Ceuta, Spain
709;2020-05-08;Ceuta;154,0;Ceuta, Spain
710;2020-05-09;Ceuta;154,0;Ceuta, Spain
711;2020-05-10;Ceuta;154,0;Ceuta, Spain
712;2020-05-11;Ceuta;154,0;Ceuta, Spain
713;2020-05-12;Ceuta;154,0;Ceuta, Spain
714;2020-05-13;Ceuta;156,0;Ceuta, Spain
715;2020-05-14;Ceuta;159,0;Ceuta, Spain
716;2020-05-15;Ceuta;160,0;Ceuta, Spain
717;2020-05-16;Ceuta;163,0;Ceuta, Spain
718;2020-05-17;Ceuta;163,0;Ceuta, Spain
719;2020-05-18;Ceuta;163,0;Ceuta, Spain
720;2020-03-01;Valencia;;Valencia, Spain
721;2020-03-09;Valencia;1,0;Valencia, Spain
722;2020-03-10;Valencia;1,0;Valencia, Spain
723;2020-03-11;Valencia;1,0;Valencia, Spain
724;2020-03-12;Valencia;1,0;Valencia, Spain
725;2020-03-13;Valencia;2,0;Valencia, Spain
726;2020-03-14;Valencia;2,0;Valencia, Spain
727;2020-03-15;Valencia;2,0;Valencia, Spain
728;2020-03-16;Valencia;2,0;Valencia, Spain
729;2020-03-17;Valencia;12,0;Valencia, Spain
730;2020-03-18;Valencia;16,0;Valencia, Spain
731;2020-03-19;Valencia;19,0;Valencia, Spain
732;2020-03-20;Valencia;20,0;Valencia, Spain
733;2020-03-21;Valencia;25,0;Valencia, Spain
734;2020-03-22;Valencia;30,0;Valencia, Spain
735;2020-03-23;Valencia;36,0;Valencia, Spain
736;2020-03-24;Valencia;37,0;Valencia, Spain
737;2020-03-25;Valencia;44,0;Valencia, Spain
738;2020-03-26;Valencia;57,0;Valencia, Spain
739;2020-03-27;Valencia;73,0;Valencia, Spain
740;2020-03-28;Valencia;92,0;Valencia, Spain
741;2020-03-29;Valencia;161,0;Valencia, Spain
742;2020-03-30;Valencia;185,0;Valencia, Spain
743;2020-03-31;Valencia;200,0;Valencia, Spain
744;2020-04-01;Valencia;240,0;Valencia, Spain
745;2020-04-02;Valencia;432,0;Valencia, Spain
746;2020-04-03;Valencia;592,0;Valencia, Spain
747;2020-04-04;Valencia;695,0;Valencia, Spain
748;2020-04-05;Valencia;812,0;Valencia, Spain
749;2020-04-06;Valencia;930,0;Valencia, Spain
750;2020-04-07;Valencia;1103,0;Valencia, Spain
751;2020-04-08;Valencia;1344,0;Valencia, Spain
752;2020-04-09;Valencia;1772,0;Valencia, Spain
753;2020-04-10;Valencia;2085,0;Valencia, Spain
754;2020-04-11;Valencia;2289,0;Valencia, Spain
755;2020-04-12;Valencia;2624,0;Valencia, Spain
756;2020-04-13;Valencia;2803,0;Valencia, Spain
757;2020-04-14;Valencia;3069,0;Valencia, Spain
758;2020-04-15;Valencia;3360,0;Valencia, Spain
759;2020-04-16;Valencia;3702,0;Valencia, Spain
760;2020-04-17;Valencia;4024,0;Valencia, Spain
761;2020-04-18;Valencia;4306,0;Valencia, Spain
762;2020-04-19;Valencia;4547,0;Valencia, Spain
763;2020-04-20;Valencia;4629,0;Valencia, Spain
764;2020-04-21;Valencia;4719,0;Valencia, Spain
765;2020-04-22;Valencia;5011,0;Valencia, Spain
766;2020-04-23;Valencia;5388,0;Valencia, Spain
767;2020-04-24;Valencia;5809,0;Valencia, Spain
768;2020-04-25;Valencia;6033,0;Valencia, Spain
769;2020-04-26;Valencia;6243,0;Valencia, Spain
770;2020-04-27;Valencia;6317,0;Valencia, Spain
771;2020-04-28;Valencia;6423,0;Valencia, Spain
772;2020-04-29;Valencia;6599,0;Valencia, Spain
773;2020-04-30;Valencia;6886,0;Valencia, Spain
774;2020-05-01;Valencia;7078,0;Valencia, Spain
775;2020-05-02;Valencia;7287,0;Valencia, Spain
776;2020-05-03;Valencia;7447,0;Valencia, Spain
777;2020-05-04;Valencia;7506,0;Valencia, Spain
778;2020-05-05;Valencia;7655,0;Valencia, Spain
779;2020-05-06;Valencia;7747,0;Valencia, Spain
780;2020-05-07;Valencia;8010,0;Valencia, Spain
781;2020-05-08;Valencia;8181,0;Valencia, Spain
782;2020-05-09;Valencia;8796,0;Valencia, Spain
783;2020-05-10;Valencia;8861,0;Valencia, Spain
784;2020-05-11;Valencia;8945,0;Valencia, Spain
785;2020-05-12;Valencia;9089,0;Valencia, Spain
786;2020-05-13;Valencia;9268,0;Valencia, Spain
787;2020-05-14;Valencia;9490,0;Valencia, Spain
788;2020-05-15;Valencia;9708,0;Valencia, Spain
789;2020-05-16;Valencia;9761,0;Valencia, Spain
790;2020-05-17;Valencia;9907,0;Valencia, Spain
791;2020-05-18;Valencia;9970,0;Valencia, Spain
792;2020-03-01;Extremadura;;Extremadura, Spain
793;2020-03-09;Extremadura;1,0;Extremadura, Spain
794;2020-03-10;Extremadura;1,0;Extremadura, Spain
795;2020-03-11;Extremadura;1,0;Extremadura, Spain
796;2020-03-12;Extremadura;3,0;Extremadura, Spain
797;2020-03-13;Extremadura;3,0;Extremadura, Spain
798;2020-03-14;Extremadura;4,0;Extremadura, Spain
799;2020-03-15;Extremadura;4,0;Extremadura, Spain
800;2020-03-16;Extremadura;4,0;Extremadura, Spain
801;2020-03-17;Extremadura;5,0;Extremadura, Spain
802;2020-03-18;Extremadura;6,0;Extremadura, Spain
803;2020-03-19;Extremadura;6,0;Extremadura, Spain
804;2020-03-20;Extremadura;7,0;Extremadura, Spain
805;2020-03-21;Extremadura;8,0;Extremadura, Spain
806;2020-03-22;Extremadura;8,0;Extremadura, Spain
807;2020-03-23;Extremadura;8,0;Extremadura, Spain
808;2020-03-24;Extremadura;8,0;Extremadura, Spain
809;2020-03-25;Extremadura;8,0;Extremadura, Spain
810;2020-03-26;Extremadura;24,0;Extremadura, Spain
811;2020-03-27;Extremadura;33,0;Extremadura, Spain
812;2020-03-28;Extremadura;49,0;Extremadura, Spain
813;2020-03-29;Extremadura;51,0;Extremadura, Spain
814;2020-03-30;Extremadura;60,0;Extremadura, Spain
815;2020-03-31;Extremadura;91,0;Extremadura, Spain
816;2020-04-01;Extremadura;113,0;Extremadura, Spain
817;2020-04-02;Extremadura;139,0;Extremadura, Spain
818;2020-04-03;Extremadura;164,0;Extremadura, Spain
819;2020-04-04;Extremadura;205,0;Extremadura, Spain
820;2020-04-05;Extremadura;215,0;Extremadura, Spain
821;2020-04-06;Extremadura;223,0;Extremadura, Spain
822;2020-04-07;Extremadura;282,0;Extremadura, Spain
823;2020-04-08;Extremadura;328,0;Extremadura, Spain
824;2020-04-09;Extremadura;381,0;Extremadura, Spain
825;2020-04-10;Extremadura;397,0;Extremadura, Spain
826;2020-04-11;Extremadura;462,0;Extremadura, Spain
827;2020-04-12;Extremadura;481,0;Extremadura, Spain
828;2020-04-13;Extremadura;511,0;Extremadura, Spain
829;2020-04-14;Extremadura;578,0;Extremadura, Spain
830;2020-04-15;Extremadura;615,0;Extremadura, Spain
831;2020-04-16;Extremadura;649,0;Extremadura, Spain
832;2020-04-17;Extremadura;707,0;Extremadura, Spain
833;2020-04-18;Extremadura;736,0;Extremadura, Spain
834;2020-04-19;Extremadura;767,0;Extremadura, Spain
835;2020-04-20;Extremadura;858,0;Extremadura, Spain
836;2020-04-21;Extremadura;921,0;Extremadura, Spain
837;2020-04-22;Extremadura;1051,0;Extremadura, Spain
838;2020-04-23;Extremadura;1237,0;Extremadura, Spain
839;2020-04-24;Extremadura;1358,0;Extremadura, Spain
840;2020-04-25;Extremadura;1510,0;Extremadura, Spain
841;2020-04-26;Extremadura;1582,0;Extremadura, Spain
842;2020-04-27;Extremadura;1652,0;Extremadura, Spain
843;2020-04-28;Extremadura;1733,0;Extremadura, Spain
844;2020-04-29;Extremadura;1797,0;Extremadura, Spain
845;2020-04-30;Extremadura;1887,0;Extremadura, Spain
846;2020-05-01;Extremadura;1960,0;Extremadura, Spain
847;2020-05-02;Extremadura;2017,0;Extremadura, Spain
848;2020-05-03;Extremadura;2072,0;Extremadura, Spain
849;2020-05-04;Extremadura;2090,0;Extremadura, Spain
850;2020-05-05;Extremadura;2146,0;Extremadura, Spain
851;2020-05-06;Extremadura;2189,0;Extremadura, Spain
852;2020-05-07;Extremadura;2265,0;Extremadura, Spain
853;2020-05-08;Extremadura;2312,0;Extremadura, Spain
854;2020-05-09;Extremadura;2354,0;Extremadura, Spain
855;2020-05-10;Extremadura;2369,0;Extremadura, Spain
856;2020-05-11;Extremadura;2409,0;Extremadura, Spain
857;2020-05-12;Extremadura;2422,0;Extremadura, Spain
858;2020-05-13;Extremadura;2456,0;Extremadura, Spain
859;2020-05-14;Extremadura;2482,0;Extremadura, Spain
860;2020-05-15;Extremadura;2587,0;Extremadura, Spain
861;2020-05-16;Extremadura;2609,0;Extremadura, Spain
862;2020-05-17;Extremadura;2636,0;Extremadura, Spain
863;2020-05-18;Extremadura;2652,0;Extremadura, Spain
864;2020-03-01;Galicia;;Galicia, Spain
865;2020-03-09;Galicia;0,0;Galicia, Spain
866;2020-03-10;Galicia;0,0;Galicia, Spain
867;2020-03-11;Galicia;0,0;Galicia, Spain
868;2020-03-12;Galicia;0,0;Galicia, Spain
869;2020-03-13;Galicia;0,0;Galicia, Spain
870;2020-03-14;Galicia;3,0;Galicia, Spain
871;2020-03-15;Galicia;4,0;Galicia, Spain
872;2020-03-16;Galicia;4,0;Galicia, Spain
873;2020-03-17;Galicia;4,0;Galicia, Spain
874;2020-03-18;Galicia;4,0;Galicia, Spain
875;2020-03-19;Galicia;4,0;Galicia, Spain
876;2020-03-20;Galicia;5,0;Galicia, Spain
877;2020-03-21;Galicia;6,0;Galicia, Spain
878;2020-03-22;Galicia;16,0;Galicia, Spain
879;2020-03-23;Galicia;19,0;Galicia, Spain
880;2020-03-24;Galicia;19,0;Galicia, Spain
881;2020-03-25;Galicia;25,0;Galicia, Spain
882;2020-03-26;Galicia;47,0;Galicia, Spain
883;2020-03-27;Galicia;67,0;Galicia, Spain
884;2020-03-28;Galicia;95,0;Galicia, Spain
885;2020-03-29;Galicia;153,0;Galicia, Spain
886;2020-03-30;Galicia;168,0;Galicia, Spain
887;2020-03-31;Galicia;187,0;Galicia, Spain
888;2020-04-01;Galicia;259,0;Galicia, Spain
889;2020-04-02;Galicia;333,0;Galicia, Spain
890;2020-04-03;Galicia;435,0;Galicia, Spain
891;2020-04-04;Galicia;531,0;Galicia, Spain
892;2020-04-05;Galicia;587,0;Galicia, Spain
893;2020-04-06;Galicia;610,0;Galicia, Spain
894;2020-04-07;Galicia;688,0;Galicia, Spain
895;2020-04-08;Galicia;800,0;Galicia, Spain
896;2020-04-09;Galicia;910,0;Galicia, Spain
897;2020-04-10;Galicia;997,0;Galicia, Spain
898;2020-04-11;Galicia;1082,0;Galicia, Spain
899;2020-04-12;Galicia;1143,0;Galicia, Spain
900;2020-04-13;Galicia;1186,0;Galicia, Spain
901;2020-04-14;Galicia;1240,0;Galicia, Spain
902;2020-04-15;Galicia;1298,0;Galicia, Spain
903;2020-04-16;Galicia;1383,0;Galicia, Spain
904;2020-04-17;Galicia;1456,0;Galicia, Spain
905;2020-04-18;Galicia;1507,0;Galicia, Spain
906;2020-04-19;Galicia;1536,0;Galicia, Spain
907;2020-04-20;Galicia;1548,0;Galicia, Spain
908;2020-04-21;Galicia;1588,0;Galicia, Spain
909;2020-04-22;Galicia;1625,0;Galicia, Spain
910;2020-04-23;Galicia;1676,0;Galicia, Spain
911;2020-04-24;Galicia;1730,0;Galicia, Spain
912;2020-04-25;Galicia;1783,0;Galicia, Spain
913;2020-04-26;Galicia;1803,0;Galicia, Spain
914;2020-04-27;Galicia;1816,0;Galicia, Spain
915;2020-04-28;Galicia;1841,0;Galicia, Spain
916;2020-04-29;Galicia;5393,0;Galicia, Spain
917;2020-04-30;Galicia;5573,0;Galicia, Spain
918;2020-05-01;Galicia;5816,0;Galicia, Spain
919;2020-05-02;Galicia;5981,0;Galicia, Spain
920;2020-05-03;Galicia;6075,0;Galicia, Spain
921;2020-05-04;Galicia;6234,0;Galicia, Spain
922;2020-05-05;Galicia;6561,0;Galicia, Spain
923;2020-05-06;Galicia;6802,0;Galicia, Spain
924;2020-05-07;Galicia;6959,0;Galicia, Spain
925;2020-05-08;Galicia;7138,0;Galicia, Spain
926;2020-05-09;Galicia;7225,0;Galicia, Spain
927;2020-05-10;Galicia;7347,0;Galicia, Spain
928;2020-05-11;Galicia;7444,0;Galicia, Spain
929;2020-05-12;Galicia;7820,0;Galicia, Spain
930;2020-05-13;Galicia;7996,0;Galicia, Spain
931;2020-05-14;Galicia;8157,0;Galicia, Spain
932;2020-05-15;Galicia;8283,0;Galicia, Spain
933;2020-05-16;Galicia;8820,0;Galicia, Spain
934;2020-05-17;Galicia;9155,0;Galicia, Spain
935;2020-05-18;Galicia;9204,0;Galicia, Spain
936;2020-03-01;Madrid;;Madrid, Spain
937;2020-03-09;Madrid;;Madrid, Spain
938;2020-03-10;Madrid;109,0;Madrid, Spain
939;2020-03-11;Madrid;157,0;Madrid, Spain
940;2020-03-12;Madrid;157,0;Madrid, Spain
941;2020-03-13;Madrid;157,0;Madrid, Spain
942;2020-03-14;Madrid;474,0;Madrid, Spain
943;2020-03-15;Madrid;474,0;Madrid, Spain
944;2020-03-16;Madrid;474,0;Madrid, Spain
