,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
305,2020-03-25,5,Canarias,15.0,130.0,Canarias,Spain,"Canarias, Spain"
306,2020-03-26,5,Canarias,18.0,148.0,Canarias,Spain,"Canarias, Spain"
307,2020-03-27,5,Canarias,20.0,168.0,Canarias,Spain,"Canarias, Spain"
308,2020-03-28,5,Canarias,25.0,193.0,Canarias,Spain,"Canarias, Spain"
309,2020-03-29,5,Canarias,30.0,223.0,Canarias,Spain,"Canarias, Spain"
310,2020-03-30,5,Canarias,32.0,255.0,Canarias,Spain,"Canarias, Spain"
311,2020-03-31,5,Canarias,57.0,312.0,Canarias,Spain,"Canarias, Spain"
312,2020-04-01,5,Canarias,77.0,389.0,Canarias,Spain,"Canarias, Spain"
313,2020-04-02,5,Canarias,94.0,483.0,Canarias,Spain,"Canarias, Spain"
314,2020-04-03,5,Canarias,102.0,585.0,Canarias,Spain,"Canarias, Spain"
315,2020-04-04,5,Canarias,123.0,708.0,Canarias,Spain,"Canarias, Spain"
316,2020-04-05,5,Canarias,137.0,845.0,Canarias,Spain,"Canarias, Spain"
317,2020-04-06,5,Canarias,157.0,1002.0,Canarias,Spain,"Canarias, Spain"
318,2020-04-07,5,Canarias,192.0,1194.0,Canarias,Spain,"Canarias, Spain"
319,2020-04-08,5,Canarias,249.0,1443.0,Canarias,Spain,"Canarias, Spain"
320,2020-04-09,5,Canarias,359.0,1802.0,Canarias,Spain,"Canarias, Spain"
321,2020-04-10,5,Canarias,386.0,2188.0,Canarias,Spain,"Canarias, Spain"
322,2020-04-11,5,Canarias,432.0,2620.0,Canarias,Spain,"Canarias, Spain"
323,2020-04-12,5,Canarias,447.0,3067.0,Canarias,Spain,"Canarias, Spain"
324,2020-04-13,5,Canarias,458.0,3525.0,Canarias,Spain,"Canarias, Spain"
325,2020-04-14,5,Canarias,589.0,4114.0,Canarias,Spain,"Canarias, Spain"
326,2020-04-15,5,Canarias,622.0,4736.0,Canarias,Spain,"Canarias, Spain"
327,2020-04-16,5,Canarias,673.0,5409.0,Canarias,Spain,"Canarias, Spain"
328,2020-04-17,5,Canarias,730.0,6139.0,Canarias,Spain,"Canarias, Spain"
329,2020-04-18,5,Canarias,785.0,6924.0,Canarias,Spain,"Canarias, Spain"
330,2020-04-19,5,Canarias,789.0,7713.0,Canarias,Spain,"Canarias, Spain"
331,2020-04-20,5,Canarias,813.0,8526.0,Canarias,Spain,"Canarias, Spain"
332,2020-04-21,5,Canarias,878.0,9404.0,Canarias,Spain,"Canarias, Spain"
333,2020-04-22,5,Canarias,927.0,10331.0,Canarias,Spain,"Canarias, Spain"
334,2020-04-23,5,Canarias,969.0,11300.0,Canarias,Spain,"Canarias, Spain"
335,2020-04-24,5,Canarias,1017.0,12317.0,Canarias,Spain,"Canarias, Spain"
336,2020-04-25,5,Canarias,1036.0,13353.0,Canarias,Spain,"Canarias, Spain"
337,2020-04-26,5,Canarias,1047.0,14400.0,Canarias,Spain,"Canarias, Spain"
338,2020-04-27,5,Canarias,1047.0,15447.0,Canarias,Spain,"Canarias, Spain"
339,2020-04-28,5,Canarias,1075.0,16522.0,Canarias,Spain,"Canarias, Spain"
340,2020-04-29,5,Canarias,1107.0,17629.0,Canarias,Spain,"Canarias, Spain"
341,2020-04-30,5,Canarias,1131.0,18760.0,Canarias,Spain,"Canarias, Spain"
342,2020-05-01,5,Canarias,1149.0,19909.0,Canarias,Spain,"Canarias, Spain"
343,2020-05-02,5,Canarias,1149.0,21058.0,Canarias,Spain,"Canarias, Spain"
344,2020-05-03,5,Canarias,1150.0,22208.0,Canarias,Spain,"Canarias, Spain"
345,2020-05-04,5,Canarias,1166.0,23374.0,Canarias,Spain,"Canarias, Spain"
346,2020-05-05,5,Canarias,1190.0,24564.0,Canarias,Spain,"Canarias, Spain"
347,2020-05-06,5,Canarias,1223.0,25787.0,Canarias,Spain,"Canarias, Spain"
348,2020-05-07,5,Canarias,1258.0,27045.0,Canarias,Spain,"Canarias, Spain"
349,2020-05-08,5,Canarias,1318.0,28363.0,Canarias,Spain,"Canarias, Spain"
350,2020-05-09,5,Canarias,1342.0,29705.0,Canarias,Spain,"Canarias, Spain"
351,2020-05-10,5,Canarias,1346.0,31051.0,Canarias,Spain,"Canarias, Spain"
352,2020-05-11,5,Canarias,1391.0,32442.0,Canarias,Spain,"Canarias, Spain"
353,2020-05-12,5,Canarias,1456.0,33898.0,Canarias,Spain,"Canarias, Spain"
354,2020-05-13,5,Canarias,1475.0,35373.0,Canarias,Spain,"Canarias, Spain"
355,2020-05-14,5,Canarias,1496.0,36869.0,Canarias,Spain,"Canarias, Spain"
356,2020-05-15,5,Canarias,1506.0,38375.0,Canarias,Spain,"Canarias, Spain"
357,2020-05-16,5,Canarias,1524.0,39899.0,Canarias,Spain,"Canarias, Spain"
358,2020-05-17,5,Canarias,1524.0,41423.0,Canarias,Spain,"Canarias, Spain"
359,2020-05-18,5,Canarias,1537.0,42960.0,Canarias,Spain,"Canarias, Spain"
360,2020-03-01,6,Cantabria,,,Cantabria,Spain,"Cantabria, Spain"
361,2020-03-09,6,Cantabria,0.0,0.0,Cantabria,Spain,"Cantabria, Spain"
362,2020-03-10,6,Cantabria,0.0,0.0,Cantabria,Spain,"Cantabria, Spain"
363,2020-03-11,6,Cantabria,0.0,0.0,Cantabria,Spain,"Cantabria, Spain"
364,2020-03-12,6,Cantabria,6.0,6.0,Cantabria,Spain,"Cantabria, Spain"
365,2020-03-13,6,Cantabria,7.0,13.0,Cantabria,Spain,"Cantabria, Spain"
366,2020-03-14,6,Cantabria,7.0,20.0,Cantabria,Spain,"Cantabria, Spain"
367,2020-03-15,6,Cantabria,10.0,30.0,Cantabria,Spain,"Cantabria, Spain"
368,2020-03-16,6,Cantabria,10.0,40.0,Cantabria,Spain,"Cantabria, Spain"
369,2020-03-17,6,Cantabria,10.0,50.0,Cantabria,Spain,"Cantabria, Spain"
370,2020-03-18,6,Cantabria,10.0,60.0,Cantabria,Spain,"Cantabria, Spain"
371,2020-03-19,6,Cantabria,10.0,70.0,Cantabria,Spain,"Cantabria, Spain"
372,2020-03-20,6,Cantabria,10.0,80.0,Cantabria,Spain,"Cantabria, Spain"
373,2020-03-21,6,Cantabria,11.0,91.0,Cantabria,Spain,"Cantabria, Spain"
374,2020-03-22,6,Cantabria,11.0,102.0,Cantabria,Spain,"Cantabria, Spain"
375,2020-03-23,6,Cantabria,11.0,113.0,Cantabria,Spain,"Cantabria, Spain"
376,2020-03-24,6,Cantabria,12.0,125.0,Cantabria,Spain,"Cantabria, Spain"
377,2020-03-25,6,Cantabria,12.0,137.0,Cantabria,Spain,"Cantabria, Spain"
378,2020-03-26,6,Cantabria,14.0,151.0,Cantabria,Spain,"Cantabria, Spain"
379,2020-03-27,6,Cantabria,19.0,170.0,Cantabria,Spain,"Cantabria, Spain"
380,2020-03-28,6,Cantabria,21.0,191.0,Cantabria,Spain,"Cantabria, Spain"
381,2020-03-29,6,Cantabria,24.0,215.0,Cantabria,Spain,"Cantabria, Spain"
382,2020-03-30,6,Cantabria,24.0,239.0,Cantabria,Spain,"Cantabria, Spain"
383,2020-03-31,6,Cantabria,35.0,274.0,Cantabria,Spain,"Cantabria, Spain"
384,2020-04-01,6,Cantabria,43.0,317.0,Cantabria,Spain,"Cantabria, Spain"
385,2020-04-02,6,Cantabria,60.0,377.0,Cantabria,Spain,"Cantabria, Spain"
386,2020-04-03,6,Cantabria,74.0,451.0,Cantabria,Spain,"Cantabria, Spain"
387,2020-04-04,6,Cantabria,99.0,550.0,Cantabria,Spain,"Cantabria, Spain"
388,2020-04-05,6,Cantabria,113.0,663.0,Cantabria,Spain,"Cantabria, Spain"
389,2020-04-06,6,Cantabria,118.0,781.0,Cantabria,Spain,"Cantabria, Spain"
390,2020-04-07,6,Cantabria,129.0,910.0,Cantabria,Spain,"Cantabria, Spain"
391,2020-04-08,6,Cantabria,175.0,1085.0,Cantabria,Spain,"Cantabria, Spain"
392,2020-04-09,6,Cantabria,214.0,1299.0,Cantabria,Spain,"Cantabria, Spain"
393,2020-04-10,6,Cantabria,265.0,1564.0,Cantabria,Spain,"Cantabria, Spain"
394,2020-04-11,6,Cantabria,281.0,1845.0,Cantabria,Spain,"Cantabria, Spain"
395,2020-04-12,6,Cantabria,297.0,2142.0,Cantabria,Spain,"Cantabria, Spain"
396,2020-04-13,6,Cantabria,317.0,2459.0,Cantabria,Spain,"Cantabria, Spain"
397,2020-04-14,6,Cantabria,323.0,2782.0,Cantabria,Spain,"Cantabria, Spain"
398,2020-04-15,6,Cantabria,363.0,3145.0,Cantabria,Spain,"Cantabria, Spain"
399,2020-04-16,6,Cantabria,442.0,3587.0,Cantabria,Spain,"Cantabria, Spain"
400,2020-04-17,6,Cantabria,510.0,4097.0,Cantabria,Spain,"Cantabria, Spain"
401,2020-04-18,6,Cantabria,534.0,4631.0,Cantabria,Spain,"Cantabria, Spain"
402,2020-04-19,6,Cantabria,610.0,5241.0,Cantabria,Spain,"Cantabria, Spain"
403,2020-04-20,6,Cantabria,626.0,5867.0,Cantabria,Spain,"Cantabria, Spain"
404,2020-04-21,6,Cantabria,646.0,6513.0,Cantabria,Spain,"Cantabria, Spain"
405,2020-04-22,6,Cantabria,718.0,7231.0,Cantabria,Spain,"Cantabria, Spain"
406,2020-04-23,6,Cantabria,850.0,8081.0,Cantabria,Spain,"Cantabria, Spain"
407,2020-04-24,6,Cantabria,913.0,8994.0,Cantabria,Spain,"Cantabria, Spain"
408,2020-04-25,6,Cantabria,1046.0,10040.0,Cantabria,Spain,"Cantabria, Spain"
409,2020-04-26,6,Cantabria,1127.0,11167.0,Cantabria,Spain,"Cantabria, Spain"
410,2020-04-27,6,Cantabria,1241.0,12408.0,Cantabria,Spain,"Cantabria, Spain"
411,2020-04-28,6,Cantabria,1290.0,13698.0,Cantabria,Spain,"Cantabria, Spain"
412,2020-04-29,6,Cantabria,1372.0,15070.0,Cantabria,Spain,"Cantabria, Spain"
413,2020-04-30,6,Cantabria,1483.0,16553.0,Cantabria,Spain,"Cantabria, Spain"
414,2020-05-01,6,Cantabria,1509.0,18062.0,Cantabria,Spain,"Cantabria, Spain"
415,2020-05-02,6,Cantabria,1551.0,19613.0,Cantabria,Spain,"Cantabria, Spain"
416,2020-05-03,6,Cantabria,1616.0,21229.0,Cantabria,Spain,"Cantabria, Spain"
417,2020-05-04,6,Cantabria,1620.0,22849.0,Cantabria,Spain,"Cantabria, Spain"
418,2020-05-05,6,Cantabria,1658.0,24507.0,Cantabria,Spain,"Cantabria, Spain"
419,2020-05-06,6,Cantabria,1696.0,26203.0,Cantabria,Spain,"Cantabria, Spain"
420,2020-05-07,6,Cantabria,1758.0,27961.0,Cantabria,Spain,"Cantabria, Spain"
421,2020-05-08,6,Cantabria,1786.0,29747.0,Cantabria,Spain,"Cantabria, Spain"
422,2020-05-09,6,Cantabria,1862.0,31609.0,Cantabria,Spain,"Cantabria, Spain"
423,2020-05-10,6,Cantabria,1933.0,33542.0,Cantabria,Spain,"Cantabria, Spain"
424,2020-05-11,6,Cantabria,1963.0,35505.0,Cantabria,Spain,"Cantabria, Spain"
425,2020-05-12,6,Cantabria,1981.0,37486.0,Cantabria,Spain,"Cantabria, Spain"
426,2020-05-13,6,Cantabria,2054.0,39540.0,Cantabria,Spain,"Cantabria, Spain"
427,2020-05-14,6,Cantabria,2110.0,41650.0,Cantabria,Spain,"Cantabria, Spain"
428,2020-05-15,6,Cantabria,2152.0,43802.0,Cantabria,Spain,"Cantabria, Spain"
429,2020-05-16,6,Cantabria,2195.0,45997.0,Cantabria,Spain,"Cantabria, Spain"
430,2020-05-17,6,Cantabria,2273.0,48270.0,Cantabria,Spain,"Cantabria, Spain"
431,2020-05-18,6,Cantabria,2287.0,50557.0,Cantabria,Spain,"Cantabria, Spain"
432,2020-03-01,8,Castilla La Mancha,,,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
433,2020-03-09,8,Castilla La Mancha,2.0,2.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
434,2020-03-10,8,Castilla La Mancha,2.0,4.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
435,2020-03-11,8,Castilla La Mancha,2.0,6.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
436,2020-03-12,8,Castilla La Mancha,2.0,8.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
437,2020-03-13,8,Castilla La Mancha,2.0,10.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
438,2020-03-14,8,Castilla La Mancha,5.0,15.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
439,2020-03-15,8,Castilla La Mancha,5.0,20.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
440,2020-03-16,8,Castilla La Mancha,12.0,32.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
441,2020-03-17,8,Castilla La Mancha,12.0,44.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
442,2020-03-18,8,Castilla La Mancha,15.0,59.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
443,2020-03-19,8,Castilla La Mancha,27.0,86.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
444,2020-03-20,8,Castilla La Mancha,27.0,113.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
445,2020-03-21,8,Castilla La Mancha,38.0,151.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
446,2020-03-22,8,Castilla La Mancha,48.0,199.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
447,2020-03-23,8,Castilla La Mancha,51.0,250.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
448,2020-03-24,8,Castilla La Mancha,53.0,303.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
449,2020-03-25,8,Castilla La Mancha,71.0,374.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
450,2020-03-26,8,Castilla La Mancha,95.0,469.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
451,2020-03-27,8,Castilla La Mancha,153.0,622.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
452,2020-03-28,8,Castilla La Mancha,197.0,819.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
453,2020-03-29,8,Castilla La Mancha,236.0,1055.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
454,2020-03-30,8,Castilla La Mancha,236.0,1291.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
455,2020-03-31,8,Castilla La Mancha,252.0,1543.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
456,2020-04-01,8,Castilla La Mancha,397.0,1940.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
457,2020-04-02,8,Castilla La Mancha,494.0,2434.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
458,2020-04-03,8,Castilla La Mancha,579.0,3013.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
459,2020-04-04,8,Castilla La Mancha,657.0,3670.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
460,2020-04-05,8,Castilla La Mancha,1149.0,4819.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
461,2020-04-06,8,Castilla La Mancha,1259.0,6078.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
462,2020-04-07,8,Castilla La Mancha,1353.0,7431.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
463,2020-04-08,8,Castilla La Mancha,1557.0,8988.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
464,2020-04-09,8,Castilla La Mancha,1766.0,10754.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
465,2020-04-10,8,Castilla La Mancha,1982.0,12736.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
466,2020-04-11,8,Castilla La Mancha,2205.0,14941.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
467,2020-04-12,8,Castilla La Mancha,2365.0,17306.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
468,2020-04-13,8,Castilla La Mancha,2532.0,19838.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
469,2020-04-14,8,Castilla La Mancha,2943.0,22781.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
470,2020-04-15,8,Castilla La Mancha,2998.0,25779.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
471,2020-04-16,8,Castilla La Mancha,3378.0,29157.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
472,2020-04-17,8,Castilla La Mancha,3600.0,32757.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
473,2020-04-18,8,Castilla La Mancha,3838.0,36595.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
474,2020-04-19,8,Castilla La Mancha,3963.0,40558.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
475,2020-04-20,8,Castilla La Mancha,4178.0,44736.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
476,2020-04-21,8,Castilla La Mancha,4242.0,48978.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
477,2020-04-22,8,Castilla La Mancha,4337.0,53315.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
478,2020-04-23,8,Castilla La Mancha,4577.0,57892.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
479,2020-04-24,8,Castilla La Mancha,4782.0,62674.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
480,2020-04-25,8,Castilla La Mancha,4876.0,67550.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
481,2020-04-26,8,Castilla La Mancha,5196.0,72746.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
482,2020-04-27,8,Castilla La Mancha,5282.0,78028.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
483,2020-04-28,8,Castilla La Mancha,5306.0,83334.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
484,2020-04-29,8,Castilla La Mancha,5382.0,88716.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
485,2020-04-30,8,Castilla La Mancha,5512.0,94228.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
486,2020-05-01,8,Castilla La Mancha,5615.0,99843.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
487,2020-05-02,8,Castilla La Mancha,5702.0,105545.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
488,2020-05-03,8,Castilla La Mancha,5772.0,111317.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
489,2020-05-04,8,Castilla La Mancha,5794.0,117111.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
490,2020-05-05,8,Castilla La Mancha,5824.0,122935.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
491,2020-05-06,8,Castilla La Mancha,5862.0,128797.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
492,2020-05-07,8,Castilla La Mancha,5895.0,134692.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
493,2020-05-08,8,Castilla La Mancha,5981.0,140673.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
494,2020-05-09,8,Castilla La Mancha,6062.0,146735.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
495,2020-05-10,8,Castilla La Mancha,6129.0,152864.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
496,2020-05-11,8,Castilla La Mancha,6172.0,159036.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
497,2020-05-12,8,Castilla La Mancha,6181.0,165217.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
498,2020-05-13,8,Castilla La Mancha,6205.0,171422.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
499,2020-05-14,8,Castilla La Mancha,6244.0,177666.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
500,2020-05-15,8,Castilla La Mancha,6294.0,183960.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
501,2020-05-16,8,Castilla La Mancha,6328.0,190288.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
502,2020-05-17,8,Castilla La Mancha,6378.0,196666.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
503,2020-05-18,8,Castilla La Mancha,6392.0,203058.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
504,2020-03-01,7,Castilla y León,,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
505,2020-03-09,7,Castilla y León,0.0,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
506,2020-03-10,7,Castilla y León,0.0,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
507,2020-03-11,7,Castilla y León,0.0,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
508,2020-03-12,7,Castilla y León,0.0,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
509,2020-03-13,7,Castilla y León,1.0,1.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
510,2020-03-14,7,Castilla y León,2.0,3.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
511,2020-03-15,7,Castilla y León,3.0,6.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
512,2020-03-16,7,Castilla y León,5.0,11.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
513,2020-03-17,7,Castilla y León,5.0,16.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
514,2020-03-18,7,Castilla y León,5.0,21.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
515,2020-03-19,7,Castilla y León,27.0,48.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
516,2020-03-20,7,Castilla y León,37.0,85.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
517,2020-03-21,7,Castilla y León,54.0,139.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
518,2020-03-22,7,Castilla y León,89.0,228.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
519,2020-03-23,7,Castilla y León,117.0,345.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
520,2020-03-24,7,Castilla y León,140.0,485.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
521,2020-03-25,7,Castilla y León,213.0,698.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
522,2020-03-26,7,Castilla y León,308.0,1006.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
523,2020-03-27,7,Castilla y León,423.0,1429.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
524,2020-03-28,7,Castilla y León,585.0,2014.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
525,2020-03-29,7,Castilla y León,752.0,2766.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
526,2020-03-30,7,Castilla y León,871.0,3637.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
527,2020-03-31,7,Castilla y León,1028.0,4665.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
528,2020-04-01,7,Castilla y León,1259.0,5924.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
529,2020-04-02,7,Castilla y León,1498.0,7422.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
530,2020-04-03,7,Castilla y León,1759.0,9181.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
531,2020-04-04,7,Castilla y León,2021.0,11202.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
532,2020-04-05,7,Castilla y León,2331.0,13533.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
533,2020-04-06,7,Castilla y León,2533.0,16066.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
534,2020-04-07,7,Castilla y León,2711.0,18777.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
535,2020-04-08,7,Castilla y León,2988.0,21765.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
536,2020-04-09,7,Castilla y León,3242.0,25007.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
537,2020-04-10,7,Castilla y León,3506.0,28513.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
538,2020-04-11,7,Castilla y León,3757.0,32270.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
539,2020-04-12,7,Castilla y León,4010.0,36280.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
540,2020-04-13,7,Castilla y León,4154.0,40434.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
541,2020-04-14,7,Castilla y León,4266.0,44700.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
542,2020-04-15,7,Castilla y León,4521.0,49221.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
543,2020-04-16,7,Castilla y León,4725.0,53946.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
544,2020-04-17,7,Castilla y León,4924.0,58870.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
545,2020-04-18,7,Castilla y León,5103.0,63973.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
546,2020-04-19,7,Castilla y León,5262.0,69235.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
547,2020-04-20,7,Castilla y León,5366.0,74601.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
548,2020-04-21,7,Castilla y León,5429.0,80030.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
549,2020-04-22,7,Castilla y León,5614.0,85644.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
550,2020-04-23,7,Castilla y León,5777.0,91421.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
551,2020-04-24,7,Castilla y León,5943.0,97364.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
552,2020-04-25,7,Castilla y León,6033.0,103397.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
553,2020-04-26,7,Castilla y León,6208.0,109605.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
554,2020-04-27,7,Castilla y León,6272.0,115877.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
555,2020-04-28,7,Castilla y León,6323.0,122200.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
556,2020-04-29,7,Castilla y León,6448.0,128648.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
557,2020-04-30,7,Castilla y León,6569.0,135217.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
558,2020-05-01,7,Castilla y León,6686.0,141903.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
559,2020-05-02,7,Castilla y León,6813.0,148716.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
560,2020-05-03,7,Castilla y León,6856.0,155572.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
561,2020-05-04,7,Castilla y León,6900.0,162472.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
562,2020-05-05,7,Castilla y León,6935.0,169407.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
563,2020-05-06,7,Castilla y León,7036.0,176443.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
564,2020-05-07,7,Castilla y León,7149.0,183592.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
565,2020-05-08,7,Castilla y León,7231.0,190823.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
566,2020-05-09,7,Castilla y León,7317.0,198140.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
567,2020-05-10,7,Castilla y León,7429.0,205569.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
568,2020-05-11,7,Castilla y León,7453.0,213022.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
569,2020-05-12,7,Castilla y León,7472.0,220494.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
