,fecha,total_altas,Full Location
545,2020-04-18,5103.0,"Castilla y Leon, Spain"
546,2020-04-19,5262.0,"Castilla y Leon, Spain"
547,2020-04-20,5366.0,"Castilla y Leon, Spain"
548,2020-04-21,5429.0,"Castilla y Leon, Spain"
549,2020-04-22,5614.0,"Castilla y Leon, Spain"
550,2020-04-23,5777.0,"Castilla y Leon, Spain"
551,2020-04-24,5943.0,"Castilla y Leon, Spain"
552,2020-04-25,6033.0,"Castilla y Leon, Spain"
553,2020-04-26,6208.0,"Castilla y Leon, Spain"
554,2020-04-27,6272.0,"Castilla y Leon, Spain"
555,2020-04-28,6323.0,"Castilla y Leon, Spain"
556,2020-04-29,6448.0,"Castilla y Leon, Spain"
557,2020-04-30,6569.0,"Castilla y Leon, Spain"
558,2020-05-01,6686.0,"Castilla y Leon, Spain"
559,2020-05-02,6813.0,"Castilla y Leon, Spain"
560,2020-05-03,6856.0,"Castilla y Leon, Spain"
561,2020-05-04,6900.0,"Castilla y Leon, Spain"
562,2020-05-05,6935.0,"Castilla y Leon, Spain"
563,2020-05-06,7036.0,"Castilla y Leon, Spain"
564,2020-05-07,7149.0,"Castilla y Leon, Spain"
565,2020-05-08,7231.0,"Castilla y Leon, Spain"
566,2020-05-09,7317.0,"Castilla y Leon, Spain"
567,2020-05-10,7429.0,"Castilla y Leon, Spain"
568,2020-05-11,7453.0,"Castilla y Leon, Spain"
569,2020-05-12,7472.0,"Castilla y Leon, Spain"
570,2020-05-13,7544.0,"Castilla y Leon, Spain"
571,2020-05-14,7621.0,"Castilla y Leon, Spain"
572,2020-05-15,7672.0,"Castilla y Leon, Spain"
573,2020-05-16,7735.0,"Castilla y Leon, Spain"
574,2020-05-17,8716.0,"Castilla y Leon, Spain"
575,2020-05-18,8716.0,"Castilla y Leon, Spain"
576,2020-03-01,,"Cataluña, Spain"
577,2020-03-09,2.0,"Cataluña, Spain"
578,2020-03-10,5.0,"Cataluña, Spain"
579,2020-03-11,6.0,"Cataluña, Spain"
580,2020-03-12,12.0,"Cataluña, Spain"
581,2020-03-13,19.0,"Cataluña, Spain"
582,2020-03-14,32.0,"Cataluña, Spain"
583,2020-03-15,39.0,"Cataluña, Spain"
584,2020-03-16,45.0,"Cataluña, Spain"
585,2020-03-17,58.0,"Cataluña, Spain"
586,2020-03-18,79.0,"Cataluña, Spain"
587,2020-03-19,103.0,"Cataluña, Spain"
588,2020-03-20,147.0,"Cataluña, Spain"
589,2020-03-21,192.0,"Cataluña, Spain"
590,2020-03-22,247.0,"Cataluña, Spain"
591,2020-03-23,402.0,"Cataluña, Spain"
592,2020-03-24,631.0,"Cataluña, Spain"
593,2020-03-25,961.0,"Cataluña, Spain"
594,2020-03-26,1008.0,"Cataluña, Spain"
595,2020-03-27,1482.0,"Cataluña, Spain"
596,2020-03-28,1717.0,"Cataluña, Spain"
597,2020-03-29,1966.0,"Cataluña, Spain"
598,2020-03-30,2168.0,"Cataluña, Spain"
599,2020-03-31,2633.0,"Cataluña, Spain"
600,2020-04-01,3077.0,"Cataluña, Spain"
601,2020-04-02,3683.0,"Cataluña, Spain"
602,2020-04-03,3876.0,"Cataluña, Spain"
603,2020-04-04,4589.0,"Cataluña, Spain"
604,2020-04-05,5149.0,"Cataluña, Spain"
605,2020-04-06,5374.0,"Cataluña, Spain"
606,2020-04-07,6150.0,"Cataluña, Spain"
607,2020-04-08,7320.0,"Cataluña, Spain"
608,2020-04-09,8014.0,"Cataluña, Spain"
609,2020-04-10,8705.0,"Cataluña, Spain"
610,2020-04-11,9267.0,"Cataluña, Spain"
611,2020-04-12,9610.0,"Cataluña, Spain"
612,2020-04-13,10040.0,"Cataluña, Spain"
613,2020-04-14,10387.0,"Cataluña, Spain"
614,2020-04-15,11480.0,"Cataluña, Spain"
615,2020-04-16,11961.0,"Cataluña, Spain"
616,2020-04-17,12787.0,"Cataluña, Spain"
617,2020-04-18,13275.0,"Cataluña, Spain"
618,2020-04-19,13691.0,"Cataluña, Spain"
619,2020-04-20,13934.0,"Cataluña, Spain"
620,2020-04-21,14446.0,"Cataluña, Spain"
621,2020-04-22,15089.0,"Cataluña, Spain"
622,2020-04-23,15477.0,"Cataluña, Spain"
623,2020-04-24,16138.0,"Cataluña, Spain"
624,2020-04-25,16753.0,"Cataluña, Spain"
625,2020-04-26,17006.0,"Cataluña, Spain"
626,2020-04-27,17897.0,"Cataluña, Spain"
627,2020-04-28,18319.0,"Cataluña, Spain"
628,2020-04-29,19060.0,"Cataluña, Spain"
629,2020-04-30,19615.0,"Cataluña, Spain"
630,2020-05-01,19640.0,"Cataluña, Spain"
631,2020-05-02,19913.0,"Cataluña, Spain"
632,2020-05-03,20332.0,"Cataluña, Spain"
633,2020-05-04,21898.0,"Cataluña, Spain"
634,2020-05-05,22553.0,"Cataluña, Spain"
635,2020-05-06,22881.0,"Cataluña, Spain"
636,2020-05-07,23231.0,"Cataluña, Spain"
637,2020-05-08,23664.0,"Cataluña, Spain"
638,2020-05-09,24063.0,"Cataluña, Spain"
639,2020-05-10,24349.0,"Cataluña, Spain"
640,2020-05-11,24454.0,"Cataluña, Spain"
641,2020-05-12,24966.0,"Cataluña, Spain"
642,2020-05-13,25326.0,"Cataluña, Spain"
643,2020-05-14,25849.0,"Cataluña, Spain"
644,2020-05-15,25904.0,"Cataluña, Spain"
645,2020-05-16,26067.0,"Cataluña, Spain"
646,2020-05-17,26172.0,"Cataluña, Spain"
647,2020-05-18,26203.0,"Cataluña, Spain"
648,2020-03-01,,"Ceuta, Spain"
649,2020-03-09,,"Ceuta, Spain"
650,2020-03-10,,"Ceuta, Spain"
651,2020-03-11,0.0,"Ceuta, Spain"
652,2020-03-12,0.0,"Ceuta, Spain"
653,2020-03-13,0.0,"Ceuta, Spain"
654,2020-03-14,0.0,"Ceuta, Spain"
655,2020-03-15,0.0,"Ceuta, Spain"
656,2020-03-16,0.0,"Ceuta, Spain"
657,2020-03-17,0.0,"Ceuta, Spain"
658,2020-03-18,0.0,"Ceuta, Spain"
659,2020-03-19,0.0,"Ceuta, Spain"
660,2020-03-20,0.0,"Ceuta, Spain"
661,2020-03-21,0.0,"Ceuta, Spain"
662,2020-03-22,0.0,"Ceuta, Spain"
663,2020-03-23,0.0,"Ceuta, Spain"
664,2020-03-24,0.0,"Ceuta, Spain"
665,2020-03-25,0.0,"Ceuta, Spain"
666,2020-03-26,0.0,"Ceuta, Spain"
667,2020-03-27,0.0,"Ceuta, Spain"
668,2020-03-28,0.0,"Ceuta, Spain"
669,2020-03-29,0.0,"Ceuta, Spain"
670,2020-03-30,0.0,"Ceuta, Spain"
671,2020-03-31,0.0,"Ceuta, Spain"
672,2020-04-01,0.0,"Ceuta, Spain"
673,2020-04-02,0.0,"Ceuta, Spain"
674,2020-04-03,2.0,"Ceuta, Spain"
675,2020-04-04,2.0,"Ceuta, Spain"
676,2020-04-05,2.0,"Ceuta, Spain"
677,2020-04-06,2.0,"Ceuta, Spain"
678,2020-04-07,2.0,"Ceuta, Spain"
679,2020-04-08,7.0,"Ceuta, Spain"
680,2020-04-09,7.0,"Ceuta, Spain"
681,2020-04-10,12.0,"Ceuta, Spain"
682,2020-04-11,17.0,"Ceuta, Spain"
683,2020-04-12,17.0,"Ceuta, Spain"
684,2020-04-13,20.0,"Ceuta, Spain"
685,2020-04-14,22.0,"Ceuta, Spain"
686,2020-04-15,30.0,"Ceuta, Spain"
687,2020-04-16,41.0,"Ceuta, Spain"
688,2020-04-17,44.0,"Ceuta, Spain"
689,2020-04-18,53.0,"Ceuta, Spain"
690,2020-04-19,59.0,"Ceuta, Spain"
691,2020-04-20,74.0,"Ceuta, Spain"
692,2020-04-21,73.0,"Ceuta, Spain"
693,2020-04-22,76.0,"Ceuta, Spain"
694,2020-04-23,76.0,"Ceuta, Spain"
695,2020-04-24,84.0,"Ceuta, Spain"
696,2020-04-25,98.0,"Ceuta, Spain"
697,2020-04-26,104.0,"Ceuta, Spain"
698,2020-04-27,107.0,"Ceuta, Spain"
699,2020-04-28,110.0,"Ceuta, Spain"
700,2020-04-29,114.0,"Ceuta, Spain"
701,2020-04-30,126.0,"Ceuta, Spain"
702,2020-05-01,138.0,"Ceuta, Spain"
703,2020-05-02,140.0,"Ceuta, Spain"
704,2020-05-03,141.0,"Ceuta, Spain"
705,2020-05-04,142.0,"Ceuta, Spain"
706,2020-05-05,145.0,"Ceuta, Spain"
707,2020-05-06,150.0,"Ceuta, Spain"
708,2020-05-07,150.0,"Ceuta, Spain"
709,2020-05-08,154.0,"Ceuta, Spain"
710,2020-05-09,154.0,"Ceuta, Spain"
711,2020-05-10,154.0,"Ceuta, Spain"
712,2020-05-11,154.0,"Ceuta, Spain"
713,2020-05-12,154.0,"Ceuta, Spain"
714,2020-05-13,156.0,"Ceuta, Spain"
715,2020-05-14,159.0,"Ceuta, Spain"
716,2020-05-15,160.0,"Ceuta, Spain"
717,2020-05-16,163.0,"Ceuta, Spain"
718,2020-05-17,163.0,"Ceuta, Spain"
719,2020-05-18,163.0,"Ceuta, Spain"
720,2020-03-01,,"Valencia, Spain"
721,2020-03-09,1.0,"Valencia, Spain"
722,2020-03-10,1.0,"Valencia, Spain"
723,2020-03-11,1.0,"Valencia, Spain"
724,2020-03-12,1.0,"Valencia, Spain"
725,2020-03-13,2.0,"Valencia, Spain"
726,2020-03-14,2.0,"Valencia, Spain"
727,2020-03-15,2.0,"Valencia, Spain"
728,2020-03-16,2.0,"Valencia, Spain"
729,2020-03-17,12.0,"Valencia, Spain"
730,2020-03-18,16.0,"Valencia, Spain"
731,2020-03-19,19.0,"Valencia, Spain"
732,2020-03-20,20.0,"Valencia, Spain"
733,2020-03-21,25.0,"Valencia, Spain"
734,2020-03-22,30.0,"Valencia, Spain"
735,2020-03-23,36.0,"Valencia, Spain"
736,2020-03-24,37.0,"Valencia, Spain"
737,2020-03-25,44.0,"Valencia, Spain"
738,2020-03-26,57.0,"Valencia, Spain"
739,2020-03-27,73.0,"Valencia, Spain"
740,2020-03-28,92.0,"Valencia, Spain"
741,2020-03-29,161.0,"Valencia, Spain"
742,2020-03-30,185.0,"Valencia, Spain"
743,2020-03-31,200.0,"Valencia, Spain"
744,2020-04-01,240.0,"Valencia, Spain"
745,2020-04-02,432.0,"Valencia, Spain"
746,2020-04-03,592.0,"Valencia, Spain"
747,2020-04-04,695.0,"Valencia, Spain"
748,2020-04-05,812.0,"Valencia, Spain"
749,2020-04-06,930.0,"Valencia, Spain"
750,2020-04-07,1103.0,"Valencia, Spain"
751,2020-04-08,1344.0,"Valencia, Spain"
752,2020-04-09,1772.0,"Valencia, Spain"
753,2020-04-10,2085.0,"Valencia, Spain"
754,2020-04-11,2289.0,"Valencia, Spain"
755,2020-04-12,2624.0,"Valencia, Spain"
756,2020-04-13,2803.0,"Valencia, Spain"
757,2020-04-14,3069.0,"Valencia, Spain"
758,2020-04-15,3360.0,"Valencia, Spain"
759,2020-04-16,3702.0,"Valencia, Spain"
760,2020-04-17,4024.0,"Valencia, Spain"
761,2020-04-18,4306.0,"Valencia, Spain"
762,2020-04-19,4547.0,"Valencia, Spain"
763,2020-04-20,4629.0,"Valencia, Spain"
764,2020-04-21,4719.0,"Valencia, Spain"
765,2020-04-22,5011.0,"Valencia, Spain"
766,2020-04-23,5388.0,"Valencia, Spain"
767,2020-04-24,5809.0,"Valencia, Spain"
768,2020-04-25,6033.0,"Valencia, Spain"
769,2020-04-26,6243.0,"Valencia, Spain"
770,2020-04-27,6317.0,"Valencia, Spain"
771,2020-04-28,6423.0,"Valencia, Spain"
772,2020-04-29,6599.0,"Valencia, Spain"
773,2020-04-30,6886.0,"Valencia, Spain"
774,2020-05-01,7078.0,"Valencia, Spain"
775,2020-05-02,7287.0,"Valencia, Spain"
776,2020-05-03,7447.0,"Valencia, Spain"
777,2020-05-04,7506.0,"Valencia, Spain"
778,2020-05-05,7655.0,"Valencia, Spain"
779,2020-05-06,7747.0,"Valencia, Spain"
780,2020-05-07,8010.0,"Valencia, Spain"
781,2020-05-08,8181.0,"Valencia, Spain"
782,2020-05-09,8796.0,"Valencia, Spain"
783,2020-05-10,8861.0,"Valencia, Spain"
784,2020-05-11,8945.0,"Valencia, Spain"
785,2020-05-12,9089.0,"Valencia, Spain"
786,2020-05-13,9268.0,"Valencia, Spain"
787,2020-05-14,9490.0,"Valencia, Spain"
788,2020-05-15,9708.0,"Valencia, Spain"
789,2020-05-16,9761.0,"Valencia, Spain"
790,2020-05-17,9907.0,"Valencia, Spain"
791,2020-05-18,9970.0,"Valencia, Spain"
792,2020-03-01,,"Extremadura, Spain"
793,2020-03-09,1.0,"Extremadura, Spain"
794,2020-03-10,1.0,"Extremadura, Spain"
795,2020-03-11,1.0,"Extremadura, Spain"
796,2020-03-12,3.0,"Extremadura, Spain"
797,2020-03-13,3.0,"Extremadura, Spain"
798,2020-03-14,4.0,"Extremadura, Spain"
799,2020-03-15,4.0,"Extremadura, Spain"
800,2020-03-16,4.0,"Extremadura, Spain"
801,2020-03-17,5.0,"Extremadura, Spain"
802,2020-03-18,6.0,"Extremadura, Spain"
803,2020-03-19,6.0,"Extremadura, Spain"
804,2020-03-20,7.0,"Extremadura, Spain"
805,2020-03-21,8.0,"Extremadura, Spain"
806,2020-03-22,8.0,"Extremadura, Spain"
807,2020-03-23,8.0,"Extremadura, Spain"
808,2020-03-24,8.0,"Extremadura, Spain"
809,2020-03-25,8.0,"Extremadura, Spain"
810,2020-03-26,24.0,"Extremadura, Spain"
811,2020-03-27,33.0,"Extremadura, Spain"
812,2020-03-28,49.0,"Extremadura, Spain"
813,2020-03-29,51.0,"Extremadura, Spain"
814,2020-03-30,60.0,"Extremadura, Spain"
815,2020-03-31,91.0,"Extremadura, Spain"
816,2020-04-01,113.0,"Extremadura, Spain"
817,2020-04-02,139.0,"Extremadura, Spain"
818,2020-04-03,164.0,"Extremadura, Spain"
819,2020-04-04,205.0,"Extremadura, Spain"
820,2020-04-05,215.0,"Extremadura, Spain"
821,2020-04-06,223.0,"Extremadura, Spain"
822,2020-04-07,282.0,"Extremadura, Spain"
823,2020-04-08,328.0,"Extremadura, Spain"
824,2020-04-09,381.0,"Extremadura, Spain"
825,2020-04-10,397.0,"Extremadura, Spain"
826,2020-04-11,462.0,"Extremadura, Spain"
827,2020-04-12,481.0,"Extremadura, Spain"
828,2020-04-13,511.0,"Extremadura, Spain"
829,2020-04-14,578.0,"Extremadura, Spain"
830,2020-04-15,615.0,"Extremadura, Spain"
831,2020-04-16,649.0,"Extremadura, Spain"
832,2020-04-17,707.0,"Extremadura, Spain"
833,2020-04-18,736.0,"Extremadura, Spain"
834,2020-04-19,767.0,"Extremadura, Spain"
835,2020-04-20,858.0,"Extremadura, Spain"
836,2020-04-21,921.0,"Extremadura, Spain"
837,2020-04-22,1051.0,"Extremadura, Spain"
838,2020-04-23,1237.0,"Extremadura, Spain"
839,2020-04-24,1358.0,"Extremadura, Spain"
840,2020-04-25,1510.0,"Extremadura, Spain"
841,2020-04-26,1582.0,"Extremadura, Spain"
842,2020-04-27,1652.0,"Extremadura, Spain"
843,2020-04-28,1733.0,"Extremadura, Spain"
844,2020-04-29,1797.0,"Extremadura, Spain"
845,2020-04-30,1887.0,"Extremadura, Spain"
846,2020-05-01,1960.0,"Extremadura, Spain"
847,2020-05-02,2017.0,"Extremadura, Spain"
848,2020-05-03,2072.0,"Extremadura, Spain"
849,2020-05-04,2090.0,"Extremadura, Spain"
850,2020-05-05,2146.0,"Extremadura, Spain"
851,2020-05-06,2189.0,"Extremadura, Spain"
852,2020-05-07,2265.0,"Extremadura, Spain"
853,2020-05-08,2312.0,"Extremadura, Spain"
854,2020-05-09,2354.0,"Extremadura, Spain"
855,2020-05-10,2369.0,"Extremadura, Spain"
856,2020-05-11,2409.0,"Extremadura, Spain"
857,2020-05-12,2422.0,"Extremadura, Spain"
858,2020-05-13,2456.0,"Extremadura, Spain"
859,2020-05-14,2482.0,"Extremadura, Spain"
860,2020-05-15,2587.0,"Extremadura, Spain"
861,2020-05-16,2609.0,"Extremadura, Spain"
862,2020-05-17,2636.0,"Extremadura, Spain"
863,2020-05-18,2652.0,"Extremadura, Spain"
864,2020-03-01,,"Galicia, Spain"
865,2020-03-09,0.0,"Galicia, Spain"
866,2020-03-10,0.0,"Galicia, Spain"
867,2020-03-11,0.0,"Galicia, Spain"
868,2020-03-12,0.0,"Galicia, Spain"
869,2020-03-13,0.0,"Galicia, Spain"
870,2020-03-14,3.0,"Galicia, Spain"
871,2020-03-15,4.0,"Galicia, Spain"
872,2020-03-16,4.0,"Galicia, Spain"
873,2020-03-17,4.0,"Galicia, Spain"
874,2020-03-18,4.0,"Galicia, Spain"
875,2020-03-19,4.0,"Galicia, Spain"
876,2020-03-20,5.0,"Galicia, Spain"
877,2020-03-21,6.0,"Galicia, Spain"
878,2020-03-22,16.0,"Galicia, Spain"
879,2020-03-23,19.0,"Galicia, Spain"
880,2020-03-24,19.0,"Galicia, Spain"
881,2020-03-25,25.0,"Galicia, Spain"
882,2020-03-26,47.0,"Galicia, Spain"
883,2020-03-27,67.0,"Galicia, Spain"
884,2020-03-28,95.0,"Galicia, Spain"
885,2020-03-29,153.0,"Galicia, Spain"
886,2020-03-30,168.0,"Galicia, Spain"
887,2020-03-31,187.0,"Galicia, Spain"
888,2020-04-01,259.0,"Galicia, Spain"
889,2020-04-02,333.0,"Galicia, Spain"
890,2020-04-03,435.0,"Galicia, Spain"
891,2020-04-04,531.0,"Galicia, Spain"
892,2020-04-05,587.0,"Galicia, Spain"
893,2020-04-06,610.0,"Galicia, Spain"
894,2020-04-07,688.0,"Galicia, Spain"
895,2020-04-08,800.0,"Galicia, Spain"
896,2020-04-09,910.0,"Galicia, Spain"
897,2020-04-10,997.0,"Galicia, Spain"
898,2020-04-11,1082.0,"Galicia, Spain"
899,2020-04-12,1143.0,"Galicia, Spain"
900,2020-04-13,1186.0,"Galicia, Spain"
901,2020-04-14,1240.0,"Galicia, Spain"
902,2020-04-15,1298.0,"Galicia, Spain"
903,2020-04-16,1383.0,"Galicia, Spain"
904,2020-04-17,1456.0,"Galicia, Spain"
905,2020-04-18,1507.0,"Galicia, Spain"
906,2020-04-19,1536.0,"Galicia, Spain"
907,2020-04-20,1548.0,"Galicia, Spain"
908,2020-04-21,1588.0,"Galicia, Spain"
909,2020-04-22,1625.0,"Galicia, Spain"
910,2020-04-23,1676.0,"Galicia, Spain"
911,2020-04-24,1730.0,"Galicia, Spain"
912,2020-04-25,1783.0,"Galicia, Spain"
913,2020-04-26,1803.0,"Galicia, Spain"
914,2020-04-27,1816.0,"Galicia, Spain"
915,2020-04-28,1841.0,"Galicia, Spain"
916,2020-04-29,5393.0,"Galicia, Spain"
917,2020-04-30,5573.0,"Galicia, Spain"
918,2020-05-01,5816.0,"Galicia, Spain"
919,2020-05-02,5981.0,"Galicia, Spain"
920,2020-05-03,6075.0,"Galicia, Spain"
921,2020-05-04,6234.0,"Galicia, Spain"
922,2020-05-05,6561.0,"Galicia, Spain"
923,2020-05-06,6802.0,"Galicia, Spain"
924,2020-05-07,6959.0,"Galicia, Spain"
925,2020-05-08,7138.0,"Galicia, Spain"
926,2020-05-09,7225.0,"Galicia, Spain"
927,2020-05-10,7347.0,"Galicia, Spain"
928,2020-05-11,7444.0,"Galicia, Spain"
929,2020-05-12,7820.0,"Galicia, Spain"
930,2020-05-13,7996.0,"Galicia, Spain"
931,2020-05-14,8157.0,"Galicia, Spain"
932,2020-05-15,8283.0,"Galicia, Spain"
933,2020-05-16,8820.0,"Galicia, Spain"
934,2020-05-17,9155.0,"Galicia, Spain"
935,2020-05-18,9204.0,"Galicia, Spain"
936,2020-03-01,,"Madrid, Spain"
937,2020-03-09,,"Madrid, Spain"
938,2020-03-10,109.0,"Madrid, Spain"
939,2020-03-11,157.0,"Madrid, Spain"
940,2020-03-12,157.0,"Madrid, Spain"
941,2020-03-13,157.0,"Madrid, Spain"
942,2020-03-14,474.0,"Madrid, Spain"
943,2020-03-15,474.0,"Madrid, Spain"
944,2020-03-16,474.0,"Madrid, Spain"
945,2020-03-17,770.0,"Madrid, Spain"
946,2020-03-18,770.0,"Madrid, Spain"
947,2020-03-19,941.0,"Madrid, Spain"
948,2020-03-20,1186.0,"Madrid, Spain"
949,2020-03-21,1542.0,"Madrid, Spain"
950,2020-03-22,1899.0,"Madrid, Spain"
951,2020-03-23,2063.0,"Madrid, Spain"
952,2020-03-24,2291.0,"Madrid, Spain"
953,2020-03-25,3031.0,"Madrid, Spain"
954,2020-03-26,3882.0,"Madrid, Spain"
955,2020-03-27,5044.0,"Madrid, Spain"
956,2020-03-28,6326.0,"Madrid, Spain"
957,2020-03-29,7491.0,"Madrid, Spain"
958,2020-03-30,8301.0,"Madrid, Spain"
959,2020-03-31,9330.0,"Madrid, Spain"
960,2020-04-01,10827.0,"Madrid, Spain"
961,2020-04-02,12400.0,"Madrid, Spain"
962,2020-04-03,13850.0,"Madrid, Spain"
963,2020-04-04,15362.0,"Madrid, Spain"
964,2020-04-05,16543.0,"Madrid, Spain"
965,2020-04-06,17322.0,"Madrid, Spain"
966,2020-04-07,18410.0,"Madrid, Spain"
967,2020-04-08,19836.0,"Madrid, Spain"
968,2020-04-09,21121.0,"Madrid, Spain"
969,2020-04-10,22414.0,"Madrid, Spain"
970,2020-04-11,23663.0,"Madrid, Spain"
971,2020-04-12,24683.0,"Madrid, Spain"
972,2020-04-13,25385.0,"Madrid, Spain"
973,2020-04-14,26247.0,"Madrid, Spain"
974,2020-04-15,27433.0,"Madrid, Spain"
975,2020-04-16,28491.0,"Madrid, Spain"
976,2020-04-17,29436.0,"Madrid, Spain"
977,2020-04-18,30475.0,"Madrid, Spain"
978,2020-04-19,31313.0,"Madrid, Spain"
979,2020-04-20,31762.0,"Madrid, Spain"
980,2020-04-21,32277.0,"Madrid, Spain"
981,2020-04-22,33032.0,"Madrid, Spain"
982,2020-04-23,33645.0,"Madrid, Spain"
983,2020-04-24,34212.0,"Madrid, Spain"
984,2020-04-25,34902.0,"Madrid, Spain"
985,2020-04-26,35367.0,"Madrid, Spain"
986,2020-04-27,35565.0,"Madrid, Spain"
987,2020-04-28,35841.0,"Madrid, Spain"
988,2020-04-29,36314.0,"Madrid, Spain"
989,2020-04-30,36707.0,"Madrid, Spain"
990,2020-05-01,37154.0,"Madrid, Spain"
991,2020-05-02,37530.0,"Madrid, Spain"
992,2020-05-03,37704.0,"Madrid, Spain"
993,2020-05-04,37808.0,"Madrid, Spain"
994,2020-05-05,38002.0,"Madrid, Spain"
995,2020-05-06,38331.0,"Madrid, Spain"
996,2020-05-07,38670.0,"Madrid, Spain"
997,2020-05-08,38975.0,"Madrid, Spain"
998,2020-05-09,39227.0,"Madrid, Spain"
999,2020-05-10,39529.0,"Madrid, Spain"
1000,2020-05-11,39604.0,"Madrid, Spain"
1001,2020-05-12,39751.0,"Madrid, Spain"
1002,2020-05-13,39984.0,"Madrid, Spain"
1003,2020-05-14,40199.0,"Madrid, Spain"
1004,2020-05-15,40383.0,"Madrid, Spain"
1005,2020-05-16,40586.0,"Madrid, Spain"
1006,2020-05-17,40698.0,"Madrid, Spain"
1007,2020-05-18,40736.0,"Madrid, Spain"
1008,2020-03-01,,"Melilla, Spain"
1009,2020-03-09,,"Melilla, Spain"
1010,2020-03-10,,"Melilla, Spain"
1011,2020-03-11,0.0,"Melilla, Spain"
1012,2020-03-12,0.0,"Melilla, Spain"
1013,2020-03-13,0.0,"Melilla, Spain"
1014,2020-03-14,0.0,"Melilla, Spain"
1015,2020-03-15,0.0,"Melilla, Spain"
1016,2020-03-16,0.0,"Melilla, Spain"
1017,2020-03-17,0.0,"Melilla, Spain"
1018,2020-03-18,0.0,"Melilla, Spain"
1019,2020-03-19,0.0,"Melilla, Spain"
1020,2020-03-20,0.0,"Melilla, Spain"
1021,2020-03-21,0.0,"Melilla, Spain"
1022,2020-03-22,0.0,"Melilla, Spain"
1023,2020-03-23,0.0,"Melilla, Spain"
1024,2020-03-24,0.0,"Melilla, Spain"
1025,2020-03-25,0.0,"Melilla, Spain"
1026,2020-03-26,0.0,"Melilla, Spain"
1027,2020-03-27,0.0,"Melilla, Spain"
1028,2020-03-28,0.0,"Melilla, Spain"
1029,2020-03-29,0.0,"Melilla, Spain"
1030,2020-03-30,0.0,"Melilla, Spain"
1031,2020-03-31,0.0,"Melilla, Spain"
1032,2020-04-01,0.0,"Melilla, Spain"
1033,2020-04-02,0.0,"Melilla, Spain"
1034,2020-04-03,4.0,"Melilla, Spain"
1035,2020-04-04,9.0,"Melilla, Spain"
1036,2020-04-05,11.0,"Melilla, Spain"
1037,2020-04-06,11.0,"Melilla, Spain"
1038,2020-04-07,11.0,"Melilla, Spain"
1039,2020-04-08,12.0,"Melilla, Spain"
1040,2020-04-09,16.0,"Melilla, Spain"
1041,2020-04-10,17.0,"Melilla, Spain"
1042,2020-04-11,18.0,"Melilla, Spain"
1043,2020-04-12,18.0,"Melilla, Spain"
1044,2020-04-13,18.0,"Melilla, Spain"
1045,2020-04-14,18.0,"Melilla, Spain"
1046,2020-04-15,24.0,"Melilla, Spain"
1047,2020-04-16,27.0,"Melilla, Spain"
1048,2020-04-17,30.0,"Melilla, Spain"
1049,2020-04-18,30.0,"Melilla, Spain"
1050,2020-04-19,44.0,"Melilla, Spain"
1051,2020-04-20,46.0,"Melilla, Spain"
1052,2020-04-21,46.0,"Melilla, Spain"
1053,2020-04-22,50.0,"Melilla, Spain"
1054,2020-04-23,55.0,"Melilla, Spain"
1055,2020-04-24,61.0,"Melilla, Spain"
1056,2020-04-25,77.0,"Melilla, Spain"
1057,2020-04-26,81.0,"Melilla, Spain"
1058,2020-04-27,87.0,"Melilla, Spain"
1059,2020-04-28,92.0,"Melilla, Spain"
1060,2020-04-29,95.0,"Melilla, Spain"
1061,2020-04-30,96.0,"Melilla, Spain"
1062,2020-05-01,96.0,"Melilla, Spain"
1063,2020-05-02,96.0,"Melilla, Spain"
1064,2020-05-03,98.0,"Melilla, Spain"
1065,2020-05-04,101.0,"Melilla, Spain"
1066,2020-05-05,101.0,"Melilla, Spain"
1067,2020-05-06,104.0,"Melilla, Spain"
1068,2020-05-07,108.0,"Melilla, Spain"
1069,2020-05-08,108.0,"Melilla, Spain"
1070,2020-05-09,108.0,"Melilla, Spain"
1071,2020-05-10,111.0,"Melilla, Spain"
1072,2020-05-11,113.0,"Melilla, Spain"
1073,2020-05-12,115.0,"Melilla, Spain"
1074,2020-05-13,115.0,"Melilla, Spain"
1075,2020-05-14,119.0,"Melilla, Spain"
1076,2020-05-15,119.0,"Melilla, Spain"
1077,2020-05-16,122.0,"Melilla, Spain"
1078,2020-05-17,124.0,"Melilla, Spain"
1079,2020-05-18,125.0,"Melilla, Spain"
1080,2020-03-01,,"Murcia, Spain"
1081,2020-03-09,0.0,"Murcia, Spain"
1082,2020-03-10,0.0,"Murcia, Spain"
1083,2020-03-11,0.0,"Murcia, Spain"
1084,2020-03-12,0.0,"Murcia, Spain"
1085,2020-03-13,0.0,"Murcia, Spain"
1086,2020-03-14,0.0,"Murcia, Spain"
1087,2020-03-15,0.0,"Murcia, Spain"
1088,2020-03-16,1.0,"Murcia, Spain"
1089,2020-03-17,1.0,"Murcia, Spain"
1090,2020-03-18,1.0,"Murcia, Spain"
1091,2020-03-19,1.0,"Murcia, Spain"
1092,2020-03-20,1.0,"Murcia, Spain"
1093,2020-03-21,1.0,"Murcia, Spain"
1094,2020-03-22,1.0,"Murcia, Spain"
1095,2020-03-23,1.0,"Murcia, Spain"
1096,2020-03-24,1.0,"Murcia, Spain"
1097,2020-03-25,4.0,"Murcia, Spain"
1098,2020-03-26,9.0,"Murcia, Spain"
1099,2020-03-27,12.0,"Murcia, Spain"
