;fecha;CCAA;total_casos;Localizacion
531;2020-05-07;Cantabria;2642;Cantabria, Spain
532;2020-05-08;Cantabria;2665;Cantabria, Spain
533;2020-05-09;Cantabria;2681;Cantabria, Spain
534;2020-05-10;Cantabria;2684;Cantabria, Spain
535;2020-05-11;Cantabria;2685;Cantabria, Spain
536;2020-05-12;Cantabria;2691;Cantabria, Spain
537;2020-05-13;Cantabria;2733;Cantabria, Spain
538;2020-05-14;Cantabria;2739;Cantabria, Spain
539;2020-05-15;Cantabria;2761;Cantabria, Spain
540;2020-05-16;Cantabria;2770;Cantabria, Spain
541;2020-05-17;Cantabria;2773;Cantabria, Spain
542;2020-05-18;Cantabria;2774;Cantabria, Spain
543;2020-05-19;Cantabria;2782;Cantabria, Spain
544;2020-05-20;Cantabria;2787;Cantabria, Spain
545;2020-05-21;Cantabria;2798;Cantabria, Spain
546;2020-02-21;Castilla La Mancha;0;Castilla La Mancha, Spain
547;2020-02-22;Castilla La Mancha;0;Castilla La Mancha, Spain
548;2020-02-23;Castilla La Mancha;0;Castilla La Mancha, Spain
549;2020-02-24;Castilla La Mancha;0;Castilla La Mancha, Spain
550;2020-02-25;Castilla La Mancha;0;Castilla La Mancha, Spain
551;2020-02-26;Castilla La Mancha;0;Castilla La Mancha, Spain
552;2020-02-27;Castilla La Mancha;0;Castilla La Mancha, Spain
553;2020-02-28;Castilla La Mancha;0;Castilla La Mancha, Spain
554;2020-02-29;Castilla La Mancha;0;Castilla La Mancha, Spain
555;2020-03-01;Castilla La Mancha;1;Castilla La Mancha, Spain
556;2020-03-02;Castilla La Mancha;3;Castilla La Mancha, Spain
557;2020-03-03;Castilla La Mancha;7;Castilla La Mancha, Spain
558;2020-03-04;Castilla La Mancha;12;Castilla La Mancha, Spain
559;2020-03-05;Castilla La Mancha;13;Castilla La Mancha, Spain
560;2020-03-06;Castilla La Mancha;15;Castilla La Mancha, Spain
561;2020-03-07;Castilla La Mancha;15;Castilla La Mancha, Spain
562;2020-03-08;Castilla La Mancha;15;Castilla La Mancha, Spain
563;2020-03-09;Castilla La Mancha;26;Castilla La Mancha, Spain
564;2020-03-10;Castilla La Mancha;39;Castilla La Mancha, Spain
565;2020-03-11;Castilla La Mancha;71;Castilla La Mancha, Spain
566;2020-03-12;Castilla La Mancha;115;Castilla La Mancha, Spain
567;2020-03-13;Castilla La Mancha;194;Castilla La Mancha, Spain
568;2020-03-14;Castilla La Mancha;289;Castilla La Mancha, Spain
569;2020-03-15;Castilla La Mancha;401;Castilla La Mancha, Spain
570;2020-03-16;Castilla La Mancha;567;Castilla La Mancha, Spain
571;2020-03-17;Castilla La Mancha;567;Castilla La Mancha, Spain
572;2020-03-18;Castilla La Mancha;675;Castilla La Mancha, Spain
573;2020-03-19;Castilla La Mancha;801;Castilla La Mancha, Spain
574;2020-03-20;Castilla La Mancha;1044;Castilla La Mancha, Spain
575;2020-03-21;Castilla La Mancha;1423;Castilla La Mancha, Spain
576;2020-03-22;Castilla La Mancha;1819;Castilla La Mancha, Spain
577;2020-03-23;Castilla La Mancha;2078;Castilla La Mancha, Spain
578;2020-03-24;Castilla La Mancha;2465;Castilla La Mancha, Spain
579;2020-03-25;Castilla La Mancha;2780;Castilla La Mancha, Spain
580;2020-03-26;Castilla La Mancha;3383;Castilla La Mancha, Spain
581;2020-03-27;Castilla La Mancha;3934;Castilla La Mancha, Spain
582;2020-03-28;Castilla La Mancha;4512;Castilla La Mancha, Spain
583;2020-03-29;Castilla La Mancha;5246;Castilla La Mancha, Spain
584;2020-03-30;Castilla La Mancha;5858;Castilla La Mancha, Spain
585;2020-03-31;Castilla La Mancha;6424;Castilla La Mancha, Spain
586;2020-04-01;Castilla La Mancha;7047;Castilla La Mancha, Spain
587;2020-04-02;Castilla La Mancha;7682;Castilla La Mancha, Spain
588;2020-04-03;Castilla La Mancha;8523;Castilla La Mancha, Spain
589;2020-04-04;Castilla La Mancha;9324;Castilla La Mancha, Spain
590;2020-04-05;Castilla La Mancha;10031;Castilla La Mancha, Spain
591;2020-04-06;Castilla La Mancha;10602;Castilla La Mancha, Spain
592;2020-04-07;Castilla La Mancha;11077;Castilla La Mancha, Spain
593;2020-04-08;Castilla La Mancha;11788;Castilla La Mancha, Spain
594;2020-04-09;Castilla La Mancha;12489;Castilla La Mancha, Spain
595;2020-04-10;Castilla La Mancha;13063;Castilla La Mancha, Spain
596;2020-04-11;Castilla La Mancha;13456;Castilla La Mancha, Spain
597;2020-04-12;Castilla La Mancha;13698;Castilla La Mancha, Spain
598;2020-04-13;Castilla La Mancha;14054;Castilla La Mancha, Spain
599;2020-04-14;Castilla La Mancha;14329;Castilla La Mancha, Spain
600;2020-04-15;Castilla La Mancha;14680;Castilla La Mancha, Spain
601;2020-04-16;Castilla La Mancha;15151;Castilla La Mancha, Spain
602;2020-04-17;Castilla La Mancha;15997;Castilla La Mancha, Spain
603;2020-04-18;Castilla La Mancha;16349;Castilla La Mancha, Spain
604;2020-04-19;Castilla La Mancha;16625;Castilla La Mancha, Spain
605;2020-04-20;Castilla La Mancha;16796;Castilla La Mancha, Spain
606;2020-04-21;Castilla La Mancha;17045;Castilla La Mancha, Spain
607;2020-04-22;Castilla La Mancha;17321;Castilla La Mancha, Spain
608;2020-04-23;Castilla La Mancha;17557;Castilla La Mancha, Spain
609;2020-04-24;Castilla La Mancha;18053;Castilla La Mancha, Spain
610;2020-04-25;Castilla La Mancha;18525;Castilla La Mancha, Spain
611;2020-04-26;Castilla La Mancha;18995;Castilla La Mancha, Spain
612;2020-04-27;Castilla La Mancha;19286;Castilla La Mancha, Spain
613;2020-04-28;Castilla La Mancha;19518;Castilla La Mancha, Spain
614;2020-04-29;Castilla La Mancha;19795;Castilla La Mancha, Spain
615;2020-04-30;Castilla La Mancha;20071;Castilla La Mancha, Spain
616;2020-05-01;Castilla La Mancha;20516;Castilla La Mancha, Spain
617;2020-05-02;Castilla La Mancha;21023;Castilla La Mancha, Spain
618;2020-05-03;Castilla La Mancha;21290;Castilla La Mancha, Spain
619;2020-05-04;Castilla La Mancha;21511;Castilla La Mancha, Spain
620;2020-05-05;Castilla La Mancha;21656;Castilla La Mancha, Spain
621;2020-05-06;Castilla La Mancha;22166;Castilla La Mancha, Spain
622;2020-05-07;Castilla La Mancha;22567;Castilla La Mancha, Spain
623;2020-05-08;Castilla La Mancha;22908;Castilla La Mancha, Spain
624;2020-05-09;Castilla La Mancha;23293;Castilla La Mancha, Spain
625;2020-05-10;Castilla La Mancha;23662;Castilla La Mancha, Spain
626;2020-05-11;Castilla La Mancha;23869;Castilla La Mancha, Spain
627;2020-05-12;Castilla La Mancha;24051;Castilla La Mancha, Spain
628;2020-05-13;Castilla La Mancha;24185;Castilla La Mancha, Spain
629;2020-05-14;Castilla La Mancha;24331;Castilla La Mancha, Spain
630;2020-05-15;Castilla La Mancha;24527;Castilla La Mancha, Spain
631;2020-05-16;Castilla La Mancha;24776;Castilla La Mancha, Spain
632;2020-05-17;Castilla La Mancha;24908;Castilla La Mancha, Spain
633;2020-05-18;Castilla La Mancha;25014;Castilla La Mancha, Spain
634;2020-05-19;Castilla La Mancha;25074;Castilla La Mancha, Spain
635;2020-05-20;Castilla La Mancha;25285;Castilla La Mancha, Spain
636;2020-05-21;Castilla La Mancha;25423;Castilla La Mancha, Spain
637;2020-02-21;Castilla y Leon;0;Castilla y Leon, Spain
638;2020-02-22;Castilla y Leon;0;Castilla y Leon, Spain
639;2020-02-23;Castilla y Leon;0;Castilla y Leon, Spain
640;2020-02-24;Castilla y Leon;0;Castilla y Leon, Spain
641;2020-02-25;Castilla y Leon;0;Castilla y Leon, Spain
642;2020-02-26;Castilla y Leon;0;Castilla y Leon, Spain
643;2020-02-27;Castilla y Leon;0;Castilla y Leon, Spain
644;2020-02-28;Castilla y Leon;2;Castilla y Leon, Spain
645;2020-02-29;Castilla y Leon;2;Castilla y Leon, Spain
646;2020-03-01;Castilla y Leon;3;Castilla y Leon, Spain
647;2020-03-02;Castilla y Leon;3;Castilla y Leon, Spain
648;2020-03-03;Castilla y Leon;8;Castilla y Leon, Spain
649;2020-03-04;Castilla y Leon;11;Castilla y Leon, Spain
650;2020-03-05;Castilla y Leon;11;Castilla y Leon, Spain
651;2020-03-06;Castilla y Leon;14;Castilla y Leon, Spain
652;2020-03-07;Castilla y Leon;14;Castilla y Leon, Spain
653;2020-03-08;Castilla y Leon;22;Castilla y Leon, Spain
654;2020-03-09;Castilla y Leon;23;Castilla y Leon, Spain
655;2020-03-10;Castilla y Leon;56;Castilla y Leon, Spain
656;2020-03-11;Castilla y Leon;71;Castilla y Leon, Spain
657;2020-03-12;Castilla y Leon;92;Castilla y Leon, Spain
658;2020-03-13;Castilla y Leon;169;Castilla y Leon, Spain
659;2020-03-14;Castilla y Leon;223;Castilla y Leon, Spain
660;2020-03-15;Castilla y Leon;292;Castilla y Leon, Spain
661;2020-03-16;Castilla y Leon;334;Castilla y Leon, Spain
662;2020-03-17;Castilla y Leon;431;Castilla y Leon, Spain
663;2020-03-18;Castilla y Leon;668;Castilla y Leon, Spain
664;2020-03-19;Castilla y Leon;868;Castilla y Leon, Spain
665;2020-03-20;Castilla y Leon;1147;Castilla y Leon, Spain
666;2020-03-21;Castilla y Leon;1466;Castilla y Leon, Spain
667;2020-03-22;Castilla y Leon;1744;Castilla y Leon, Spain
668;2020-03-23;Castilla y Leon;2055;Castilla y Leon, Spain
669;2020-03-24;Castilla y Leon;2460;Castilla y Leon, Spain
670;2020-03-25;Castilla y Leon;2940;Castilla y Leon, Spain
671;2020-03-26;Castilla y Leon;3488;Castilla y Leon, Spain
672;2020-03-27;Castilla y Leon;4132;Castilla y Leon, Spain
673;2020-03-28;Castilla y Leon;4791;Castilla y Leon, Spain
674;2020-03-29;Castilla y Leon;5414;Castilla y Leon, Spain
675;2020-03-30;Castilla y Leon;5801;Castilla y Leon, Spain
676;2020-03-31;Castilla y Leon;6211;Castilla y Leon, Spain
677;2020-04-01;Castilla y Leon;6847;Castilla y Leon, Spain
678;2020-04-02;Castilla y Leon;7355;Castilla y Leon, Spain
679;2020-04-03;Castilla y Leon;7875;Castilla y Leon, Spain
680;2020-04-04;Castilla y Leon;8332;Castilla y Leon, Spain
681;2020-04-05;Castilla y Leon;8749;Castilla y Leon, Spain
682;2020-04-06;Castilla y Leon;9116;Castilla y Leon, Spain
683;2020-04-07;Castilla y Leon;9581;Castilla y Leon, Spain
684;2020-04-08;Castilla y Leon;10058;Castilla y Leon, Spain
685;2020-04-09;Castilla y Leon;10518;Castilla y Leon, Spain
686;2020-04-10;Castilla y Leon;11102;Castilla y Leon, Spain
687;2020-04-11;Castilla y Leon;11543;Castilla y Leon, Spain
688;2020-04-12;Castilla y Leon;12118;Castilla y Leon, Spain
689;2020-04-13;Castilla y Leon;12628;Castilla y Leon, Spain
690;2020-04-14;Castilla y Leon;13180;Castilla y Leon, Spain
691;2020-04-15;Castilla y Leon;13697;Castilla y Leon, Spain
692;2020-04-16;Castilla y Leon;14380;Castilla y Leon, Spain
693;2020-04-17;Castilla y Leon;14903;Castilla y Leon, Spain
694;2020-04-18;Castilla y Leon;15293;Castilla y Leon, Spain
695;2020-04-19;Castilla y Leon;15621;Castilla y Leon, Spain
696;2020-04-20;Castilla y Leon;15857;Castilla y Leon, Spain
697;2020-04-21;Castilla y Leon;16259;Castilla y Leon, Spain
698;2020-04-22;Castilla y Leon;16839;Castilla y Leon, Spain
699;2020-04-23;Castilla y Leon;17402;Castilla y Leon, Spain
700;2020-04-24;Castilla y Leon;17776;Castilla y Leon, Spain
701;2020-04-25;Castilla y Leon;18259;Castilla y Leon, Spain
702;2020-04-26;Castilla y Leon;18684;Castilla y Leon, Spain
703;2020-04-27;Castilla y Leon;19028;Castilla y Leon, Spain
704;2020-04-28;Castilla y Leon;19372;Castilla y Leon, Spain
705;2020-04-29;Castilla y Leon;19851;Castilla y Leon, Spain
706;2020-04-30;Castilla y Leon;20312;Castilla y Leon, Spain
707;2020-05-01;Castilla y Leon;20739;Castilla y Leon, Spain
708;2020-05-02;Castilla y Leon;20999;Castilla y Leon, Spain
709;2020-05-03;Castilla y Leon;21229;Castilla y Leon, Spain
710;2020-05-04;Castilla y Leon;21379;Castilla y Leon, Spain
711;2020-05-05;Castilla y Leon;21719;Castilla y Leon, Spain
712;2020-05-06;Castilla y Leon;22156;Castilla y Leon, Spain
713;2020-05-07;Castilla y Leon;22537;Castilla y Leon, Spain
714;2020-05-08;Castilla y Leon;22926;Castilla y Leon, Spain
715;2020-05-09;Castilla y Leon;23452;Castilla y Leon, Spain
716;2020-05-10;Castilla y Leon;23821;Castilla y Leon, Spain
717;2020-05-11;Castilla y Leon;23991;Castilla y Leon, Spain
718;2020-05-12;Castilla y Leon;24170;Castilla y Leon, Spain
719;2020-05-13;Castilla y Leon;24262;Castilla y Leon, Spain
720;2020-05-14;Castilla y Leon;24379;Castilla y Leon, Spain
721;2020-05-15;Castilla y Leon;24498;Castilla y Leon, Spain
722;2020-05-16;Castilla y Leon;24595;Castilla y Leon, Spain
723;2020-05-17;Castilla y Leon;24696;Castilla y Leon, Spain
724;2020-05-18;Castilla y Leon;24746;Castilla y Leon, Spain
725;2020-05-19;Castilla y Leon;24834;Castilla y Leon, Spain
726;2020-05-20;Castilla y Leon;24876;Castilla y Leon, Spain
727;2020-05-21;Castilla y Leon;24918;Castilla y Leon, Spain
728;2020-02-21;Cataluña;0;Cataluña, Spain
729;2020-02-22;Cataluña;0;Cataluña, Spain
730;2020-02-23;Cataluña;0;Cataluña, Spain
731;2020-02-24;Cataluña;0;Cataluña, Spain
732;2020-02-25;Cataluña;0;Cataluña, Spain
733;2020-02-26;Cataluña;1;Cataluña, Spain
734;2020-02-27;Cataluña;2;Cataluña, Spain
735;2020-02-28;Cataluña;3;Cataluña, Spain
736;2020-02-29;Cataluña;5;Cataluña, Spain
737;2020-03-01;Cataluña;6;Cataluña, Spain
738;2020-03-02;Cataluña;15;Cataluña, Spain
739;2020-03-03;Cataluña;15;Cataluña, Spain
740;2020-03-04;Cataluña;15;Cataluña, Spain
741;2020-03-05;Cataluña;24;Cataluña, Spain
742;2020-03-06;Cataluña;24;Cataluña, Spain
743;2020-03-07;Cataluña;24;Cataluña, Spain
744;2020-03-08;Cataluña;49;Cataluña, Spain
745;2020-03-09;Cataluña;59;Cataluña, Spain
746;2020-03-10;Cataluña;82;Cataluña, Spain
747;2020-03-11;Cataluña;123;Cataluña, Spain
748;2020-03-12;Cataluña;202;Cataluña, Spain
749;2020-03-13;Cataluña;349;Cataluña, Spain
750;2020-03-14;Cataluña;558;Cataluña, Spain
751;2020-03-15;Cataluña;742;Cataluña, Spain
752;2020-03-16;Cataluña;1017;Cataluña, Spain
753;2020-03-17;Cataluña;1414;Cataluña, Spain
754;2020-03-18;Cataluña;1866;Cataluña, Spain
755;2020-03-19;Cataluña;2702;Cataluña, Spain
756;2020-03-20;Cataluña;3270;Cataluña, Spain
757;2020-03-21;Cataluña;4203;Cataluña, Spain
758;2020-03-22;Cataluña;5046;Cataluña, Spain
759;2020-03-23;Cataluña;5747;Cataluña, Spain
760;2020-03-24;Cataluña;7864;Cataluña, Spain
761;2020-03-25;Cataluña;9937;Cataluña, Spain
762;2020-03-26;Cataluña;11592;Cataluña, Spain
763;2020-03-27;Cataluña;12940;Cataluña, Spain
764;2020-03-28;Cataluña;14263;Cataluña, Spain
765;2020-03-29;Cataluña;15025;Cataluña, Spain
766;2020-03-30;Cataluña;16104;Cataluña, Spain
767;2020-03-31;Cataluña;18520;Cataluña, Spain
768;2020-04-01;Cataluña;19991;Cataluña, Spain
769;2020-04-02;Cataluña;21804;Cataluña, Spain
770;2020-04-03;Cataluña;23460;Cataluña, Spain
771;2020-04-04;Cataluña;24734;Cataluña, Spain
772;2020-04-05;Cataluña;26032;Cataluña, Spain
773;2020-04-06;Cataluña;26824;Cataluña, Spain
774;2020-04-07;Cataluña;28323;Cataluña, Spain
775;2020-04-08;Cataluña;29647;Cataluña, Spain
776;2020-04-09;Cataluña;31043;Cataluña, Spain
777;2020-04-10;Cataluña;31824;Cataluña, Spain
778;2020-04-11;Cataluña;32984;Cataluña, Spain
779;2020-04-12;Cataluña;34027;Cataluña, Spain
780;2020-04-13;Cataluña;34726;Cataluña, Spain
781;2020-04-14;Cataluña;35197;Cataluña, Spain
782;2020-04-15;Cataluña;36505;Cataluña, Spain
783;2020-04-16;Cataluña;37354;Cataluña, Spain
784;2020-04-17;Cataluña;38316;Cataluña, Spain
785;2020-04-18;Cataluña;40095;Cataluña, Spain
786;2020-04-19;Cataluña;40600;Cataluña, Spain
787;2020-04-20;Cataluña;42703;Cataluña, Spain
788;2020-04-21;Cataluña;44139;Cataluña, Spain
789;2020-04-22;Cataluña;44829;Cataluña, Spain
790;2020-04-23;Cataluña;45919;Cataluña, Spain
791;2020-04-24;Cataluña;46571;Cataluña, Spain
792;2020-04-25;Cataluña;47288;Cataluña, Spain
793;2020-04-26;Cataluña;47838;Cataluña, Spain
794;2020-04-27;Cataluña;48782;Cataluña, Spain
795;2020-04-28;Cataluña;49185;Cataluña, Spain
796;2020-04-29;Cataluña;49681;Cataluña, Spain
797;2020-04-30;Cataluña;49943;Cataluña, Spain
798;2020-05-01;Cataluña;50334;Cataluña, Spain
799;2020-05-02;Cataluña;50877;Cataluña, Spain
800;2020-05-03;Cataluña;51261;Cataluña, Spain
801;2020-05-04;Cataluña;51393;Cataluña, Spain
802;2020-05-05;Cataluña;51798;Cataluña, Spain
803;2020-05-06;Cataluña;52090;Cataluña, Spain
804;2020-05-07;Cataluña;52505;Cataluña, Spain
805;2020-05-08;Cataluña;53209;Cataluña, Spain
806;2020-05-09;Cataluña;53578;Cataluña, Spain
807;2020-05-10;Cataluña;53805;Cataluña, Spain
808;2020-05-11;Cataluña;56450;Cataluña, Spain
809;2020-05-12;Cataluña;56787;Cataluña, Spain
810;2020-05-13;Cataluña;56930;Cataluña, Spain
811;2020-05-14;Cataluña;56956;Cataluña, Spain
812;2020-05-15;Cataluña;57205;Cataluña, Spain
813;2020-05-16;Cataluña;57328;Cataluña, Spain
814;2020-05-17;Cataluña;57467;Cataluña, Spain
815;2020-05-18;Cataluña;57564;Cataluña, Spain
816;2020-05-19;Cataluña;57468;Cataluña, Spain
817;2020-05-20;Cataluña;57531;Cataluña, Spain
818;2020-05-21;Cataluña;57531;Cataluña, Spain
819;2020-02-21;Ceuta;0;Ceuta, Spain
820;2020-02-22;Ceuta;0;Ceuta, Spain
821;2020-02-23;Ceuta;0;Ceuta, Spain
822;2020-02-24;Ceuta;0;Ceuta, Spain
823;2020-02-25;Ceuta;0;Ceuta, Spain
824;2020-02-26;Ceuta;0;Ceuta, Spain
825;2020-02-27;Ceuta;0;Ceuta, Spain
826;2020-02-28;Ceuta;0;Ceuta, Spain
827;2020-02-29;Ceuta;0;Ceuta, Spain
828;2020-03-01;Ceuta;0;Ceuta, Spain
829;2020-03-02;Ceuta;0;Ceuta, Spain
830;2020-03-03;Ceuta;0;Ceuta, Spain
831;2020-03-04;Ceuta;0;Ceuta, Spain
832;2020-03-05;Ceuta;0;Ceuta, Spain
833;2020-03-06;Ceuta;0;Ceuta, Spain
834;2020-03-07;Ceuta;0;Ceuta, Spain
835;2020-03-08;Ceuta;0;Ceuta, Spain
836;2020-03-09;Ceuta;0;Ceuta, Spain
837;2020-03-10;Ceuta;0;Ceuta, Spain
838;2020-03-11;Ceuta;0;Ceuta, Spain
839;2020-03-12;Ceuta;0;Ceuta, Spain
840;2020-03-13;Ceuta;0;Ceuta, Spain
841;2020-03-14;Ceuta;0;Ceuta, Spain
842;2020-03-15;Ceuta;1;Ceuta, Spain
843;2020-03-16;Ceuta;1;Ceuta, Spain
844;2020-03-17;Ceuta;1;Ceuta, Spain
845;2020-03-18;Ceuta;1;Ceuta, Spain
846;2020-03-19;Ceuta;1;Ceuta, Spain
847;2020-03-20;Ceuta;5;Ceuta, Spain
848;2020-03-21;Ceuta;5;Ceuta, Spain
849;2020-03-22;Ceuta;5;Ceuta, Spain
850;2020-03-23;Ceuta;6;Ceuta, Spain
851;2020-03-24;Ceuta;6;Ceuta, Spain
852;2020-03-25;Ceuta;9;Ceuta, Spain
853;2020-03-26;Ceuta;10;Ceuta, Spain
854;2020-03-27;Ceuta;17;Ceuta, Spain
855;2020-03-28;Ceuta;17;Ceuta, Spain
856;2020-03-29;Ceuta;21;Ceuta, Spain
857;2020-03-30;Ceuta;25;Ceuta, Spain
858;2020-03-31;Ceuta;34;Ceuta, Spain
859;2020-04-01;Ceuta;51;Ceuta, Spain
860;2020-04-02;Ceuta;55;Ceuta, Spain
861;2020-04-03;Ceuta;62;Ceuta, Spain
862;2020-04-04;Ceuta;73;Ceuta, Spain
863;2020-04-05;Ceuta;83;Ceuta, Spain
864;2020-04-06;Ceuta;83;Ceuta, Spain
865;2020-04-07;Ceuta;83;Ceuta, Spain
866;2020-04-08;Ceuta;84;Ceuta, Spain
867;2020-04-09;Ceuta;84;Ceuta, Spain
868;2020-04-10;Ceuta;91;Ceuta, Spain
869;2020-04-11;Ceuta;93;Ceuta, Spain
870;2020-04-12;Ceuta;93;Ceuta, Spain
871;2020-04-13;Ceuta;95;Ceuta, Spain
872;2020-04-14;Ceuta;96;Ceuta, Spain
873;2020-04-15;Ceuta;98;Ceuta, Spain
874;2020-04-16;Ceuta;100;Ceuta, Spain
875;2020-04-17;Ceuta;101;Ceuta, Spain
876;2020-04-18;Ceuta;111;Ceuta, Spain
877;2020-04-19;Ceuta;112;Ceuta, Spain
878;2020-04-20;Ceuta;114;Ceuta, Spain
879;2020-04-21;Ceuta;114;Ceuta, Spain
880;2020-04-22;Ceuta;124;Ceuta, Spain
881;2020-04-23;Ceuta;124;Ceuta, Spain
882;2020-04-24;Ceuta;125;Ceuta, Spain
883;2020-04-25;Ceuta;125;Ceuta, Spain
884;2020-04-26;Ceuta;131;Ceuta, Spain
885;2020-04-27;Ceuta;131;Ceuta, Spain
886;2020-04-28;Ceuta;134;Ceuta, Spain
887;2020-04-29;Ceuta;139;Ceuta, Spain
888;2020-04-30;Ceuta;146;Ceuta, Spain
889;2020-05-01;Ceuta;151;Ceuta, Spain
890;2020-05-02;Ceuta;152;Ceuta, Spain
891;2020-05-03;Ceuta;152;Ceuta, Spain
892;2020-05-04;Ceuta;152;Ceuta, Spain
893;2020-05-05;Ceuta;155;Ceuta, Spain
894;2020-05-06;Ceuta;164;Ceuta, Spain
895;2020-05-07;Ceuta;165;Ceuta, Spain
896;2020-05-08;Ceuta;168;Ceuta, Spain
897;2020-05-09;Ceuta;169;Ceuta, Spain
898;2020-05-10;Ceuta;169;Ceuta, Spain
899;2020-05-11;Ceuta;169;Ceuta, Spain
900;2020-05-12;Ceuta;173;Ceuta, Spain
901;2020-05-13;Ceuta;173;Ceuta, Spain
902;2020-05-14;Ceuta;175;Ceuta, Spain
903;2020-05-15;Ceuta;175;Ceuta, Spain
904;2020-05-16;Ceuta;175;Ceuta, Spain
905;2020-05-17;Ceuta;175;Ceuta, Spain
906;2020-05-18;Ceuta;175;Ceuta, Spain
907;2020-05-19;Ceuta;176;Ceuta, Spain
908;2020-05-20;Ceuta;178;Ceuta, Spain
909;2020-05-21;Ceuta;178;Ceuta, Spain
910;2020-02-21;Valencia;0;Valencia, Spain
911;2020-02-22;Valencia;0;Valencia, Spain
912;2020-02-23;Valencia;0;Valencia, Spain
913;2020-02-24;Valencia;0;Valencia, Spain
914;2020-02-25;Valencia;0;Valencia, Spain
915;2020-02-26;Valencia;1;Valencia, Spain
916;2020-02-27;Valencia;2;Valencia, Spain
917;2020-02-28;Valencia;8;Valencia, Spain
918;2020-02-29;Valencia;10;Valencia, Spain
919;2020-03-01;Valencia;15;Valencia, Spain
920;2020-03-02;Valencia;15;Valencia, Spain
921;2020-03-03;Valencia;15;Valencia, Spain
922;2020-03-04;Valencia;19;Valencia, Spain
923;2020-03-05;Valencia;19;Valencia, Spain
924;2020-03-06;Valencia;30;Valencia, Spain
925;2020-03-07;Valencia;30;Valencia, Spain
926;2020-03-08;Valencia;37;Valencia, Spain
927;2020-03-09;Valencia;37;Valencia, Spain
928;2020-03-10;Valencia;50;Valencia, Spain
929;2020-03-11;Valencia;65;Valencia, Spain
930;2020-03-12;Valencia;76;Valencia, Spain
931;2020-03-13;Valencia;94;Valencia, Spain
932;2020-03-14;Valencia;130;Valencia, Spain
933;2020-03-15;Valencia;409;Valencia, Spain
934;2020-03-16;Valencia;409;Valencia, Spain
935;2020-03-17;Valencia;541;Valencia, Spain
936;2020-03-18;Valencia;726;Valencia, Spain
937;2020-03-19;Valencia;921;Valencia, Spain
938;2020-03-20;Valencia;1105;Valencia, Spain
939;2020-03-21;Valencia;1363;Valencia, Spain
940;2020-03-22;Valencia;1604;Valencia, Spain
941;2020-03-23;Valencia;1901;Valencia, Spain
942;2020-03-24;Valencia;2167;Valencia, Spain
943;2020-03-25;Valencia;2616;Valencia, Spain
944;2020-03-26;Valencia;3200;Valencia, Spain
945;2020-03-27;Valencia;3532;Valencia, Spain
946;2020-03-28;Valencia;4034;Valencia, Spain
947;2020-03-29;Valencia;4784;Valencia, Spain
948;2020-03-30;Valencia;5110;Valencia, Spain
949;2020-03-31;Valencia;5508;Valencia, Spain
950;2020-04-01;Valencia;5922;Valencia, Spain
951;2020-04-02;Valencia;6308;Valencia, Spain
952;2020-04-03;Valencia;6624;Valencia, Spain
953;2020-04-04;Valencia;6901;Valencia, Spain
954;2020-04-05;Valencia;7184;Valencia, Spain
955;2020-04-06;Valencia;7334;Valencia, Spain
956;2020-04-07;Valencia;7443;Valencia, Spain
957;2020-04-08;Valencia;7655;Valencia, Spain
958;2020-04-09;Valencia;7964;Valencia, Spain
959;2020-04-10;Valencia;8331;Valencia, Spain
960;2020-04-11;Valencia;8578;Valencia, Spain
961;2020-04-12;Valencia;8841;Valencia, Spain
962;2020-04-13;Valencia;9060;Valencia, Spain
963;2020-04-14;Valencia;9213;Valencia, Spain
964;2020-04-15;Valencia;9424;Valencia, Spain
965;2020-04-16;Valencia;9615;Valencia, Spain
966;2020-04-17;Valencia;9783;Valencia, Spain
967;2020-04-18;Valencia;10117;Valencia, Spain
968;2020-04-19;Valencia;10250;Valencia, Spain
969;2020-04-20;Valencia;10339;Valencia, Spain
970;2020-04-21;Valencia;10399;Valencia, Spain
971;2020-04-22;Valencia;10571;Valencia, Spain
972;2020-04-23;Valencia;10735;Valencia, Spain
973;2020-04-24;Valencia;10906;Valencia, Spain
974;2020-04-25;Valencia;11123;Valencia, Spain
975;2020-04-26;Valencia;11372;Valencia, Spain
976;2020-04-27;Valencia;11412;Valencia, Spain
977;2020-04-28;Valencia;11658;Valencia, Spain
978;2020-04-29;Valencia;11816;Valencia, Spain
979;2020-04-30;Valencia;12058;Valencia, Spain
980;2020-05-01;Valencia;12209;Valencia, Spain
981;2020-05-02;Valencia;12655;Valencia, Spain
982;2020-05-03;Valencia;12813;Valencia, Spain
983;2020-05-04;Valencia;12958;Valencia, Spain
984;2020-05-05;Valencia;13000;Valencia, Spain
985;2020-05-06;Valencia;13186;Valencia, Spain
986;2020-05-07;Valencia;13413;Valencia, Spain
987;2020-05-08;Valencia;13613;Valencia, Spain
988;2020-05-09;Valencia;13775;Valencia, Spain
989;2020-05-10;Valencia;13897;Valencia, Spain
990;2020-05-11;Valencia;13928;Valencia, Spain
991;2020-05-12;Valencia;13990;Valencia, Spain
992;2020-05-13;Valencia;14101;Valencia, Spain
993;2020-05-14;Valencia;14202;Valencia, Spain
994;2020-05-15;Valencia;14438;Valencia, Spain
995;2020-05-16;Valencia;14571;Valencia, Spain
996;2020-05-17;Valencia;14701;Valencia, Spain
997;2020-05-18;Valencia;14736;Valencia, Spain
